#id: 472901666
#name: Macaca mulatta - Pancreas (Integrated)
#score: 11.3
#coverage: 25
#description: integrated dataset: weighted average of all Macaca mulatta PANCREAS: 11.3, Coverage: 25
#organ: PANCREAS
#integrated: true
#weights: PXD001972_female_pancreas:0.909;PXD001972_male_pancreas:0.091;
#publication_year: 2023
#filename: 9544-PANCREAS-integrated.txt
#
#string_external_id	abundance
9544.ENSMMUP00000008504	30555
9544.ENSMMUP00000030837	23788
9544.ENSMMUP00000006823	14689
9544.ENSMMUP00000022305	12957
9544.ENSMMUP00000012107	10868
9544.ENSMMUP00000001995	10590
9544.ENSMMUP00000039585	10093
9544.ENSMMUP00000016099	9310
9544.ENSMMUP00000011205	9009
9544.ENSMMUP00000012421	6219
9544.ENSMMUP00000016899	6035
9544.ENSMMUP00000038937	5808
9544.ENSMMUP00000029684	5236
9544.ENSMMUP00000006906	5235
9544.ENSMMUP00000006451	5057
9544.ENSMMUP00000027093	5056
9544.ENSMMUP00000006484	4799
9544.ENSMMUP00000024369	4735
9544.ENSMMUP00000036826	4607
9544.ENSMMUP00000038843	4606
9544.ENSMMUP00000017131	4582
9544.ENSMMUP00000039577	4494
9544.ENSMMUP00000017640	4422
9544.ENSMMUP00000015177	4238
9544.ENSMMUP00000000203	4077
9544.ENSMMUP00000013484	4053
9544.ENSMMUP00000000798	3930
9544.ENSMMUP00000041374	3930
9544.ENSMMUP00000001926	3902
9544.ENSMMUP00000001935	3902
9544.ENSMMUP00000005840	3902
9544.ENSMMUP00000012596	3902
9544.ENSMMUP00000031247	3902
9544.ENSMMUP00000031248	3902
9544.ENSMMUP00000031273	3902
9544.ENSMMUP00000034283	3902
9544.ENSMMUP00000034308	3902
9544.ENSMMUP00000034312	3902
9544.ENSMMUP00000034321	3902
9544.ENSMMUP00000040172	3902
9544.ENSMMUP00000011753	3772
9544.ENSMMUP00000003295	3697
9544.ENSMMUP00000027805	3663
9544.ENSMMUP00000005184	3618
9544.ENSMMUP00000007511	3560
9544.ENSMMUP00000007300	3555
9544.ENSMMUP00000008185	3533
9544.ENSMMUP00000021395	3508
9544.ENSMMUP00000033854	3482
9544.ENSMMUP00000003585	3273
9544.ENSMMUP00000002591	3216
9544.ENSMMUP00000020071	3187
9544.ENSMMUP00000012328	3085
9544.ENSMMUP00000014596	3085
9544.ENSMMUP00000004753	3069
9544.ENSMMUP00000019887	3060
9544.ENSMMUP00000014597	3031
9544.ENSMMUP00000022318	2977
9544.ENSMMUP00000023688	2967
9544.ENSMMUP00000001123	2832
9544.ENSMMUP00000003467	2824
9544.ENSMMUP00000030897	2761
9544.ENSMMUP00000005100	2735
9544.ENSMMUP00000002883	2725
9544.ENSMMUP00000025450	2719
9544.ENSMMUP00000038387	2672
9544.ENSMMUP00000037885	2622
9544.ENSMMUP00000031256	2517
9544.ENSMMUP00000032317	2495
9544.ENSMMUP00000031281	2454
9544.ENSMMUP00000020002	2436
9544.ENSMMUP00000030846	2396
9544.ENSMMUP00000001613	2379
9544.ENSMMUP00000029042	2371
9544.ENSMMUP00000022761	2331
9544.ENSMMUP00000018092	2328
9544.ENSMMUP00000001700	2248
9544.ENSMMUP00000007715	2214
9544.ENSMMUP00000028144	2181
9544.ENSMMUP00000028188	2150
9544.ENSMMUP00000000812	2140
9544.ENSMMUP00000012669	2139
9544.ENSMMUP00000004497	2124
9544.ENSMMUP00000008154	2089
9544.ENSMMUP00000024084	2080
9544.ENSMMUP00000020169	2079
9544.ENSMMUP00000003083	2046
9544.ENSMMUP00000010595	2015
9544.ENSMMUP00000001377	2012
9544.ENSMMUP00000009518	2008
9544.ENSMMUP00000002377	2001
9544.ENSMMUP00000012008	1940
9544.ENSMMUP00000002254	1919
9544.ENSMMUP00000027156	1898
9544.ENSMMUP00000025458	1860
9544.ENSMMUP00000005011	1839
9544.ENSMMUP00000009466	1816
9544.ENSMMUP00000003468	1808
9544.ENSMMUP00000029973	1749
9544.ENSMMUP00000023567	1722
9544.ENSMMUP00000022425	1702
9544.ENSMMUP00000034732	1690
9544.ENSMMUP00000005869	1685
9544.ENSMMUP00000035315	1681
9544.ENSMMUP00000022679	1679
9544.ENSMMUP00000009153	1669
9544.ENSMMUP00000024535	1635
9544.ENSMMUP00000029169	1631
9544.ENSMMUP00000020911	1616
9544.ENSMMUP00000030954	1602
9544.ENSMMUP00000012054	1552
9544.ENSMMUP00000033536	1552
9544.ENSMMUP00000031886	1496
9544.ENSMMUP00000011581	1490
9544.ENSMMUP00000017596	1487
9544.ENSMMUP00000025516	1468
9544.ENSMMUP00000015580	1444
9544.ENSMMUP00000017069	1442
9544.ENSMMUP00000003717	1428
9544.ENSMMUP00000024123	1423
9544.ENSMMUP00000011350	1409
9544.ENSMMUP00000006757	1401
9544.ENSMMUP00000035616	1391
9544.ENSMMUP00000027040	1386
9544.ENSMMUP00000018913	1386
9544.ENSMMUP00000006240	1380
9544.ENSMMUP00000006382	1369
9544.ENSMMUP00000022102	1354
9544.ENSMMUP00000000067	1351
9544.ENSMMUP00000028396	1351
9544.ENSMMUP00000012594	1350
9544.ENSMMUP00000012976	1339
9544.ENSMMUP00000018959	1336
9544.ENSMMUP00000006960	1334
9544.ENSMMUP00000001936	1321
9544.ENSMMUP00000038491	1321
9544.ENSMMUP00000028944	1316
9544.ENSMMUP00000021203	1301
9544.ENSMMUP00000019224	1300
9544.ENSMMUP00000018289	1299
9544.ENSMMUP00000004386	1292
9544.ENSMMUP00000003763	1254
9544.ENSMMUP00000029046	1254
9544.ENSMMUP00000031280	1254
9544.ENSMMUP00000006872	1252
9544.ENSMMUP00000014792	1244
9544.ENSMMUP00000017698	1244
9544.ENSMMUP00000033822	1241
9544.ENSMMUP00000019508	1200
9544.ENSMMUP00000039691	1198
9544.ENSMMUP00000002527	1195
9544.ENSMMUP00000018132	1186
9544.ENSMMUP00000011547	1180
9544.ENSMMUP00000013958	1154
9544.ENSMMUP00000021162	1147
9544.ENSMMUP00000041329	1147
9544.ENSMMUP00000022667	1147
9544.ENSMMUP00000039194	1144
9544.ENSMMUP00000001889	1142
9544.ENSMMUP00000022403	1139
9544.ENSMMUP00000035330	1136
9544.ENSMMUP00000026537	1133
9544.ENSMMUP00000020240	1131
9544.ENSMMUP00000027752	1129
9544.ENSMMUP00000009057	1126
9544.ENSMMUP00000004809	1126
9544.ENSMMUP00000006001	1119
9544.ENSMMUP00000014425	1117
9544.ENSMMUP00000040750	1113
9544.ENSMMUP00000004271	1113
9544.ENSMMUP00000004838	1109
9544.ENSMMUP00000002865	1105
9544.ENSMMUP00000015513	1101
9544.ENSMMUP00000037953	1098
9544.ENSMMUP00000012351	1098
9544.ENSMMUP00000022541	1097
9544.ENSMMUP00000003320	1094
9544.ENSMMUP00000001937	1093
9544.ENSMMUP00000009519	1093
9544.ENSMMUP00000039579	1092
9544.ENSMMUP00000013415	1088
9544.ENSMMUP00000009904	1087
9544.ENSMMUP00000036346	1081
9544.ENSMMUP00000011691	1076
9544.ENSMMUP00000011397	1067
9544.ENSMMUP00000008383	1064
9544.ENSMMUP00000004823	1060
9544.ENSMMUP00000032947	1049
9544.ENSMMUP00000033712	1049
9544.ENSMMUP00000037674	1038
9544.ENSMMUP00000004053	1034
9544.ENSMMUP00000021173	1034
9544.ENSMMUP00000038007	1033
9544.ENSMMUP00000030227	1030
9544.ENSMMUP00000017579	1028
9544.ENSMMUP00000001930	1008
9544.ENSMMUP00000012598	1008
9544.ENSMMUP00000034277	1008
9544.ENSMMUP00000034282	1008
9544.ENSMMUP00000034287	1008
9544.ENSMMUP00000034291	1008
9544.ENSMMUP00000034301	1008
9544.ENSMMUP00000029834	999
9544.ENSMMUP00000031276	999
9544.ENSMMUP00000019472	999
9544.ENSMMUP00000001933	995
9544.ENSMMUP00000029040	995
9544.ENSMMUP00000031251	995
9544.ENSMMUP00000038622	988
9544.ENSMMUP00000036624	985
9544.ENSMMUP00000015738	982
9544.ENSMMUP00000003552	972
9544.ENSMMUP00000011237	966
9544.ENSMMUP00000006722	950
9544.ENSMMUP00000024494	949
9544.ENSMMUP00000010126	935
9544.ENSMMUP00000033559	935
9544.ENSMMUP00000040581	932
9544.ENSMMUP00000000258	927
9544.ENSMMUP00000014715	920
9544.ENSMMUP00000022565	918
9544.ENSMMUP00000006293	900
9544.ENSMMUP00000016230	899
9544.ENSMMUP00000027864	888
9544.ENSMMUP00000030131	882
9544.ENSMMUP00000039611	880
9544.ENSMMUP00000003664	872
9544.ENSMMUP00000038574	872
9544.ENSMMUP00000008439	871
9544.ENSMMUP00000020023	867
9544.ENSMMUP00000036779	867
9544.ENSMMUP00000004593	863
9544.ENSMMUP00000031994	857
9544.ENSMMUP00000023785	854
9544.ENSMMUP00000030248	847
9544.ENSMMUP00000008760	838
9544.ENSMMUP00000006173	836
9544.ENSMMUP00000030260	836
9544.ENSMMUP00000017441	828
9544.ENSMMUP00000017493	827
9544.ENSMMUP00000015328	823
9544.ENSMMUP00000031340	822
9544.ENSMMUP00000037882	813
9544.ENSMMUP00000008417	811
9544.ENSMMUP00000016637	811
9544.ENSMMUP00000012071	810
9544.ENSMMUP00000006051	809
9544.ENSMMUP00000022207	808
9544.ENSMMUP00000034790	808
9544.ENSMMUP00000003743	808
9544.ENSMMUP00000009150	808
9544.ENSMMUP00000007714	804
9544.ENSMMUP00000013110	800
9544.ENSMMUP00000004097	796
9544.ENSMMUP00000023658	795
9544.ENSMMUP00000027441	792
9544.ENSMMUP00000008984	789
9544.ENSMMUP00000038931	788
9544.ENSMMUP00000040860	786
9544.ENSMMUP00000001997	782
9544.ENSMMUP00000035610	778
9544.ENSMMUP00000038598	778
9544.ENSMMUP00000029681	773
9544.ENSMMUP00000015958	771
9544.ENSMMUP00000008266	759
9544.ENSMMUP00000027334	753
9544.ENSMMUP00000038561	751
9544.ENSMMUP00000040963	749
9544.ENSMMUP00000027706	748
9544.ENSMMUP00000009951	748
9544.ENSMMUP00000024554	745
9544.ENSMMUP00000000399	740
9544.ENSMMUP00000033336	740
9544.ENSMMUP00000029862	736
9544.ENSMMUP00000000931	736
9544.ENSMMUP00000024875	729
9544.ENSMMUP00000007512	728
9544.ENSMMUP00000021418	728
9544.ENSMMUP00000004769	726
9544.ENSMMUP00000022855	726
9544.ENSMMUP00000029493	725
9544.ENSMMUP00000013345	723
9544.ENSMMUP00000036341	722
9544.ENSMMUP00000012923	719
9544.ENSMMUP00000025002	717
9544.ENSMMUP00000014159	712
9544.ENSMMUP00000016657	711
9544.ENSMMUP00000001151	708
9544.ENSMMUP00000029315	706
9544.ENSMMUP00000019735	702
9544.ENSMMUP00000000852	699
9544.ENSMMUP00000030329	697
9544.ENSMMUP00000038694	695
9544.ENSMMUP00000039080	693
9544.ENSMMUP00000018370	693
9544.ENSMMUP00000032938	692
9544.ENSMMUP00000012953	691
9544.ENSMMUP00000003537	690
9544.ENSMMUP00000019583	689
9544.ENSMMUP00000028419	687
9544.ENSMMUP00000029997	686
9544.ENSMMUP00000013097	681
9544.ENSMMUP00000028078	681
9544.ENSMMUP00000001925	681
9544.ENSMMUP00000001927	681
9544.ENSMMUP00000028664	681
9544.ENSMMUP00000029045	681
9544.ENSMMUP00000031246	681
9544.ENSMMUP00000031250	681
9544.ENSMMUP00000031255	681
9544.ENSMMUP00000034288	681
9544.ENSMMUP00000034309	681
9544.ENSMMUP00000034314	681
9544.ENSMMUP00000034320	681
9544.ENSMMUP00000037589	681
9544.ENSMMUP00000037760	681
9544.ENSMMUP00000038421	681
9544.ENSMMUP00000038488	681
9544.ENSMMUP00000039192	681
9544.ENSMMUP00000041394	681
9544.ENSMMUP00000039237	680
9544.ENSMMUP00000040941	680
9544.ENSMMUP00000023669	679
9544.ENSMMUP00000024832	678
9544.ENSMMUP00000031317	678
9544.ENSMMUP00000021420	676
9544.ENSMMUP00000001319	676
9544.ENSMMUP00000014862	674
9544.ENSMMUP00000035263	674
9544.ENSMMUP00000039137	672
9544.ENSMMUP00000031169	669
9544.ENSMMUP00000004430	669
9544.ENSMMUP00000039863	658
9544.ENSMMUP00000013941	658
9544.ENSMMUP00000008176	658
9544.ENSMMUP00000036921	655
9544.ENSMMUP00000015052	655
9544.ENSMMUP00000001412	653
9544.ENSMMUP00000030652	652
9544.ENSMMUP00000007949	649
9544.ENSMMUP00000020903	649
9544.ENSMMUP00000020297	648
9544.ENSMMUP00000020417	648
9544.ENSMMUP00000030404	646
9544.ENSMMUP00000000214	646
9544.ENSMMUP00000019872	644
9544.ENSMMUP00000040837	643
9544.ENSMMUP00000026556	641
9544.ENSMMUP00000034533	639
9544.ENSMMUP00000023267	638
9544.ENSMMUP00000036667	633
9544.ENSMMUP00000022065	630
9544.ENSMMUP00000026983	629
9544.ENSMMUP00000014000	628
9544.ENSMMUP00000038399	628
9544.ENSMMUP00000013093	626
9544.ENSMMUP00000006168	623
9544.ENSMMUP00000009222	620
9544.ENSMMUP00000017039	620
9544.ENSMMUP00000005053	619
9544.ENSMMUP00000029086	619
9544.ENSMMUP00000015890	617
9544.ENSMMUP00000016995	615
9544.ENSMMUP00000027267	615
9544.ENSMMUP00000031081	613
9544.ENSMMUP00000006809	612
9544.ENSMMUP00000031487	611
9544.ENSMMUP00000021873	609
9544.ENSMMUP00000013283	606
9544.ENSMMUP00000019279	606
9544.ENSMMUP00000012784	605
9544.ENSMMUP00000012180	605
9544.ENSMMUP00000022411	600
9544.ENSMMUP00000028714	595
9544.ENSMMUP00000029651	591
9544.ENSMMUP00000036168	588
9544.ENSMMUP00000011440	586
9544.ENSMMUP00000019548	586
9544.ENSMMUP00000009293	585
9544.ENSMMUP00000030645	579
9544.ENSMMUP00000015635	578
9544.ENSMMUP00000041371	574
9544.ENSMMUP00000032074	573
9544.ENSMMUP00000031199	571
9544.ENSMMUP00000024531	571
9544.ENSMMUP00000021336	569
9544.ENSMMUP00000005855	568
9544.ENSMMUP00000032204	567
9544.ENSMMUP00000036656	564
9544.ENSMMUP00000031234	564
9544.ENSMMUP00000023266	558
9544.ENSMMUP00000033019	557
9544.ENSMMUP00000002196	555
9544.ENSMMUP00000029426	552
9544.ENSMMUP00000024743	551
9544.ENSMMUP00000026218	550
9544.ENSMMUP00000014532	550
9544.ENSMMUP00000022146	550
9544.ENSMMUP00000029195	547
9544.ENSMMUP00000025846	546
9544.ENSMMUP00000001343	546
9544.ENSMMUP00000010373	545
9544.ENSMMUP00000016139	544
9544.ENSMMUP00000001102	543
9544.ENSMMUP00000008675	540
9544.ENSMMUP00000037327	540
9544.ENSMMUP00000026375	539
9544.ENSMMUP00000005960	535
9544.ENSMMUP00000019305	529
9544.ENSMMUP00000025676	527
9544.ENSMMUP00000014747	526
9544.ENSMMUP00000038917	524
9544.ENSMMUP00000009906	524
9544.ENSMMUP00000026582	523
9544.ENSMMUP00000016369	516
9544.ENSMMUP00000021352	513
9544.ENSMMUP00000005885	512
9544.ENSMMUP00000033487	511
9544.ENSMMUP00000033459	509
9544.ENSMMUP00000004715	505
9544.ENSMMUP00000000334	505
9544.ENSMMUP00000000400	504
9544.ENSMMUP00000038267	503
9544.ENSMMUP00000018439	498
9544.ENSMMUP00000032181	497
9544.ENSMMUP00000018409	497
9544.ENSMMUP00000005161	493
9544.ENSMMUP00000000191	490
9544.ENSMMUP00000016055	489
9544.ENSMMUP00000016246	487
9544.ENSMMUP00000002015	486
9544.ENSMMUP00000025339	486
9544.ENSMMUP00000009836	485
9544.ENSMMUP00000006803	484
9544.ENSMMUP00000008547	484
9544.ENSMMUP00000012954	484
9544.ENSMMUP00000012683	480
9544.ENSMMUP00000030130	477
9544.ENSMMUP00000019584	477
9544.ENSMMUP00000013968	477
9544.ENSMMUP00000008317	472
9544.ENSMMUP00000030240	469
9544.ENSMMUP00000040822	469
9544.ENSMMUP00000040971	468
9544.ENSMMUP00000034863	466
9544.ENSMMUP00000007731	466
9544.ENSMMUP00000006904	465
9544.ENSMMUP00000037312	465
9544.ENSMMUP00000009962	464
9544.ENSMMUP00000001524	463
9544.ENSMMUP00000035171	462
9544.ENSMMUP00000007886	460
9544.ENSMMUP00000015382	458
9544.ENSMMUP00000028755	454
9544.ENSMMUP00000007737	452
9544.ENSMMUP00000019696	449
9544.ENSMMUP00000025380	447
9544.ENSMMUP00000009469	446
9544.ENSMMUP00000000226	445
9544.ENSMMUP00000034864	445
9544.ENSMMUP00000023168	444
9544.ENSMMUP00000024512	442
9544.ENSMMUP00000031375	441
9544.ENSMMUP00000005726	440
9544.ENSMMUP00000028220	440
9544.ENSMMUP00000025297	440
9544.ENSMMUP00000038671	440
9544.ENSMMUP00000041359	440
9544.ENSMMUP00000034109	440
9544.ENSMMUP00000023561	440
9544.ENSMMUP00000007831	436
9544.ENSMMUP00000005640	435
9544.ENSMMUP00000016126	434
9544.ENSMMUP00000003465	433
9544.ENSMMUP00000020952	433
9544.ENSMMUP00000011500	433
9544.ENSMMUP00000016984	432
9544.ENSMMUP00000016683	432
9544.ENSMMUP00000020340	432
9544.ENSMMUP00000033834	431
9544.ENSMMUP00000012410	430
9544.ENSMMUP00000010665	427
9544.ENSMMUP00000030160	426
9544.ENSMMUP00000015306	425
9544.ENSMMUP00000037844	421
9544.ENSMMUP00000004106	421
9544.ENSMMUP00000030642	419
9544.ENSMMUP00000014059	418
9544.ENSMMUP00000019435	417
9544.ENSMMUP00000023976	417
9544.ENSMMUP00000008018	416
9544.ENSMMUP00000008470	415
9544.ENSMMUP00000015975	411
9544.ENSMMUP00000014565	411
9544.ENSMMUP00000034530	411
9544.ENSMMUP00000019718	409
9544.ENSMMUP00000037764	405
9544.ENSMMUP00000000344	403
9544.ENSMMUP00000014730	402
9544.ENSMMUP00000038432	399
9544.ENSMMUP00000039478	398
9544.ENSMMUP00000018447	398
9544.ENSMMUP00000028640	398
9544.ENSMMUP00000024256	398
9544.ENSMMUP00000020232	396
9544.ENSMMUP00000013014	394
9544.ENSMMUP00000007698	393
9544.ENSMMUP00000021615	393
9544.ENSMMUP00000001032	392
9544.ENSMMUP00000028603	391
9544.ENSMMUP00000031327	391
9544.ENSMMUP00000039421	389
9544.ENSMMUP00000023766	389
9544.ENSMMUP00000040077	388
9544.ENSMMUP00000016741	388
9544.ENSMMUP00000028308	387
9544.ENSMMUP00000032883	387
9544.ENSMMUP00000007739	384
9544.ENSMMUP00000025031	384
9544.ENSMMUP00000020467	383
9544.ENSMMUP00000030948	383
9544.ENSMMUP00000014104	381
9544.ENSMMUP00000030876	381
9544.ENSMMUP00000028980	381
9544.ENSMMUP00000028832	380
9544.ENSMMUP00000000155	380
9544.ENSMMUP00000013748	379
9544.ENSMMUP00000030221	379
9544.ENSMMUP00000035967	379
9544.ENSMMUP00000036063	379
9544.ENSMMUP00000038718	379
9544.ENSMMUP00000013494	378
9544.ENSMMUP00000034370	378
9544.ENSMMUP00000022609	378
9544.ENSMMUP00000018130	377
9544.ENSMMUP00000017138	377
9544.ENSMMUP00000008487	375
9544.ENSMMUP00000004265	375
9544.ENSMMUP00000027409	374
9544.ENSMMUP00000000446	373
9544.ENSMMUP00000019719	372
9544.ENSMMUP00000011813	370
9544.ENSMMUP00000007164	367
9544.ENSMMUP00000018841	367
9544.ENSMMUP00000025883	366
9544.ENSMMUP00000039909	364
9544.ENSMMUP00000001601	362
9544.ENSMMUP00000000870	358
9544.ENSMMUP00000001210	357
9544.ENSMMUP00000024972	356
9544.ENSMMUP00000025612	356
9544.ENSMMUP00000040357	356
9544.ENSMMUP00000026431	355
9544.ENSMMUP00000006855	353
9544.ENSMMUP00000011815	353
9544.ENSMMUP00000002236	353
9544.ENSMMUP00000037577	352
9544.ENSMMUP00000003264	352
9544.ENSMMUP00000031198	350
9544.ENSMMUP00000038098	349
9544.ENSMMUP00000005910	349
9544.ENSMMUP00000014462	348
9544.ENSMMUP00000003091	348
9544.ENSMMUP00000034357	346
9544.ENSMMUP00000034588	346
9544.ENSMMUP00000039495	346
9544.ENSMMUP00000029582	346
9544.ENSMMUP00000025930	345
9544.ENSMMUP00000001942	345
9544.ENSMMUP00000005894	344
9544.ENSMMUP00000019743	342
9544.ENSMMUP00000018787	340
9544.ENSMMUP00000005565	340
9544.ENSMMUP00000040746	339
9544.ENSMMUP00000030737	339
9544.ENSMMUP00000006423	339
9544.ENSMMUP00000023812	337
9544.ENSMMUP00000003996	337
9544.ENSMMUP00000007964	336
9544.ENSMMUP00000005853	335
9544.ENSMMUP00000031244	333
9544.ENSMMUP00000036447	332
9544.ENSMMUP00000016237	331
9544.ENSMMUP00000040537	330
9544.ENSMMUP00000021555	330
9544.ENSMMUP00000030675	329
9544.ENSMMUP00000031408	329
9544.ENSMMUP00000016496	329
9544.ENSMMUP00000010132	329
9544.ENSMMUP00000006280	328
9544.ENSMMUP00000001807	328
9544.ENSMMUP00000009144	328
9544.ENSMMUP00000017350	327
9544.ENSMMUP00000021922	327
9544.ENSMMUP00000026285	326
9544.ENSMMUP00000025230	326
9544.ENSMMUP00000024413	325
9544.ENSMMUP00000005467	325
9544.ENSMMUP00000008156	324
9544.ENSMMUP00000011446	323
9544.ENSMMUP00000015619	323
9544.ENSMMUP00000022742	322
9544.ENSMMUP00000037217	322
9544.ENSMMUP00000032758	322
9544.ENSMMUP00000030452	320
9544.ENSMMUP00000016342	320
9544.ENSMMUP00000017449	318
9544.ENSMMUP00000009522	317
9544.ENSMMUP00000010378	317
9544.ENSMMUP00000038053	316
9544.ENSMMUP00000033818	315
9544.ENSMMUP00000002473	314
9544.ENSMMUP00000041056	313
9544.ENSMMUP00000041014	311
9544.ENSMMUP00000012483	310
9544.ENSMMUP00000010294	308
9544.ENSMMUP00000013089	308
9544.ENSMMUP00000032564	307
9544.ENSMMUP00000006513	307
9544.ENSMMUP00000031232	306
9544.ENSMMUP00000020363	306
9544.ENSMMUP00000007295	306
9544.ENSMMUP00000002121	305
9544.ENSMMUP00000022543	303
9544.ENSMMUP00000020688	302
9544.ENSMMUP00000020526	302
9544.ENSMMUP00000001216	302
9544.ENSMMUP00000040953	302
9544.ENSMMUP00000028744	301
9544.ENSMMUP00000015518	301
9544.ENSMMUP00000027360	301
9544.ENSMMUP00000021277	300
9544.ENSMMUP00000005160	299
9544.ENSMMUP00000015287	299
9544.ENSMMUP00000008685	298
9544.ENSMMUP00000030181	298
9544.ENSMMUP00000003339	297
9544.ENSMMUP00000030539	296
9544.ENSMMUP00000001534	295
9544.ENSMMUP00000036167	294
9544.ENSMMUP00000036329	293
9544.ENSMMUP00000004102	293
9544.ENSMMUP00000005443	293
9544.ENSMMUP00000029411	292
9544.ENSMMUP00000014683	292
9544.ENSMMUP00000032256	291
9544.ENSMMUP00000013841	291
9544.ENSMMUP00000026333	291
9544.ENSMMUP00000009160	290
9544.ENSMMUP00000001990	289
9544.ENSMMUP00000013774	289
9544.ENSMMUP00000035167	289
9544.ENSMMUP00000040219	289
9544.ENSMMUP00000010479	289
9544.ENSMMUP00000005930	288
9544.ENSMMUP00000017291	288
9544.ENSMMUP00000036521	288
9544.ENSMMUP00000033145	287
9544.ENSMMUP00000013867	287
9544.ENSMMUP00000016368	287
9544.ENSMMUP00000020153	286
9544.ENSMMUP00000008770	286
9544.ENSMMUP00000017847	286
9544.ENSMMUP00000001266	285
9544.ENSMMUP00000012200	284
9544.ENSMMUP00000032886	284
9544.ENSMMUP00000040563	283
9544.ENSMMUP00000040515	283
9544.ENSMMUP00000038429	282
9544.ENSMMUP00000023959	282
9544.ENSMMUP00000008640	281
9544.ENSMMUP00000029245	281
9544.ENSMMUP00000010873	280
9544.ENSMMUP00000021010	280
9544.ENSMMUP00000020614	279
9544.ENSMMUP00000010107	279
9544.ENSMMUP00000023322	279
9544.ENSMMUP00000035311	278
9544.ENSMMUP00000029418	278
9544.ENSMMUP00000004985	278
9544.ENSMMUP00000014101	278
9544.ENSMMUP00000033338	278
9544.ENSMMUP00000039744	277
9544.ENSMMUP00000034051	276
9544.ENSMMUP00000005738	276
9544.ENSMMUP00000012314	275
9544.ENSMMUP00000018580	275
9544.ENSMMUP00000024710	275
9544.ENSMMUP00000022534	275
9544.ENSMMUP00000018702	275
9544.ENSMMUP00000019790	274
9544.ENSMMUP00000012343	273
