#id: 902863244
#name: Arabidopsis thaliana - Seed, SC (Baerenfaller,pep2pro,2012)
#score: 2.9
#description: abundance based on Spectral counting, Interaction consistency score: 2.9, Coverage: 14
#organ: SEED
#integrated: false
#coverage: 14
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1k_seed_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
632077	3702.AT5G40420.1	53933	851
627104	3702.AT4G25140.1	49993	821
627476	3702.AT4G28520.1	47924	12829
632494	3702.AT5G44120.3	46143	7402
608141	3702.AT1G03880.1	36426	6569
622084	3702.AT3G27660.1	32798	864
619238	3702.AT3G01570.1	21977	457
633211	3702.AT5G50600.1	14958	3826
633223	3702.AT5G50700.1	14958	3826
620763	3702.AT3G15670.1	13797	915
609340	3702.AT1G14950.1	9983	357
612378	3702.AT1G54870.1	8856	950
608142	3702.AT1G03890.1	8615	1426
621523	3702.AT3G22640.1	8520	1582
615337	3702.AT2G05580.1	8344	1053
618573	3702.AT2G42560.1	7942	1172
627326	3702.AT4G27170.1	7635	677
608577	3702.AT1G07940.2	6698	2564
634263	3702.AT5G60390.1	6698	2564
608576	3702.AT1G07930.1	6698	2564
608575	3702.AT1G07920.1	6698	2564
609338	3702.AT1G14930.1	6385	158
627282	3702.AT4G26740.1	5602	289
627325	3702.AT4G27160.1	5478	272
627323	3702.AT4G27140.1	4865	311
617055	3702.AT2G28490.1	4726	723
621080	3702.AT3G18570.1	4719	52
608563	3702.AT1G07820.1	4694	528
622774	3702.AT3G46320.1	4694	528
608544	3702.AT1G07660.1	4694	528
634190	3702.AT5G59690.1	4694	528
634219	3702.AT5G59970.1	4694	528
623569	3702.AT3G53730.1	4694	528
622734	3702.AT3G45930.1	4694	528
617083	3702.AT2G28740.1	4694	528
628579	3702.AT4G38740.1	4321	185
608212	3702.AT1G04560.1	4274	335
633276	3702.AT5G51210.1	4176	48
632515	3702.AT5G44310.2	4143	81
621385	3702.AT3G21370.1	4037	758
623844	3702.AT3G56350.1	3766	434
622766	3702.AT3G46230.1	3622	76
623491	3702.AT3G53040.1	3424	203
617723	3702.AT2G34700.1	3339	214
620961	3702.AT3G17520.1	3313	260
618135	3702.AT2G38530.1	3307	111
629855	3702.AT5G12030.1	3158	123
610143	3702.AT1G22780.1	2988	312
611196	3702.AT1G34030.1	2988	312
625393	3702.AT4G09800.1	2988	312
609011	3702.AT1G11910.1	2891	580
621387	3702.AT3G21380.1	2779	340
633658	3702.AT5G54740.1	2774	241
609339	3702.AT1G14940.1	2744	131
616326	3702.AT2G21490.1	2727	74
611678	3702.AT1G48130.1	2692	170
612140	3702.AT1G52690.1	2568	120
635073	3702.ATCG00490.1	2527	208
623746	3702.AT3G55440.1	2488	186
626123	3702.AT4G16160.2	2295	162
633961	3702.AT5G57550.1	2291	156
623361	3702.AT3G51810.1	2282	78
626649	3702.AT4G21020.1	2273	81
632671	3702.AT5G45690.1	2251	192
612508	3702.AT1G56070.1	2187	527
634209	3702.AT5G59870.1	2173	54
608314	3702.AT1G05510.1	2167	137
610035	3702.AT1G21750.1	2041	329
630101	3702.AT5G14780.1	2024	141
617918	3702.AT2G36530.1	1981	367
628798	3702.AT5G01670.2	1980	221
629380	3702.AT5G07190.1	1962	155
628363	3702.AT4G36700.1	1885	352
619604	3702.AT3G04920.1	1863	24
617545	3702.AT2G33070.3	1832	313
629414	3702.AT5G07510.1	1829	8
629364	3702.AT5G07030.1	1822	211
623053	3702.AT3G49010.3	1806	37
612358	3702.AT1G54630.1	1799	50
612975	3702.AT1G62290.1	1771	341
611751	3702.AT1G48830.1	1768	60
607934	3702.AT1G01900.1	1696	330
620123	3702.AT3G10090.1	1685	20
629032	3702.AT5G03850.1	1685	20
609811	3702.AT1G19570.1	1585	110
609635	3702.AT1G17810.1	1584	48
630142	3702.AT5G15200.1	1567	25
632736	3702.AT5G46290.3	1544	242
617930	3702.AT2G36640.1	1526	63
628170	3702.AT4G34870.1	1514	86
615805	3702.AT2G16600.1	1512	79
633714	3702.AT5G55240.1	1494	91
611122	3702.AT1G33140.1	1485	130
611121	3702.AT1G33120.1	1485	130
632005	3702.AT5G39720.1	1480	57
614786	3702.AT1G79690.1	1466	391
611067	3702.AT1G32560.1	1464	11
614772	3702.AT1G79550.2	1434	207
615365	3702.AT2G05990.2	1426	176
630367	3702.AT5G17310.2	1425	211
619292	3702.AT3G02080.1	1423	33
628678	3702.AT4G39730.1	1393	51
634481	3702.AT5G62490.1	1378	92
616147	3702.AT2G19900.1	1368	201
617552	3702.AT2G33150.1	1361	209
616129	3702.AT2G19730.3	1334	20
614119	3702.AT1G73190.1	1334	46
607891	3702.AT1G01470.1	1331	50
632365	3702.AT5G42980.1	1331	46
624821	3702.AT4G01900.1	1316	79
620818	3702.AT3G16190.1	1314	68
613364	3702.AT1G65930.1	1296	116
629962	3702.AT5G13420.1	1295	154
611412	3702.AT1G41880.1	1257	13
608032	3702.AT1G02816.1	1253	39
625416	3702.AT4G10020.1	1245	106
609455	3702.AT1G16030.1	1236	277
612303	3702.AT1G54100.1	1214	178
619345	3702.AT3G02560.2	1199	38
621422	3702.AT3G21730.1	1178	68
634650	3702.AT5G64080.1	1158	20
630431	3702.AT5G17920.1	1144	283
619335	3702.AT3G02480.1	1141	25
620866	3702.AT3G16640.1	1139	73
609663	3702.AT1G18100.1	1127	76
629033	3702.AT5G03860.1	1121	185
608027	3702.AT1G02780.1	1119	21
631837	3702.AT5G38170.1	1117	105
629337	3702.AT5G06760.1	1109	28
614123	3702.AT1G73230.1	1105	31
629419	3702.AT5G07560.1	1103	25
611619	3702.AT1G47540.2	1095	54
630841	3702.AT5G22470.1	1095	312
616131	3702.AT2G19750.1	1079	12
627572	3702.AT4G29390.1	1079	12
633867	3702.AT5G56670.1	1079	12
628353	3702.AT4G36600.1	1044	68
609003	3702.AT1G11840.6	1042	83
619963	3702.AT3G08580.2	1039	99
625057	3702.AT4G04460.1	1029	218
611511	3702.AT1G44575.1	1027	82
628760	3702.AT5G01300.1	1022	77
625978	3702.AT4G15000.1	1018	9
634539	3702.AT5G63030.1	1017	41
613274	3702.AT1G65090.2	1015	84
623483	3702.AT3G52960.1	1006	97
609661	3702.AT1G18080.1	992	110
624350	3702.AT3G61260.1	981	9
627836	3702.AT4G31830.1	978	35
619644	3702.AT3G05260.1	976	113
624058	3702.AT3G58450.1	974	49
624170	3702.AT3G59540.1	957	28
618668	3702.AT2G43460.1	957	28
629965	3702.AT5G13450.1	945	49
616009	3702.AT2G18540.1	941	110
630607	3702.AT5G19510.1	934	30
614521	3702.AT1G77120.1	932	100
634022	3702.AT5G58070.1	931	81
622745	3702.AT3G46040.1	931	18
621899	3702.AT3G26060.2	929	64
624290	3702.AT3G60750.1	910	184
608202	3702.AT1G04480.1	909	123
619545	3702.AT3G04400.1	909	123
617578	3702.AT2G33370.1	909	123
628860	3702.AT5G02240.1	897	55
627909	3702.AT4G32470.1	896	16
618120	3702.AT2G38380.1	884	93
623636	3702.AT3G54400.1	883	64
608195	3702.AT1G04410.1	881	110
634908	3702.AT5G66400.1	851	25
613962	3702.AT1G71695.1	846	164
620395	3702.AT3G12580.1	834	159
625344	3702.AT4G09320.1	818	62
611444	3702.AT1G43170.8	813	57
630754	3702.AT5G20950.1	812	125
616976	3702.AT2G27730.1	792	28
613930	3702.AT1G71250.1	784	136
610314	3702.AT1G24360.1	769	82
633195	3702.AT5G50460.1	766	38
627079	3702.AT4G24920.1	766	38
619617	3702.AT3G05020.1	762	29
627100	3702.AT4G25100.1	758	42
612596	3702.AT1G57720.1	740	76
618595	3702.AT2G42790.1	739	75
625964	3702.AT4G14880.4	738	72
632945	3702.AT5G48230.2	737	119
623912	3702.AT3G57020.1	733	88
620351	3702.AT3G12145.1	728	82
609914	3702.AT1G20620.1	724	90
607851	3702.AT1G01100.2	723	21
626633	3702.AT4G20850.1	723	322
611663	3702.AT1G47980.1	722	67
616290	3702.AT2G21160.1	720	24
635090	3702.ATCG00680.1	720	86
631412	3702.AT5G28060.1	714	9
634705	3702.AT5G64570.1	713	167
625833	3702.AT4G13940.1	705	88
620031	3702.AT3G09200.1	704	72
628586	3702.AT4G38810.2	704	34
625733	3702.AT4G13010.1	703	79
619092	3702.AT2G47470.1	700	70
612708	3702.AT1G59700.1	696	38
618675	3702.AT2G43520.1	693	24
629397	3702.AT5G07350.2	691	217
617296	3702.AT2G30860.1	685	34
619293	3702.AT3G02090.2	684	87
617604	3702.AT2G33590.1	682	44
612377	3702.AT1G54860.1	680	72
622540	3702.AT3G44100.1	678	28
634269	3702.AT5G60460.1	678	24
613646	3702.AT1G68560.1	677	219
632890	3702.AT5G47700.1	676	18
614036	3702.AT1G72370.1	666	51
616291	3702.AT2G21170.1	665	48
621421	3702.AT3G21720.1	658	115
622529	3702.AT3G43980.1	657	21
622532	3702.AT3G44010.1	657	21
628058	3702.AT4G33865.1	657	21
621510	3702.AT3G22500.1	653	51
635013	3702.AT5G67360.1	649	145
624438	3702.AT3G62030.2	648	55
616608	3702.AT2G24270.4	624	97
630611	3702.AT5G19550.1	624	67
616550	3702.AT2G23640.1	621	38
612200	3702.AT1G53240.1	620	60
628880	3702.AT5G02450.1	619	7
630131	3702.AT5G15090.2	618	44
609174	3702.AT1G13440.1	616	41
610615	3702.AT1G27990.1	615	47
618313	3702.AT2G40170.1	615	20
628276	3702.AT4G35830.1	609	172
620438	3702.AT3G12960.1	604	8
613368	3702.AT1G65980.1	604	40
623479	3702.AT3G52930.1	601	70
620234	3702.AT3G11050.1	600	58
619515	3702.AT3G04120.1	592	41
634410	3702.AT5G61780.1	589	186
614931	3702.AT2G01140.1	588	60
612537	3702.AT1G56330.1	584	32
612552	3702.AT1G56450.1	578	56
614006	3702.AT1G72100.1	568	56
616334	3702.AT2G21580.1	566	8
633682	3702.AT5G54960.1	566	82
631226	3702.AT5G26120.1	565	88
628231	3702.AT4G35450.5	562	26
632474	3702.AT5G43940.2	560	65
634411	3702.AT5G61790.1	559	76
623154	3702.AT3G49910.1	548	12
614707	3702.AT1G78900.2	548	108
613418	3702.AT1G66430.1	546	51
622893	3702.AT3G47520.1	543	86
621034	3702.AT3G18190.1	543	62
624297	3702.AT3G60820.1	542	40
618883	3702.AT2G45470.1	542	59
609642	3702.AT1G17880.1	540	20
631379	3702.AT5G27770.1	535	10
617699	3702.AT2G34480.1	535	15
612139	3702.AT1G52680.1	533	29
630232	3702.AT5G16050.1	532	37
633526	3702.AT5G53560.1	531	24
623051	3702.AT3G48990.1	528	73
624885	3702.AT4G02450.1	528	9
629622	3702.AT5G09810.1	526	87
614239	3702.AT1G74310.1	525	125
629597	3702.AT5G09590.1	524	107
621613	3702.AT3G23400.1	518	44
618766	3702.AT2G44350.2	516	52
630690	3702.AT5G20290.1	510	20
620092	3702.AT3G09820.1	510	60
614651	3702.AT1G78380.1	509	37
610098	3702.AT1G22300.1	505	25
621022	3702.AT3G18080.1	504	90
615362	3702.AT2G05920.1	499	103
628328	3702.AT4G36360.1	493	142
619828	3702.AT3G06860.1	492	99
608229	3702.AT1G04690.1	492	39
622506	3702.AT3G43720.1	491	8
634656	3702.AT5G64140.1	489	3
631876	3702.AT5G38480.1	487	28
635050	3702.ATCG00120.1	485	53
631478	3702.AT5G28840.2	484	38
630329	3702.AT5G16970.1	481	57
609415	3702.AT1G15690.1	480	109
623360	3702.AT3G51800.2	477	43
633765	3702.AT5G55730.1	475	99
608542	3702.AT1G07645.1	474	16
612522	3702.AT1G56190.1	473	53
631602	3702.AT5G35660.1	472	38
628633	3702.AT4G39260.1	468	27
628194	3702.AT4G35090.1	465	50
628097	3702.AT4G34200.1	464	61
627050	3702.AT4G24620.1	461	79
634382	3702.AT5G61510.1	460	42
618863	3702.AT2G45290.1	459	93
619455	3702.AT3G03590.1	458	10
619593	3702.AT3G04840.1	457	23
617148	3702.AT2G29450.1	456	29
626591	3702.AT4G20360.1	455	76
625832	3702.AT4G13930.1	453	74
621877	3702.AT3G25860.1	449	63
624288	3702.AT3G60730.1	448	82
608481	3702.AT1G07080.1	447	33
612354	3702.AT1G54580.1	446	13
622231	3702.AT3G28980.1	445	30
616599	3702.AT2G24200.1	440	86
614561	3702.AT1G77510.1	438	81
620995	3702.AT3G17810.1	437	57
627992	3702.AT4G33250.1	434	27
620295	3702.AT3G11630.1	434	47
619176	3702.AT3G01130.1	433	7
633737	3702.AT5G55480.1	433	91
624510	3702.AT3G62730.1	431	47
629820	3702.AT5G11680.1	430	30
620685	3702.AT3G15020.1	430	30
618688	3702.AT2G43640.1	427	8
634210	3702.AT5G59880.1	426	28
632638	3702.AT5G45390.1	426	31
624894	3702.AT4G02520.1	421	29
623595	3702.AT3G53990.1	421	21
632405	3702.AT5G43330.1	421	42
620418	3702.AT3G12780.1	421	61
617390	3702.AT2G31670.1	420	29
624865	3702.AT4G02280.1	420	87
