#id: 902863244
#name: Arabidopsis thaliana - Seed, SC (Baerenfaller,pep2pro,2012)
#score: 2.9
#description: abundance based on Spectral counting, Interaction consistency score: 2.9, Coverage: 14
#organ: SEED
#integrated: false
#coverage: 14
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1k_seed_Baerenfaller_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT5G40420.1	53933	851
3702.AT4G25140.1	49993	821
3702.AT4G28520.1	47924	12829
3702.AT5G44120.3	46143	7402
3702.AT1G03880.1	36426	6569
3702.AT3G27660.1	32798	864
3702.AT3G01570.1	21977	457
3702.AT5G50600.1	14958	3826
3702.AT5G50700.1	14958	3826
3702.AT3G15670.1	13797	915
3702.AT1G14950.1	9983	357
3702.AT1G54870.1	8856	950
3702.AT1G03890.1	8615	1426
3702.AT3G22640.1	8520	1582
3702.AT2G05580.1	8344	1053
3702.AT2G42560.1	7942	1172
3702.AT4G27170.1	7635	677
3702.AT1G07940.2	6698	2564
3702.AT5G60390.1	6698	2564
3702.AT1G07930.1	6698	2564
3702.AT1G07920.1	6698	2564
3702.AT1G14930.1	6385	158
3702.AT4G26740.1	5602	289
3702.AT4G27160.1	5478	272
3702.AT4G27140.1	4865	311
3702.AT2G28490.1	4726	723
3702.AT3G18570.1	4719	52
3702.AT1G07820.1	4694	528
3702.AT3G46320.1	4694	528
3702.AT1G07660.1	4694	528
3702.AT5G59690.1	4694	528
3702.AT5G59970.1	4694	528
3702.AT3G53730.1	4694	528
3702.AT3G45930.1	4694	528
3702.AT2G28740.1	4694	528
3702.AT4G38740.1	4321	185
3702.AT1G04560.1	4274	335
3702.AT5G51210.1	4176	48
3702.AT5G44310.2	4143	81
3702.AT3G21370.1	4037	758
3702.AT3G56350.1	3766	434
3702.AT3G46230.1	3622	76
3702.AT3G53040.1	3424	203
3702.AT2G34700.1	3339	214
3702.AT3G17520.1	3313	260
3702.AT2G38530.1	3307	111
3702.AT5G12030.1	3158	123
3702.AT1G22780.1	2988	312
3702.AT1G34030.1	2988	312
3702.AT4G09800.1	2988	312
3702.AT1G11910.1	2891	580
3702.AT3G21380.1	2779	340
3702.AT5G54740.1	2774	241
3702.AT1G14940.1	2744	131
3702.AT2G21490.1	2727	74
3702.AT1G48130.1	2692	170
3702.AT1G52690.1	2568	120
3702.ATCG00490.1	2527	208
3702.AT3G55440.1	2488	186
3702.AT4G16160.2	2295	162
3702.AT5G57550.1	2291	156
3702.AT3G51810.1	2282	78
3702.AT4G21020.1	2273	81
3702.AT5G45690.1	2251	192
