#id: 3400459121
#name: Oryza sativa Japonica Group - Whole organism, SC (Gpm,oct,2012)
#score: 2.3
#description: abundance based on Spectral counting, Interaction consistency score: 2.3, Coverage: 5
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 5
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 39947-GPM_2012_09_Oryza_sativa.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
55928114	39947.Q0DI00	142166	1174
55947311	39947.Q8S6F2	69735	7312
55923741	39947.A0A0P0Y838	63018	7073
55927268	39947.P0C512	61208	7345
55908951	39947.A0A0P0V969	36691	3788
55927978	39947.Q0DFC9	28251	210
55947619	39947.Q943W1	17578	604
55927445	39947.P93431	16138	1050
55941308	39947.Q6YY05	11107	3
55909246	39947.A0A0P0VBL9	10749	793
55927217	39947.P0C2Z6	9015	508
55917897	39947.A0A0P0X592	8872	111
55931707	39947.Q10N21	8360	154
55927582	39947.Q0D5P8	7307	211
55946081	39947.Q8GTK4	6855	273
55927166	39947.O64937	6606	244
55945100	39947.Q7XUC9	6471	36
55938129	39947.Q69JX7	5992	102
55936227	39947.Q5WMX0	5913	166
55927442	39947.P93407	5732	94
55905206	39947.A0A0N7KFK4	5219	32
55927406	39947.P48494	4964	221
55943637	39947.Q7F2G3	4772	247
55927145	39947.O04986	4716	96
55927328	39947.P14655	4423	318
55945482	39947.Q84M34	4414	43
55934426	39947.Q53N83	4413	146
55929067	39947.Q0INY7	4356	315
55943397	39947.Q75M32	4289	159
55927338	39947.P18566	4285	314
55932842	39947.Q2QTJ1	4285	314
55942333	39947.Q6ZBZ2	4186	35
55939315	39947.Q6ESP9	3794	12
55930845	39947.Q0JMY8	3765	129
55927387	39947.P40978	3686	27
55927355	39947.P28757	3650	90
55945449	39947.Q84J76	3644	85
55927464	39947.Q07661	3639	57
55943941	39947.Q7X8A1	3466	191
55948060	39947.Q9FP25	3419	37
55936516	39947.Q5Z8T9	3335	38
55927307	39947.P12085	3296	512
55947831	39947.Q94JA2	3242	113
55927327	39947.P14654	3216	205
55948407	39947.Q9SXP2	3116	109
55944221	39947.Q7XGL4	3098	26
55933346	39947.Q2R0H3	3068	64
55921115	39947.A0A0P0XRR7	3035	35
55926223	39947.B9G2F1	2932	1
55939532	39947.Q6F361	2886	105
55931314	39947.Q10HD0	2870	166
55927248	39947.P0C440	2768	22
55923737	39947.A0A0P0Y832	2765	409
55942125	39947.Q6Z8F4	2639	205
55943739	39947.Q7G2B5	2622	9
55946512	39947.Q8H8D8	2576	33
55932210	39947.Q10S82	2523	174
55915592	39947.A0A0P0WP33	2512	149
55948419	39947.Q9XGP7	2509	69
55947262	39947.Q8S3P3	2407	93
55921484	39947.A0A0P0XTT3	2354	427
55944115	39947.Q7XDC8	2244	110
55930906	39947.Q0JPA6	2239	36
55927283	39947.P0C5D5	2234	52
55939232	39947.Q6ER94	2217	76
55927451	39947.Q01859	2215	420
55931650	39947.Q10MP7	2215	49
55947702	39947.Q94DK6	2165	13
55939050	39947.Q6AVZ8	2121	135
55940536	39947.Q6K853	2113	2
55927364	39947.P30298	2098	231
55930728	39947.Q0JKB4	2029	414
55927956	39947.Q0DEU8	2026	150
55947196	39947.Q8S1N3	2013	126
55938451	39947.Q69S39	2010	52
55945327	39947.Q7XXS0	1951	19
55946847	39947.Q8LMW8	1938	49
55945356	39947.Q7XZY1	1937	54
55942787	39947.Q6ZJ16	1930	38
55944623	39947.Q7XN85	1926	191
55927369	39947.P31924	1912	224
55937583	39947.Q65XA0	1904	58
55927420	39947.P50156	1875	36
55928484	39947.Q0DRV6	1872	75
55940864	39947.Q6L5I5	1866	59
55932819	39947.Q2QSR5	1769	20
55927322	39947.P12330	1713	127
55946955	39947.Q8LQN2	1712	25
55946083	39947.Q8GTK8	1709	108
55948379	39947.Q9SNK3	1702	100
55929863	39947.Q0J709	1692	44
55927183	39947.O82451	1658	50
55942572	39947.Q6ZGJ8	1636	31
55924993	39947.A3C6G9	1619	41
55945574	39947.Q84PB4	1546	53
55934220	39947.Q40677	1516	66
55939218	39947.Q6ER49	1477	103
55934236	39947.Q42971	1452	162
55927163	39947.O64422	1447	64
55931159	39947.Q10CU9	1431	121
55943772	39947.Q7G649	1423	32
55931177	39947.Q10D68	1413	94
55946278	39947.Q8H3M0	1397	24
55938215	39947.Q69LC0	1382	55
55944583	39947.Q7XMK5	1366	8
55944057	39947.Q7XC37	1355	23
55944692	39947.Q7XPR2	1327	84
55925679	39947.B9F813	1293	62
55934291	39947.Q53JQ3	1293	6
55939835	39947.Q6H748	1281	12
55941459	39947.Q6YZZ7	1275	31
55927440	39947.P92812	1260	35
55935051	39947.Q5N725	1252	75
55948043	39947.Q9FE01	1234	46
55927329	39947.P14656	1230	112
55944930	39947.Q7XSN5	1225	32
55927323	39947.P12331	1195	115
55927358	39947.P29545	1154	28
55927232	39947.P0C364	1145	50
55945021	39947.Q7XTK1	1139	211
55939623	39947.Q6H4L2	1139	211
55940322	39947.Q6K5G8	1122	138
55942514	39947.Q6ZFJ3	1119	46
55941760	39947.Q6Z411	1118	58
55925632	39947.B9F569	1111	181
