#id: 3400459121
#name: Oryza sativa Japonica Group - Whole organism, SC (Gpm,oct,2012)
#score: 2.3
#description: abundance based on Spectral counting, Interaction consistency score: 2.3, Coverage: 5
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 5
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 39947-GPM_2012_09_Oryza_sativa.txt
#
#string_external_id	abundance	raw_spectral_count
39947.Q0DI00	142166	1174
39947.Q8S6F2	69735	7312
39947.A0A0P0Y838	63018	7073
39947.P0C512	61208	7345
39947.A0A0P0V969	36691	3788
39947.Q0DFC9	28251	210
39947.Q943W1	17578	604
39947.P93431	16138	1050
39947.Q6YY05	11107	3
39947.A0A0P0VBL9	10749	793
39947.P0C2Z6	9015	508
39947.A0A0P0X592	8872	111
39947.Q10N21	8360	154
39947.Q0D5P8	7307	211
39947.Q8GTK4	6855	273
39947.O64937	6606	244
39947.Q7XUC9	6471	36
39947.Q69JX7	5992	102
39947.Q5WMX0	5913	166
39947.P93407	5732	94
39947.A0A0N7KFK4	5219	32
39947.P48494	4964	221
39947.Q7F2G3	4772	247
39947.O04986	4716	96
39947.P14655	4423	318
39947.Q84M34	4414	43
39947.Q53N83	4413	146
39947.Q0INY7	4356	315
39947.Q75M32	4289	159
39947.P18566	4285	314
39947.Q2QTJ1	4285	314
39947.Q6ZBZ2	4186	35
39947.Q6ESP9	3794	12
39947.Q0JMY8	3765	129
39947.P40978	3686	27
39947.P28757	3650	90
39947.Q84J76	3644	85
39947.Q07661	3639	57
39947.Q7X8A1	3466	191
39947.Q9FP25	3419	37
39947.Q5Z8T9	3335	38
39947.P12085	3296	512
39947.Q94JA2	3242	113
39947.P14654	3216	205
39947.Q9SXP2	3116	109
39947.Q7XGL4	3098	26
39947.Q2R0H3	3068	64
39947.A0A0P0XRR7	3035	35
39947.B9G2F1	2932	1
39947.Q6F361	2886	105
39947.Q10HD0	2870	166
39947.P0C440	2768	22
39947.A0A0P0Y832	2765	409
39947.Q6Z8F4	2639	205
39947.Q7G2B5	2622	9
39947.Q8H8D8	2576	33
39947.Q10S82	2523	174
39947.A0A0P0WP33	2512	149
39947.Q9XGP7	2509	69
39947.Q8S3P3	2407	93
39947.A0A0P0XTT3	2354	427
39947.Q7XDC8	2244	110
39947.Q0JPA6	2239	36
39947.P0C5D5	2234	52
39947.Q6ER94	2217	76
39947.Q01859	2215	420
39947.Q10MP7	2215	49
39947.Q94DK6	2165	13
39947.Q6AVZ8	2121	135
39947.Q6K853	2113	2
39947.P30298	2098	231
39947.Q0JKB4	2029	414
39947.Q0DEU8	2026	150
39947.Q8S1N3	2013	126
39947.Q69S39	2010	52
39947.Q7XXS0	1951	19
39947.Q8LMW8	1938	49
39947.Q7XZY1	1937	54
39947.Q6ZJ16	1930	38
39947.Q7XN85	1926	191
39947.P31924	1912	224
39947.Q65XA0	1904	58
39947.P50156	1875	36
39947.Q0DRV6	1872	75
39947.Q6L5I5	1866	59
39947.Q2QSR5	1769	20
39947.P12330	1713	127
39947.Q8LQN2	1712	25
39947.Q8GTK8	1709	108
39947.Q9SNK3	1702	100
39947.Q0J709	1692	44
39947.O82451	1658	50
39947.Q6ZGJ8	1636	31
39947.A3C6G9	1619	41
39947.Q84PB4	1546	53
39947.Q40677	1516	66
39947.Q6ER49	1477	103
39947.Q42971	1452	162
39947.O64422	1447	64
39947.Q10CU9	1431	121
39947.Q7G649	1423	32
39947.Q10D68	1413	94
39947.Q8H3M0	1397	24
39947.Q69LC0	1382	55
39947.Q7XMK5	1366	8
39947.Q7XC37	1355	23
39947.Q7XPR2	1327	84
39947.B9F813	1293	62
39947.Q53JQ3	1293	6
39947.Q6H748	1281	12
39947.Q6YZZ7	1275	31
39947.P92812	1260	35
39947.Q5N725	1252	75
39947.Q9FE01	1234	46
39947.P14656	1230	112
39947.Q7XSN5	1225	32
39947.P12331	1195	115
39947.P29545	1154	28
39947.P0C364	1145	50
39947.Q7XTK1	1139	211
39947.Q6H4L2	1139	211
39947.Q6K5G8	1122	138
39947.Q6ZFJ3	1119	46
39947.Q6Z411	1118	58
39947.B9F569	1111	181
39947.Q69RN2	1096	27
39947.Q2QWN3	1086	24
39947.Q2QLY4	1071	184
39947.Q69UU3	1034	54
39947.Q2QLY5	1030	179
39947.Q7F731	1022	22
39947.Q10P52	1020	9
39947.Q6ZI53	1019	69
39947.Q7FAM9	1006	12
39947.Q0J8A4	973	113
39947.Q75HZ0	965	15
39947.Q851Y8	952	63
39947.Q2QSR7	927	52
39947.Q7Y1Z0	925	19
39947.Q5Z7T4	904	7
39947.Q93X08	900	70
39947.Q306J3	899	53
39947.Q5JMS4	897	48
39947.Q6AUF5	896	20
39947.Q5VPR6	895	17
39947.Q7FAH2	886	132
39947.Q5QMK7	873	59
39947.Q7F280	869	52
39947.Q6YTX5	864	23
39947.Q6ZF30	855	23
39947.Q06967	851	62
39947.Q6ZD89	848	37
39947.Q0DI98	847	13
39947.A0A0P0Y248	839	70
39947.Q6ZCR3	831	23
39947.Q6Z4E4	830	43
39947.Q5NAW2	828	20
39947.Q8H590	826	8
39947.A0A0P0WYK7	814	34
39947.Q0IWS0	801	62
39947.P49027	800	41
39947.Q8H8T0	786	43
39947.Q84SC3	784	7
39947.Q0JGY1	782	52
39947.Q8L4L4	782	52
39947.Q10P35	773	118
39947.Q7F231	773	2
39947.A0A0P0WPM4	764	5
39947.Q10M12	748	34
39947.Q6K680	746	7
39947.Q6ZBX9	746	17
39947.P17784	740	59
39947.Q94GP7	739	5
39947.Q336R9	723	23
39947.Q8H8D6	722	12
39947.Q6I544	721	31
39947.Q69K00	720	30
39947.Q6H660	713	38
39947.Q9XHW8	713	31
39947.A0A0P0V7A3	706	51
39947.Q8LH97	704	12
39947.Q10DV7	702	112
39947.Q6ZXK6	690	34
39947.Q2QT32	688	63
39947.Q5VNT9	685	86
39947.Q53JF7	683	8
39947.Q0DNW0	680	9
39947.Q6ESF0	671	18
39947.Q8H588	665	6
39947.Q8H3I3	657	72
39947.A0A0P0WH35	656	25
39947.Q2QNV2	648	28
39947.A0A0P0WRU0	644	43
39947.P52428	644	22
39947.Q2QNF3	631	18
39947.Q8H3I7	629	5
39947.A0A0N7KME6	626	2
39947.Q8S718	624	12
39947.Q8S857	621	17
39947.Q6ZH98	616	8
39947.Q84TB3	611	10
39947.Q6ZFI6	608	47
39947.P41344	594	45
39947.O04985	592	19
39947.Q10QU9	590	72
39947.Q7F164	586	6
39947.Q7XPI5	569	40
39947.Q69UI1	560	8
39947.Q69UI2	560	8
39947.Q0ITW7	557	31
