#id: 3954757466
#name: D.vulgaris - Whole organism (Integrated)
#score: 3.8
#description: integrated dataset: weighted average of all D.vulgaris WHOLE_ORGANISM, Interaction consistency score: 3.8, Coverage: 28
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 28
#publication_year: 2022
#filename: 882-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
94008	882.DVU_2405	53133
92410	882.DVU_0799	44921
92458	882.DVU_0847	32959
93583	882.DVU_1976	29798
93031	882.DVU_1422	28455
92904	882.DVU_1295	28190
93712	882.DVU_2109	21354
92016	882.DVU_0402	20175
92017	882.DVU_0403	19259
94705	882.DVU_3104	17783
92386	882.DVU_0775	17034
94522	882.DVU_2920	13766
94783	882.DVU_3183	12547
93529	882.DVU_1922	10993
93168	882.DVU_1559	9527
93245	882.DVU_1636	9458
92624	882.DVU_1013	9127
93818	882.DVU_2215	8563
94785	882.DVU_3185	8338
92388	882.DVU_0777	8238
92422	882.DVU_0811	8120
93804	882.DVU_2201	7226
92457	882.DVU_0846	6861
91936	882.DVU_0322	6750
94269	882.DVU_2667	6647
94529	882.DVU_2927	6613
91784	882.DVU_0169	5992
93539	882.DVU_1932	5420
94626	882.DVU_3025	5418
92492	882.DVU_0881	4954
92937	882.DVU_1328	4917
92177	882.DVU_0565	4913
93807	882.DVU_2204	4886
93183	882.DVU_1574	4770
92018	882.DVU_0404	4615
92460	882.DVU_0849	4569
92590	882.DVU_0979	4484
92987	882.DVU_1378	4480
94787	882.DVU_3187	4456
92567	882.DVU_0956	4231
94354	882.DVU_2752	4018
94001	882.DVU_2398	3861
94750	882.DVU_3150	3848
92577	882.DVU_0966	3762
92462	882.DVU_0851	3752
92943	882.DVU_1334	3712
94120	882.DVU_2518	3550
92909	882.DVU_1300	3531
94378	882.DVU_2776	3499
93707	882.DVU_2104	3362
94990	882.DVU_3392	3337
92323	882.DVU_0712	3274
94917	882.DVU_3319	3261
93377	882.DVU_1769	3175
92908	882.DVU_1299	3153
91875	882.DVU_0261	3140
93619	882.DVU_2013	3132
93403	882.DVU_1795	3020
91933	882.DVU_0319	3008
91873	882.DVU_0259	2973
94386	882.DVU_2784	2919
92485	882.DVU_0874	2901
92913	882.DVU_1304	2901
94531	882.DVU_2929	2872
94145	882.DVU_2543	2837
92924	882.DVU_1315	2786
93146	882.DVU_1537	2652
92935	882.DVU_1326	2647
92915	882.DVU_1306	2637
92237	882.DVU_0625	2610
94002	882.DVU_2399	2587
93428	882.DVU_1820	2576
94530	882.DVU_2928	2569
94173	882.DVU_2571	2563
94121	882.DVU_2519	2467
94004	882.DVU_2401	2456
93584	882.DVU_1977	2442
92812	882.DVU_1203	2430
94812	882.DVU_3212	2410
93706	882.DVU_2103	2405
92116	882.DVU_0503	2405
93440	882.DVU_1833	2393
94762	882.DVU_3162	2359
92606	882.DVU_0995	2353
92306	882.DVU_0694	2351
93177	882.DVU_1568	2334
92037	882.DVU_0423	2309
92552	882.DVU_0941	2294
94734	882.DVU_3134	2287
94649	882.DVU_3048	2286
92117	882.DVU_0504	2280
94150	882.DVU_2548	2270
93952	882.DVU_2349	2258
94871	882.DVU_3271	2221
94505	882.DVU_2903	2166
92918	882.DVU_1309	2145
92938	882.DVU_1329	2145
92623	882.DVU_1012	2111
92912	882.DVU_1303	2104
91887	882.DVU_0273	2095
94006	882.DVU_2403	2088
93711	882.DVU_2108	2076
93528	882.DVU_1921	2074
92939	882.DVU_1330	2070
93006	882.DVU_1397	2063
91867	882.DVU_0253	2060
92568	882.DVU_0957	2049
94051	882.DVU_2449	2048
92459	882.DVU_0848	2040
93544	882.DVU_1937	2024
92927	882.DVU_1318	2001
91722	882.DVU_0107	1986
92160	882.DVU_0547	1980
92929	882.DVU_1320	1978
94822	882.DVU_3222	1922
92219	882.DVU_0607	1883
93148	882.DVU_1539	1864
91880	882.DVU_0266	1826
94756	882.DVU_3156	1822
92931	882.DVU_1322	1807
94116	882.DVU_2514	1792
94695	882.DVU_3094	1787
92203	882.DVU_0591	1776
92575	882.DVU_0964	1769
94881	882.DVU_3282	1737
92468	882.DVU_0857	1736
92569	882.DVU_0958	1734
94340	882.DVU_2738	1705
92450	882.DVU_0839	1662
92356	882.DVU_0745	1640
94394	882.DVU_2792	1639
94005	882.DVU_2402	1632
92813	882.DVU_1204	1615
93446	882.DVU_1839	1586
93708	882.DVU_2105	1551
92636	882.DVU_1025	1545
92837	882.DVU_1228	1542
93178	882.DVU_1569	1530
94527	882.DVU_2925	1528
93898	882.DVU_2295	1526
93850	882.DVU_2247	1497
91985	882.DVU_0371	1491
93263	882.DVU_1655	1465
92911	882.DVU_1302	1455
92387	882.DVU_0776	1442
91878	882.DVU_0264	1427
93680	882.DVU_2077	1422
92917	882.DVU_1308	1407
93464	882.DVU_1857	1382
94132	882.DVU_2530	1376
94188	882.DVU_2586	1362
93039	882.DVU_1430	1358
92029	882.DVU_0415	1332
94371	882.DVU_2769	1270
92926	882.DVU_1317	1266
93425	882.DVU_1817	1266
91622	882.DVU_0007	1253
94790	882.DVU_3190	1245
91842	882.DVU_0227	1240
93620	882.DVU_2014	1231
94192	882.DVU_2590	1227
94135	882.DVU_2533	1224
92178	882.DVU_0566	1208
94591	882.DVU_2990	1205
93077	882.DVU_1468	1201
92655	882.DVU_1044	1194
91792	882.DVU_0177	1189
94683	882.DVU_3082	1167
94977	882.DVU_3379	1164
93511	882.DVU_1904	1139
92678	882.DVU_1067	1124
92700	882.DVU_1089	1120
92375	882.DVU_0764	1111
92654	882.DVU_1043	1110
94804	882.DVU_3204	1108
94768	882.DVU_3168	1097
92312	882.DVU_0701	1091
92916	882.DVU_1307	1090
92805	882.DVU_1196	1088
92345	882.DVU_0734	1071
93232	882.DVU_1623	1070
93746	882.DVU_2143	1058
92062	882.DVU_0448	1057
93976	882.DVU_2373	1053
93266	882.DVU_1658	1046
93806	882.DVU_2203	1045
94797	882.DVU_3197	1038
