#id: 3284560666
#name: Mus musculus - Lung, iBAQ (Angelidisetal,natcommun.2019)
#score: 9.7
#description: abundance based on iBAQ, Interaction consistency score: 9.7, Coverage: 21
#organ: LUNG
#integrated: false
#coverage: 21
#link: http://www.ncbi.nlm.nih.gov/pubmed/30814501
#publication_year: 2019
#filename: 10090-PXD012307_Angelidis_Nat_Commun_2019_mouse_lung_old_24mn.txt
#
#string_external_id	abundance
10090.ENSMUSP00000098066	17995
10090.ENSMUSP00000023934	17756
10090.ENSMUSP00000070848	11230
10090.ENSMUSP00000026148	10822
10090.ENSMUSP00000099909	9121
10090.ENSMUSP00000015596	8520
10090.ENSMUSP00000128803	5967
10090.ENSMUSP00000107795	5919
10090.ENSMUSP00000033899	5603
10090.ENSMUSP00000113071	5399
10090.ENSMUSP00000031314	4868
10090.ENSMUSP00000025554	4691
10090.ENSMUSP00000028062	4686
10090.ENSMUSP00000024755	4598
10090.ENSMUSP00000027752	4547
10090.ENSMUSP00000007799	4231
10090.ENSMUSP00000087736	4068
10090.ENSMUSP00000005532	3908
10090.ENSMUSP00000042342	3827
10090.ENSMUSP00000003569	3785
10090.ENSMUSP00000064385	3540
10090.ENSMUSP00000099985	3540
10090.ENSMUSP00000069087	3504
10090.ENSMUSP00000072773	3496
10090.ENSMUSP00000099411	3488
10090.ENSMUSP00000071636	3467
10090.ENSMUSP00000033898	3357
10090.ENSMUSP00000073695	3298
10090.ENSMUSP00000076777	3179
10090.ENSMUSP00000117987	3066
10090.ENSMUSP00000015791	2990
10090.ENSMUSP00000137309	2983
10090.ENSMUSP00000084918	2949
10090.ENSMUSP00000016771	2936
10090.ENSMUSP00000022616	2936
10090.ENSMUSP00000020775	2918
10090.ENSMUSP00000109337	2899
10090.ENSMUSP00000029266	2867
10090.ENSMUSP00000131316	2849
10090.ENSMUSP00000034756	2845
10090.ENSMUSP00000031320	2842
10090.ENSMUSP00000081474	2834
10090.ENSMUSP00000022894	2813
10090.ENSMUSP00000129696	2810
10090.ENSMUSP00000040877	2739
10090.ENSMUSP00000000058	2625
10090.ENSMUSP00000033741	2623
10090.ENSMUSP00000042457	2596
10090.ENSMUSP00000018800	2577
10090.ENSMUSP00000082682	2546
10090.ENSMUSP00000109084	2508
10090.ENSMUSP00000007317	2476
10090.ENSMUSP00000102062	2414
10090.ENSMUSP00000031411	2393
10090.ENSMUSP00000008036	2365
10090.ENSMUSP00000090633	2363
10090.ENSMUSP00000015800	2292
10090.ENSMUSP00000026459	2254
10090.ENSMUSP00000001547	2223
10090.ENSMUSP00000124480	2222
10090.ENSMUSP00000081943	2201
10090.ENSMUSP00000054634	2195
10090.ENSMUSP00000029699	2176
10090.ENSMUSP00000080538	2131
10090.ENSMUSP00000019379	2125
10090.ENSMUSP00000034049	2104
10090.ENSMUSP00000099819	2051
10090.ENSMUSP00000001051	2039
10090.ENSMUSP00000065084	2006
10090.ENSMUSP00000112259	1999
10090.ENSMUSP00000096397	1921
10090.ENSMUSP00000021559	1913
10090.ENSMUSP00000022369	1903
10090.ENSMUSP00000114159	1895
10090.ENSMUSP00000018437	1894
10090.ENSMUSP00000079380	1858
10090.ENSMUSP00000031668	1834
10090.ENSMUSP00000114705	1810
10090.ENSMUSP00000016315	1803
10090.ENSMUSP00000042364	1793
10090.ENSMUSP00000099853	1790
10090.ENSMUSP00000066238	1766
10090.ENSMUSP00000031637	1751
10090.ENSMUSP00000110103	1746
10090.ENSMUSP00000097797	1728
10090.ENSMUSP00000107595	1723
10090.ENSMUSP00000004774	1723
10090.ENSMUSP00000079180	1716
10090.ENSMUSP00000021554	1713
10090.ENSMUSP00000089703	1704
10090.ENSMUSP00000022629	1696
10090.ENSMUSP00000000090	1683
10090.ENSMUSP00000131832	1671
10090.ENSMUSP00000019323	1671
10090.ENSMUSP00000034172	1670
10090.ENSMUSP00000012348	1640
10090.ENSMUSP00000063714	1609
10090.ENSMUSP00000001147	1604
10090.ENSMUSP00000118787	1563
10090.ENSMUSP00000113942	1560
10090.ENSMUSP00000088349	1559
10090.ENSMUSP00000099902	1549
10090.ENSMUSP00000034947	1546
10090.ENSMUSP00000022293	1545
10090.ENSMUSP00000112843	1537
10090.ENSMUSP00000027753	1537
10090.ENSMUSP00000049007	1531
10090.ENSMUSP00000136273	1529
10090.ENSMUSP00000023707	1519
10090.ENSMUSP00000074783	1517
10090.ENSMUSP00000001181	1504
10090.ENSMUSP00000014457	1499
10090.ENSMUSP00000038961	1487
10090.ENSMUSP00000104069	1461
10090.ENSMUSP00000034276	1457
10090.ENSMUSP00000070993	1451
10090.ENSMUSP00000114350	1448
10090.ENSMUSP00000100924	1445
10090.ENSMUSP00000057543	1439
10090.ENSMUSP00000033699	1436
10090.ENSMUSP00000029078	1423
10090.ENSMUSP00000039472	1412
10090.ENSMUSP00000019422	1411
10090.ENSMUSP00000027677	1406
10090.ENSMUSP00000026698	1396
10090.ENSMUSP00000030187	1384
10090.ENSMUSP00000106861	1383
10090.ENSMUSP00000133117	1376
10090.ENSMUSP00000025561	1361
10090.ENSMUSP00000048803	1359
10090.ENSMUSP00000025486	1357
10090.ENSMUSP00000126390	1352
10090.ENSMUSP00000023952	1351
10090.ENSMUSP00000103531	1343
10090.ENSMUSP00000024739	1342
10090.ENSMUSP00000002551	1338
10090.ENSMUSP00000037018	1314
10090.ENSMUSP00000101620	1304
10090.ENSMUSP00000047083	1297
10090.ENSMUSP00000098768	1296
10090.ENSMUSP00000028683	1291
10090.ENSMUSP00000079672	1283
10090.ENSMUSP00000066068	1281
10090.ENSMUSP00000004140	1279
10090.ENSMUSP00000057131	1271
10090.ENSMUSP00000027153	1266
10090.ENSMUSP00000069900	1265
10090.ENSMUSP00000025563	1265
10090.ENSMUSP00000018470	1257
10090.ENSMUSP00000131489	1254
10090.ENSMUSP00000060523	1249
10090.ENSMUSP00000072087	1247
10090.ENSMUSP00000108455	1246
10090.ENSMUSP00000100067	1243
10090.ENSMUSP00000021822	1220
10090.ENSMUSP00000043559	1214
10090.ENSMUSP00000014990	1199
10090.ENSMUSP00000029515	1197
10090.ENSMUSP00000015877	1184
10090.ENSMUSP00000028755	1171
10090.ENSMUSP00000083705	1168
10090.ENSMUSP00000120976	1157
10090.ENSMUSP00000078654	1153
10090.ENSMUSP00000008684	1141
10090.ENSMUSP00000099671	1138
10090.ENSMUSP00000044405	1135
10090.ENSMUSP00000050689	1132
10090.ENSMUSP00000099483	1125
10090.ENSMUSP00000125995	1124
10090.ENSMUSP00000103267	1121
10090.ENSMUSP00000071486	1110
10090.ENSMUSP00000131991	1103
10090.ENSMUSP00000097747	1101
10090.ENSMUSP00000087457	1100
10090.ENSMUSP00000025904	1094
10090.ENSMUSP00000061062	1089
10090.ENSMUSP00000101453	1088
10090.ENSMUSP00000073880	1086
10090.ENSMUSP00000075513	1081
10090.ENSMUSP00000034547	1073
10090.ENSMUSP00000099541	1068
10090.ENSMUSP00000084846	1061
10090.ENSMUSP00000018186	1058
10090.ENSMUSP00000031383	1053
10090.ENSMUSP00000003100	1050
10090.ENSMUSP00000031447	1048
10090.ENSMUSP00000027067	1047
10090.ENSMUSP00000022816	1044
10090.ENSMUSP00000099938	1044
10090.ENSMUSP00000005292	1044
10090.ENSMUSP00000108553	1042
10090.ENSMUSP00000099962	1040
10090.ENSMUSP00000099534	1038
10090.ENSMUSP00000028059	1034
10090.ENSMUSP00000021603	1026
10090.ENSMUSP00000034866	1022
10090.ENSMUSP00000099475	1017
10090.ENSMUSP00000017488	1014
10090.ENSMUSP00000048469	1011
10090.ENSMUSP00000130858	1006
10090.ENSMUSP00000127611	1003
10090.ENSMUSP00000020397	1000
10090.ENSMUSP00000120528	992
10090.ENSMUSP00000028239	990
10090.ENSMUSP00000026495	983
10090.ENSMUSP00000129565	979
10090.ENSMUSP00000100771	976
10090.ENSMUSP00000103365	972
10090.ENSMUSP00000034881	968
10090.ENSMUSP00000001046	954
10090.ENSMUSP00000028633	954
10090.ENSMUSP00000084807	954
10090.ENSMUSP00000022529	951
10090.ENSMUSP00000036949	949
10090.ENSMUSP00000114839	949
10090.ENSMUSP00000137931	948
10090.ENSMUSP00000018561	941
10090.ENSMUSP00000071966	931
10090.ENSMUSP00000002572	927
10090.ENSMUSP00000104957	922
10090.ENSMUSP00000080854	915
10090.ENSMUSP00000073581	913
10090.ENSMUSP00000101858	908
10090.ENSMUSP00000097910	905
10090.ENSMUSP00000031862	893
10090.ENSMUSP00000110434	889
10090.ENSMUSP00000034588	888
10090.ENSMUSP00000047661	885
10090.ENSMUSP00000126192	885
10090.ENSMUSP00000025684	882
10090.ENSMUSP00000099461	879
10090.ENSMUSP00000031617	876
10090.ENSMUSP00000026122	875
10090.ENSMUSP00000127715	875
10090.ENSMUSP00000047008	869
10090.ENSMUSP00000107717	869
10090.ENSMUSP00000015594	866
10090.ENSMUSP00000052086	866
10090.ENSMUSP00000104485	863
10090.ENSMUSP00000004072	861
10090.ENSMUSP00000037597	856
10090.ENSMUSP00000032399	856
10090.ENSMUSP00000039269	855
10090.ENSMUSP00000088372	854
10090.ENSMUSP00000034400	851
10090.ENSMUSP00000053923	851
10090.ENSMUSP00000031726	849
10090.ENSMUSP00000048350	845
10090.ENSMUSP00000080994	843
10090.ENSMUSP00000054499	836
10090.ENSMUSP00000001566	834
10090.ENSMUSP00000086795	833
10090.ENSMUSP00000023803	825
10090.ENSMUSP00000034834	825
10090.ENSMUSP00000102213	822
10090.ENSMUSP00000041453	821
10090.ENSMUSP00000103007	819
10090.ENSMUSP00000083587	816
10090.ENSMUSP00000051223	814
10090.ENSMUSP00000066805	814
10090.ENSMUSP00000110021	811
10090.ENSMUSP00000065271	800
10090.ENSMUSP00000101862	800
10090.ENSMUSP00000081011	799
10090.ENSMUSP00000065940	799
10090.ENSMUSP00000003575	796
10090.ENSMUSP00000074724	796
10090.ENSMUSP00000033176	792
10090.ENSMUSP00000003912	783
10090.ENSMUSP00000037348	780
10090.ENSMUSP00000033582	777
10090.ENSMUSP00000054490	775
10090.ENSMUSP00000044502	772
10090.ENSMUSP00000093270	772
10090.ENSMUSP00000032344	764
10090.ENSMUSP00000022340	763
10090.ENSMUSP00000071616	763
10090.ENSMUSP00000025356	759
10090.ENSMUSP00000006467	757
10090.ENSMUSP00000007012	753
10090.ENSMUSP00000073875	753
10090.ENSMUSP00000113978	753
10090.ENSMUSP00000003061	750
10090.ENSMUSP00000033683	750
10090.ENSMUSP00000109305	750
10090.ENSMUSP00000030651	745
10090.ENSMUSP00000035061	745
10090.ENSMUSP00000018875	739
10090.ENSMUSP00000099488	737
10090.ENSMUSP00000033185	735
10090.ENSMUSP00000086816	735
10090.ENSMUSP00000019109	730
10090.ENSMUSP00000033547	729
10090.ENSMUSP00000082652	726
10090.ENSMUSP00000009157	723
10090.ENSMUSP00000016463	718
10090.ENSMUSP00000032373	717
10090.ENSMUSP00000099878	715
10090.ENSMUSP00000047737	713
10090.ENSMUSP00000000590	713
10090.ENSMUSP00000082822	711
10090.ENSMUSP00000033770	707
10090.ENSMUSP00000051222	705
10090.ENSMUSP00000106519	701
10090.ENSMUSP00000077909	700
10090.ENSMUSP00000025511	692
10090.ENSMUSP00000058919	689
10090.ENSMUSP00000006523	687
10090.ENSMUSP00000075067	687
10090.ENSMUSP00000100045	682
10090.ENSMUSP00000099595	677
10090.ENSMUSP00000092502	677
10090.ENSMUSP00000047960	674
10090.ENSMUSP00000104511	673
10090.ENSMUSP00000027123	672
10090.ENSMUSP00000099565	671
10090.ENSMUSP00000021217	669
10090.ENSMUSP00000128278	664
10090.ENSMUSP00000073175	662
10090.ENSMUSP00000038964	661
10090.ENSMUSP00000090305	658
10090.ENSMUSP00000070983	657
10090.ENSMUSP00000030940	656
10090.ENSMUSP00000021820	654
10090.ENSMUSP00000119975	654
10090.ENSMUSP00000026125	649
10090.ENSMUSP00000087756	648
10090.ENSMUSP00000079163	648
10090.ENSMUSP00000134735	647
10090.ENSMUSP00000104067	647
10090.ENSMUSP00000107873	646
10090.ENSMUSP00000062996	646
10090.ENSMUSP00000034590	643
10090.ENSMUSP00000033157	641
10090.ENSMUSP00000102147	636
10090.ENSMUSP00000080630	636
10090.ENSMUSP00000096193	634
10090.ENSMUSP00000132735	633
10090.ENSMUSP00000044554	630
10090.ENSMUSP00000033182	629
10090.ENSMUSP00000008812	627
10090.ENSMUSP00000020238	626
10090.ENSMUSP00000017188	625
10090.ENSMUSP00000079628	624
10090.ENSMUSP00000055743	624
10090.ENSMUSP00000015100	622
10090.ENSMUSP00000023116	619
10090.ENSMUSP00000007959	617
10090.ENSMUSP00000114019	617
10090.ENSMUSP00000000329	615
10090.ENSMUSP00000004232	615
10090.ENSMUSP00000037719	615
10090.ENSMUSP00000069418	614
10090.ENSMUSP00000110013	604
10090.ENSMUSP00000022268	603
10090.ENSMUSP00000026538	603
10090.ENSMUSP00000116271	603
10090.ENSMUSP00000033184	602
10090.ENSMUSP00000096458	601
10090.ENSMUSP00000002979	600
10090.ENSMUSP00000094863	598
10090.ENSMUSP00000065113	596
10090.ENSMUSP00000076607	596
10090.ENSMUSP00000006496	595
10090.ENSMUSP00000023608	595
10090.ENSMUSP00000052912	595
10090.ENSMUSP00000028348	591
10090.ENSMUSP00000080354	589
10090.ENSMUSP00000005234	588
10090.ENSMUSP00000080302	587
10090.ENSMUSP00000020123	586
10090.ENSMUSP00000049355	585
10090.ENSMUSP00000110673	584
10090.ENSMUSP00000035105	584
10090.ENSMUSP00000030164	583
10090.ENSMUSP00000047551	583
10090.ENSMUSP00000003521	581
10090.ENSMUSP00000054856	581
10090.ENSMUSP00000031670	579
10090.ENSMUSP00000037819	576
10090.ENSMUSP00000075031	575
10090.ENSMUSP00000115722	574
10090.ENSMUSP00000033598	571
10090.ENSMUSP00000007980	571
10090.ENSMUSP00000099652	570
10090.ENSMUSP00000063976	567
10090.ENSMUSP00000107370	566
10090.ENSMUSP00000099584	566
10090.ENSMUSP00000059717	565
10090.ENSMUSP00000023593	563
10090.ENSMUSP00000103940	562
10090.ENSMUSP00000028511	562
10090.ENSMUSP00000021993	561
10090.ENSMUSP00000117045	561
10090.ENSMUSP00000037613	560
10090.ENSMUSP00000027409	559
10090.ENSMUSP00000027438	559
10090.ENSMUSP00000048425	559
10090.ENSMUSP00000032998	558
10090.ENSMUSP00000029041	557
10090.ENSMUSP00000034026	556
10090.ENSMUSP00000029722	555
10090.ENSMUSP00000022322	551
10090.ENSMUSP00000126202	551
10090.ENSMUSP00000110374	550
10090.ENSMUSP00000024946	550
10090.ENSMUSP00000084282	548
10090.ENSMUSP00000061704	541
10090.ENSMUSP00000136858	540
10090.ENSMUSP00000115419	540
10090.ENSMUSP00000099930	540
10090.ENSMUSP00000005185	538
10090.ENSMUSP00000027861	538
10090.ENSMUSP00000026743	538
10090.ENSMUSP00000068971	536
10090.ENSMUSP00000134178	536
10090.ENSMUSP00000107237	534
10090.ENSMUSP00000033030	531
10090.ENSMUSP00000092065	530
10090.ENSMUSP00000045284	530
10090.ENSMUSP00000091608	528
10090.ENSMUSP00000064282	528
10090.ENSMUSP00000023677	526
10090.ENSMUSP00000081141	526
10090.ENSMUSP00000069004	525
10090.ENSMUSP00000005077	525
10090.ENSMUSP00000031055	524
10090.ENSMUSP00000032825	522
10090.ENSMUSP00000098723	520
10090.ENSMUSP00000005824	519
10090.ENSMUSP00000103402	519
10090.ENSMUSP00000000137	518
10090.ENSMUSP00000106014	518
10090.ENSMUSP00000100667	517
10090.ENSMUSP00000121851	517
10090.ENSMUSP00000007257	516
10090.ENSMUSP00000020504	514
10090.ENSMUSP00000064545	513
10090.ENSMUSP00000066516	512
10090.ENSMUSP00000034339	512
10090.ENSMUSP00000121203	510
10090.ENSMUSP00000030041	510
10090.ENSMUSP00000007216	510
10090.ENSMUSP00000058237	510
10090.ENSMUSP00000046101	508
10090.ENSMUSP00000099435	506
10090.ENSMUSP00000019992	506
10090.ENSMUSP00000035220	506
10090.ENSMUSP00000075772	505
10090.ENSMUSP00000030340	503
10090.ENSMUSP00000110489	503
10090.ENSMUSP00000037583	500
10090.ENSMUSP00000115044	500
10090.ENSMUSP00000047571	500
10090.ENSMUSP00000109863	499
10090.ENSMUSP00000091921	495
10090.ENSMUSP00000029877	493
10090.ENSMUSP00000040071	492
10090.ENSMUSP00000028106	492
10090.ENSMUSP00000093101	490
10090.ENSMUSP00000001592	489
