#id: 506868174
#name: Homo sapiens - Urine, SC (Peptideatlas,jun,2010)
#score: 10.1
#description: abundance based on Spectral counting, Interaction consistency score: 10.1, Coverage: 8
#organ: URINE
#integrated: false
#coverage: 8
#link: http://www.peptideatlas.org/builds/human/urine/index.php
#publication_year: 2010
#filename: 9606-human_urine_atalas_201006.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000370010	99317	35
9606.ENSP00000333994	46522	1264
9606.ENSP00000251595	43722	1627
9606.ENSP00000322421	43722	1627
9606.ENSP00000295897	43676	3215
9606.ENSP00000246635	30442	1648
9606.ENSP00000379438	28514	2183
9606.ENSP00000360687	20112	449
9606.ENSP00000357722	17061	112
9606.ENSP00000448220	16388	723
9606.ENSP00000265132	15017	887
9606.ENSP00000252244	13178	756
9606.ENSP00000292401	12214	417
9606.ENSP00000345179	10012	270
9606.ENSP00000259396	9260	246
9606.ENSP00000348170	8987	372
9606.ENSP00000369654	8983	421
9606.ENSP00000379191	8515	274
9606.ENSP00000378517	8199	335
9606.ENSP00000357727	8152	104
9606.ENSP00000269576	7540	461
9606.ENSP00000271835	6928	252
9606.ENSP00000431254	6662	248
9606.ENSP00000236850	6442	193
9606.ENSP00000303276	6276	125
9606.ENSP00000270792	6078	39
9606.ENSP00000378394	6015	305
9606.ENSP00000416066	5995	318
9606.ENSP00000381057	5242	77
9606.ENSP00000306361	5153	416
9606.ENSP00000366109	4949	165
9606.ENSP00000297258	4836	46
9606.ENSP00000355124	4824	418
9606.ENSP00000356969	4823	95
9606.ENSP00000265023	4613	358
9606.ENSP00000291568	4578	37
9606.ENSP00000393887	4522	156
9606.ENSP00000246662	4339	161
9606.ENSP00000394936	4178	115
9606.ENSP00000385834	4059	354
9606.ENSP00000369317	3914	501
9606.ENSP00000452780	3817	70
9606.ENSP00000295666	3732	89
9606.ENSP00000248553	3728	84
9606.ENSP00000251643	3708	328
9606.ENSP00000229239	3414	91
9606.ENSP00000263100	3393	184
9606.ENSP00000306099	3355	183
9606.ENSP00000430656	3270	99
9606.ENSP00000311364	3171	4
9606.ENSP00000252252	3126	453
9606.ENSP00000252250	3059	455
9606.ENSP00000302621	3030	133
9606.ENSP00000254810	3003	15
9606.ENSP00000355778	3003	15
9606.ENSP00000205948	2938	106
9606.ENSP00000265983	2781	127
9606.ENSP00000340989	2770	53
9606.ENSP00000315130	2767	140
9606.ENSP00000306864	2766	138
9606.ENSP00000361761	2594	72
9606.ENSP00000266041	2563	248
9606.ENSP00000419425	2544	44
9606.ENSP00000297439	2509	26
9606.ENSP00000237014	2444	56
9606.ENSP00000301522	2413	34
9606.ENSP00000008938	2361	87
9606.ENSP00000330391	2324	36
9606.ENSP00000261313	2302	32
9606.ENSP00000271638	2299	28
9606.ENSP00000252242	2279	250
9606.ENSP00000304236	2251	95
9606.ENSP00000301939	2246	16
9606.ENSP00000346032	2242	70
9606.ENSP00000227667	2233	33
9606.ENSP00000303366	2232	105
