#id: 506868174
#name: Homo sapiens - Urine, SC (Peptideatlas,jun,2010)
#score: 10.1
#description: abundance based on Spectral counting, Interaction consistency score: 10.1, Coverage: 8
#organ: URINE
#integrated: false
#coverage: 8
#link: http://www.peptideatlas.org/builds/human/urine/index.php
#publication_year: 2010
#filename: 9606-human_urine_atalas_201006.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	99317	35
4440511	9606.ENSP00000333994	46522	1264
4434183	9606.ENSP00000251595	43722	1627
4439524	9606.ENSP00000322421	43722	1627
4437206	9606.ENSP00000295897	43676	3215
4433990	9606.ENSP00000246635	30442	1648
4446508	9606.ENSP00000379438	28514	2183
4443785	9606.ENSP00000360687	20112	449
4443164	9606.ENSP00000357722	17061	112
4450254	9606.ENSP00000448220	16388	723
4435563	9606.ENSP00000265132	15017	887
4434216	9606.ENSP00000252244	13178	756
4436962	9606.ENSP00000292401	12214	417
4441496	9606.ENSP00000345179	10012	270
4434700	9606.ENSP00000259396	9260	246
4441808	9606.ENSP00000348170	8987	372
4445365	9606.ENSP00000369654	8983	421
4446463	9606.ENSP00000379191	8515	274
4446370	9606.ENSP00000378517	8199	335
4443166	9606.ENSP00000357727	8152	104
4435898	9606.ENSP00000269576	7540	461
4435995	9606.ENSP00000271835	6928	252
4449581	9606.ENSP00000431254	6662	248
4433668	9606.ENSP00000236850	6442	193
4437950	9606.ENSP00000303276	6276	125
4435962	9606.ENSP00000270792	6078	39
4446348	9606.ENSP00000378394	6015	305
4448813	9606.ENSP00000416066	5995	318
4446755	9606.ENSP00000381057	5242	77
4438214	9606.ENSP00000306361	5153	416
4444796	9606.ENSP00000366109	4949	165
4437379	9606.ENSP00000297258	4836	46
4442612	9606.ENSP00000355124	4824	418
4443001	9606.ENSP00000356969	4823	95
4435537	9606.ENSP00000265023	4613	358
4436920	9606.ENSP00000291568	4578	37
4447823	9606.ENSP00000393887	4522	156
4433993	9606.ENSP00000246662	4339	161
4447873	9606.ENSP00000394936	4178	115
4447279	9606.ENSP00000385834	4059	354
4445298	9606.ENSP00000369317	3914	501
4450405	9606.ENSP00000452780	3817	70
4437173	9606.ENSP00000295666	3732	89
4434059	9606.ENSP00000248553	3728	84
4434187	9606.ENSP00000251643	3708	328
4433451	9606.ENSP00000229239	3414	91
4435199	9606.ENSP00000263100	3393	184
4438190	9606.ENSP00000306099	3355	183
4449553	9606.ENSP00000430656	3270	99
4438681	9606.ENSP00000311364	3171	4
4434219	9606.ENSP00000252252	3126	453
4434218	9606.ENSP00000252250	3059	455
4437875	9606.ENSP00000302621	3030	133
4434387	9606.ENSP00000254810	3003	15
4442746	9606.ENSP00000355778	3003	15
4432817	9606.ENSP00000205948	2938	106
4435671	9606.ENSP00000265983	2781	127
4441103	9606.ENSP00000340989	2770	53
4438974	9606.ENSP00000315130	2767	140
4438260	9606.ENSP00000306864	2766	138
4443996	9606.ENSP00000361761	2594	72
4435679	9606.ENSP00000266041	2563	248
4449041	9606.ENSP00000419425	2544	44
4437405	9606.ENSP00000297439	2509	26
4433675	9606.ENSP00000237014	2444	56
4437770	9606.ENSP00000301522	2413	34
