#id: 3919209491
#name: Homo sapiens - Atrioventricular valve, copy number estimated from proteomic ruler (Dolletal,natcomm2017)
#score: 11.2
#description: abundance based on copy number estimated from proteomic ruler, Interaction consistency score: 11.2, Coverage: 30
#organ: ATRIOVENTRICULAR_VALVE
#integrated: false
#coverage: 30
#link: http://www.ncbi.nlm.nih.gov/pubmed/29133944
#publication_year: 2017
#filename: 9606-PXD006675_Doll_Nat_Comm_2017_heart_atrioventricular_valve.txt
#
#string_external_id	abundance
9606.ENSP00000333994	245
9606.ENSP00000295550	245
9606.ENSP00000322421	244
9606.ENSP00000446007	242
9606.ENSP00000245907	242
9606.ENSP00000416066	242
9606.ENSP00000236850	242
9606.ENSP00000297268	241
9606.ENSP00000225964	240
9606.ENSP00000343924	240
9606.ENSP00000385834	238
9606.ENSP00000355180	237
9606.ENSP00000300527	236
9606.ENSP00000327336	235
9606.ENSP00000233242	235
9606.ENSP00000323929	234
9606.ENSP00000306361	234
9606.ENSP00000369071	233
9606.ENSP00000336829	233
9606.ENSP00000407685	233
9606.ENSP00000052754	233
9606.ENSP00000380489	232
9606.ENSP00000229239	232
9606.ENSP00000348170	232
9606.ENSP00000290378	231
9606.ENSP00000396688	231
9606.ENSP00000306099	231
9606.ENSP00000347041	231
9606.ENSP00000358866	231
9606.ENSP00000266718	231
9606.ENSP00000346839	231
9606.ENSP00000265983	230
9606.ENSP00000264613	228
9606.ENSP00000367263	228
9606.ENSP00000363827	228
9606.ENSP00000265077	228
9606.ENSP00000273283	227
9606.ENSP00000221476	227
9606.ENSP00000259396	227
9606.ENSP00000304408	227
9606.ENSP00000262551	227
9606.ENSP00000458162	226
9606.ENSP00000362924	226
9606.ENSP00000351310	226
9606.ENSP00000356399	226
9606.ENSP00000237014	226
9606.ENSP00000351190	226
9606.ENSP00000410815	226
9606.ENSP00000346032	225
9606.ENSP00000357283	225
9606.ENSP00000232003	223
9606.ENSP00000270142	223
9606.ENSP00000301071	222
9606.ENSP00000315130	222
9606.ENSP00000416330	222
9606.ENSP00000378669	222
9606.ENSP00000421725	221
9606.ENSP00000349259	221
9606.ENSP00000261313	221
9606.ENSP00000259818	221
9606.ENSP00000362413	221
9606.ENSP00000216181	221
9606.ENSP00000430656	221
9606.ENSP00000350425	220
9606.ENSP00000343690	220
9606.ENSP00000263100	220
9606.ENSP00000393887	220
9606.ENSP00000320171	220
9606.ENSP00000358151	220
9606.ENSP00000325527	220
9606.ENSP00000394936	220
9606.ENSP00000323856	219
9606.ENSP00000278407	219
9606.ENSP00000356671	219
9606.ENSP00000215909	219
9606.ENSP00000306606	218
9606.ENSP00000378957	218
9606.ENSP00000364694	218
9606.ENSP00000266041	218
9606.ENSP00000369677	218
9606.ENSP00000234590	218
9606.ENSP00000325146	217
9606.ENSP00000367034	217
9606.ENSP00000369654	217
9606.ENSP00000215727	217
9606.ENSP00000362817	217
9606.ENSP00000432083	216
9606.ENSP00000376793	216
9606.ENSP00000223642	216
9606.ENSP00000255040	216
9606.ENSP00000297848	215
9606.ENSP00000229270	215
9606.ENSP00000366109	215
9606.ENSP00000309539	215
9606.ENSP00000297283	215
9606.ENSP00000316029	215
9606.ENSP00000265023	215
9606.ENSP00000248553	215
9606.ENSP00000284322	215
9606.ENSP00000358155	215
9606.ENSP00000308938	215
9606.ENSP00000353408	214
9606.ENSP00000226218	214
9606.ENSP00000379386	214
9606.ENSP00000335153	213
9606.ENSP00000223357	213
9606.ENSP00000370129	213
9606.ENSP00000252699	213
9606.ENSP00000301522	213
9606.ENSP00000405573	213
9606.ENSP00000262746	213
9606.ENSP00000296511	213
9606.ENSP00000348965	213
9606.ENSP00000263368	213
9606.ENSP00000292401	213
9606.ENSP00000324173	212
9606.ENSP00000369927	212
9606.ENSP00000479606	212
9606.ENSP00000354468	212
9606.ENSP00000356969	212
9606.ENSP00000445175	212
9606.ENSP00000438144	212
9606.ENSP00000327145	212
9606.ENSP00000342026	212
9606.ENSP00000216254	212
9606.ENSP00000331544	212
9606.ENSP00000263408	212
9606.ENSP00000364000	212
9606.ENSP00000357705	212
9606.ENSP00000346550	212
9606.ENSP00000432282	212
9606.ENSP00000360609	212
9606.ENSP00000446252	211
9606.ENSP00000402608	211
9606.ENSP00000433560	211
9606.ENSP00000450838	211
9606.ENSP00000300289	211
9606.ENSP00000265131	211
9606.ENSP00000360281	211
9606.ENSP00000359539	211
9606.ENSP00000324105	211
9606.ENSP00000349541	211
9606.ENSP00000263277	211
9606.ENSP00000338481	211
9606.ENSP00000443495	211
9606.ENSP00000268182	211
9606.ENSP00000302621	210
9606.ENSP00000347507	210
9606.ENSP00000351022	210
9606.ENSP00000241052	210
