#id: 3047268828
#name: Gallus gallus - Ovary, SC (Peptideatlas,jul,2016)
#score: 21.7
#description: abundance based on Spectral counting, Interaction consistency score: 21.7, Coverage: 34
#organ: OVARY
#integrated: false
#coverage: 34
#link: http://www.peptideatlas.org/
#publication_year: 2016
#filename: 9031-Gallus-gallus-ovary_PA_2016-7.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3997610	9031.ENSGALP00000038904	23620	52702
3998108	9031.ENSGALP00000040654	21910	904
3993016	9031.ENSGALP00000020965	21226	96701
3989105	9031.ENSGALP00000010405	16268	130110
3998898	9031.ENSGALP00000041526	15530	8842
3992306	9031.ENSGALP00000019031	15151	129982
3997417	9031.ENSGALP00000038282	13579	190
3994161	9031.ENSGALP00000024373	10018	14934
3993754	9031.ENSGALP00000023278	9484	36590
3989512	9031.ENSGALP00000011510	8774	25130
3990475	9031.ENSGALP00000014107	7955	35759
3988752	9031.ENSGALP00000009505	7506	17795
3994643	9031.ENSGALP00000025606	7076	28234
3992095	9031.ENSGALP00000018424	7068	26727
3988240	9031.ENSGALP00000008163	7033	15175
3986527	9031.ENSGALP00000003737	6813	37605
3998882	9031.ENSGALP00000041510	6403	9122
3996767	9031.ENSGALP00000035593	5867	15509
3990839	9031.ENSGALP00000015061	5347	39937
3985955	9031.ENSGALP00000002218	5299	1300
3991262	9031.ENSGALP00000016177	5238	12407
3986212	9031.ENSGALP00000002888	5136	116942
3990111	9031.ENSGALP00000013122	4841	26471
3991452	9031.ENSGALP00000016648	4713	10677
3992767	9031.ENSGALP00000020275	4498	7806
3996501	9031.ENSGALP00000034108	4332	26951
3990840	9031.ENSGALP00000015063	4048	24623
3985678	9031.ENSGALP00000001474	4043	27808
3992440	9031.ENSGALP00000019399	3898	8501
3992947	9031.ENSGALP00000020744	3885	30593
3991453	9031.ENSGALP00000016651	3826	4280
3997612	9031.ENSGALP00000038912	3821	10081
3999930	9031.ENSGALP00000042680	3671	59016
3989587	9031.ENSGALP00000011689	3630	19514
3991054	9031.ENSGALP00000015657	3550	58275
3990469	9031.ENSGALP00000014097	3505	7006
3991446	9031.ENSGALP00000016629	3424	5838
3996714	9031.ENSGALP00000035339	3404	21860
3997175	9031.ENSGALP00000037260	3303	13610
3999711	9031.ENSGALP00000042437	3303	13610
3993241	9031.ENSGALP00000021742	3303	13610
3999770	9031.ENSGALP00000042501	3303	13610
3996496	9031.ENSGALP00000034078	3298	5011
3997326	9031.ENSGALP00000037906	3293	532
3993242	9031.ENSGALP00000021743	3273	4912
3994958	9031.ENSGALP00000026392	3236	4250
3990836	9031.ENSGALP00000015057	3220	21830
3997179	9031.ENSGALP00000037324	3219	13457
3990270	9031.ENSGALP00000013574	2879	18329
3997681	9031.ENSGALP00000039176	2873	53739
3986428	9031.ENSGALP00000003455	2728	3078
3985274	9031.ENSGALP00000000383	2676	48827
3998473	9031.ENSGALP00000041062	2567	4359
3993692	9031.ENSGALP00000023089	2539	3200
3996378	9031.ENSGALP00000033389	2530	3543
3999036	9031.ENSGALP00000041690	2525	3933
3993793	9031.ENSGALP00000023396	2408	8726
3989148	9031.ENSGALP00000010510	2393	20522
3987390	9031.ENSGALP00000005971	2391	9463
3996001	9031.ENSGALP00000030998	2390	6529
3987436	9031.ENSGALP00000006093	2304	7026
3994515	9031.ENSGALP00000025280	2290	2901
3989995	9031.ENSGALP00000012854	2272	2837
3986396	9031.ENSGALP00000003373	2250	1633
3997537	9031.ENSGALP00000038677	2223	5772
3996722	9031.ENSGALP00000035386	2221	13053
3994168	9031.ENSGALP00000024388	2187	4213
