#id: 3047268828
#name: Gallus gallus - Ovary, SC (Peptideatlas,jul,2016)
#score: 21.7
#description: abundance based on Spectral counting, Interaction consistency score: 21.7, Coverage: 34
#organ: OVARY
#integrated: false
#coverage: 34
#link: http://www.peptideatlas.org/
#publication_year: 2016
#filename: 9031-Gallus-gallus-ovary_PA_2016-7.txt
#
#string_external_id	abundance	raw_spectral_count
9031.ENSGALP00000038904	23620	52702
9031.ENSGALP00000040654	21910	904
9031.ENSGALP00000020965	21226	96701
9031.ENSGALP00000010405	16268	130110
9031.ENSGALP00000041526	15530	8842
9031.ENSGALP00000019031	15151	129982
9031.ENSGALP00000038282	13579	190
9031.ENSGALP00000024373	10018	14934
9031.ENSGALP00000023278	9484	36590
9031.ENSGALP00000011510	8774	25130
9031.ENSGALP00000014107	7955	35759
9031.ENSGALP00000009505	7506	17795
9031.ENSGALP00000025606	7076	28234
9031.ENSGALP00000018424	7068	26727
9031.ENSGALP00000008163	7033	15175
9031.ENSGALP00000003737	6813	37605
9031.ENSGALP00000041510	6403	9122
9031.ENSGALP00000035593	5867	15509
9031.ENSGALP00000015061	5347	39937
9031.ENSGALP00000002218	5299	1300
9031.ENSGALP00000016177	5238	12407
9031.ENSGALP00000002888	5136	116942
9031.ENSGALP00000013122	4841	26471
9031.ENSGALP00000016648	4713	10677
9031.ENSGALP00000020275	4498	7806
9031.ENSGALP00000034108	4332	26951
9031.ENSGALP00000015063	4048	24623
9031.ENSGALP00000001474	4043	27808
9031.ENSGALP00000019399	3898	8501
9031.ENSGALP00000020744	3885	30593
9031.ENSGALP00000016651	3826	4280
9031.ENSGALP00000038912	3821	10081
9031.ENSGALP00000042680	3671	59016
9031.ENSGALP00000011689	3630	19514
9031.ENSGALP00000015657	3550	58275
9031.ENSGALP00000014097	3505	7006
9031.ENSGALP00000016629	3424	5838
9031.ENSGALP00000035339	3404	21860
9031.ENSGALP00000037260	3303	13610
9031.ENSGALP00000042437	3303	13610
9031.ENSGALP00000021742	3303	13610
9031.ENSGALP00000042501	3303	13610
9031.ENSGALP00000034078	3298	5011
9031.ENSGALP00000037906	3293	532
9031.ENSGALP00000021743	3273	4912
9031.ENSGALP00000026392	3236	4250
9031.ENSGALP00000015057	3220	21830
9031.ENSGALP00000037324	3219	13457
9031.ENSGALP00000013574	2879	18329
9031.ENSGALP00000039176	2873	53739
9031.ENSGALP00000003455	2728	3078
9031.ENSGALP00000000383	2676	48827
9031.ENSGALP00000041062	2567	4359
9031.ENSGALP00000023089	2539	3200
9031.ENSGALP00000033389	2530	3543
9031.ENSGALP00000041690	2525	3933
9031.ENSGALP00000023396	2408	8726
9031.ENSGALP00000010510	2393	20522
9031.ENSGALP00000005971	2391	9463
9031.ENSGALP00000030998	2390	6529
9031.ENSGALP00000006093	2304	7026
9031.ENSGALP00000025280	2290	2901
9031.ENSGALP00000012854	2272	2837
9031.ENSGALP00000003373	2250	1633
9031.ENSGALP00000038677	2223	5772
9031.ENSGALP00000035386	2221	13053
9031.ENSGALP00000024388	2187	4213
9031.ENSGALP00000017954	2146	6333
9031.ENSGALP00000018742	2118	7868
9031.ENSGALP00000009960	2099	1855
9031.ENSGALP00000005562	2086	6195
9031.ENSGALP00000004817	2080	6286
9031.ENSGALP00000014746	2070	2509
9031.ENSGALP00000018498	2033	17034
9031.ENSGALP00000038957	2017	1227
9031.ENSGALP00000005535	1985	7740
9031.ENSGALP00000041159	1985	1699
9031.ENSGALP00000015988	1972	38180
9031.ENSGALP00000019365	1971	5876
9031.ENSGALP00000007511	1958	12311
9031.ENSGALP00000024468	1893	2419
9031.ENSGALP00000042519	1892	17270
9031.ENSGALP00000006308	1891	1488
9031.ENSGALP00000007997	1859	6202
9031.ENSGALP00000032611	1849	49677
9031.ENSGALP00000003431	1796	4072
9031.ENSGALP00000023319	1791	9000
9031.ENSGALP00000042399	1789	28446
9031.ENSGALP00000018373	1782	8789
9031.ENSGALP00000036836	1740	8985
9031.ENSGALP00000018042	1613	33974
9031.ENSGALP00000012878	1613	6975
9031.ENSGALP00000009821	1598	1885
9031.ENSGALP00000010239	1592	34222
9031.ENSGALP00000042371	1591	6676
9031.ENSGALP00000018265	1586	6635
9031.ENSGALP00000011961	1577	3833
9031.ENSGALP00000013968	1558	3407
9031.ENSGALP00000016361	1550	3179
9031.ENSGALP00000027541	1528	2451
9031.ENSGALP00000007934	1520	9287
9031.ENSGALP00000000876	1508	1704
9031.ENSGALP00000038435	1506	14783
9031.ENSGALP00000035584	1501	3769
9031.ENSGALP00000007705	1501	3274
9031.ENSGALP00000022626	1495	2354
9031.ENSGALP00000007287	1465	1690
9031.ENSGALP00000009541	1454	1688
9031.ENSGALP00000007490	1452	8949
9031.ENSGALP00000020967	1448	5306
9031.ENSGALP00000013267	1443	8900
9031.ENSGALP00000039447	1435	4210
9031.ENSGALP00000011502	1431	8243
9031.ENSGALP00000022436	1423	20190
9031.ENSGALP00000003646	1416	7237
9031.ENSGALP00000022815	1410	2281
9031.ENSGALP00000004515	1400	1013
9031.ENSGALP00000042357	1393	5985
9031.ENSGALP00000002695	1386	14491
9031.ENSGALP00000023188	1377	2389
9031.ENSGALP00000017934	1366	1494
9031.ENSGALP00000000643	1352	410
9031.ENSGALP00000003012	1350	6226
9031.ENSGALP00000041792	1349	5485
9031.ENSGALP00000039133	1348	4954
9031.ENSGALP00000007185	1347	3332
9031.ENSGALP00000042171	1345	4823
9031.ENSGALP00000000503	1310	600
9031.ENSGALP00000002154	1305	1578
9031.ENSGALP00000026633	1299	11366
9031.ENSGALP00000042635	1298	592
9031.ENSGALP00000019120	1285	13564
9031.ENSGALP00000029968	1280	3496
9031.ENSGALP00000028277	1278	3036
9031.ENSGALP00000013710	1275	956
9031.ENSGALP00000000734	1268	1017
9031.ENSGALP00000036285	1256	11892
9031.ENSGALP00000028073	1252	870
9031.ENSGALP00000039326	1247	1011
9031.ENSGALP00000018939	1234	9351
9031.ENSGALP00000033390	1233	2751
9031.ENSGALP00000000639	1231	6424
9031.ENSGALP00000014265	1224	3575
9031.ENSGALP00000038795	1221	13662
9031.ENSGALP00000025165	1218	2334
9031.ENSGALP00000028747	1214	2051
9031.ENSGALP00000013964	1213	20776
9031.ENSGALP00000014374	1210	3899
9031.ENSGALP00000042834	1208	7508
9031.ENSGALP00000026663	1204	5881
9031.ENSGALP00000041551	1201	5118
9031.ENSGALP00000036963	1189	1251
9031.ENSGALP00000036406	1173	27717
9031.ENSGALP00000008498	1164	8398
9031.ENSGALP00000020268	1162	9736
9031.ENSGALP00000023085	1150	8709
9031.ENSGALP00000040189	1136	3793
9031.ENSGALP00000016978	1134	16733
9031.ENSGALP00000005607	1127	6044
9031.ENSGALP00000026550	1126	70477
9031.ENSGALP00000006939	1126	10056
9031.ENSGALP00000041993	1122	1474
9031.ENSGALP00000019469	1117	3203
9031.ENSGALP00000018765	1116	748
9031.ENSGALP00000014119	1114	4940
9031.ENSGALP00000025549	1113	378
9031.ENSGALP00000038376	1107	3713
9031.ENSGALP00000043060	1091	5002
9031.ENSGALP00000018370	1090	4046
9031.ENSGALP00000040484	1084	501
9031.ENSGALP00000010520	1083	23272
9031.ENSGALP00000037924	1081	3867
9031.ENSGALP00000042590	1078	1822
9031.ENSGALP00000013174	1072	2668
9031.ENSGALP00000022004	1068	4864
9031.ENSGALP00000004159	1064	2583
9031.ENSGALP00000012462	1061	679
9031.ENSGALP00000025745	1061	2482
9031.ENSGALP00000025929	1060	2861
9031.ENSGALP00000016632	1059	6553
9031.ENSGALP00000043256	1056	5986
9031.ENSGALP00000004437	1051	1637
9031.ENSGALP00000000205	1050	1982
9031.ENSGALP00000035996	1043	1584
9031.ENSGALP00000012481	1042	2624
9031.ENSGALP00000016919	1041	1965
9031.ENSGALP00000034254	1034	2368
9031.ENSGALP00000001750	1033	3974
9031.ENSGALP00000010899	1031	2745
9031.ENSGALP00000021306	1029	7470
9031.ENSGALP00000016196	1028	7192
9031.ENSGALP00000007822	1028	3372
9031.ENSGALP00000006284	1027	4459
9031.ENSGALP00000026487	1025	5110
9031.ENSGALP00000020445	1004	24940
9031.ENSGALP00000042297	1003	3755
9031.ENSGALP00000042528	1000	1136
9031.ENSGALP00000025130	999	1011
9031.ENSGALP00000035595	997	929
9031.ENSGALP00000026286	996	3146
9031.ENSGALP00000030189	996	1023
9031.ENSGALP00000024710	994	668
9031.ENSGALP00000026015	982	923
