#id: 777965448
#name: Natrialba magadii - Whole organism, calculated iBAQ (Cerlettietal,proteomics2018)
#score: 2.6
#description: abundance based on calculated iBAQ, Interaction consistency score: 2.6, Coverage: 47
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 47
#link: http://www.ncbi.nlm.nih.gov/pubmed/29888524
#publication_year: 2018
#filename: 547559-PXD009116_Cerletti_Proteomics_2018_N_magadii_expo.txt
#
#string_external_id	abundance
547559.Nmag_2168	13657
547559.Nmag_2516	12399
547559.Nmag_0795	12089
547559.Nmag_2939	11126
547559.Nmag_0216	9950
547559.Nmag_0810	9884
547559.Nmag_2158	9396
547559.Nmag_0424	9160
547559.Nmag_2405	8943
547559.Nmag_0421	8794
547559.Nmag_2429	8171
547559.Nmag_0426	7808
547559.Nmag_3313	7752
547559.Nmag_1667	7448
547559.Nmag_0213	6491
547559.Nmag_2383	6403
547559.Nmag_2382	6273
547559.Nmag_0422	5937
547559.Nmag_1768	5924
547559.Nmag_2264	5892
547559.Nmag_3351	5861
547559.Nmag_2331	5627
547559.Nmag_2657	5569
547559.Nmag_2402	5372
547559.Nmag_2613	5227
547559.Nmag_2431	5148
547559.Nmag_0230	5143
547559.Nmag_1476	5106
547559.Nmag_1336	5045
547559.Nmag_0815	4864
547559.Nmag_0549	4785
547559.Nmag_3235	4728
547559.Nmag_2656	4583
547559.Nmag_2487	4564
547559.Nmag_0430	4344
547559.Nmag_1371	4264
547559.Nmag_0072	4226
547559.Nmag_0214	4186
547559.Nmag_2800	4150
547559.Nmag_0222	3947
547559.Nmag_1831	3942
547559.Nmag_1668	3928
547559.Nmag_2659	3792
547559.Nmag_0807	3742
547559.Nmag_2791	3716
547559.Nmag_2124	3675
547559.Nmag_2430	3613
547559.Nmag_0442	3543
547559.Nmag_3108	3460
547559.Nmag_2491	3353
547559.Nmag_1072	3241
547559.Nmag_0959	3237
547559.Nmag_2453	3236
547559.Nmag_1256	3219
547559.Nmag_3307	3200
547559.Nmag_0454	3161
547559.Nmag_3128	3155
547559.Nmag_3507	3088
547559.Nmag_0226	3082
547559.Nmag_0550	3041
547559.Nmag_3382	3016
547559.Nmag_0223	2999
547559.Nmag_1373	2977
547559.Nmag_3543	2940
547559.Nmag_0817	2939
547559.Nmag_1937	2925
547559.Nmag_1849	2923
547559.Nmag_2322	2918
547559.Nmag_0639	2909
547559.Nmag_0582	2907
547559.Nmag_3586	2885
547559.Nmag_1469	2867
547559.Nmag_0301	2842
547559.Nmag_2150	2804
547559.Nmag_1089	2793
547559.Nmag_0219	2775
547559.Nmag_0210	2773
547559.Nmag_1666	2758
547559.Nmag_1974	2746
547559.Nmag_1366	2669
547559.Nmag_1275	2615
547559.Nmag_1665	2600
547559.Nmag_3518	2539
547559.Nmag_2017	2522
547559.Nmag_2905	2512
547559.Nmag_3595	2434
547559.Nmag_2722	2398
547559.Nmag_2864	2384
547559.Nmag_1707	2350
547559.Nmag_2307	2344
547559.Nmag_0580	2333
547559.Nmag_2630	2330
547559.Nmag_1759	2300
547559.Nmag_0420	2295
547559.Nmag_2640	2293
547559.Nmag_2151	2256
547559.Nmag_2312	2251
547559.Nmag_0619	2220
547559.Nmag_3120	2209
547559.Nmag_1040	2205
547559.Nmag_0397	2194
547559.Nmag_2152	2186
547559.Nmag_3063	2180
547559.Nmag_3541	2165
547559.Nmag_1370	2147
547559.Nmag_0325	2147
547559.Nmag_2153	2112
547559.Nmag_0945	2102
547559.Nmag_2141	2098
547559.Nmag_0308	2072
547559.Nmag_1187	2036
547559.Nmag_2535	1960
547559.Nmag_0673	1950
547559.Nmag_1623	1945
547559.Nmag_3219	1940
547559.Nmag_0221	1933
547559.Nmag_1441	1930
547559.Nmag_0312	1914
547559.Nmag_0498	1908
547559.Nmag_0445	1907
547559.Nmag_3094	1898
547559.Nmag_3127	1886
