#id: 3645765292
#name: Escherichia coli K12 substr. MG1655 - Whole organism, Cpc (Wisniewski,j_proteomics,2014)
#score: 12.7
#description: abundance based on MAPPED_BY_AUTHORS, cpc, Interaction consistency score: 12.7, Coverage: 55
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 55
#link: http://www.ncbi.nlm.nih.gov/pubmed/25063446
#publication_year: 2014
#filename: 511145-E_coli_Wisniewski_2014_cpc.txt
#
#string_external_id	abundance
511145.b1677	29206
511145.b4000	14411
511145.b1779	13995
511145.b3986	13957
511145.b0440	10817
511145.b4139	10179
511145.b0957	10048
511145.b4143	9718
511145.b3708	9370
511145.b3339	8593
511145.b3980	8593
511145.b3985	8577
511145.b4203	8568
511145.b1094	8034
511145.b3341	7901
511145.b3305	7886
511145.b3303	7780
511145.b3298	7740
511145.b3315	7568
511145.b4142	7440
511145.b3301	7339
511145.b3321	6950
511145.b3306	6950
511145.b3936	6950
511145.b0170	6719
511145.b0023	6513
511145.b3294	6493
511145.b2597	6304
511145.b3186	6261
511145.b3983	6151
511145.b3231	6117
511145.b3230	5953
511145.b3314	5874
511145.b3311	5864
511145.b3319	5849
511145.b2609	5719
511145.b3312	5551
511145.b0169	5515
511145.b2579	5454
511145.b3308	5431
511145.b0605	5412
511145.b3309	5289
511145.b3984	5184
511145.b1656	4884
511145.b0014	4796
511145.b2926	4714
511145.b3636	4684
511145.b0116	4663
511145.b1237	4654
511145.b0728	4610
511145.b3317	4488
511145.b3320	4477
511145.b0008	4370
511145.b1136	4330
511145.b0911	4279
511145.b3296	4271
511145.b4202	4244
511145.b2779	4226
511145.b0903	4213
511145.b1324	4065
511145.b3316	3996
511145.b2606	3987
511145.b1256	3933
511145.b4243	3895
511145.b0436	3886
511145.b3340	3763
511145.b0729	3706
511145.b3304	3692
511145.b0178	3688
511145.b1716	3667
511145.b2417	3654
511145.b4384	3522
511145.b3310	3432
511145.b3495	3394
511145.b3313	3372
511145.b3302	3362
511145.b0812	3333
511145.b3185	3308
511145.b3165	3214
511145.b0727	3207
511145.b3637	3116
511145.b1376	3071
511145.b0115	3069
511145.b0741	3023
511145.b1823	2983
511145.b4200	2963
511145.b2323	2944
511145.b3299	2921
511145.b2239	2902
511145.b0114	2883
511145.b0118	2870
511145.b1923	2808
511145.b3737	2803
511145.b0928	2774
511145.b3297	2683
511145.b3734	2667
511145.b4172	2602
511145.b3203	2577
511145.b0723	2542
511145.b1641	2533
511145.b2185	2525
511145.b3732	2445
511145.b0525	2419
511145.b4226	2405
511145.b3781	2403
511145.b3117	2391
511145.b2498	2387
511145.b0720	2375
511145.b3318	2374
511145.b1612	2361
511145.b2925	2334
511145.b3357	2289
511145.b0724	2271
511145.b3919	2247
511145.b0473	2226
511145.b2957	2213
511145.b1905	2187
511145.b0814	2152
511145.b4177	2099
511145.b2150	2067
511145.b1089	2029
511145.b2614	2018
511145.b3928	2005
511145.b0474	2004
511145.b2592	1995
511145.b3703	1975
511145.b2296	1971
511145.b3736	1952
511145.b1712	1947
511145.b1215	1945
511145.b1702	1929
511145.b2696	1924
511145.b3751	1920
511145.b1719	1874
511145.b3113	1861
511145.b0811	1851
511145.b1550	1841
511145.b3229	1828
511145.b3342	1816
511145.b3609	1812
511145.b2007	1806
511145.b2870	1773
511145.b3686	1751
511145.b0172	1724
511145.b0755	1718
511145.b2551	1706
511145.b1189	1685
511145.b0726	1630
511145.b1288	1626
511145.b1854	1623
511145.b4154	1617
511145.b2890	1611
511145.b2415	1600
511145.b1676	1598
511145.b2872	1586
511145.b1850	1576
511145.b4129	1574
511145.b0607	1547
511145.b1718	1538
511145.b0623	1520
511145.b0407	1506
511145.b3729	1495
511145.b0095	1483
511145.b3858	1480
511145.b1093	1469
511145.b2669	1437
511145.b3125	1432
511145.b2294	1417
511145.b2935	1411
511145.b4147	1360
511145.b0929	1350
511145.b0241	1350
511145.b0426	1347
511145.b1207	1345
511145.b3233	1325
511145.b0557	1319
511145.b3931	1293
511145.b3942	1290
511145.b4401	1279
511145.b0432	1276
511145.b0222	1261
511145.b0238	1260
511145.b3307	1259
511145.b3831	1227
511145.b0912	1216
511145.b3029	1203
511145.b1092	1198
511145.b3042	1183
511145.b3065	1182
511145.b3744	1180
511145.b4153	1178
511145.b3733	1169
511145.b1426	1168
511145.b0930	1160
511145.b3403	1149
511145.b0954	1128
511145.b3405	1127
511145.b3945	1123
511145.b2209	1112
511145.b1175	1103
511145.b0004	1102
511145.b0994	1090
511145.b0180	1083
511145.b0893	1075
511145.b4383	1066
511145.b0163	1066
511145.b1881	1066
511145.b0166	1061
511145.b1654	1051
511145.b1817	1048
511145.b3509	1044
511145.b2143	1029
511145.b1619	1023
511145.b3687	1022
511145.b0002	1020
511145.b0197	1020
511145.b2416	1019
511145.b1236	1006
511145.b2914	1005
511145.b4059	993
511145.b2215	977
511145.b3783	975
511145.b1333	975
511145.b1241	971
511145.b2478	968
511145.b3384	961
511145.b3145	960
511145.b3764	958
511145.b4381	956
511145.b3916	954
511145.b0722	937
511145.b0415	935
511145.b1717	928
511145.b1651	925
511145.b3556	918
511145.b2297	914
511145.b0287	901
511145.b3617	899
511145.b3926	897
511145.b2962	896
511145.b2699	886
511145.b3256	879
511145.b0145	879
511145.b0471	872
511145.b0733	863
511145.b0237	861
511145.b0688	861
511145.b0411	859
511145.b2463	856
511145.b4122	849
511145.b1095	836
511145.b3114	832
511145.b2284	827
511145.b1780	824
511145.b0884	817
511145.b4382	811
511145.b2942	804
511145.b4232	801
511145.b2994	789
511145.b1174	782
511145.b0185	772
511145.b1642	771
511145.b1493	770
511145.b2976	768
511145.b3472	767
511145.b4554	765
511145.b2905	756
511145.b2400	752
511145.b3098	752
511145.b0756	749
511145.b3181	748
511145.b1273	746
511145.b3167	746
511145.b0578	740
511145.b1108	737
511145.b3510	736
511145.b2922	734
511145.b1866	734
511145.b0220	728
511145.b0684	725
511145.b2426	721
511145.b2286	714
511145.b0381	710
511145.b2780	705
511145.b3164	700
511145.b1004	700
511145.b3611	696
511145.b0683	683
511145.b0721	681
511145.b0606	680
511145.b1714	674
511145.b2533	672
511145.b4025	672
511145.b3870	667
511145.b3610	658
511145.b3932	655
511145.b0463	652
511145.b1887	650
511145.b1967	650
511145.b1765	650
511145.b4391	648
511145.b0907	643
511145.b1123	642
511145.b1243	636
511145.b0882	630
511145.b3506	628
511145.b0439	625
511145.b0413	624
511145.b0687	621
511145.b3735	619
511145.b3619	616
511145.b2913	615
511145.b2241	611
511145.b1819	608
511145.b2480	603
511145.b3616	602
511145.b3347	601
511145.b3731	597
511145.b2287	595
511145.b0889	580
511145.b3011	580
511145.b0763	579
511145.b4355	577
511145.b3836	574
511145.b0154	571
511145.b2300	568
511145.b0194	566
511145.b3251	561
511145.b1593	556
511145.b3605	554
511145.b1635	552
511145.b0416	546
511145.b3962	545
511145.b2581	544
511145.b2697	540
511145.b4207	539
511145.b3893	538
511145.b3554	537
511145.b2507	533
511145.b2977	532
511145.b1827	531
511145.b0888	528
511145.b2153	526
511145.b1130	525
511145.b2508	522
511145.b3438	520
511145.b1539	519
511145.b2288	516
511145.b2687	514
511145.b1219	513
511145.b3169	513
511145.b3386	512
511145.b4471	509
511145.b3028	508
511145.b3178	507
511145.b3236	506
511145.b2880	506
511145.b2343	505
511145.b4131	504
511145.b2871	504
511145.b0651	504
511145.b3894	501
511145.b3209	498
511145.b3433	498
511145.b0196	497
511145.b2393	488
511145.b3414	486
511145.b0434	485
511145.b3860	484
511145.b3255	480
511145.b2243	474
511145.b2048	473
511145.b2242	469
511145.b2065	468
511145.b1251	466
511145.b3390	464
511145.b1831	463
511145.b0643	459
511145.b2235	457
511145.b1725	457
511145.b3559	456
511145.b2530	454
511145.b2804	453
511145.b1885	453
511145.b1886	453
511145.b3295	453
511145.b2518	449
511145.b2316	446
511145.b1103	446
511145.b3052	444
511145.b0740	441
511145.b1864	440
511145.b3176	440
511145.b0441	437
511145.b2187	436
511145.b0133	432
511145.b0910	431
511145.b2875	430
511145.b3291	430
511145.b3908	428
511145.b2512	427
511145.b4175	426
511145.b1713	426
511145.b2431	420
511145.b1127	417
511145.b2523	417
511145.b2595	413
511145.b1178	411
511145.b0902	406
511145.b0734	404
511145.b1782	404
511145.b2467	401
511145.b3092	399
511145.b2903	399
511145.b0782	398
511145.b1131	398
511145.b0171	395
511145.b0628	395
511145.b3713	394
511145.b3871	394
511145.b3803	393
511145.b4152	392
511145.b1637	389
511145.b0642	388
511145.b3982	385
511145.b1638	384
511145.b2113	383
511145.b0678	383
511145.b0489	381
511145.b3528	381
511145.b1852	378
511145.b1200	377
511145.b3150	376
511145.b1096	376
511145.b2217	375
511145.b3189	371
511145.b1067	366
511145.b2234	366
511145.b2513	362
511145.b0438	360
511145.b0758	357
511145.b4138	355
511145.b2514	353
511145.b3929	352
511145.b1479	352
511145.b3923	347
511145.b2165	347
511145.b0177	342
511145.b0632	342
511145.b4258	340
511145.b1604	340
511145.b0641	337
511145.b3253	337
511145.b3192	337
511145.b1084	336
511145.b2262	336
511145.b0680	335
511145.b0125	332
511145.b0528	331
511145.b2617	330
511145.b2553	327
511145.b1778	326
511145.b2240	325
511145.b3775	325
511145.b2281	325
511145.b1983	323
511145.b1662	321
511145.b2564	319
511145.b0844	319
511145.b3430	318
511145.b3429	318
511145.b3356	318
