#id: 1250747377
#name: Arabidopsis thaliana - Rosette, End of day, SC (Reiland,plant_physiology,2009)
#score: 6.4
#description: abundance based on Spectral counting ED, end of day, Interaction consistency score: 6.4, Coverage: 9
#organ: ROSETTE
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2689975/
#publication_year: 2009
#filename: 3702-7.1Large-scalePhosphoproteome_rosette_ED.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	50085	2008
609886	3702.AT1G20340.1	24898	138
618258	3702.AT2G39730.1	10572	509
635093	3702.ATCG00710.1	8709	31
635072	3702.ATCG00480.1	8008	609
613487	3702.AT1G67090.1	7384	199
608442	3702.AT1G06680.1	7149	237
609226	3702.AT1G13930.3	6265	103
630734	3702.AT5G20720.3	6203	178
622854	3702.AT3G47070.1	5959	92
626681	3702.AT4G21280.2	5812	191
630224	3702.AT5G15970.1	5774	57
635050	3702.ATCG00120.1	5578	266
617296	3702.AT2G30860.1	5574	106
611014	3702.AT1G32060.1	5569	284
625139	3702.AT4G05180.1	4685	154
628603	3702.AT4G38970.1	4596	175
621612	3702.AT3G23390.1	4576	24
619216	3702.AT3G01390.2	4479	40
621899	3702.AT3G26060.2	4303	109
614413	3702.AT1G76100.1	4161	21
628497	3702.AT4G37930.1	4151	239
631870	3702.AT5G38430.1	4096	92
608577	3702.AT1G07940.2	4095	616
608575	3702.AT1G07920.1	4095	616
634263	3702.AT5G60390.1	4095	616
608576	3702.AT1G07930.1	4095	616
608571	3702.AT1G07890.8	4071	112
624438	3702.AT3G62030.2	4048	161
623790	3702.AT3G55800.1	4045	183
627572	3702.AT4G29390.1	4037	36
633867	3702.AT5G56670.1	4037	36
616131	3702.AT2G19750.1	4037	36
623085	3702.AT3G49305.1	3922	6
624290	3702.AT3G60750.1	3910	280
609005	3702.AT1G11860.3	3892	211
626580	3702.AT4G20260.4	3817	73
631599	3702.AT5G35630.1	3778	193
627503	3702.AT4G28750.1	3667	46
623398	3702.AT3G52150.1	3608	91
617000	3702.AT2G28000.1	3552	235
612896	3702.AT1G61520.1	3500	47
618136	3702.AT2G38540.1	3441	32
617021	3702.AT2G28190.1	3439	68
629604	3702.AT5G09660.4	3433	98
620598	3702.AT3G14210.1	3322	148
614725	3702.AT1G79040.1	3289	40
623746	3702.AT3G55440.1	3286	116
611121	3702.AT1G33120.1	3232	132
611122	3702.AT1G33140.1	3232	132
634925	3702.AT5G66570.1	3207	116
635110	3702.ATCG00900.1	3198	74
635126	3702.ATCG01240.1	3198	74
618044	3702.AT2G37660.1	3173	98
608726	3702.AT1G09340.1	3142	167
630097	3702.AT5G14740.1	3124	174
630607	3702.AT5G19510.1	3052	54
611429	3702.AT1G42970.1	2913	198
619588	3702.AT3G04790.1	2878	87
622625	3702.AT3G44890.1	2850	45
619229	3702.AT3G01500.2	2824	150
614059	3702.AT1G72610.1	2800	31
613587	3702.AT1G68010.2	2759	157
630690	3702.AT5G20290.1	2746	54
625451	3702.AT4G10340.1	2735	119
625344	3702.AT4G09320.1	2733	65
614677	3702.AT1G78630.1	2726	77
609914	3702.AT1G20620.1	2692	134
616310	3702.AT2G21330.1	2653	103
608195	3702.AT1G04410.1	2628	95
612997	3702.AT1G62480.1	2616	43
618571	3702.AT2G42540.2	2593	42
630431	3702.AT5G17920.1	2520	202
634778	3702.AT5G65220.1	2507	46
623479	3702.AT3G52930.1	2487	106
609854	3702.AT1G20020.1	2405	117
608723	3702.AT1G09310.1	2394	42
626947	3702.AT4G23670.1	2379	50
625377	3702.AT4G09650.1	2361	87
620418	3702.AT3G12780.1	2337	158
620123	3702.AT3G10090.1	2292	16
629032	3702.AT5G03850.1	2292	16
635100	3702.ATCG00780.1	2277	33
612508	3702.AT1G56070.1	2262	252
623336	3702.AT3G51600.1	2243	10
608027	3702.AT1G02780.1	2203	12
617794	3702.AT2G35370.1	2201	43
618570	3702.AT2G42530.1	2198	41
616291	3702.AT2G21170.1	2163	101
631214	3702.AT5G26000.1	2158	189
635087	3702.ATCG00650.1	2155	12
609536	3702.AT1G16880.1	2129	67
620218	3702.AT3G10920.1	2099	46
629495	3702.AT5G08280.1	2097	102
624590	3702.AT3G63490.1	2060	87
624885	3702.AT4G02450.1	2057	27
624894	3702.AT4G02520.1	2056	50
626591	3702.AT4G20360.1	2042	144
617999	3702.AT2G37220.1	2029	72
608281	3702.AT1G05190.1	2018	61
617918	3702.AT2G36530.1	2005	117
614421	3702.AT1G76180.1	1998	28
627535	3702.AT4G29060.1	1996	175
623601	3702.AT3G54050.1	1995	106
627568	3702.AT4G29350.1	1952	22
627259	3702.AT4G26530.2	1951	72
608506	3702.AT1G07320.1	1946	57
618093	3702.AT2G38140.1	1940	23
633662	3702.AT5G54770.1	1934	84
632133	3702.AT5G40950.1	1931	38
616974	3702.AT2G27710.1	1925	16
615805	3702.AT2G16600.1	1901	39
629971	3702.AT5G13510.1	1900	46
634886	3702.AT5G66190.1	1893	94
610988	3702.AT1G31812.1	1869	21
627968	3702.AT4G33010.1	1852	197
620927	3702.AT3G17210.1	1829	13
629064	3702.AT5G04140.2	1813	336
616181	3702.AT2G20260.1	1812	17
628860	3702.AT5G02240.1	1803	42
624555	3702.AT3G63140.1	1800	109
629124	3702.AT5G04750.1	1798	1
635104	3702.ATCG00820.1	1784	19
629603	3702.AT5G09650.1	1779	72
624753	3702.AT4G01310.1	1753	68
635117	3702.ATCG01060.1	1749	27
635090	3702.ATCG00680.1	1728	63
627883	3702.AT4G32260.1	1705	50
620727	3702.AT3G15360.1	1691	55
635071	3702.ATCG00470.1	1689	28
619085	3702.AT2G47400.1	1682	20
614650	3702.AT1G78370.1	1675	52
628194	3702.AT4G35090.1	1674	79
608121	3702.AT1G03680.1	1670	51
635102	3702.ATCG00800.1	1665	48
623483	3702.AT3G52960.1	1665	67
624170	3702.AT3G59540.1	1664	22
618668	3702.AT2G43460.1	1664	22
616264	3702.AT2G20890.1	1657	49
623053	3702.AT3G49010.3	1655	27
633644	3702.AT5G54600.1	1649	42
608672	3702.AT1G08830.1	1644	26
610143	3702.AT1G22780.1	1631	87
611196	3702.AT1G34030.1	1631	87
625393	3702.AT4G09800.1	1631	87
624350	3702.AT3G61260.1	1627	14
625316	3702.AT4G09010.1	1620	69
616343	3702.AT2G21660.1	1611	48
615572	3702.AT2G13360.1	1587	92
618622	3702.AT2G43030.1	1580	60
627096	3702.AT4G25050.2	1576	19
611058	3702.AT1G32470.1	1575	29
614802	3702.AT1G79850.1	1561	32
624560	3702.AT3G63190.1	1551	53
618350	3702.AT2G40490.1	1536	69
635131	3702.ATCG01310.1	1534	78
635105	3702.ATCG00830.1	1534	78
619227	3702.AT3G01480.1	1532	84
613364	3702.AT1G65930.1	1526	82
628146	3702.AT4G34620.1	1526	19
611444	3702.AT1G43170.8	1515	64
612200	3702.AT1G53240.1	1494	56
615461	3702.AT2G07732.1	1487	30
617629	3702.AT2G33800.1	1485	40
608563	3702.AT1G07820.1	1473	120
622734	3702.AT3G45930.1	1473	120
617083	3702.AT2G28740.1	1473	120
622774	3702.AT3G46320.1	1473	120
608544	3702.AT1G07660.1	1473	120
634190	3702.AT5G59690.1	1473	120
634219	3702.AT5G59970.1	1473	120
623569	3702.AT3G53730.1	1473	120
631212	3702.AT5G25980.2	1464	102
635051	3702.ATCG00130.1	1462	28
623154	3702.AT3G49910.1	1458	23
614772	3702.AT1G79550.2	1453	85
630142	3702.AT5G15200.1	1446	25
618718	3702.AT2G43910.2	1442	37
616975	3702.AT2G27720.2	1422	10
635123	3702.ATCG01120.1	1419	14
634573	3702.AT5G63310.1	1395	32
625008	3702.AT4G03520.1	1391	48
618883	3702.AT2G45470.1	1375	49
620704	3702.AT3G15190.1	1374	38
635099	3702.ATCG00770.1	1369	24
625072	3702.AT4G04640.1	1363	78
611701	3702.AT1G48350.1	1360	26
608114	3702.AT1G03600.1	1353	22
619604	3702.AT3G04920.1	1330	9
614651	3702.AT1G78380.1	1319	41
627103	3702.AT4G25130.1	1313	23
623254	3702.AT3G50820.1	1311	58
630054	3702.AT5G14320.1	1308	29
622564	3702.AT3G44310.1	1304	55
632365	3702.AT5G42980.1	1302	29
625315	3702.AT4G09000.2	1300	44
635061	3702.ATCG00280.1	1292	55
624981	3702.AT4G03280.1	1281	35
625964	3702.AT4G14880.4	1280	55
628170	3702.AT4G34870.1	1268	34
