#id: 3975742974
#name: Homo sapiens - Cell line, Gamg, SC (Geiger,mcp,2012)
#score: 12.2
#description: abundance based on Spectral counting, GAMG, Interaction consistency score: 12.2, Coverage: 21
#organ: CELL_LINE
#integrated: false
#coverage: 21
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-GAMG_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	35570	1772766054
4442650	9606.ENSP00000355315	33950	483343188
4435133	9606.ENSP00000262746	17348	-429151028
4443194	9606.ENSP00000357801	12094	-2140729756
4441649	9606.ENSP00000346694	9396	-302936401
4432889	9606.ENSP00000215909	8436	1935579713
4433456	9606.ENSP00000229270	8199	-1376209761
4443409	9606.ENSP00000358866	8022	-1663068217
4437619	9606.ENSP00000300026	7923	660281387
4440919	9606.ENSP00000339063	7726	859027913
4440915	9606.ENSP00000339001	6949	-1015013806
4448994	9606.ENSP00000418868	6387	1553201751
4441580	9606.ENSP00000346032	6368	1076742459
4449041	9606.ENSP00000419425	5864	-1117744107
4435108	9606.ENSP00000262584	5301	-1526797022
4449616	9606.ENSP00000432083	5179	659821564
4433326	9606.ENSP00000225655	5113	754824110
4438030	9606.ENSP00000304229	5003	-1544900856
4439395	9606.ENSP00000320866	4853	-726432414
4450191	9606.ENSP00000446215	4595	1060260546
4439523	9606.ENSP00000322419	4588	-1507455127
4441512	9606.ENSP00000345347	4548	-854545569
4447693	9606.ENSP00000391481	4531	534538915
4451707	9606.ENSP00000482674	4250	-1219250634
4451211	9606.ENSP00000477527	4250	-1219250634
4443268	9606.ENSP00000358151	4250	-1219250634
4451152	9606.ENSP00000476136	4250	-1219250634
4441138	9606.ENSP00000341289	4243	-1518120008
4448949	9606.ENSP00000418082	4242	1673280779
4451378	9606.ENSP00000479284	4148	1500295029
4434023	9606.ENSP00000247461	4126	1026428948
4444778	9606.ENSP00000365950	4116	1861900935
4446480	9606.ENSP00000379287	4059	2077316467
4439661	9606.ENSP00000324105	3952	1890414014
4441578	9606.ENSP00000346015	3935	-791762270
4450976	9606.ENSP00000470972	3738	-1342708999
4439045	9606.ENSP00000316176	3596	1518978929
4450720	9606.ENSP00000463784	3535	-1406154638
4435550	9606.ENSP00000265073	3527	1891751942
4449502	9606.ENSP00000429374	3514	2047670498
4439337	9606.ENSP00000320171	3393	74680429
4435205	9606.ENSP00000263168	3370	-1400808755
4446979	9606.ENSP00000383003	3350	1673491622
4450181	9606.ENSP00000446007	3311	1751301410
4438368	9606.ENSP00000307889	3277	-2027498235
4444232	9606.ENSP00000362744	3119	-494348038
4439666	9606.ENSP00000324173	3103	-1907625427
4448829	9606.ENSP00000416429	3100	1397752518
4446463	9606.ENSP00000379191	3098	2120128396
4436920	9606.ENSP00000291568	3048	1713195089
4444169	9606.ENSP00000362463	2997	1291387594
4450164	9606.ENSP00000445633	2986	-1168093572
4444932	9606.ENSP00000366962	2986	-1168093572
4451817	9606.ENSP00000483903	2986	-1168093572
4451252	9606.ENSP00000477907	2986	-1168093572
4439472	9606.ENSP00000321744	2986	-1168093572
4451599	9606.ENSP00000481622	2986	-1168093572
4441923	9606.ENSP00000349430	2986	-1168093572
4441873	9606.ENSP00000348924	2986	-1168093572
4451366	9606.ENSP00000479169	2986	-1168093572
4436804	9606.ENSP00000289316	2986	-1168093572
4451751	9606.ENSP00000483237	2986	-1168093572
4444884	9606.ENSP00000366618	2974	-1347774439
4441585	9606.ENSP00000346067	2952	1580625326
4435610	9606.ENSP00000265462	2944	-820966325
4445606	9606.ENSP00000371267	2920	1768746999
4434059	9606.ENSP00000248553	2917	-18423756
4448124	9606.ENSP00000400467	2860	-1844782128
4450175	9606.ENSP00000445831	2779	-1168093572
4438372	9606.ENSP00000307940	2738	485921193
4436586	9606.ENSP00000284440	2734	1362811931
4441190	9606.ENSP00000341826	2684	-342310783
4442534	9606.ENSP00000354739	2629	1730193028
4437909	9606.ENSP00000302896	2624	1669326752
4445375	9606.ENSP00000369703	2620	-284537189
4435770	9606.ENSP00000267512	2613	-1890016294
4449557	9606.ENSP00000430706	2557	-1517747345
4441576	9606.ENSP00000346001	2515	156195294
4446116	9606.ENSP00000376886	2492	750454547
4442353	9606.ENSP00000353408	2481	-566876554
4440758	9606.ENSP00000337060	2437	447617565
4441538	9606.ENSP00000345656	2403	1900593428
4450237	9606.ENSP00000447730	2375	1547640661
4449119	9606.ENSP00000420443	2351	231304317
4443502	9606.ENSP00000359345	2338	-1345148108
4432873	9606.ENSP00000215754	2325	1058761499
4448883	9606.ENSP00000417240	2318	709408254
4437196	9606.ENSP00000295822	2311	-1517747345
4434174	9606.ENSP00000251453	2304	1842245945
4440126	9606.ENSP00000329757	2298	381280274
4446501	9606.ENSP00000379386	2297	-127364029
4441502	9606.ENSP00000345230	2288	-1870018142
4437038	9606.ENSP00000293831	2281	-1804391266
4444137	9606.ENSP00000362329	2267	-1644953888
4434727	9606.ENSP00000259818	2260	-1138956307
4449100	9606.ENSP00000420213	2253	204013657
4450713	9606.ENSP00000463559	2251	506680899
4433027	9606.ENSP00000217652	2251	506680899
4443961	9606.ENSP00000361626	2190	-2087929560
4439274	9606.ENSP00000319281	2174	1743509759
4449412	9606.ENSP00000427687	2172	-1446700574
4440978	9606.ENSP00000339720	2170	1048840383
4433211	9606.ENSP00000222247	2162	1718602683
4433288	9606.ENSP00000223641	2160	814340273
4445814	9606.ENSP00000373620	2140	1837350634
4439351	9606.ENSP00000320295	2105	-1840640638
4437661	9606.ENSP00000300289	2095	1795533338
4447787	9606.ENSP00000393241	2084	1650200972
4446035	9606.ENSP00000376309	2076	-1611953944
4451031	9606.ENSP00000472469	2060	994207927
4443406	9606.ENSP00000358857	2014	-1993472679
4440720	9606.ENSP00000336702	2005	-1517747345
4433154	9606.ENSP00000221419	1997	-1394342527
4442011	9606.ENSP00000350090	1980	-1665213857
4442980	9606.ENSP00000356864	1963	562163955
4438491	9606.ENSP00000309334	1933	1687969318
4435962	9606.ENSP00000270792	1919	801440265
4448260	9606.ENSP00000403172	1907	2000093319
4442795	9606.ENSP00000356015	1902	1124679928
4440923	9606.ENSP00000339095	1902	2121980111
4448989	9606.ENSP00000418770	1862	1415962414
4434667	9606.ENSP00000258962	1850	-1716068504
4449435	9606.ENSP00000428223	1846	1948123104
4435372	9606.ENSP00000264071	1839	1365231874
4437495	9606.ENSP00000298510	1821	1061361015
4449013	9606.ENSP00000419117	1821	483990424
4435881	9606.ENSP00000269321	1813	1159083214
4441582	9606.ENSP00000346046	1804	955593231
4435583	9606.ENSP00000265333	1787	-849287857
4436660	9606.ENSP00000286091	1778	1009606974
4449378	9606.ENSP00000426909	1777	2129008377
4450850	9606.ENSP00000467466	1749	933201751
4437604	9606.ENSP00000299767	1738	-2034727992
4449851	9606.ENSP00000438144	1737	1558239450
4442801	9606.ENSP00000356042	1713	1487860738
4448385	9606.ENSP00000405965	1705	1510139555
4433634	9606.ENSP00000234590	1703	-1134223928
4446521	9606.ENSP00000379512	1696	1021088991
4437297	9606.ENSP00000296511	1687	-920480750
4439216	9606.ENSP00000318646	1674	1350230653
4437775	9606.ENSP00000301587	1660	1138727954
4433003	9606.ENSP00000217182	1657	-1369637178
4450472	9606.ENSP00000454746	1642	1350230653
4434993	9606.ENSP00000262030	1641	222320185
4444414	9606.ENSP00000363676	1613	1753443397
4440409	9606.ENSP00000332887	1592	390629096
4447994	9606.ENSP00000397843	1565	142179474
4446386	9606.ENSP00000378669	1558	-1577541220
4439803	9606.ENSP00000325905	1556	1435780105
4434891	9606.ENSP00000261507	1550	1058221170
4441579	9606.ENSP00000346027	1520	882764918
4443642	9606.ENSP00000359991	1511	-1606848750
4447414	9606.ENSP00000386717	1499	1109313323
4441583	9606.ENSP00000346050	1498	-1115374623
4442186	9606.ENSP00000351777	1483	554051258
4442857	9606.ENSP00000356275	1478	1083597607
4443584	9606.ENSP00000359645	1478	-1041834402
4441868	9606.ENSP00000348849	1465	965469659
4447293	9606.ENSP00000385958	1445	604250216
4444160	9606.ENSP00000362413	1434	-450864893
4437320	9606.ENSP00000296674	1430	701431306
4451423	9606.ENSP00000479794	1428	1049936595
4444931	9606.ENSP00000366956	1428	1049936595
4444934	9606.ENSP00000366974	1428	1049936595
4450064	9606.ENSP00000443017	1428	1049936595
4433901	9606.ENSP00000244537	1428	1049936595
4441692	9606.ENSP00000347168	1428	1049936595
4451886	9606.ENSP00000484789	1428	1049936595
4444948	9606.ENSP00000367034	1428	1049936595
4451392	9606.ENSP00000479461	1428	1049936595
4450676	9606.ENSP00000462667	1428	1049936595
4451542	9606.ENSP00000480960	1428	1049936595
4451358	9606.ENSP00000479106	1428	1049936595
4451586	9606.ENSP00000481486	1428	1049936595
4450668	9606.ENSP00000462355	1428	1049936595
4443856	9606.ENSP00000361057	1424	1356786446
4451269	9606.ENSP00000478061	1412	1216692888
4434482	9606.ENSP00000256433	1408	225268509
4436861	9606.ENSP00000290378	1399	-1350035288
4442723	9606.ENSP00000355645	1399	-1350035288
4448229	9606.ENSP00000402373	1399	-1350035288
4446117	9606.ENSP00000376889	1389	750454547
4446837	9606.ENSP00000381607	1386	1877753903
4452095	9606.ENSP00000485638	1383	1702498697
4450711	9606.ENSP00000463419	1383	1702498697
4449908	9606.ENSP00000439444	1383	1702498697
4448639	9606.ENSP00000412189	1377	-1967755850
4435036	9606.ENSP00000262225	1371	1400118558
4447854	9606.ENSP00000394496	1367	-1386568254
4447434	9606.ENSP00000386857	1367	-1350035288
4438833	9606.ENSP00000312999	1365	-290094972
4435953	9606.ENSP00000270625	1362	1095308204
4443402	9606.ENSP00000358840	1348	394061397
4450748	9606.ENSP00000464619	1348	1702498697
4451964	9606.ENSP00000485206	1348	1702498697
4450691	9606.ENSP00000463057	1348	1702498697
4436206	9606.ENSP00000276079	1342	-2134165612
4434119	9606.ENSP00000250101	1334	868780354
4444040	9606.ENSP00000361930	1320	417285812
4444702	9606.ENSP00000365439	1307	-1547229447
4434247	9606.ENSP00000252699	1307	-778555571
4442577	9606.ENSP00000354947	1306	1270520105
4433066	9606.ENSP00000219169	1298	719396725
4435961	9606.ENSP00000270776	1297	1973026718
4438689	9606.ENSP00000311430	1290	-1998152671
4445193	9606.ENSP00000368646	1272	1200344228
4444253	9606.ENSP00000362820	1270	1195332959
4439758	9606.ENSP00000325376	1265	-973557705
4438137	9606.ENSP00000305556	1242	-1987884123
4442938	9606.ENSP00000356652	1217	1346838708
4438215	9606.ENSP00000306362	1215	1008817357
4449475	9606.ENSP00000428895	1201	370269221
4435079	9606.ENSP00000262428	1201	432990004
4448351	9606.ENSP00000405202	1196	510977161
4450361	9606.ENSP00000451560	1195	-1703010410
4439895	9606.ENSP00000327070	1186	-1846319081
4433293	9606.ENSP00000224073	1181	536758088
4444623	9606.ENSP00000364935	1172	-1863454916
4442251	9606.ENSP00000352438	1157	-1742103588
4442633	9606.ENSP00000355228	1134	636099869
4449254	9606.ENSP00000423563	1131	1553250549
4438261	9606.ENSP00000306866	1131	196292108
4439214	9606.ENSP00000318635	1131	1510139555
4437376	9606.ENSP00000297185	1130	149930324
4448690	9606.ENSP00000413436	1129	1118729144
4443033	9606.ENSP00000357076	1129	-2010523413
4433035	9606.ENSP00000217971	1127	654976761
4435168	9606.ENSP00000262947	1126	629800529
4441968	9606.ENSP00000349748	1117	-1809312707
4446162	9606.ENSP00000377192	1114	-428755137
4445546	9606.ENSP00000370808	1101	-446185479
4439187	9606.ENSP00000318195	1099	-1993660339
4451404	9606.ENSP00000479606	1094	-92246825
4436015	9606.ENSP00000272317	1081	363716364
4439747	9606.ENSP00000325240	1080	1513447666
4441569	9606.ENSP00000345957	1080	753733304
4437483	9606.ENSP00000298316	1078	689331920
4441938	9606.ENSP00000349541	1049	1698677540
4435927	9606.ENSP00000270142	1046	571376871
4447078	9606.ENSP00000384136	1034	-154326778
4433665	9606.ENSP00000236671	1032	-1334600603
4439113	9606.ENSP00000317257	1026	1439391031
4444985	9606.ENSP00000367220	1019	1618376559
4438211	9606.ENSP00000306330	1018	-1604299388
4438410	9606.ENSP00000308405	1012	632015918
4437274	9606.ENSP00000296417	1012	632015918
4451051	9606.ENSP00000472998	1009	1105335165
4440643	9606.ENSP00000335153	993	1074518872
4448037	9606.ENSP00000398632	986	2007356032
4445241	9606.ENSP00000368927	984	586619976
4439221	9606.ENSP00000318697	981	883090102
4443649	9606.ENSP00000360034	967	1680970611
4446270	9606.ENSP00000377941	965	-1235104144
4445779	9606.ENSP00000373312	959	638635048
4436327	9606.ENSP00000279022	952	2107768489
4448523	9606.ENSP00000409666	951	1510139555
