#id: 3975742974
#name: Homo sapiens - Cell line, Gamg, SC (Geiger,mcp,2012)
#score: 12.2
#description: abundance based on Spectral counting, GAMG, Interaction consistency score: 12.2, Coverage: 21
#organ: CELL_LINE
#integrated: false
#coverage: 21
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-GAMG_Geiger_2012.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000370010	35570	1772766054
9606.ENSP00000355315	33950	483343188
9606.ENSP00000262746	17348	-429151028
9606.ENSP00000357801	12094	-2140729756
9606.ENSP00000346694	9396	-302936401
9606.ENSP00000215909	8436	1935579713
9606.ENSP00000229270	8199	-1376209761
9606.ENSP00000358866	8022	-1663068217
9606.ENSP00000300026	7923	660281387
9606.ENSP00000339063	7726	859027913
9606.ENSP00000339001	6949	-1015013806
9606.ENSP00000418868	6387	1553201751
9606.ENSP00000346032	6368	1076742459
9606.ENSP00000419425	5864	-1117744107
9606.ENSP00000262584	5301	-1526797022
9606.ENSP00000432083	5179	659821564
9606.ENSP00000225655	5113	754824110
9606.ENSP00000304229	5003	-1544900856
9606.ENSP00000320866	4853	-726432414
9606.ENSP00000446215	4595	1060260546
9606.ENSP00000322419	4588	-1507455127
9606.ENSP00000345347	4548	-854545569
9606.ENSP00000391481	4531	534538915
9606.ENSP00000482674	4250	-1219250634
9606.ENSP00000477527	4250	-1219250634
9606.ENSP00000358151	4250	-1219250634
9606.ENSP00000476136	4250	-1219250634
9606.ENSP00000341289	4243	-1518120008
9606.ENSP00000418082	4242	1673280779
9606.ENSP00000479284	4148	1500295029
9606.ENSP00000247461	4126	1026428948
9606.ENSP00000365950	4116	1861900935
9606.ENSP00000379287	4059	2077316467
9606.ENSP00000324105	3952	1890414014
9606.ENSP00000346015	3935	-791762270
9606.ENSP00000470972	3738	-1342708999
9606.ENSP00000316176	3596	1518978929
9606.ENSP00000463784	3535	-1406154638
9606.ENSP00000265073	3527	1891751942
9606.ENSP00000429374	3514	2047670498
9606.ENSP00000320171	3393	74680429
9606.ENSP00000263168	3370	-1400808755
9606.ENSP00000383003	3350	1673491622
9606.ENSP00000446007	3311	1751301410
9606.ENSP00000307889	3277	-2027498235
9606.ENSP00000362744	3119	-494348038
9606.ENSP00000324173	3103	-1907625427
9606.ENSP00000416429	3100	1397752518
9606.ENSP00000379191	3098	2120128396
9606.ENSP00000291568	3048	1713195089
9606.ENSP00000362463	2997	1291387594
9606.ENSP00000445633	2986	-1168093572
9606.ENSP00000366962	2986	-1168093572
9606.ENSP00000483903	2986	-1168093572
9606.ENSP00000477907	2986	-1168093572
9606.ENSP00000321744	2986	-1168093572
9606.ENSP00000481622	2986	-1168093572
9606.ENSP00000349430	2986	-1168093572
9606.ENSP00000348924	2986	-1168093572
9606.ENSP00000479169	2986	-1168093572
9606.ENSP00000289316	2986	-1168093572
9606.ENSP00000483237	2986	-1168093572
9606.ENSP00000366618	2974	-1347774439
9606.ENSP00000346067	2952	1580625326
9606.ENSP00000265462	2944	-820966325
9606.ENSP00000371267	2920	1768746999
9606.ENSP00000248553	2917	-18423756
9606.ENSP00000400467	2860	-1844782128
9606.ENSP00000445831	2779	-1168093572
9606.ENSP00000307940	2738	485921193
9606.ENSP00000284440	2734	1362811931
9606.ENSP00000341826	2684	-342310783
9606.ENSP00000354739	2629	1730193028
9606.ENSP00000302896	2624	1669326752
9606.ENSP00000369703	2620	-284537189
9606.ENSP00000267512	2613	-1890016294
9606.ENSP00000430706	2557	-1517747345
9606.ENSP00000346001	2515	156195294
9606.ENSP00000376886	2492	750454547
9606.ENSP00000353408	2481	-566876554
9606.ENSP00000337060	2437	447617565
9606.ENSP00000345656	2403	1900593428
9606.ENSP00000447730	2375	1547640661
9606.ENSP00000420443	2351	231304317
9606.ENSP00000359345	2338	-1345148108
9606.ENSP00000215754	2325	1058761499
9606.ENSP00000417240	2318	709408254
9606.ENSP00000295822	2311	-1517747345
9606.ENSP00000251453	2304	1842245945
9606.ENSP00000329757	2298	381280274
9606.ENSP00000379386	2297	-127364029
9606.ENSP00000345230	2288	-1870018142
9606.ENSP00000293831	2281	-1804391266
9606.ENSP00000362329	2267	-1644953888
9606.ENSP00000259818	2260	-1138956307
9606.ENSP00000420213	2253	204013657
9606.ENSP00000463559	2251	506680899
9606.ENSP00000217652	2251	506680899
9606.ENSP00000361626	2190	-2087929560
9606.ENSP00000319281	2174	1743509759
9606.ENSP00000427687	2172	-1446700574
9606.ENSP00000339720	2170	1048840383
9606.ENSP00000222247	2162	1718602683
9606.ENSP00000223641	2160	814340273
9606.ENSP00000373620	2140	1837350634
9606.ENSP00000320295	2105	-1840640638
9606.ENSP00000300289	2095	1795533338
9606.ENSP00000393241	2084	1650200972
9606.ENSP00000376309	2076	-1611953944
9606.ENSP00000472469	2060	994207927
9606.ENSP00000358857	2014	-1993472679
9606.ENSP00000336702	2005	-1517747345
9606.ENSP00000221419	1997	-1394342527
9606.ENSP00000350090	1980	-1665213857
9606.ENSP00000356864	1963	562163955
9606.ENSP00000309334	1933	1687969318
9606.ENSP00000270792	1919	801440265
9606.ENSP00000403172	1907	2000093319
9606.ENSP00000356015	1902	1124679928
9606.ENSP00000339095	1902	2121980111
9606.ENSP00000418770	1862	1415962414
9606.ENSP00000258962	1850	-1716068504
9606.ENSP00000428223	1846	1948123104
9606.ENSP00000264071	1839	1365231874
9606.ENSP00000298510	1821	1061361015
9606.ENSP00000419117	1821	483990424
9606.ENSP00000269321	1813	1159083214
9606.ENSP00000346046	1804	955593231
9606.ENSP00000265333	1787	-849287857
9606.ENSP00000286091	1778	1009606974
9606.ENSP00000426909	1777	2129008377
9606.ENSP00000467466	1749	933201751
9606.ENSP00000299767	1738	-2034727992
9606.ENSP00000438144	1737	1558239450
9606.ENSP00000356042	1713	1487860738
9606.ENSP00000405965	1705	1510139555
9606.ENSP00000234590	1703	-1134223928
9606.ENSP00000379512	1696	1021088991
9606.ENSP00000296511	1687	-920480750
9606.ENSP00000318646	1674	1350230653
9606.ENSP00000301587	1660	1138727954
9606.ENSP00000217182	1657	-1369637178
9606.ENSP00000454746	1642	1350230653
9606.ENSP00000262030	1641	222320185
9606.ENSP00000363676	1613	1753443397
9606.ENSP00000332887	1592	390629096
9606.ENSP00000397843	1565	142179474
9606.ENSP00000378669	1558	-1577541220
9606.ENSP00000325905	1556	1435780105
9606.ENSP00000261507	1550	1058221170
9606.ENSP00000346027	1520	882764918
9606.ENSP00000359991	1511	-1606848750
9606.ENSP00000386717	1499	1109313323
9606.ENSP00000346050	1498	-1115374623
9606.ENSP00000351777	1483	554051258
9606.ENSP00000356275	1478	1083597607
9606.ENSP00000359645	1478	-1041834402
9606.ENSP00000348849	1465	965469659
9606.ENSP00000385958	1445	604250216
9606.ENSP00000362413	1434	-450864893
9606.ENSP00000296674	1430	701431306
9606.ENSP00000479794	1428	1049936595
9606.ENSP00000366956	1428	1049936595
9606.ENSP00000366974	1428	1049936595
9606.ENSP00000443017	1428	1049936595
9606.ENSP00000244537	1428	1049936595
9606.ENSP00000347168	1428	1049936595
9606.ENSP00000484789	1428	1049936595
9606.ENSP00000367034	1428	1049936595
9606.ENSP00000479461	1428	1049936595
9606.ENSP00000462667	1428	1049936595
9606.ENSP00000480960	1428	1049936595
9606.ENSP00000479106	1428	1049936595
9606.ENSP00000481486	1428	1049936595
9606.ENSP00000462355	1428	1049936595
9606.ENSP00000361057	1424	1356786446
9606.ENSP00000478061	1412	1216692888
9606.ENSP00000256433	1408	225268509
9606.ENSP00000290378	1399	-1350035288
9606.ENSP00000355645	1399	-1350035288
9606.ENSP00000402373	1399	-1350035288
9606.ENSP00000376889	1389	750454547
9606.ENSP00000381607	1386	1877753903
9606.ENSP00000485638	1383	1702498697
9606.ENSP00000463419	1383	1702498697
9606.ENSP00000439444	1383	1702498697
9606.ENSP00000412189	1377	-1967755850
