#id: 3141380789
#name: Microcystis aeruginosa - Whole organism, Uwoccmrd, SC (Alexova,mcp,2011)
#score: 2.3
#description: abundance based on Spectral counting UWOCCMRD, UWOCCMRD, Interaction consistency score: 2.3, Coverage: 39
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 39
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_UWOCCMRD_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
14502070	449447.MAE_24450	132592	4881
14502071	449447.MAE_24460	67328	2226
14500652	449447.MAE_10270	36183	1085
14500651	449447.MAE_10260	35121	1355
14500649	449447.MAE_10240	24809	243
14500881	449447.MAE_12560	24645	241
14504354	449447.MAE_47290	20672	556
14505026	449447.MAE_54000	18142	18
14503992	449447.MAE_43690	17422	222
14504459	449447.MAE_48340	16838	780
14502073	449447.MAE_24480	14792	570
14500809	449447.MAE_11840	13896	214
14504418	449447.MAE_47930	13836	331
14504419	449447.MAE_47940	13500	339
14500235	449447.MAE_06090	10856	1017
14505549	449447.MAE_59230	10779	189
14503206	449447.MAE_35830	9209	285
14501516	449447.MAE_18910	8772	565
14502825	449447.MAE_32010	8307	86
14502425	449447.MAE_27990	7750	821
14505025	449447.MAE_53990	7748	284
14502626	449447.MAE_30020	7203	362
14502871	449447.MAE_32470	6840	437
14499718	449447.MAE_00920	6242	635
14501105	449447.MAE_14800	6225	562
14504246	449447.MAE_46230	6210	139
14504048	449447.MAE_44250	5957	338
14501548	449447.MAE_19230	5879	334
14504230	449447.MAE_46070	5818	91
14501190	449447.MAE_15650	5805	31
14499690	449447.MAE_00640	5802	295
14500248	449447.MAE_06220	5717	450
14501789	449447.MAE_21640	5520	208
14504638	449447.MAE_50130	5519	103
14504412	449447.MAE_47870	5446	147
14501547	449447.MAE_19220	5195	181
14503899	449447.MAE_42760	5036	486
14502804	449447.MAE_31800	4976	51
14502978	449447.MAE_33560	4669	63
14501955	449447.MAE_23300	4651	116
14499719	449447.MAE_00930	4583	61
14501785	449447.MAE_21600	4506	101
14503274	449447.MAE_36510	4435	128
14505253	449447.MAE_56280	4308	76
14502256	449447.MAE_26300	4268	251
14503990	449447.MAE_43670	4244	293
14504231	449447.MAE_46080	4191	441
14505062	449447.MAE_54370	4006	69
14503136	449447.MAE_35130	3864	93
14503736	449447.MAE_41130	3699	54
14504105	449447.MAE_44820	3691	127
14505371	449447.MAE_57460	3573	55
14504089	449447.MAE_44660	3516	240
14505635	449447.MAE_60090	3409	55
14500159	449447.MAE_05330	3388	79
14500994	449447.MAE_13690	3226	100
14501552	449447.MAE_19270	3216	344
14505841	449447.MAE_62150	3179	150
14505164	449447.MAE_55390	3125	82
14505719	449447.MAE_60930	3106	110
14502927	449447.MAE_33030	2978	46
14504633	449447.MAE_50080	2957	85
14504641	449447.MAE_50160	2915	182
14502053	449447.MAE_24280	2909	32
14504562	449447.MAE_49370	2904	557
14502128	449447.MAE_25030	2885	261
14500987	449447.MAE_13620	2883	287
14502779	449447.MAE_31550	2777	134
14501456	449447.MAE_18310	2594	116
14503253	449447.MAE_36300	2490	164
14502873	449447.MAE_32490	2473	120
14505358	449447.MAE_57330	2452	59
14500286	449447.MAE_06600	2428	25
14501138	449447.MAE_15130	2340	64
14501509	449447.MAE_18840	2308	212
14504183	449447.MAE_45600	2267	39
14504640	449447.MAE_50150	2263	68
14502846	449447.MAE_32220	2235	59
14505356	449447.MAE_57310	2223	74
14500451	449447.MAE_08250	2177	18
14503786	449447.MAE_41630	2137	38
14499967	449447.MAE_03410	2092	233
14504463	449447.MAE_48380	2092	117
14503112	449447.MAE_34890	2062	136
14502923	449447.MAE_32990	2026	106
14504650	449447.MAE_50250	1960	168
14504630	449447.MAE_50050	1954	70
14504792	449447.MAE_51670	1913	39
14501463	449447.MAE_18380	1852	108
14503227	449447.MAE_36040	1839	52
14505344	449447.MAE_57190	1797	79
14503529	449447.MAE_39060	1781	44
14502979	449447.MAE_33570	1751	74
14500214	449447.MAE_05880	1658	1
14503272	449447.MAE_36490	1649	39
14503224	449447.MAE_36010	1613	4
14505909	449447.MAE_62840	1609	46
14500253	449447.MAE_06270	1541	34
14504382	449447.MAE_47570	1525	125
14501829	449447.MAE_22040	1513	16
14504226	449447.MAE_46030	1480	22
14504637	449447.MAE_50120	1451	3
14504417	449447.MAE_47920	1377	18
14504117	449447.MAE_44940	1377	63
14505252	449447.MAE_56270	1366	21
14504088	449447.MAE_44650	1316	30
14505898	449447.MAE_62720	1312	53
14503468	449447.MAE_38450	1295	87
14503755	449447.MAE_41320	1294	47
14501587	449447.MAE_19620	1290	16
14500956	449447.MAE_13310	1265	30
14504420	449447.MAE_47950	1248	18
14500309	449447.MAE_06830	1231	13
14505333	449447.MAE_57080	1227	79
14499905	449447.MAE_02790	1211	29
14500802	449447.MAE_11770	1208	77
14504995	449447.MAE_53690	1191	26
14502926	449447.MAE_33020	1186	9
14502159	449447.MAE_25340	1143	91
14500308	449447.MAE_06820	1115	14
14502385	449447.MAE_27590	1109	32
14499876	449447.MAE_02500	1088	35
14505544	449447.MAE_59180	1078	27
14505543	449447.MAE_59170	1073	62
14504060	449447.MAE_44370	1057	22
14500756	449447.MAE_11310	1031	19
14501974	449447.MAE_23490	1008	21
14505349	449447.MAE_57240	983	31
14499720	449447.MAE_00940	981	23
14504430	449447.MAE_48050	973	9
14505512	449447.MAE_58860	966	40
14500882	449447.MAE_12570	964	85
14501231	449447.MAE_16060	963	54
14504793	449447.MAE_51680	957	32
14505343	449447.MAE_57180	945	46
14504222	449447.MAE_45990	936	28
14503285	449447.MAE_36620	925	20
14504642	449447.MAE_50170	915	52
14501207	449447.MAE_15820	910	37
14505063	449447.MAE_54380	893	46
14504639	449447.MAE_50140	885	33
14504192	449447.MAE_45690	881	20
14502016	449447.MAE_23910	870	23
14505359	449447.MAE_57340	852	7
14500251	449447.MAE_06250	845	38
14504741	449447.MAE_51160	844	12
14502435	449447.MAE_28090	837	22
14505795	449447.MAE_61690	819	28
14500333	449447.MAE_07070	816	34
14501792	449447.MAE_21670	810	23
14501933	449447.MAE_23080	807	48
14504965	449447.MAE_53390	798	120
14503714	449447.MAE_40910	797	25
14501122	449447.MAE_14970	793	66
14505313	449447.MAE_56880	775	19
14504210	449447.MAE_45870	758	15
14504378	449447.MAE_47530	730	18
14503738	449447.MAE_41150	727	48
14504414	449447.MAE_47890	718	38
14504381	449447.MAE_47560	703	85
14501186	449447.MAE_15610	695	6
14504611	449447.MAE_49860	690	42
14503286	449447.MAE_36630	689	34
14505657	449447.MAE_60310	686	54
14503739	449447.MAE_41160	674	52
14501423	449447.MAE_17980	674	52
14503898	449447.MAE_42750	674	11
14504294	449447.MAE_46700	666	14
14504416	449447.MAE_47910	661	94
14501193	449447.MAE_15680	660	14
14500934	449447.MAE_13090	655	66
14505571	449447.MAE_59450	649	17
14501478	449447.MAE_18530	648	15
14505363	449447.MAE_57380	637	13
14504039	449447.MAE_44160	631	4
14500812	449447.MAE_11870	628	40
14500361	449447.MAE_07350	607	17
14500626	449447.MAE_10010	605	148
14505303	449447.MAE_56780	603	30
14504014	449447.MAE_43910	600	41
14503400	449447.MAE_37770	598	23
14504857	449447.MAE_52320	598	60
14505625	449447.MAE_59990	595	9
14504664	449447.MAE_50390	593	10
14503132	449447.MAE_35090	589	34
14502888	449447.MAE_32640	585	18
14504326	449447.MAE_47020	576	9
14502377	449447.MAE_27510	550	32
14501541	449447.MAE_19160	541	15
14501098	449447.MAE_14730	540	45
14503418	449447.MAE_37950	540	17
14503960	449447.MAE_43370	533	44
14502015	449447.MAE_23900	531	30
14501053	449447.MAE_14280	521	36
14505456	449447.MAE_58300	507	13
14502060	449447.MAE_24350	500	17
14504248	449447.MAE_46250	496	24
