#id: 552801122
#name: H.sapiens - Tonsil, SC (Wilhelm,nature,2014)
#score: 13.0
#weight:  90%
#description: abundance based on Spectral counting, Interaction consistency score: 13.0, Coverage: 24
#organ: TONSIL
#integrated: false
#coverage: 24
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-tonsil_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	21808	35
4446672	9606.ENSP00000380489	16539	534
4439524	9606.ENSP00000322421	13932	660
4434183	9606.ENSP00000251595	13932	660
4437206	9606.ENSP00000295897	13533	1774
4440511	9606.ENSP00000333994	13149	874
4433451	9606.ENSP00000229239	11540	506
4433162	9606.ENSP00000221476	10038	626
4446386	9606.ENSP00000378669	7904	482
4433579	9606.ENSP00000233143	7240	34
4445365	9606.ENSP00000369654	5851	552
4439661	9606.ENSP00000324105	5740	405
4443160	9606.ENSP00000357709	5538	57
4448813	9606.ENSP00000416066	4844	340
4433634	9606.ENSP00000234590	4443	323
4434059	9606.ENSP00000248553	4016	155
4438002	9606.ENSP00000303920	3917	104
4443164	9606.ENSP00000357722	3839	77
4439337	9606.ENSP00000320171	3755	365
4449678	9606.ENSP00000433560	3569	104
4450150	9606.ENSP00000445175	3559	252
4434216	9606.ENSP00000252244	3538	501
4449851	9606.ENSP00000438144	3530	130
4449041	9606.ENSP00000419425	3493	103
4441512	9606.ENSP00000345347	3454	95
4449622	9606.ENSP00000432282	3289	192
4433668	9606.ENSP00000236850	3187	214
4447279	9606.ENSP00000385834	3137	502
4435927	9606.ENSP00000270142	2936	41
4441580	9606.ENSP00000346032	2935	227
4443166	9606.ENSP00000357727	2862	97
4444160	9606.ENSP00000362413	2845	214
4445700	9606.ENSP00000371958	2827	25
4443025	9606.ENSP00000357057	2766	120
4441103	9606.ENSP00000340989	2729	110
4433456	9606.ENSP00000229270	2717	196
4435898	9606.ENSP00000269576	2667	296
4447994	9606.ENSP00000397843	2645	9
4440919	9606.ENSP00000339063	2601	274
4444796	9606.ENSP00000366109	2599	156
4433675	9606.ENSP00000237014	2557	48
4437379	9606.ENSP00000297258	2509	65
4437604	9606.ENSP00000299767	2508	383
4435133	9606.ENSP00000262746	2502	108
4449581	9606.ENSP00000431254	2480	94
4438356	9606.ENSP00000307786	2352	50
4443194	9606.ENSP00000357801	2342	21
4432629	9606.ENSP00000052754	2331	138
4433003	9606.ENSP00000217182	2307	255
4441634	9606.ENSP00000346550	2269	273
4450194	9606.ENSP00000446252	2084	65
4444122	9606.ENSP00000362271	2066	87
4438214	9606.ENSP00000306361	2012	254
4437297	9606.ENSP00000296511	1972	124
4449553	9606.ENSP00000430656	1969	90
4443033	9606.ENSP00000357076	1879	108
4450595	9606.ENSP00000458162	1875	430
4441991	9606.ENSP00000349960	1875	430
4433993	9606.ENSP00000246662	1837	154
4443001	9606.ENSP00000356969	1833	34
4432936	9606.ENSP00000216254	1825	201
4438311	9606.ENSP00000307280	1807	80
4444252	9606.ENSP00000362817	1806	49
4437770	9606.ENSP00000301522	1803	65
4450866	9606.ENSP00000468057	1795	39
4442096	9606.ENSP00000351022	1787	103
4439666	9606.ENSP00000324173	1775	198
4435987	9606.ENSP00000271638	1757	35
4441216	9606.ENSP00000342026	1737	79
4440181	9606.ENSP00000330391	1725	57
4435725	9606.ENSP00000266718	1714	113
4445033	9606.ENSP00000367542	1703	115
4443770	9606.ENSP00000360609	1699	299
4437386	9606.ENSP00000297283	1668	116
4433951	9606.ENSP00000245907	1642	554
4442353	9606.ENSP00000353408	1624	213
4439395	9606.ENSP00000320866	1612	93
4436950	9606.ENSP00000292169	1610	15
4436660	9606.ENSP00000286091	1590	193
4432889	9606.ENSP00000215909	1580	50
4441438	9606.ENSP00000344547	1563	25
4446235	9606.ENSP00000377710	1555	88
4441808	9606.ENSP00000348170	1539	165
4444265	9606.ENSP00000362924	1537	117
4441502	9606.ENSP00000345230	1527	94
4446852	9606.ENSP00000381736	1522	145
4435415	9606.ENSP00000264335	1519	99
4443156	9606.ENSP00000357697	1518	13
4449639	9606.ENSP00000432660	1510	57
4438372	9606.ENSP00000307940	1491	222
4447538	9606.ENSP00000388107	1491	124
4443556	9606.ENSP00000359539	1473	103
4443118	9606.ENSP00000357516	1452	94
4449888	9606.ENSP00000439012	1444	22
4436629	9606.ENSP00000285381	1438	69
4443158	9606.ENSP00000357705	1421	22
4448989	9606.ENSP00000418770	1415	41
4446837	9606.ENSP00000381607	1411	58
4446480	9606.ENSP00000379287	1411	76
4433326	9606.ENSP00000225655	1409	51
4434352	9606.ENSP00000254301	1406	41
4441551	9606.ENSP00000345771	1378	152
4439895	9606.ENSP00000327070	1374	96
4441948	9606.ENSP00000349595	1370	266
4449928	9606.ENSP00000440045	1370	269
4441496	9606.ENSP00000345179	1367	47
4435651	9606.ENSP00000265838	1351	71
4433124	9606.ENSP00000220616	1345	554
4437619	9606.ENSP00000300026	1325	46
4440308	9606.ENSP00000331897	1321	105
4436015	9606.ENSP00000272317	1293	124
4440740	9606.ENSP00000336829	1292	120
4434854	9606.ENSP00000261313	1292	38
4442723	9606.ENSP00000355645	1288	373
4449603	9606.ENSP00000431813	1276	31
4448366	9606.ENSP00000405573	1273	117
4435583	9606.ENSP00000265333	1260	65
4449616	9606.ENSP00000432083	1258	164
4441378	9606.ENSP00000343924	1250	86
4436650	9606.ENSP00000285930	1250	60
4448148	9606.ENSP00000400908	1243	275
4451332	9606.ENSP00000478828	1242	14
4438847	9606.ENSP00000313199	1237	49
4448554	9606.ENSP00000410452	1236	32
4434993	9606.ENSP00000262030	1232	119
4450191	9606.ENSP00000446215	1229	43
4448385	9606.ENSP00000405965	1224	17
4436603	9606.ENSP00000284770	1205	70
4438640	9606.ENSP00000310861	1187	256
4440643	9606.ENSP00000335153	1176	254
4435671	9606.ENSP00000265983	1176	93
4450181	9606.ENSP00000446007	1172	135
4448311	9606.ENSP00000404203	1166	80
4443663	9606.ENSP00000360124	1156	125
4447225	9606.ENSP00000385385	1156	63
4446501	9606.ENSP00000379386	1146	79
4433191	9606.ENSP00000221957	1143	81
4437464	9606.ENSP00000298159	1107	48
4436281	9606.ENSP00000278317	1092	29
4448623	9606.ENSP00000411821	1089	75
4451107	9606.ENSP00000474560	1089	46
4444702	9606.ENSP00000365439	1085	75
4439955	9606.ENSP00000327801	1070	111
4442801	9606.ENSP00000356042	1065	157
4437548	9606.ENSP00000299198	1062	83
4437293	9606.ENSP00000296503	1061	39
4445814	9606.ENSP00000373620	1059	102
4432873	9606.ENSP00000215754	1055	19
4438030	9606.ENSP00000304229	1052	12
4444989	9606.ENSP00000367263	1043	1166
4442050	9606.ENSP00000350425	1041	98
4443402	9606.ENSP00000358840	1038	13
4436920	9606.ENSP00000291568	1032	21
4442941	9606.ENSP00000356671	1029	67
4433923	9606.ENSP00000245206	1024	84
4448174	9606.ENSP00000401437	1023	102
4438348	9606.ENSP00000307705	1023	49
4441649	9606.ENSP00000346694	1014	50
4450670	9606.ENSP00000462435	1007	38
4436285	9606.ENSP00000278407	1007	75
4437661	9606.ENSP00000300289	1001	113
4432947	9606.ENSP00000216330	999	38
4450801	9606.ENSP00000466134	991	63
4448339	9606.ENSP00000404854	987	40
4439746	9606.ENSP00000325239	983	34
4438190	9606.ENSP00000306099	983	93
4442467	9606.ENSP00000354468	983	38
4435245	9606.ENSP00000263368	976	25
4432813	9606.ENSP00000205402	972	69
4436857	9606.ENSP00000290349	968	60
4445108	9606.ENSP00000367992	961	46
4436861	9606.ENSP00000290378	960	362
4445432	9606.ENSP00000370023	955	119
4435881	9606.ENSP00000269321	954	19
4448229	9606.ENSP00000402373	950	356
4437176	9606.ENSP00000295685	947	52
4441562	9606.ENSP00000345848	941	35
4439653	9606.ENSP00000323929	929	274
4442694	9606.ENSP00000355518	921	43
4448154	9606.ENSP00000401010	918	51
4440966	9606.ENSP00000339566	910	47
4445506	9606.ENSP00000370542	894	14
4443176	9606.ENSP00000357751	894	21
4435508	9606.ENSP00000264870	886	112
4445223	9606.ENSP00000368808	883	12
4435441	9606.ENSP00000264474	883	17
4439914	9606.ENSP00000327336	882	57
4433130	9606.ENSP00000220764	882	53
4439045	9606.ENSP00000316176	879	20
4451325	9606.ENSP00000478725	873	33
4436962	9606.ENSP00000292401	870	39
4440890	9606.ENSP00000338703	862	70
4447434	9606.ENSP00000386857	857	338
4450037	9606.ENSP00000442453	856	91
4440154	9606.ENSP00000330074	853	22
4437724	9606.ENSP00000301149	851	65
4446990	9606.ENSP00000383118	850	23
4450366	9606.ENSP00000451712	844	37
4446258	9606.ENSP00000377833	843	62
4437352	9606.ENSP00000296930	833	31
4433608	9606.ENSP00000233893	825	18
4451723	9606.ENSP00000482841	825	19
4440915	9606.ENSP00000339001	820	205
4449475	9606.ENSP00000428895	819	8
4433407	9606.ENSP00000228318	814	52
4444539	9606.ENSP00000364486	812	40
4445270	9606.ENSP00000369081	803	91
