#id: 2206792627
#name: H.sapiens - Cell line, U251mg (Lundberg,msb,2010)
#score: 15.0
#weight:  6%
#description: abundance based on MAPPED_BY_AUTHORS, U251MG, Interaction consistency score: 15.0, Coverage: 27
#organ: CELL_LINE
#integrated: false
#coverage: 27
#link: http://www.ncbi.nlm.nih.gov/pubmed/21179022
#publication_year: 2010
#filename: 9606-U251MG_cellline_Lundberg_2010.txt
#
#internal_id	string_external_id	abundance
4450181	9606.ENSP00000446007	65018
4443770	9606.ENSP00000360609	13893
4439337	9606.ENSP00000320171	12974
4450595	9606.ENSP00000458162	11918
4440919	9606.ENSP00000339063	11073
4432924	9606.ENSP00000216181	10797
4437721	9606.ENSP00000301072	10487
4449616	9606.ENSP00000432083	9818
4433451	9606.ENSP00000229239	9633
4433634	9606.ENSP00000234590	9292
4444948	9606.ENSP00000367034	7760
4444934	9606.ENSP00000366974	7760
4444931	9606.ENSP00000366956	7760
4450064	9606.ENSP00000443017	7760
4441580	9606.ENSP00000346032	7707
4434247	9606.ENSP00000252699	7158
4443409	9606.ENSP00000358866	6165
4438372	9606.ENSP00000307940	6137
4439640	9606.ENSP00000323856	5994
4449041	9606.ENSP00000419425	5628
4440643	9606.ENSP00000335153	5455
4433326	9606.ENSP00000225655	5112
4444893	9606.ENSP00000366679	4959
4444939	9606.ENSP00000366999	4959
4441116	9606.ENSP00000341094	4959
4442214	9606.ENSP00000352119	4959
4440028	9606.ENSP00000328484	4959
4442159	9606.ENSP00000351589	4959
4435133	9606.ENSP00000262746	4361
4444989	9606.ENSP00000367263	4349
4440915	9606.ENSP00000339001	4198
4446501	9606.ENSP00000379386	3950
4443076	9606.ENSP00000357283	3939
4437038	9606.ENSP00000293831	3762
4437352	9606.ENSP00000296930	3730
4451378	9606.ENSP00000479284	3721
4451152	9606.ENSP00000476136	3721
4435415	9606.ENSP00000264335	3557
4443780	9606.ENSP00000360671	3523
4451404	9606.ENSP00000479606	3210
4439666	9606.ENSP00000324173	3192
4443033	9606.ENSP00000357076	3169
4442353	9606.ENSP00000353408	3150
4438070	9606.ENSP00000304697	3065
4449992	9606.ENSP00000441543	3065
4447538	9606.ENSP00000388107	3065
4436015	9606.ENSP00000272317	3065
4436586	9606.ENSP00000284440	2985
4443118	9606.ENSP00000357516	2884
4437297	9606.ENSP00000296511	2831
4432889	9606.ENSP00000215909	2721
4434387	9606.ENSP00000254810	2615
4442728	9606.ENSP00000355657	2615
4442746	9606.ENSP00000355778	2615
4440998	9606.ENSP00000339835	2615
4443272	9606.ENSP00000358160	2615
4442229	9606.ENSP00000352252	2615
4446386	9606.ENSP00000378669	2522
4437619	9606.ENSP00000300026	2517
