#id: 1949992931
#name: Rattus norvegicus - Whole organism, SC (Gpm,aug,2014)
#score: 23.2
#description: abundance based on Spectral counting, Interaction consistency score: 23.2, Coverage: 55
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 55
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 10116-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
10116.ENSRNOP00000066062	28137	3337
10116.ENSRNOP00000044081	7228	101494
10116.ENSRNOP00000022303	7160	40613
10116.ENSRNOP00000044233	7101	100857
10116.ENSRNOP00000027073	6406	122396
10116.ENSRNOP00000044553	5697	1559
10116.ENSRNOP00000055790	5697	1559
10116.ENSRNOP00000059662	5697	1559
10116.ENSRNOP00000045098	5697	1559
10116.ENSRNOP00000049665	5697	1559
10116.ENSRNOP00000049713	5697	1559
10116.ENSRNOP00000041329	5697	1559
10116.ENSRNOP00000052313	5500	7450
10116.ENSRNOP00000051221	5500	7450
10116.ENSRNOP00000008700	5307	22547
10116.ENSRNOP00000044296	5000	367225
10116.ENSRNOP00000051859	4917	365060
10116.ENSRNOP00000048250	4390	117878
10116.ENSRNOP00000048664	4262	123196
10116.ENSRNOP00000005872	4262	123196
10116.ENSRNOP00000024493	3967	48965
10116.ENSRNOP00000008841	3947	19299
10116.ENSRNOP00000063726	3563	122406
10116.ENSRNOP00000040878	3379	407748
10116.ENSRNOP00000067494	3311	124391
10116.ENSRNOP00000067176	3311	124391
10116.ENSRNOP00000067813	3311	124391
10116.ENSRNOP00000066550	3311	124391
10116.ENSRNOP00000065233	3311	124391
10116.ENSRNOP00000041042	3311	124391
10116.ENSRNOP00000067502	3311	124391
10116.ENSRNOP00000066622	3311	124391
10116.ENSRNOP00000066653	3311	124391
10116.ENSRNOP00000066669	3311	124391
10116.ENSRNOP00000066695	3311	124391
10116.ENSRNOP00000064783	3311	124391
10116.ENSRNOP00000039602	3311	124391
10116.ENSRNOP00000064549	3180	375137
10116.ENSRNOP00000067422	3146	121207
10116.ENSRNOP00000028779	3146	121207
10116.ENSRNOP00000066625	3146	121207
10116.ENSRNOP00000065931	3146	121207
10116.ENSRNOP00000064304	3130	120920
10116.ENSRNOP00000037126	3130	120904
10116.ENSRNOP00000042464	3129	120803
10116.ENSRNOP00000006591	3121	31670
10116.ENSRNOP00000042325	3118	120208
10116.ENSRNOP00000050213	3111	371702
10116.ENSRNOP00000063652	3098	114361
10116.ENSRNOP00000048546	3098	114361
10116.ENSRNOP00000020446	3052	14238
10116.ENSRNOP00000041818	3026	120920
10116.ENSRNOP00000063300	2904	51130
10116.ENSRNOP00000039333	2879	93533
10116.ENSRNOP00000040177	2871	93230
10116.ENSRNOP00000039154	2844	113379
10116.ENSRNOP00000029821	2817	118752
10116.ENSRNOP00000064899	2724	353361
10116.ENSRNOP00000011773	2600	283204
10116.ENSRNOP00000067000	2543	99739
10116.ENSRNOP00000060972	2540	99618
10116.ENSRNOP00000024084	2539	279557
10116.ENSRNOP00000049580	2515	77146
10116.ENSRNOP00000046383	2452	106129
10116.ENSRNOP00000013790	2452	106129
10116.ENSRNOP00000023567	2445	39072
10116.ENSRNOP00000060549	2443	105834
10116.ENSRNOP00000065692	2443	105834
10116.ENSRNOP00000042744	2443	105834
10116.ENSRNOP00000066670	2443	105834
10116.ENSRNOP00000056088	2443	105830
10116.ENSRNOP00000044986	2437	105570
10116.ENSRNOP00000064421	2437	105570
10116.ENSRNOP00000067729	2435	105403
10116.ENSRNOP00000050322	2384	258215
10116.ENSRNOP00000002885	2345	10714
10116.ENSRNOP00000039707	2322	4228
10116.ENSRNOP00000044600	2239	37288
10116.ENSRNOP00000067675	2239	37288
10116.ENSRNOP00000067504	2239	37288
10116.ENSRNOP00000066277	2239	37288
10116.ENSRNOP00000065312	2239	37288
10116.ENSRNOP00000001095	2198	223671
10116.ENSRNOP00000035658	2189	1725
10116.ENSRNOP00000039289	2179	100215
10116.ENSRNOP00000022965	2178	100578
10116.ENSRNOP00000006322	2168	210964
10116.ENSRNOP00000019021	2161	126236
10116.ENSRNOP00000003921	2157	58430
10116.ENSRNOP00000009407	2154	28529
10116.ENSRNOP00000009179	2154	28529
10116.ENSRNOP00000067432	2152	2879
10116.ENSRNOP00000065878	2152	2879
10116.ENSRNOP00000018325	2144	33791
10116.ENSRNOP00000023582	2136	225198
10116.ENSRNOP00000056469	2112	99524
10116.ENSRNOP00000004329	2086	36010
10116.ENSRNOP00000040434	2086	36010
10116.ENSRNOP00000067682	2080	30821
10116.ENSRNOP00000023611	2072	221962
10116.ENSRNOP00000013863	2070	217280
10116.ENSRNOP00000060626	2027	34247
10116.ENSRNOP00000064493	2027	34247
10116.ENSRNOP00000043567	1994	121230
10116.ENSRNOP00000020066	1962	5328
10116.ENSRNOP00000025045	1934	41837
10116.ENSRNOP00000063666	1903	51799
