#id: 1949992931
#name: Rattus norvegicus - Whole organism, SC (Gpm,aug,2014)
#score: 23.2
#description: abundance based on Spectral counting, Interaction consistency score: 23.2, Coverage: 55
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 55
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 10116-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5058375	10116.ENSRNOP00000066062	28137	3337
5051350	10116.ENSRNOP00000044081	7228	101494
5045066	10116.ENSRNOP00000022303	7160	40613
5051394	10116.ENSRNOP00000044233	7101	100857
5046917	10116.ENSRNOP00000027073	6406	122396
5051487	10116.ENSRNOP00000044553	5697	1559
5054348	10116.ENSRNOP00000055790	5697	1559
5055291	10116.ENSRNOP00000059662	5697	1559
5051627	10116.ENSRNOP00000045098	5697	1559
5052808	10116.ENSRNOP00000049665	5697	1559
5052823	10116.ENSRNOP00000049713	5697	1559
5050592	10116.ENSRNOP00000041329	5697	1559
5053557	10116.ENSRNOP00000052313	5500	7450
5053242	10116.ENSRNOP00000051221	5500	7450
5040156	10116.ENSRNOP00000008700	5307	22547
5051409	10116.ENSRNOP00000044296	5000	367225
5053450	10116.ENSRNOP00000051859	4917	365060
5052434	10116.ENSRNOP00000048250	4390	117878
5052553	10116.ENSRNOP00000048664	4262	123196
5039234	10116.ENSRNOP00000005872	4262	123196
5045924	10116.ENSRNOP00000024493	3967	48965
5040199	10116.ENSRNOP00000008841	3947	19299
5056586	10116.ENSRNOP00000063726	3563	122406
5050475	10116.ENSRNOP00000040878	3379	407748
5059529	10116.ENSRNOP00000067494	3311	124391
5059263	10116.ENSRNOP00000067176	3311	124391
5059788	10116.ENSRNOP00000067813	3311	124391
5058761	10116.ENSRNOP00000066550	3311	124391
5057729	10116.ENSRNOP00000065233	3311	124391
5050515	10116.ENSRNOP00000041042	3311	124391
5059537	10116.ENSRNOP00000067502	3311	124391
5058815	10116.ENSRNOP00000066622	3311	124391
5058841	10116.ENSRNOP00000066653	3311	124391
5058853	10116.ENSRNOP00000066669	3311	124391
5058874	10116.ENSRNOP00000066695	3311	124391
5057356	10116.ENSRNOP00000064783	3311	124391
5050136	10116.ENSRNOP00000039602	3311	124391
5057170	10116.ENSRNOP00000064549	3180	375137
5059468	10116.ENSRNOP00000067422	3146	121207
5047607	10116.ENSRNOP00000028779	3146	121207
5058818	10116.ENSRNOP00000066625	3146	121207
5058272	10116.ENSRNOP00000065931	3146	121207
5056981	10116.ENSRNOP00000064304	3130	120920
5049520	10116.ENSRNOP00000037126	3130	120904
5050915	10116.ENSRNOP00000042464	3129	120803
5039496	10116.ENSRNOP00000006591	3121	31670
5050877	10116.ENSRNOP00000042325	3118	120208
5052954	10116.ENSRNOP00000050213	3111	371702
5056562	10116.ENSRNOP00000063652	3098	114361
5052522	10116.ENSRNOP00000048546	3098	114361
5044361	10116.ENSRNOP00000020446	3052	14238
5050726	10116.ENSRNOP00000041818	3026	120920
5056451	10116.ENSRNOP00000063300	2904	51130
5050059	10116.ENSRNOP00000039333	2879	93533
5050294	10116.ENSRNOP00000040177	2871	93230
5050011	10116.ENSRNOP00000039154	2844	113379
5047846	10116.ENSRNOP00000029821	2817	118752
5057454	10116.ENSRNOP00000064899	2724	353361
5041276	10116.ENSRNOP00000011773	2600	283204
5059115	10116.ENSRNOP00000067000	2543	99739
5055715	10116.ENSRNOP00000060972	2540	99618
5045750	10116.ENSRNOP00000024084	2539	279557
5052782	10116.ENSRNOP00000049580	2515	77146
5051953	10116.ENSRNOP00000046383	2452	106129
5041984	10116.ENSRNOP00000013790	2452	106129
5045567	10116.ENSRNOP00000023567	2445	39072
5055592	10116.ENSRNOP00000060549	2443	105834
5058093	10116.ENSRNOP00000065692	2443	105834
5050985	10116.ENSRNOP00000042744	2443	105834
5058854	10116.ENSRNOP00000066670	2443	105834
5054420	10116.ENSRNOP00000056088	2443	105830
5051592	10116.ENSRNOP00000044986	2437	105570
5057069	10116.ENSRNOP00000064421	2437	105570
5059720	10116.ENSRNOP00000067729	2435	105403
5052989	10116.ENSRNOP00000050322	2384	258215
5038226	10116.ENSRNOP00000002885	2345	10714
5050164	10116.ENSRNOP00000039707	2322	4228
5051501	10116.ENSRNOP00000044600	2239	37288
5059673	10116.ENSRNOP00000067675	2239	37288
5059539	10116.ENSRNOP00000067504	2239	37288
5058542	10116.ENSRNOP00000066277	2239	37288
5057791	10116.ENSRNOP00000065312	2239	37288
5037615	10116.ENSRNOP00000001095	2198	223671
5049185	10116.ENSRNOP00000035658	2189	1725
5050048	10116.ENSRNOP00000039289	2179	100215
5045332	10116.ENSRNOP00000022965	2178	100578
5039390	10116.ENSRNOP00000006322	2168	210964
5043876	10116.ENSRNOP00000019021	2161	126236
5038560	10116.ENSRNOP00000003921	2157	58430
5040411	10116.ENSRNOP00000009407	2154	28529
5040327	10116.ENSRNOP00000009179	2154	28529
5059475	10116.ENSRNOP00000067432	2152	2879
5058232	10116.ENSRNOP00000065878	2152	2879
5043621	10116.ENSRNOP00000018325	2144	33791
5045571	10116.ENSRNOP00000023582	2136	225198
5054505	10116.ENSRNOP00000056469	2112	99524
5038704	10116.ENSRNOP00000004329	2086	36010
5050364	10116.ENSRNOP00000040434	2086	36010
5059680	10116.ENSRNOP00000067682	2080	30821
5045581	10116.ENSRNOP00000023611	2072	221962
5042005	10116.ENSRNOP00000013863	2070	217280
5055614	10116.ENSRNOP00000060626	2027	34247
5057127	10116.ENSRNOP00000064493	2027	34247
5051205	10116.ENSRNOP00000043567	1994	121230
5044238	10116.ENSRNOP00000020066	1962	5328
5046122	10116.ENSRNOP00000025045	1934	41837
5056567	10116.ENSRNOP00000063666	1903	51799
5044544	10116.ENSRNOP00000020932	1857	183925
5038574	10116.ENSRNOP00000003965	1824	49106
5045858	10116.ENSRNOP00000024347	1796	86607
5042455	10116.ENSRNOP00000015152	1783	20814
5042735	10116.ENSRNOP00000015913	1780	52602
5039039	10116.ENSRNOP00000005311	1736	92664
5038354	10116.ENSRNOP00000003283	1684	12037
5040300	10116.ENSRNOP00000009111	1660	21598
5052895	10116.ENSRNOP00000049998	1656	180157
5050010	10116.ENSRNOP00000039152	1656	180157
5038849	10116.ENSRNOP00000004797	1655	161339
5044123	10116.ENSRNOP00000019737	1566	1632
5059296	10116.ENSRNOP00000067217	1536	33806
5058701	10116.ENSRNOP00000066480	1536	33806
5057978	10116.ENSRNOP00000065546	1536	33806
5057077	10116.ENSRNOP00000064431	1536	33806
5045398	10116.ENSRNOP00000023132	1518	12873
5041931	10116.ENSRNOP00000013608	1518	108783
5049895	10116.ENSRNOP00000038718	1491	84229
5057762	10116.ENSRNOP00000065275	1482	108286
5058119	10116.ENSRNOP00000065728	1482	108286
5041377	10116.ENSRNOP00000012075	1478	21328
5049669	10116.ENSRNOP00000037786	1461	21294
5058046	10116.ENSRNOP00000065633	1458	167955
5059394	10116.ENSRNOP00000067337	1436	74484
5045759	10116.ENSRNOP00000024106	1388	100091
5059308	10116.ENSRNOP00000067231	1387	28671
5057261	10116.ENSRNOP00000064663	1384	99881
5042297	10116.ENSRNOP00000014704	1382	41961
5045184	10116.ENSRNOP00000022603	1368	23029
5056612	10116.ENSRNOP00000063822	1368	23029
5059179	10116.ENSRNOP00000067076	1355	33311
5045299	10116.ENSRNOP00000022892	1344	44312
5057197	10116.ENSRNOP00000064578	1340	125615
5056834	10116.ENSRNOP00000064128	1322	210536
5045521	10116.ENSRNOP00000023452	1313	153674
5051190	10116.ENSRNOP00000043510	1307	22331
5040097	10116.ENSRNOP00000008477	1293	29703
5048109	10116.ENSRNOP00000030885	1287	30127
5045264	10116.ENSRNOP00000022801	1258	32189
5042527	10116.ENSRNOP00000015336	1249	23046
5055459	10116.ENSRNOP00000060140	1248	21136
5037761	10116.ENSRNOP00000001500	1247	10951
5049983	10116.ENSRNOP00000039050	1244	22637
5048753	10116.ENSRNOP00000033706	1244	5272
5052603	10116.ENSRNOP00000048883	1244	5272
5044598	10116.ENSRNOP00000021073	1234	30717
5038615	10116.ENSRNOP00000004091	1220	16476
5058482	10116.ENSRNOP00000066200	1217	137319
5039661	10116.ENSRNOP00000007100	1211	29278
5043193	10116.ENSRNOP00000017101	1197	6314
5038453	10116.ENSRNOP00000003611	1175	10438
5050369	10116.ENSRNOP00000040477	1169	19379
