#id: 3734725401
#name: E.coli - Whole organism, Empai (Arike,j_proteomics,2012)
#score: 4.3
#weight:  3%
#description: abundance based on MAPPED_BY_AUTHORS, emPAI, Interaction consistency score: 4.3, Coverage: 99
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 99
#link: http://www.mcponline.org/content/11/10/933.abstract
#publication_year: 2012
#filename: 511145-Ecoli_emPAI_arike_2012.txt
#
#internal_id	string_external_id	abundance
15202291	511145.b3339	27871
15201250	511145.b2185	18593
15201164	511145.b2093	15716
15200382	511145.b1237	12632
15201686	511145.b2665	12445
15200545	511145.b1415	12386
15202255	511145.b3303	12212
15202808	511145.b3908	12186
15202268	511145.b3316	11176
15202201	511145.b3236	10783
15202293	511145.b3341	10524
15202899	511145.b4015	10486
15201017	511145.b1920	9879
15200882	511145.b1779	9188
15202403	511145.b3460	9135
15201215	511145.b2150	8520
15199978	511145.b0811	8097
15201369	511145.b2310	7734
15199979	511145.b0812	7698
15202261	511145.b3309	7595
15199799	511145.b0605	7266
15202250	511145.b3298	6249
15202267	511145.b3315	6098
15202254	511145.b3302	6056
15203076	511145.b4200	6038
15202260	511145.b3308	5965
15202661	511145.b3732	5891
15200818	511145.b1712	5711
15199413	511145.b0170	5706
15202826	511145.b3928	5538
15202272	511145.b3320	5500
15201167	511145.b2096	5453
15200245	511145.b1089	5383
15203022	511145.b4143	5350
15202273	511145.b3321	5141
15201791	511145.b2779	5060
15200068	511145.b0903	4988
15201462	511145.b2417	4819
15199679	511145.b0471	4793
15203115	511145.b4244	4754
15199649	511145.b0440	4696
15199922	511145.b0755	4611
15202574	511145.b3637	4610
15199259	511145.b0008	4603
15202874	511145.b3986	4550
15201921	511145.b2926	4529
15202680	511145.b3751	4410
15199816	511145.b0623	4363
15200292	511145.b1136	4273
15199903	511145.b0729	4228
15202196	511145.b3231	4153
15202918	511145.b4034	4124
15199264	511145.b0014	4118
15202898	511145.b4014	4100
15202262	511145.b3310	4074
15200076	511145.b0911	3851
15199362	511145.b0118	3779
15202483	511145.b3544	3760
15201459	511145.b2414	3660
15202253	511145.b3301	3541
15203079	511145.b4203	3478
15202585	511145.b3649	3471
15200926	511145.b1823	3467
15202693	511145.b3774	3413
15201166	511145.b2095	3395
15199412	511145.b0169	3366
15199902	511145.b0728	3319
15203021	511145.b4142	3300
15202257	511145.b3305	3285
15201165	511145.b2094	3242
15201509	511145.b2464	3190
15202292	511145.b3340	3165
15200167	511145.b1003	3154
15202042	511145.b3065	3134
15200920	511145.b1817	3030
15202436	511145.b3495	2983
15201106	511145.b2029	2876
15199546	511145.b0329	2840
15202258	511145.b3306	2813
15201020	511145.b1923	2813
15200821	511145.b1716	2787
15200566	511145.b1440	2764
15200782	511145.b1676	2752
15203100	511145.b4226	2744
15203116	511145.b4245	2727
15202663	511145.b3734	2721
15199321	511145.b0074	2717
15202266	511145.b3314	2716
15202288	511145.b3336	2633
15201710	511145.b2696	2613
15201563	511145.b2518	2603
15201920	511145.b2925	2599
15199542	511145.b0325	2550
15202248	511145.b3296	2549
15201156	511145.b2080	2492
15202074	511145.b3098	2486
15200250	511145.b1094	2476
15202872	511145.b3984	2473
15202888	511145.b4000	2468
15199645	511145.b0436	2443
15200602	511145.b1482	2416
15199846	511145.b0655	2380
15199358	511145.b0114	2373
15202264	511145.b3312	2372
15202952	511145.b4069	2357
15202271	511145.b3319	2312
15200249	511145.b1093	2306
15200093	511145.b0928	2302
15201648	511145.b2609	2295
15202353	511145.b3403	2249
15200384	511145.b1241	2241
15203053	511145.b4177	2232
15200168	511145.b1004	2212
15199407	511145.b0163	2201
15199801	511145.b0607	2201
15199440	511145.b0197	2185
15202817	511145.b3919	2152
15202247	511145.b3295	2114
15199360	511145.b0116	2112
15199415	511145.b0172	2083
15200054	511145.b0889	2062
15202685	511145.b3764	2024
15201470	511145.b2425	2004
15201637	511145.b2597	1964
15200077	511145.b0912	1953
15202840	511145.b3942	1935
15199624	511145.b0415	1925
15203078	511145.b4202	1921
15202662	511145.b3733	1906
15203114	511145.b4243	1889
15200367	511145.b1219	1855
15202269	511145.b3317	1852
15201954	511145.b2962	1834
15202698	511145.b3781	1826
15201574	511145.b2529	1813
15202871	511145.b3983	1773
15200430	511145.b1288	1743
15200386	511145.b1243	1737
15201325	511145.b2266	1729
15200363	511145.b1215	1724
15200508	511145.b1376	1704
15202246	511145.b3294	1703
15201596	511145.b2551	1693
15202526	511145.b3588	1650
15201706	511145.b2687	1648
15201575	511145.b2530	1648
15200029	511145.b0863	1646
15200570	511145.b1444	1642
15202870	511145.b3982	1621
15202740	511145.b3831	1604
15201085	511145.b2007	1589
15199318	511145.b0071	1589
15201461	511145.b2416	1585
15201525	511145.b2480	1578
15202873	511145.b3985	1578
15199682	511145.b0474	1578
15201645	511145.b2606	1555
15202738	511145.b3829	1543
15199359	511145.b0115	1518
15199428	511145.b0185	1503
15200712	511145.b1604	1487
15201368	511145.b2309	1473
15202147	511145.b3181	1446
15199341	511145.b0095	1435
15201168	511145.b2097	1422
15199949	511145.b0782	1416
15202457	511145.b3517	1409
15202152	511145.b3186	1407
15202699	511145.b3783	1392
15203251	511145.b4401	1376
15202195	511145.b3230	1374
15200465	511145.b1324	1373
15200664	511145.b1550	1367
15202379	511145.b3433	1365
15202396	511145.b3453	1342
15201382	511145.b2323	1338
15201163	511145.b2091	1312
15201934	511145.b2942	1310
15199421	511145.b0178	1283
15200322	511145.b1174	1278
15199255	511145.b0004	1268
15199457	511145.b0222	1266
15200613	511145.b1493	1250
15201543	511145.b2498	1249
15200072	511145.b0907	1248
15200558	511145.b1431	1244
15199834	511145.b0643	1243
15200323	511145.b1175	1229
15202309	511145.b3357	1228
15200835	511145.b1732	1224
15202169	511145.b3203	1185
15202875	511145.b3987	1181
15202876	511145.b3988	1180
15202256	511145.b3304	1173
15200062	511145.b0897	1160
15200719	511145.b1611	1153
15202928	511145.b4045	1147
15200783	511145.b1677	1147
15203082	511145.b4207	1143
15199920	511145.b0753	1139
15199899	511145.b0724	1132
15199272	511145.b0023	1130
15200020	511145.b0854	1129
15200600	511145.b1480	1118
15202449	511145.b3509	1111
15200119	511145.b0954	1110
15200259	511145.b1103	1106
15199822	511145.b0631	1103
15200939	511145.b1836	1100
15202642	511145.b3713	1091
15199635	511145.b0426	1090
15200823	511145.b1718	1084
15201651	511145.b2614	1084
15200122	511145.b0957	1080
15199409	511145.b0166	1080
15202664	511145.b3735	1074
15200864	511145.b1761	1073
15200816	511145.b1710	1069
15199895	511145.b0720	1067
15200279	511145.b1123	1059
15201521	511145.b2476	1050
15201568	511145.b2523	1048
15199901	511145.b0727	1046
15202133	511145.b3165	1029
15202909	511145.b4025	1027
15200953	511145.b1850	1025
15201218	511145.b2153	1018
15199302	511145.b0053	1012
