#id: 1070090418
#name: S.pyogenes M1GAS - Whole organism, SC (Peptideatlas,feb,2007)
#score: 8.2
#weight:  15%
#description: abundance based on Spectral counting, Interaction consistency score: 8.2, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.peptideatlas.org/builds/
#publication_year: 2007
#filename: 1314-160490-PA_200702.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
125617	1314.HKU360_00861	47230	1698
124902	1314.HKU360_00093	25092	135
125397	1314.HKU360_00632	21648	367
125057	1314.HKU360_00273	19499	1413
126011	1314.HKU360_01265	19195	395
125335	1314.HKU360_00567	18387	1750
125769	1314.HKU360_01015	17513	8
125745	1314.HKU360_00991	16480	128
125425	1314.HKU360_00662	14018	92
125290	1314.HKU360_00520	13350	525
125903	1314.HKU360_01154	13280	212
124905	1314.HKU360_00096	12861	162
126032	1314.HKU360_01287	12493	561
125409	1314.HKU360_00645	12488	211
126404	1314.HKU360_01677	12190	205
125289	1314.HKU360_00519	11423	929
126452	1314.HKU360_01725	11051	436
124900	1314.HKU360_00091	10764	231
124901	1314.HKU360_00092	10141	233
125901	1314.HKU360_01152	9838	846
126485	1314.HKU360_01765	9669	139
126446	1314.HKU360_01719	9508	874
125770	1314.HKU360_01016	9506	280
126456	1314.HKU360_01730	9379	548
124913	1314.HKU360_00104	8953	152
125616	1314.HKU360_00860	8905	336
125785	1314.HKU360_01032	7975	378
124891	1314.HKU360_00082	7951	173
124898	1314.HKU360_00089	7156	305
124893	1314.HKU360_00084	7148	119
126275	1314.HKU360_01548	7125	34
125330	1314.HKU360_00561	7076	145
124904	1314.HKU360_00095	7063	63
126593	1314.HKU360_01879	7016	52
125325	1314.HKU360_00556	6810	174
124903	1314.HKU360_00094	6723	236
125056	1314.HKU360_00272	6636	1019
125185	1314.HKU360_00409	6578	148
125055	1314.HKU360_00271	6546	177
126280	1314.HKU360_01553	6406	681
126503	1314.HKU360_01784	6394	72
126594	1314.HKU360_01881	6385	229
126607	1314.HKU360_01894	6267	500
124887	1314.HKU360_00078	6191	171
126106	1314.HKU360_01373	6030	188
124896	1314.HKU360_00087	5980	90
124889	1314.HKU360_00080	5899	263
125784	1314.HKU360_01031	5861	609
124909	1314.HKU360_00100	5853	19
126543	1314.HKU360_01826	5812	37
125690	1314.HKU360_00935	5743	345
125487	1314.HKU360_00727	5669	429
126606	1314.HKU360_01893	5565	360
125182	1314.HKU360_00406	5510	174
124886	1314.HKU360_00077	5000	105
125768	1314.HKU360_01014	4962	273
126281	1314.HKU360_01554	4953	108
124897	1314.HKU360_00088	4775	94
124885	1314.HKU360_00076	4612	71
124892	1314.HKU360_00083	4555	194
126402	1314.HKU360_01675	4468	37
125695	1314.HKU360_00940	4447	135
126656	1314.HKU360_01943	4435	242
124910	1314.HKU360_00101	4392	105
124894	1314.HKU360_00085	4346	22
125944	1314.HKU360_01198	4252	227
125902	1314.HKU360_01153	4089	389
125396	1314.HKU360_00631	3996	15
126261	1314.HKU360_01533	3989	274
126589	1314.HKU360_01874	3840	604
125183	1314.HKU360_00407	3813	181
125013	1314.HKU360_00228	3803	238
126324	1314.HKU360_01597	3671	123
124911	1314.HKU360_00102	3612	79
126642	1314.HKU360_01929	3600	7
126080	1314.HKU360_01335	3578	84
125080	1314.HKU360_00302	3556	9
125086	1314.HKU360_00308	3544	106
126551	1314.HKU360_01834	3478	245
124888	1314.HKU360_00079	3446	78
126037	1314.HKU360_01292	3445	276
126270	1314.HKU360_01543	3440	61
126061	1314.HKU360_01316	3435	420
125781	1314.HKU360_01028	3416	25
124912	1314.HKU360_00103	3397	202
126110	1314.HKU360_01377	3248	235
125492	1314.HKU360_00733	3195	24
125141	1314.HKU360_00365	3164	133
126165	1314.HKU360_01435	3142	27
125133	1314.HKU360_00357	3133	215
126590	1314.HKU360_01875	3073	55
125577	1314.HKU360_00818	3041	120
125216	1314.HKU360_00440	3021	115
125110	1314.HKU360_00332	2989	126
126059	1314.HKU360_01314	2983	234
126624	1314.HKU360_01911	2937	71
126486	1314.HKU360_01766	2928	86
126121	1314.HKU360_01388	2896	40
124890	1314.HKU360_00081	2832	62
125605	1314.HKU360_00848	2803	104
126680	1314.HKU360_01967	2789	253
125945	1314.HKU360_01199	2596	144
126157	1314.HKU360_01427	2578	313
125904	1314.HKU360_01155	2479	17
125377	1314.HKU360_00611	2468	129
126451	1314.HKU360_01724	2459	6
126659	1314.HKU360_01946	2455	59
125374	1314.HKU360_00608	2375	11
126443	1314.HKU360_01716	2211	179
125486	1314.HKU360_00724	2168	33
125435	1314.HKU360_00672	2159	166
124859	1314.HKU360_00050	2157	138
126688	1314.HKU360_01979	2135	115
125915	1314.HKU360_01169	2121	119
124907	1314.HKU360_00098	2070	101
125669	1314.HKU360_00914	2068	91
124908	1314.HKU360_00099	1935	22
126047	1314.HKU360_01302	1922	59
126133	1314.HKU360_01403	1909	51
124970	1314.HKU360_00182	1905	204
126265	1314.HKU360_01538	1894	172
125356	1314.HKU360_00589	1878	127
124856	1314.HKU360_00013	1833	225
125741	1314.HKU360_00987	1821	131
126418	1314.HKU360_01691	1820	328
126564	1314.HKU360_01849	1791	111
126137	1314.HKU360_01407	1752	196
126056	1314.HKU360_01311	1749	77
125470	1314.HKU360_00707	1720	42
125312	1314.HKU360_00543	1705	44
126422	1314.HKU360_01695	1686	26
126262	1314.HKU360_01534	1674	37
125802	1314.HKU360_01050	1649	33
125808	1314.HKU360_01056	1640	68
124918	1314.HKU360_00127	1596	168
125176	1314.HKU360_00400	1589	87
126505	1314.HKU360_01786	1585	73
126431	1314.HKU360_01704	1564	45
125580	1314.HKU360_00821	1558	184
125578	1314.HKU360_00819	1535	118
126608	1314.HKU360_01895	1501	188
125689	1314.HKU360_00934	1483	182
125402	1314.HKU360_00637	1468	44
126455	1314.HKU360_01729	1467	44
126271	1314.HKU360_01544	1454	129
125142	1314.HKU360_00366	1415	20
125718	1314.HKU360_00963	1408	150
124883	1314.HKU360_00074	1408	115
125927	1314.HKU360_01181	1395	62
125358	1314.HKU360_00591	1392	162
125277	1314.HKU360_00506	1384	131
124921	1314.HKU360_00131	1377	360
125506	1314.HKU360_00747	1376	43
126626	1314.HKU360_01913	1337	98
125795	1314.HKU360_01043	1327	103
126272	1314.HKU360_01545	1310	49
125438	1314.HKU360_00675	1307	118
126560	1314.HKU360_01843	1301	29
124920	1314.HKU360_00130	1300	258
125034	1314.HKU360_00250	1286	97
125411	1314.HKU360_00647	1284	32
126449	1314.HKU360_01722	1268	135
125054	1314.HKU360_00270	1261	25
126117	1314.HKU360_01384	1227	70
126263	1314.HKU360_01535	1218	103
125614	1314.HKU360_00857	1214	96
125478	1314.HKU360_00716	1192	80
125471	1314.HKU360_00708	1177	82
124972	1314.HKU360_00184	1169	74
126547	1314.HKU360_01830	1159	245
125485	1314.HKU360_00723	1153	101
125395	1314.HKU360_00630	1148	30
125468	1314.HKU360_00705	1146	88
125375	1314.HKU360_00609	1145	26
126683	1314.HKU360_01971	1145	93
125259	1314.HKU360_00488	1123	89
124971	1314.HKU360_00183	1115	86
126634	1314.HKU360_01921	1107	154
126312	1314.HKU360_01585	1060	168
126403	1314.HKU360_01676	1012	36
125771	1314.HKU360_01017	1011	22
126266	1314.HKU360_01539	987	42
125019	1314.HKU360_00235	986	66
125737	1314.HKU360_00983	973	167
126035	1314.HKU360_01290	970	21
125772	1314.HKU360_01018	957	16
126274	1314.HKU360_01547	952	49
124895	1314.HKU360_00086	946	5
126509	1314.HKU360_01790	937	141
126681	1314.HKU360_01968	934	49
126671	1314.HKU360_01958	907	43
124906	1314.HKU360_00097	905	48
126190	1314.HKU360_01461	861	22
126291	1314.HKU360_01564	848	41
124980	1314.HKU360_00192	816	89
125885	1314.HKU360_01136	798	42
124845	1314.HKU360_00002	794	72
126448	1314.HKU360_01721	791	52
125507	1314.HKU360_00748	781	62
125714	1314.HKU360_00959	776	75
124933	1314.HKU360_00143	774	49
125184	1314.HKU360_00408	773	47
126444	1314.HKU360_01717	772	20
126038	1314.HKU360_01293	770	57
125276	1314.HKU360_00505	769	11
126595	1314.HKU360_01882	768	88
125587	1314.HKU360_00828	767	91
125419	1314.HKU360_00656	762	38
126130	1314.HKU360_01399	755	61
125666	1314.HKU360_00911	745	35
125416	1314.HKU360_00653	731	30
126164	1314.HKU360_01434	731	21
125505	1314.HKU360_00746	715	58
125579	1314.HKU360_00820	711	70
125189	1314.HKU360_00413	703	35
126279	1314.HKU360_01552	703	50
126078	1314.HKU360_01333	701	108
125272	1314.HKU360_00501	699	13
125426	1314.HKU360_00663	685	17
126031	1314.HKU360_01285	682	120
125044	1314.HKU360_00260	672	32
126191	1314.HKU360_01462	669	89
126481	1314.HKU360_01761	669	27
125499	1314.HKU360_00740	669	28
125782	1314.HKU360_01029	665	88
125028	1314.HKU360_00244	657	72
125167	1314.HKU360_00391	646	10
126139	1314.HKU360_01409	645	77
126498	1314.HKU360_01779	637	80
125807	1314.HKU360_01055	626	90
125890	1314.HKU360_01141	623	36
