#id: 2546705969
#name: Arabidopsis thaliana - Silique, SC (Baerenfaller,integrbiol,2011)
#score: 6.3
#description: abundance based on Spectral counting, Interaction consistency score: 6.3, Coverage: 21
#organ: SILIQUE
#integrated: false
#coverage: 21
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_silique_Baerenfaller_2011_IntegrBiol.txt
#
#string_external_id	abundance	raw_spectral_count
3702.ATCG00490.1	22537	1260
3702.ATCG00680.1	7306	636
3702.AT1G02780.1	6335	103
3702.AT3G49010.3	5988	83
3702.AT4G15210.1	5037	667
3702.ATCG00270.1	4361	261
3702.AT1G56070.1	4330	876
3702.AT5G17920.1	4026	670
3702.AT4G10340.1	3893	291
3702.AT3G08580.2	3812	245
3702.AT1G65930.1	3632	227
3702.AT2G36530.1	3619	465
3702.AT2G39730.1	3594	448
3702.AT1G44575.1	3403	200
3702.AT1G48830.1	3377	100
3702.AT5G20290.1	3376	101
3702.AT3G60750.1	3375	470
3702.AT3G55440.1	3357	199
3702.AT3G49910.1	3344	51
3702.AT1G61720.1	3331	231
3702.ATCG00280.1	3256	297
3702.ATCG00120.1	3161	252
3702.AT2G19730.3	3121	32
3702.AT1G07890.8	3094	162
3702.AT3G02560.2	3047	82
3702.AT4G12960.2	2982	224
3702.AT5G67360.1	2970	460
3702.AT1G15820.1	2922	176
3702.ATCG00480.1	2833	457
3702.AT1G19570.1	2746	126
3702.AT3G54890.1	2708	106
3702.AT1G52400.3	2646	337
3702.AT3G16240.1	2575	46
3702.AT2G28000.1	2516	327
3702.AT4G38970.1	2510	151
3702.AT3G04920.1	2465	22
3702.AT4G34050.1	2421	129
3702.AT5G13450.1	2393	93
3702.AT4G34670.1	2353	95
3702.AT3G20210.2	2350	261
3702.AT1G73230.1	2328	57
3702.AT1G61520.1	2325	79
3702.AT5G19510.1	2313	50
3702.ATCG00020.1	2310	126
3702.AT2G34480.1	2310	46
3702.AT1G02930.1	2287	82
3702.AT3G12780.1	2259	224
3702.AT5G59870.1	2225	43
3702.AT5G38480.1	2168	111
3702.AT4G02450.1	2138	28
3702.AT5G48880.2	2098	229
3702.AT5G05270.1	2095	134
3702.AT1G79550.2	2091	214
3702.AT3G47470.1	2077	136
3702.AT3G61470.1	2050	104
3702.AT4G20360.1	2043	237
3702.AT4G24190.1	1955	329
3702.AT5G14040.1	1935	167
3702.AT3G51240.1	1927	160
3702.AT1G18540.1	1907	40
3702.AT3G04840.1	1892	68
3702.AT2G47470.1	1889	128
3702.AT3G16640.1	1885	81
3702.AT5G15200.1	1885	35
3702.AT1G04410.1	1855	176
3702.AT4G24130.1	1832	62
3702.AT5G13930.1	1831	173
3702.AT2G16600.1	1830	75
3702.AT1G72370.1	1820	93
3702.AT1G11840.6	1775	106
3702.AT2G21170.1	1768	105
3702.AT5G02240.1	1760	92
3702.AT2G45470.1	1751	154
3702.AT5G25980.2	1740	236
3702.AT3G45140.1	1728	376
3702.AT2G19570.1	1725	110
3702.ATCG00720.1	1719	118
3702.AT1G43170.8	1707	90
3702.AT5G48480.1	1694	70
3702.AT1G78900.2	1667	211
3702.AT4G34200.1	1661	166
3702.AT4G38740.1	1657	55
3702.AT1G24360.1	1644	110
3702.AT5G24420.1	1635	96
3702.AT5G02500.1	1632	181
3702.AT5G23900.1	1624	22
3702.AT5G49360.1	1623	318
3702.AT3G52880.2	1607	167
3702.AT3G60900.1	1555	139
3702.AT1G18080.1	1549	125
3702.AT2G40100.1	1541	83
3702.AT2G25450.1	1539	129
3702.AT1G56580.1	1531	44
3702.AT5G02490.1	1525	208
3702.AT3G24830.1	1500	28
3702.AT1G15690.1	1484	234
3702.AT2G20360.1	1465	103
3702.AT5G22880.1	1460	21
3702.AT2G41840.1	1454	45
3702.AT1G13440.1	1448	75
3702.AT1G62480.1	1448	44
3702.AT3G23600.1	1423	84
3702.AT4G13940.1	1419	134
3702.AT4G21150.1	1410	169
3702.AT5G16130.1	1407	53
3702.AT5G10450.4	1406	82
3702.AT3G03250.1	1405	144
3702.AT1G17880.1	1394	44
3702.AT5G54270.1	1392	70
3702.AT2G01250.1	1392	46
3702.AT5G27850.1	1377	28
3702.AT3G52930.1	1356	123
3702.AT2G47670.1	1340	28
3702.AT3G18190.1	1339	111
3702.AT1G20620.1	1330	104
3702.AT1G06680.1	1328	86
3702.AT1G56190.1	1311	111
3702.AT3G02090.2	1296	139
3702.AT4G13930.1	1295	146
3702.AT2G33040.1	1275	88
3702.AT5G45390.1	1270	73
3702.AT3G16470.2	1269	139
3702.AT1G76180.1	1261	42
3702.AT5G23540.1	1254	74
3702.AT1G23190.1	1252	149
3702.AT3G14600.1	1250	24
