#id: 327220257
#name: A.mellifera - Whole organism (Integrated)
#score: 18.3
#description: integrated dataset: weighted average of all A.mellifera WHOLE_ORGANISM, Interaction consistency score: 18.3, Coverage: 23
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 23
#publication_year: 2022
#filename: 7460-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
3399071	7460.GB44996-PA	45201
3405488	7460.GB51697-PA	25497
3402718	7460.GB48823-PA	18014
3395933	7460.GB41708-PA	13348
3407439	7460.GB53748-PA	12948
3405487	7460.GB51696-PA	11470
3408830	7460.GB55205-PA	10020
3394538	7460.GB40232-PA	9951
3408010	7460.GB54343-PA	9797
3400238	7460.GB46223-PA	9634
3402728	7460.GB48833-PA	9475
3408829	7460.GB55204-PA	9193
3399831	7460.GB45796-PA	9120
3404791	7460.GB50970-PA	9109
3408083	7460.GB54419-PA	8975
3408039	7460.GB54372-PA	8920
3408397	7460.GB54753-PA	8769
3406474	7460.GB52736-PA	8524
3408105	7460.GB54446-PA	8472
3402798	7460.GB48904-PA	7876
3396720	7460.GB42526-PA	7713
3394995	7460.GB40713-PA	7556
3408836	7460.GB55211-PA	7371
3405489	7460.GB51698-PA	7080
3408837	7460.GB55212-PA	6890
3403620	7460.GB49756-PA	6813
3409065	7460.GB55452-PA	6368
3404728	7460.GB50902-PA	6351
3395292	7460.GB41028-PA	6245
3408768	7460.GB55139-PA	6080
3395015	7460.GB40735-PA	6063
3397967	7460.GB43825-PA	5532
3405089	7460.GB51283-PA	5389
3401821	7460.GB47880-PA	5035
3404086	7460.GB50236-PA	4968
3395134	7460.GB40866-PA	4854
3403621	7460.GB49757-PA	4789
3395601	7460.GB41358-PA	4757
3408986	7460.GB55368-PA	4747
3398256	7460.GB44133-PA	4485
3407256	7460.GB53549-PA	4453
3407257	7460.GB53550-PA	4411
3403000	7460.GB49117-PA	4383
3401572	7460.GB47617-PA	4374
3408163	7460.GB54507-PA	4373
3404204	7460.GB50356-PA	4285
3394728	7460.GB40431-PA	4243
3404741	7460.GB50917-PA	4137
3403854	7460.GB49999-PA	4085
3396989	7460.GB42809-PA	3995
