#id: 3598080383
#name: Homo sapiens - Cell line, Df19.7 (Phanstiel,nat_methods,2011)
#score: 6.9
#description: abundance based on MAPPED_BY_AUTHORS, DF19.7, Interaction consistency score: 6.9, Coverage: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#link: http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html
#publication_year: 2011
#filename: 9606-iPS_(DF19.7)_iTRAQ-116_Phanstiel_2011_gene.txt
#
#string_external_id	abundance
9606.ENSP00000013807	8792
9606.ENSP00000269097	6114
9606.ENSP00000251775	5884
9606.ENSP00000265350	5625
9606.ENSP00000376565	5577
9606.ENSP00000357516	5194
9606.ENSP00000362060	4625
9606.ENSP00000419494	4571
9606.ENSP00000281172	4063
9606.ENSP00000386023	3705
9606.ENSP00000304592	3644
9606.ENSP00000307940	3605
9606.ENSP00000426941	3447
9606.ENSP00000348965	3132
9606.ENSP00000264977	3113
9606.ENSP00000320866	3077
9606.ENSP00000346120	3005
9606.ENSP00000359991	2969
9606.ENSP00000320171	2956
9606.ENSP00000365773	2952
9606.ENSP00000221957	2913
9606.ENSP00000346032	2909
9606.ENSP00000432083	2876
9606.ENSP00000360305	2870
9606.ENSP00000253024	2797
9606.ENSP00000297185	2744
9606.ENSP00000311430	2726
9606.ENSP00000216181	2701
9606.ENSP00000262613	2630
9606.ENSP00000300648	2621
9606.ENSP00000357858	2610
9606.ENSP00000351646	2607
9606.ENSP00000230085	2589
9606.ENSP00000261735	2577
9606.ENSP00000433919	2548
9606.ENSP00000356520	2501
9606.ENSP00000300289	2466
9606.ENSP00000211998	2463
9606.ENSP00000386541	2447
9606.ENSP00000355493	2446
9606.ENSP00000355759	2364
9606.ENSP00000339095	2333
9606.ENSP00000368984	2321
9606.ENSP00000346001	2270
9606.ENSP00000278572	2265
9606.ENSP00000299300	2242
9606.ENSP00000001008	2240
9606.ENSP00000260665	2222
9606.ENSP00000360609	2200
9606.ENSP00000286788	2183
9606.ENSP00000379386	2165
9606.ENSP00000379506	2164
9606.ENSP00000351777	2158
9606.ENSP00000327801	2158
9606.ENSP00000255120	2148
9606.ENSP00000290341	2145
9606.ENSP00000432282	2144
9606.ENSP00000234590	2078
9606.ENSP00000278353	2073
9606.ENSP00000349748	2038
9606.ENSP00000446007	2032
9606.ENSP00000379287	2027
9606.ENSP00000358140	2022
9606.ENSP00000361076	2021
9606.ENSP00000420213	2018
9606.ENSP00000262030	2014
9606.ENSP00000460348	1999
9606.ENSP00000390011	1998
9606.ENSP00000378669	1992
9606.ENSP00000296255	1967
9606.ENSP00000264279	1955
9606.ENSP00000302961	1955
9606.ENSP00000299767	1944
9606.ENSP00000319664	1941
9606.ENSP00000217426	1937
9606.ENSP00000262746	1935
9606.ENSP00000305480	1934
9606.ENSP00000261070	1930
9606.ENSP00000261366	1927
9606.ENSP00000359345	1914
9606.ENSP00000442318	1901
9606.ENSP00000480987	1887
9606.ENSP00000307288	1885
9606.ENSP00000338413	1879
9606.ENSP00000419425	1876
9606.ENSP00000330074	1874
9606.ENSP00000225655	1866
9606.ENSP00000282561	1850
9606.ENSP00000229239	1848
9606.ENSP00000252102	1842
9606.ENSP00000445175	1838
9606.ENSP00000262982	1837
9606.ENSP00000328547	1832
9606.ENSP00000379888	1820
9606.ENSP00000322439	1820
9606.ENSP00000386636	1814
9606.ENSP00000325376	1808
9606.ENSP00000381607	1797
9606.ENSP00000233893	1791
9606.ENSP00000346762	1790
9606.ENSP00000375978	1744
9606.ENSP00000230050	1741
9606.ENSP00000364585	1741
9606.ENSP00000317224	1729
9606.ENSP00000343690	1729
9606.ENSP00000480853	1723
9606.ENSP00000267884	1707
9606.ENSP00000390265	1694
9606.ENSP00000265056	1692
9606.ENSP00000319739	1691
9606.ENSP00000225792	1677
9606.ENSP00000444935	1661
9606.ENSP00000373620	1657
9606.ENSP00000258962	1653
9606.ENSP00000381736	1652
9606.ENSP00000276079	1641
9606.ENSP00000434412	1640
9606.ENSP00000292330	1631
9606.ENSP00000377681	1627
9606.ENSP00000350012	1607
9606.ENSP00000449404	1601
9606.ENSP00000341885	1600
9606.ENSP00000261772	1597
9606.ENSP00000274137	1596
9606.ENSP00000384136	1586
9606.ENSP00000440045	1582
9606.ENSP00000418770	1579
9606.ENSP00000280326	1566
9606.ENSP00000246069	1550
9606.ENSP00000397798	1549
9606.ENSP00000256854	1536
9606.ENSP00000075120	1534
9606.ENSP00000255305	1521
9606.ENSP00000335153	1520
9606.ENSP00000343126	1513
9606.ENSP00000362744	1509
9606.ENSP00000479861	1493
9606.ENSP00000387710	1493
9606.ENSP00000236980	1491
9606.ENSP00000479606	1483
9606.ENSP00000389103	1475
9606.ENSP00000357005	1467
9606.ENSP00000286091	1466
9606.ENSP00000322419	1458
9606.ENSP00000336741	1456
9606.ENSP00000228843	1454
9606.ENSP00000391481	1453
9606.ENSP00000377958	1452
9606.ENSP00000479919	1452
9606.ENSP00000348461	1440
9606.ENSP00000377941	1439
9606.ENSP00000378199	1437
9606.ENSP00000460871	1435
9606.ENSP00000237530	1435
9606.ENSP00000264705	1429
9606.ENSP00000306330	1423
9606.ENSP00000435777	1422
9606.ENSP00000215793	1422
9606.ENSP00000236959	1422
9606.ENSP00000401010	1416
9606.ENSP00000385215	1414
9606.ENSP00000405573	1408
9606.ENSP00000306788	1395
9606.ENSP00000222005	1394
9606.ENSP00000426909	1392
9606.ENSP00000476117	1363
9606.ENSP00000379339	1359
9606.ENSP00000382595	1357
9606.ENSP00000355890	1356
9606.ENSP00000268182	1352
9606.ENSP00000285968	1332
9606.ENSP00000264335	1327
9606.ENSP00000285814	1310
9606.ENSP00000346046	1298
9606.ENSP00000317272	1290
9606.ENSP00000293831	1287
9606.ENSP00000263620	1284
9606.ENSP00000296511	1279
9606.ENSP00000403802	1278
9606.ENSP00000466214	1270
9606.ENSP00000477781	1268
9606.ENSP00000315791	1265
9606.ENSP00000270625	1252
9606.ENSP00000378857	1247
9606.ENSP00000377867	1241
9606.ENSP00000239666	1236
9606.ENSP00000464813	1219
9606.ENSP00000369081	1185
9606.ENSP00000261574	1182
9606.ENSP00000216714	1181
9606.ENSP00000346027	1178
9606.ENSP00000384719	1172
9606.ENSP00000261507	1171
9606.ENSP00000302886	1171
9606.ENSP00000355518	1165
9606.ENSP00000399797	1158
9606.ENSP00000364902	1156
9606.ENSP00000416429	1153
9606.ENSP00000228740	1151
9606.ENSP00000356448	1151
9606.ENSP00000334958	1148
9606.ENSP00000258091	1145
9606.ENSP00000432660	1143
9606.ENSP00000378394	1141
9606.ENSP00000221419	1137
9606.ENSP00000400467	1137
9606.ENSP00000321259	1135
9606.ENSP00000275603	1134
9606.ENSP00000317334	1127
9606.ENSP00000278412	1125
9606.ENSP00000234420	1120
9606.ENSP00000301329	1118
9606.ENSP00000371253	1116
9606.ENSP00000261868	1115
9606.ENSP00000362688	1110
9606.ENSP00000295688	1110
9606.ENSP00000305230	1107
9606.ENSP00000388107	1104
9606.ENSP00000366819	1103
9606.ENSP00000345230	1102
9606.ENSP00000378163	1101
9606.ENSP00000304669	1097
9606.ENSP00000339566	1094
9606.ENSP00000362085	1093
9606.ENSP00000362576	1090
9606.ENSP00000272298	1082
9606.ENSP00000485663	1080
9606.ENSP00000296543	1076
9606.ENSP00000370109	1075
