#id: 3406635144
#name: Drosophila melanogaster - Whole organism, Earlier embyro, SC (Pride,prd000083,2013)
#score: 2.0
#description: abundance based on Spectral counting, earlier embyro, Interaction consistency score: 2.0, Coverage: 92
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 92
#link: http://www.ebi.ac.uk/pride/
#publication_year: 2013
#filename: 7227-fruitFly2_earlyEmbryoCell_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
7227.FBpp0072687	19528	3868
7227.FBpp0070766	9103	280
7227.FBpp0071354	8144	14710
7227.FBpp0071359	7558	12369
7227.FBpp0073652	6876	9496
7227.FBpp0304260	5458	8867
7227.FBpp0072312	5282	1020
7227.FBpp0084993	5252	41
7227.FBpp0300615	4777	2530
7227.FBpp0077159	4764	3834
7227.FBpp0082516	4336	13852
7227.FBpp0071518	4289	250
7227.FBpp0072957	4221	896
7227.FBpp0099824	3814	2102
7227.FBpp0077142	3749	479
7227.FBpp0079606	3493	3956
7227.FBpp0079328	3477	468
7227.FBpp0087115	3370	576
7227.FBpp0304879	3313	3029
7227.FBpp0271790	3283	1905
7227.FBpp0085721	3230	15565
7227.FBpp0081845	3148	349
7227.FBpp0074086	3059	742
7227.FBpp0071571	3033	9713
7227.FBpp0085166	3020	1287
7227.FBpp0083802	2940	1384
7227.FBpp0291942	2915	8
7227.FBpp0089424	2878	702
7227.FBpp0071087	2865	953
7227.FBpp0084340	2841	148
7227.FBpp0084617	2729	1821
7227.FBpp0081614	2666	240
7227.FBpp0081527	2563	313
7227.FBpp0303780	2552	284
7227.FBpp0080102	2537	401
7227.FBpp0081947	2462	718
7227.FBpp0305858	2338	606
7227.FBpp0303728	2258	486
7227.FBpp0071846	2240	435
7227.FBpp0076359	2238	470
7227.FBpp0292009	2201	2
7227.FBpp0085585	2136	459
7227.FBpp0082987	2130	1792
7227.FBpp0070150	2115	199
7227.FBpp0079716	2063	10
7227.FBpp0070607	2034	372
7227.FBpp0079536	2010	1042
7227.FBpp0306039	1999	894
7227.FBpp0078416	1965	327
7227.FBpp0291653	1951	577
7227.FBpp0079168	1928	124
