#id: 3796875176
#name: M.musculus - Kidney (Integrated)
#score: 18.9
#description: integrated dataset: weighted average of all M.musculus KIDNEY, Interaction consistency score: 18.9, Coverage: 26
#organ: KIDNEY
#integrated: true
#coverage: 26
#publication_year: 2022
#filename: 10090-KIDNEY-integrated.txt
#
#internal_id	string_external_id	abundance
5018551	10090.ENSMUSP00000026459	33499
5017968	10090.ENSMUSP00000023934	13681
5030061	10090.ENSMUSP00000095794	13681
5019545	10090.ENSMUSP00000029987	11616
5019943	10090.ENSMUSP00000031314	10898
5016399	10090.ENSMUSP00000015800	9633
5016639	10090.ENSMUSP00000018851	9090
5015428	10090.ENSMUSP00000001566	8241
5017724	10090.ENSMUSP00000023116	7640
5034171	10090.ENSMUSP00000120976	7170
5030604	10090.ENSMUSP00000097747	6622
5026851	10090.ENSMUSP00000072483	6505
5028039	10090.ENSMUSP00000079752	6165
5029289	10090.ENSMUSP00000090895	6158
5029290	10090.ENSMUSP00000090897	6158
5017394	10090.ENSMUSP00000022062	5938
5033031	10090.ENSMUSP00000110103	5844
5018714	10090.ENSMUSP00000027123	5837
5025733	10090.ENSMUSP00000063825	5728
5020898	10090.ENSMUSP00000034547	5684
5018926	10090.ENSMUSP00000027863	5660
5033503	10090.ENSMUSP00000113071	5650
5016470	10090.ENSMUSP00000016771	5383
5017851	10090.ENSMUSP00000023559	5154
5020466	10090.ENSMUSP00000033176	4893
5018458	10090.ENSMUSP00000026122	4808
5018031	10090.ENSMUSP00000024707	4721
5028401	10090.ENSMUSP00000082288	4689
5028239	10090.ENSMUSP00000080994	4686
5018181	10090.ENSMUSP00000025217	4526
5018565	10090.ENSMUSP00000026495	4402
5017527	10090.ENSMUSP00000022529	4390
5031140	10090.ENSMUSP00000099902	4296
5018711	10090.ENSMUSP00000027111	4153
5016701	10090.ENSMUSP00000019323	4102
5019306	10090.ENSMUSP00000029266	4047
5030921	10090.ENSMUSP00000099475	3994
5019415	10090.ENSMUSP00000029610	3903
5030617	10090.ENSMUSP00000097797	3636
5019139	10090.ENSMUSP00000028683	3586
5023645	10090.ENSMUSP00000050056	3586
5019606	10090.ENSMUSP00000030187	3396
5021902	10090.ENSMUSP00000039657	3364
5029250	10090.ENSMUSP00000090564	3321
5033066	10090.ENSMUSP00000110314	3244
5017208	10090.ENSMUSP00000021443	3213
5020800	10090.ENSMUSP00000034276	3211
5018045	10090.ENSMUSP00000024739	3206
5023951	10090.ENSMUSP00000052020	3165
5020988	10090.ENSMUSP00000034834	3154
5022976	10090.ENSMUSP00000046101	2915
5019123	10090.ENSMUSP00000028624	2652
5028727	10090.ENSMUSP00000085523	2621
5031141	10090.ENSMUSP00000099904	2616
5019260	10090.ENSMUSP00000029078	2607
5020242	10090.ENSMUSP00000032373	2590
5020742	10090.ENSMUSP00000034097	2577
5022374	10090.ENSMUSP00000042457	2574
5031736	10090.ENSMUSP00000103015	2568
5018299	10090.ENSMUSP00000025598	2524
5015824	10090.ENSMUSP00000005256	2512
5021492	10090.ENSMUSP00000037348	2465
5019118	10090.ENSMUSP00000028610	2463
5015702	10090.ENSMUSP00000003912	2446
5020606	10090.ENSMUSP00000033699	2398
5022838	10090.ENSMUSP00000045284	2339
5017666	10090.ENSMUSP00000022946	2336
5016855	10090.ENSMUSP00000020238	2315
5024098	10090.ENSMUSP00000052872	2288
5017915	10090.ENSMUSP00000023760	2281
5029957	10090.ENSMUSP00000095316	2252
5023231	10090.ENSMUSP00000047571	2208
5017460	10090.ENSMUSP00000022268	2163
5015650	10090.ENSMUSP00000003461	2115
