#id: 2448948233
#name: S.aureus Mu50 - Whole organism, SC (Gpm,aug,2014)
#score: 11.4
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 11.4, Coverage: 57
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 57
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 1280-158878_GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
122158	1280.SAXN108_2819	48030	19337
121890	1280.SAXN108_2551	47057	7235
121773	1280.SAXN108_2434	18945	11155
119941	1280.SAXN108_0602	13261	25446
121709	1280.SAXN108_2370	12338	6514
120833	1280.SAXN108_1494	12037	4450
121836	1280.SAXN108_2497	11253	2039
120179	1280.SAXN108_0840	9189	12318
120758	1280.SAXN108_1419	8919	1938
119933	1280.SAXN108_0594	8641	3943
121820	1280.SAXN108_2481	8459	4351
121886	1280.SAXN108_2547	7250	6541
121833	1280.SAXN108_2494	7171	2269
119754	1280.SAXN108_0415	6876	1646
121077	1280.SAXN108_1738	6744	5910
121044	1280.SAXN108_1705	6582	805
121825	1280.SAXN108_2486	5969	2346
121831	1280.SAXN108_2492	5912	2612
119939	1280.SAXN108_0600	5841	3247
119892	1280.SAXN108_0553	5787	2831
120598	1280.SAXN108_1259	5612	8184
120183	1280.SAXN108_0844	5463	11056
121213	1280.SAXN108_1874	5448	2906
121826	1280.SAXN108_2487	5385	4520
120616	1280.SAXN108_1277	5314	574
120246	1280.SAXN108_0907	5259	424
121824	1280.SAXN108_2485	5209	3790
120429	1280.SAXN108_1090	5134	3565
119940	1280.SAXN108_0601	5008	14871
120581	1280.SAXN108_1242	4801	1154
119932	1280.SAXN108_0593	4753	2851
121815	1280.SAXN108_2476	4681	1849
121837	1280.SAXN108_2498	4641	2953
120597	1280.SAXN108_1258	4455	4091
120523	1280.SAXN108_1184	4441	4925
120806	1280.SAXN108_1467	4395	1267
120071	1280.SAXN108_0732	4334	2281
121807	1280.SAXN108_2468	4331	2493
121832	1280.SAXN108_2493	4220	2781
121812	1280.SAXN108_2473	4165	1867
121822	1280.SAXN108_2483	4007	2946
121704	1280.SAXN108_2365	3991	1198
120418	1280.SAXN108_1079	3949	2169
121838	1280.SAXN108_2499	3923	2350
120200	1280.SAXN108_0861	3830	773
119930	1280.SAXN108_0591	3806	1587
121813	1280.SAXN108_2474	3784	3520
120428	1280.SAXN108_1089	3778	1441
121041	1280.SAXN108_1702	3778	4417
121839	1280.SAXN108_2500	3734	1234
120432	1280.SAXN108_1093	3638	5999
120479	1280.SAXN108_1140	3595	2044
120939	1280.SAXN108_1600	3492	209
120945	1280.SAXN108_1606	3491	7994
121806	1280.SAXN108_2467	3463	1358
120430	1280.SAXN108_1091	3424	5536
121821	1280.SAXN108_2482	3403	550
121814	1280.SAXN108_2475	3398	1811
119938	1280.SAXN108_0599	3301	976
120873	1280.SAXN108_1534	3276	6503
119966	1280.SAXN108_0627	3273	2562
119385	1280.SAXN108_0046	3262	7905
119770	1280.SAXN108_0431	3257	2992
121087	1280.SAXN108_1748	3194	2816
120782	1280.SAXN108_1443	3175	1278
121108	1280.SAXN108_1769	3122	2728
119931	1280.SAXN108_0592	3073	2830
121835	1280.SAXN108_2496	3048	3016
120175	1280.SAXN108_0836	3026	1543
120950	1280.SAXN108_1611	3025	423
120600	1280.SAXN108_1261	3024	1228
121823	1280.SAXN108_2484	3022	869
120977	1280.SAXN108_1638	2913	1645
120698	1280.SAXN108_1359	2904	8791
121013	1280.SAXN108_1674	2867	1399
120181	1280.SAXN108_0842	2827	3638
120180	1280.SAXN108_0841	2807	2946
120296	1280.SAXN108_0957	2786	4407
122215	1280.SAXN108_2876	2736	3898
121467	1280.SAXN108_2128	2730	511
121073	1280.SAXN108_1734	2730	1109
120578	1280.SAXN108_1239	2690	581
121065	1280.SAXN108_1726	2662	6922
