#id: 3570553296
#name: Homo sapiens - Gall bladder, SC (Kim,nature,2014)
#score: 18.0
#description: abundance based on Spectral counting, Interaction consistency score: 18.0, Coverage: 37
#organ: GALL_BLADDER
#integrated: false
#coverage: 37
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Gallbladder_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	22403	7746
9606.ENSP00000322421	14967	2207
9606.ENSP00000251595	14967	2207
9606.ENSP00000333994	13614	2556
9606.ENSP00000367542	13543	2815
9606.ENSP00000432282	12282	1731
9606.ENSP00000351022	10999	2265
9606.ENSP00000363071	9984	2859
9606.ENSP00000248553	9410	942
9606.ENSP00000358866	8783	10916
9606.ENSP00000379616	8104	9172
9606.ENSP00000446007	7423	2246
9606.ENSP00000416066	6884	1628
9606.ENSP00000402373	6726	6997
9606.ENSP00000290378	6570	6964
9606.ENSP00000348170	6547	1620
9606.ENSP00000386857	6470	6859
9606.ENSP00000458162	6026	5772
9606.ENSP00000349960	6026	5772
9606.ENSP00000252456	5900	777
9606.ENSP00000295834	5581	320
9606.ENSP00000355645	5427	6481
9606.ENSP00000356275	5270	467
9606.ENSP00000369654	4964	1473
9606.ENSP00000349541	4696	673
9606.ENSP00000345230	4638	1544
9606.ENSP00000306099	4378	1179
9606.ENSP00000354826	3995	1060
9606.ENSP00000336829	3729	1110
9606.ENSP00000256104	3663	254
9606.ENSP00000355330	3610	1245
9606.ENSP00000229239	3405	504
9606.ENSP00000446955	3388	383
9606.ENSP00000327336	3290	614
9606.ENSP00000269321	3203	187
9606.ENSP00000216181	3148	4228
9606.ENSP00000357283	3067	1256
9606.ENSP00000306606	3049	832
9606.ENSP00000252244	3020	1140
9606.ENSP00000357516	3011	1245
9606.ENSP00000052754	2981	649
9606.ENSP00000339063	2976	690
9606.ENSP00000385834	2931	1319
9606.ENSP00000346032	2798	618
9606.ENSP00000234590	2734	677
9606.ENSP00000225655	2713	281
9606.ENSP00000363827	2708	4854
9606.ENSP00000431254	2660	356
9606.ENSP00000352455	2659	185
9606.ENSP00000432660	2589	390
9606.ENSP00000279022	2583	369
9606.ENSP00000295550	2550	4664
9606.ENSP00000327145	2543	4110
9606.ENSP00000355180	2535	1386
9606.ENSP00000259396	2524	238
9606.ENSP00000245907	2507	2487
9606.ENSP00000468057	2506	207
9606.ENSP00000266718	2489	470
9606.ENSP00000269576	2487	881
9606.ENSP00000370010	2482	15
9606.ENSP00000300527	2422	1053
9606.ENSP00000306361	2405	1121
9606.ENSP00000377710	2381	346
9606.ENSP00000377941	2371	1890
9606.ENSP00000211998	2330	1515
9606.ENSP00000320866	2241	317
9606.ENSP00000325527	2203	3741
9606.ENSP00000262746	2098	284
9606.ENSP00000388107	2080	555
9606.ENSP00000225964	2076	1573
9606.ENSP00000433560	2063	192
9606.ENSP00000419425	2045	231
9606.ENSP00000339191	2026	241
9606.ENSP00000377833	1989	431
9606.ENSP00000343924	1956	444
9606.ENSP00000272317	1903	567
9606.ENSP00000262551	1892	329
9606.ENSP00000320171	1859	607
9606.ENSP00000362413	1857	463
9606.ENSP00000254810	1805	288
9606.ENSP00000355778	1805	288
9606.ENSP00000246662	1799	494
9606.ENSP00000378669	1780	357
9606.ENSP00000427687	1771	438
9606.ENSP00000416330	1767	621
9606.ENSP00000366109	1756	325
9606.ENSP00000255040	1752	183
9606.ENSP00000376793	1724	791
9606.ENSP00000450540	1724	791
9606.ENSP00000353408	1719	674
9606.ENSP00000346550	1711	650
9606.ENSP00000324173	1705	612
9606.ENSP00000252699	1685	1384
9606.ENSP00000323929	1673	1455
9606.ENSP00000297848	1673	1516
9606.ENSP00000482472	1646	422
9606.ENSP00000215909	1619	151
9606.ENSP00000299198	1609	333
9606.ENSP00000246069	1595	268
9606.ENSP00000357801	1584	56
9606.ENSP00000360609	1529	763
9606.ENSP00000270142	1458	71
9606.ENSP00000265983	1448	283
9606.ENSP00000264335	1445	287
9606.ENSP00000353590	1429	2411
9606.ENSP00000379287	1423	304
9606.ENSP00000305675	1405	250
9606.ENSP00000258341	1397	1046
9606.ENSP00000362924	1386	399
9606.ENSP00000346694	1381	252
9606.ENSP00000418770	1381	137
9606.ENSP00000346839	1378	1366
9606.ENSP00000381607	1365	159
9606.ENSP00000325240	1361	192
9606.ENSP00000339001	1353	915
9606.ENSP00000430656	1343	183
9606.ENSP00000297268	1342	1065
9606.ENSP00000309539	1341	495
9606.ENSP00000261313	1333	121
9606.ENSP00000209668	1328	503
9606.ENSP00000449404	1320	674
9606.ENSP00000270792	1314	46
9606.ENSP00000316029	1305	1723
9606.ENSP00000416706	1298	2395
9606.ENSP00000356671	1298	293
9606.ENSP00000343690	1264	527
9606.ENSP00000432083	1253	746
9606.ENSP00000299767	1241	557
9606.ENSP00000265132	1222	226
9606.ENSP00000348099	1218	282
9606.ENSP00000345008	1218	222
9606.ENSP00000263277	1207	425
9606.ENSP00000441828	1203	554
9606.ENSP00000310861	1199	648
9606.ENSP00000438144	1186	137
9606.ENSP00000285381	1179	196
9606.ENSP00000364685	1178	60
9606.ENSP00000225430	1175	54
9606.ENSP00000356399	1171	795
9606.ENSP00000445175	1163	317
9606.ENSP00000285379	1157	169
9606.ENSP00000262030	1148	352
9606.ENSP00000375649	1139	61
9606.ENSP00000205948	1129	174
9606.ENSP00000381736	1124	360
9606.ENSP00000356037	1123	367
9606.ENSP00000285093	1116	176
9606.ENSP00000388325	1116	1100
9606.ENSP00000378957	1109	76
9606.ENSP00000217652	1098	265
9606.ENSP00000463559	1098	265
9606.ENSP00000300026	1095	129
9606.ENSP00000369677	1091	519
9606.ENSP00000361635	1080	160
9606.ENSP00000379975	1074	226
9606.ENSP00000264613	1066	483
9606.ENSP00000298159	1060	215
9606.ENSP00000379386	1057	247
9606.ENSP00000378058	1057	255
9606.ENSP00000331544	1047	323
9606.ENSP00000264187	1042	601
9606.ENSP00000385958	1036	44
9606.ENSP00000318195	1019	242
9606.ENSP00000361930	1018	252
9606.ENSP00000426083	1015	418
9606.ENSP00000310111	1009	116
9606.ENSP00000391481	1007	246
9606.ENSP00000233893	997	67
9606.ENSP00000296511	989	211
9606.ENSP00000428085	984	69
9606.ENSP00000307940	972	458
9606.ENSP00000446215	970	110
9606.ENSP00000361883	969	283
9606.ENSP00000333277	969	281
9606.ENSP00000385479	969	281
9606.ENSP00000358154	969	281
9606.ENSP00000345179	967	106
9606.ENSP00000335153	962	662
9606.ENSP00000363988	959	197
9606.ENSP00000351777	956	398
9606.ENSP00000216336	953	137
9606.ENSP00000383364	951	51
9606.ENSP00000394496	951	255
9606.ENSP00000341289	950	889
9606.ENSP00000371267	948	222
9606.ENSP00000254301	938	92
9606.ENSP00000271064	937	213
9606.ENSP00000365439	937	233
9606.ENSP00000379888	937	87
9606.ENSP00000373487	934	302
9606.ENSP00000451291	932	167
9606.ENSP00000357722	927	61
9606.ENSP00000247461	926	255
9606.ENSP00000278407	923	248
9606.ENSP00000300289	921	315
9606.ENSP00000309830	918	18
9606.ENSP00000308938	916	396
9606.ENSP00000419117	914	34
9606.ENSP00000301522	913	125
9606.ENSP00000342026	909	142
9606.ENSP00000373620	902	279
9606.ENSP00000217182	896	413
9606.ENSP00000264870	893	340
9606.ENSP00000343577	891	319
9606.ENSP00000352834	890	542
9606.ENSP00000222247	881	71
9606.ENSP00000229270	879	177
9606.ENSP00000357709	876	51
9606.ENSP00000265512	874	222
9606.ENSP00000482743	867	319
9606.ENSP00000336799	866	991
9606.ENSP00000354468	862	124
9606.ENSP00000265333	860	161
9606.ENSP00000356257	852	202
9606.ENSP00000357727	849	74
9606.ENSP00000361083	845	23
