#id: 738609375
#name: Arabidopsis thaliana - Leaf, SC (Gfeller,plant_physiology,2011)
#score: 8.0
#description: abundance based on Spectral counting control, Interaction consistency score: 8.0, Coverage: 15
#organ: LEAF
#integrated: false
#coverage: 15
#link: http://www.plantphysiol.org/content/early/2011/06/21/pp.111.181008.short?keytype=ref&ijkey=4lFzrQqi1J1v7pY
#publication_year: 2011
#filename: 3702-6.1JasmonateControls_controlLeaves.txt
#
#string_external_id	abundance	raw_spectral_count
3702.ATCG00490.1	36522	1666
3702.ATCG00120.1	12948	656
3702.ATCG00680.1	12192	634
3702.AT2G39730.1	11443	854
3702.ATCG00480.1	11378	1208
3702.AT4G10340.1	8745	457
3702.ATCG00270.1	8717	311
3702.AT1G15820.1	7873	292
3702.AT1G61520.1	7710	168
3702.AT4G38970.1	6620	274
3702.AT1G06680.1	6241	270
3702.AT3G60750.1	5877	548
3702.ATCG00280.1	5690	319
3702.AT5G35630.1	5473	301
3702.AT3G62030.2	5438	228
3702.AT1G67090.1	5113	165
3702.AT3G54890.1	5095	124
3702.AT1G44575.1	5088	189
3702.AT5G20630.1	4262	100
3702.AT3G16240.1	4060	39
3702.AT3G12780.1	4025	304
3702.AT3G47470.1	3992	171
3702.AT3G01500.2	3934	302
3702.AT5G01530.1	3893	204
3702.AT3G61470.1	3824	133
3702.AT5G09660.4	3682	175
3702.ATCG00130.1	3587	69
3702.ATCG00020.1	3574	123
3702.AT4G09650.1	3481	159
3702.AT4G05180.1	3448	143
3702.AT2G20260.1	3385	54
3702.AT1G32060.1	3292	222
3702.AT5G54270.1	3205	99
3702.ATCG00540.1	3127	194
3702.AT5G23060.1	3113	149
3702.ATCG00470.1	3078	76
3702.AT3G08940.2	3048	163
3702.AT2G37220.1	3045	116
3702.AT1G07940.2	3028	688
3702.AT5G60390.1	3028	688
3702.AT1G07930.1	3028	688
3702.AT1G07920.1	3028	688
3702.AT2G28000.1	3027	261
3702.AT1G42970.1	3001	263
3702.AT3G55440.1	2977	143
3702.AT4G20360.1	2967	277
3702.AT2G30860.1	2962	81
3702.AT1G68010.2	2937	164
3702.AT5G14740.1	2904	224
3702.AT2G21330.1	2885	148
3702.AT4G24770.1	2873	69
3702.AT1G31330.1	2866	115
3702.AT1G20340.1	2810	26
3702.AT4G21280.2	2800	113
3702.AT5G26000.1	2780	302
