#id: 21947791
#name: Streptococcus pyogenes - Whole organism, N , SC (Okamoto,bmc_microbiol,2011)
#score: 13.7
#description: abundance based on Spectral counting, N , Interaction consistency score: 13.7, Coverage: 57
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 57
#link: http://www.ncbi.nlm.nih.gov/pubmed?term=22070424
#publication_year: 2011
#filename: 1314-StreptococcusPyogenes_M1GAS_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
1314.HKU360_01851	51657	13292
1314.HKU360_00100	29935	230
1314.HKU360_01154	23501	496
1314.HKU360_00861	20169	988
1314.HKU360_01265	18522	813
1314.HKU360_00090	13331	85
1314.HKU360_00085	12772	183
1314.HKU360_00733	12184	170
1314.HKU360_00273	12159	2203
1314.HKU360_01724	12156	126
1314.HKU360_01826	12076	171
1314.HKU360_00093	11975	321
1314.HKU360_00086	11122	192
1314.HKU360_00631	10845	117
1314.HKU360_00662	10688	231
1314.HKU360_01854	10535	1665
1314.HKU360_01434	10190	547
1314.HKU360_00991	10093	121
1314.HKU360_01929	9895	57
1314.HKU360_00088	9870	370
1314.HKU360_01765	9639	319
1314.HKU360_01677	9279	356
1314.HKU360_00082	9000	526
1314.HKU360_00096	8740	366
1314.HKU360_00519	8655	1679
1314.HKU360_00567	8477	1947
1314.HKU360_00080	8392	985
1314.HKU360_00091	8360	339
1314.HKU360_01016	8138	747
1314.HKU360_00089	8042	683
1314.HKU360_00271	8032	494
1314.HKU360_01015	7859	46
1314.HKU360_00095	7702	132
1314.HKU360_00087	6949	257
1314.HKU360_00727	6861	971
1314.HKU360_00520	6570	764
1314.HKU360_00083	6323	497
1314.HKU360_00860	6323	455
1314.HKU360_00079	6168	260
1314.HKU360_00270	6076	354
1314.HKU360_01725	6022	562
1314.HKU360_01553	5876	1613
1314.HKU360_01314	5682	1076
1314.HKU360_00608	5675	97
1314.HKU360_00081	5629	262
1314.HKU360_01881	5584	579
1314.HKU360_00102	5376	232
1314.HKU360_01834	5259	1318
1314.HKU360_01943	5251	498
1314.HKU360_01152	5245	1328
1314.HKU360_00848	5217	380
1314.HKU360_01043	5100	1055
1314.HKU360_01719	5051	1130
1314.HKU360_00645	5011	259
1314.HKU360_01766	4855	311
1314.HKU360_01198	4841	577
1314.HKU360_01911	4817	174
1314.HKU360_00078	4752	474
1314.HKU360_00094	4740	436
1314.HKU360_01874	4614	1439
1314.HKU360_01675	4495	77
1314.HKU360_00092	4416	331
1314.HKU360_00288	4359	936
1314.HKU360_00406	4348	357
1314.HKU360_00076	4235	145
1314.HKU360_01893	4159	640
1314.HKU360_00556	4053	166
1314.HKU360_00084	4026	156
1314.HKU360_01730	3952	832
1314.HKU360_00632	3826	134
1314.HKU360_01032	3823	528
1314.HKU360_01031	3815	1032
1314.HKU360_00647	3812	168
1314.HKU360_00724	3765	159
1314.HKU360_01403	3761	164
1314.HKU360_00104	3743	194
1314.HKU360_01879	3738	84
1314.HKU360_00561	3663	142
1314.HKU360_01316	3591	926
1314.HKU360_00935	3479	521
1314.HKU360_00409	3389	230
1314.HKU360_01875	3355	143
1314.HKU360_01533	3332	585
1314.HKU360_01014	3326	364
1314.HKU360_00914	3276	432
1314.HKU360_00407	3275	451
1314.HKU360_01292	3243	595
1314.HKU360_00101	3237	198
1314.HKU360_00589	3177	387
1314.HKU360_01287	3157	256
1314.HKU360_01849	3153	465
1314.HKU360_01894	3092	698
1314.HKU360_00630	3087	125
1314.HKU360_00272	2979	1261
1314.HKU360_00309	2844	420
1314.HKU360_01548	2698	32
1314.HKU360_01373	2682	150
1314.HKU360_01967	2678	549
1314.HKU360_00940	2676	214
1314.HKU360_00821	2663	675
1314.HKU360_00505	2644	93
1314.HKU360_00400	2613	401
1314.HKU360_00103	2587	356
1314.HKU360_01830	2575	1394
1314.HKU360_00987	2543	414
1314.HKU360_01786	2527	211
1314.HKU360_00077	2523	284
1314.HKU360_01784	2519	103
1314.HKU360_00819	2488	431
1314.HKU360_01946	2461	130
1314.HKU360_01056	2460	271
1314.HKU360_01311	2457	317
1314.HKU360_00444	2454	66
1314.HKU360_00587	2436	185
1314.HKU360_01024	2385	177
1314.HKU360_01843	2379	99
1314.HKU360_01050	2351	60
1314.HKU360_00228	2313	406
1314.HKU360_01139	2298	192
1314.HKU360_01552	2289	303
1314.HKU360_01597	2273	128
1314.HKU360_01979	2243	353
1314.HKU360_00500	2211	102
1314.HKU360_01169	2173	369
1314.HKU360_01691	2120	856
1314.HKU360_01844	2114	45
1314.HKU360_00332	2073	146
1314.HKU360_01388	2057	52
1314.HKU360_01681	2055	143
1314.HKU360_01596	2017	135
1314.HKU360_00440	2004	176
1314.HKU360_01302	1953	198
1314.HKU360_01554	1949	165
1314.HKU360_00183	1945	340
1314.HKU360_01055	1943	582
1314.HKU360_00013	1915	434
1314.HKU360_01274	1871	42
1314.HKU360_00591	1868	435
1314.HKU360_00934	1836	412
1314.HKU360_01544	1826	394
1314.HKU360_00049	1820	310
1314.HKU360_01850	1746	54
1314.HKU360_00072	1701	501
1314.HKU360_00627	1680	70
1314.HKU360_00403	1676	191
1314.HKU360_00074	1650	307
1314.HKU360_00501	1594	136
1314.HKU360_01665	1585	3
1314.HKU360_01181	1578	219
1314.HKU360_01921	1572	427
1314.HKU360_01701	1550	122
1314.HKU360_01538	1538	272
1314.HKU360_01034	1515	79
1314.HKU360_00357	1470	236
1314.HKU360_00318	1434	136
1314.HKU360_01757	1427	55
1314.HKU360_00609	1413	53
1314.HKU360_00705	1395	352
1314.HKU360_00234	1394	193
1314.HKU360_00818	1363	186
1314.HKU360_01155	1357	34
1314.HKU360_00937	1344	146
1314.HKU360_01377	1343	203
