#id: 2196959800
#name: A.mellifera - Whole organism, SC (Peptideatlas,march,2010)
#score: 16.4
#weight:  50%
#description: abundance based on Spectral counting, Interaction consistency score: 16.4, Coverage: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#link: http://www.peptideatlas.org/builds/honeybee//index.php
#publication_year: 2010
#filename: 7460-honeybee_atlas_build_282_new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3408830	7460.GB55205-PA	16951	44784
3399831	7460.GB45796-PA	15887	31872
3405488	7460.GB51697-PA	15595	41058
3399071	7460.GB44996-PA	15423	34036
3408829	7460.GB55204-PA	15134	42200
3408836	7460.GB55211-PA	11626	35286
3408837	7460.GB55212-PA	11598	43534
3408105	7460.GB54446-PA	10507	17097
3406474	7460.GB52736-PA	10441	21190
3408397	7460.GB54753-PA	10345	11514
3408039	7460.GB54372-PA	10159	18942
3394538	7460.GB40232-PA	10033	10090
3400238	7460.GB46223-PA	9315	5546
3396720	7460.GB42526-PA	8426	11104
3404728	7460.GB50902-PA	8287	8670
3408010	7460.GB54343-PA	8266	3041
3404086	7460.GB50236-PA	8134	1449
3402798	7460.GB48904-PA	8027	7466
3409065	7460.GB55452-PA	7990	4812
3395292	7460.GB41028-PA	7594	14855
3403620	7460.GB49756-PA	7099	839
3394995	7460.GB40713-PA	6580	4601
3401821	7460.GB47880-PA	6269	4076
3404791	7460.GB50970-PA	6261	7153
3399832	7460.GB45797-PA	6249	15935
3396266	7460.GB42053-PA	6088	3234
3409064	7460.GB55451-PA	5697	1013
3395015	7460.GB40735-PA	5607	9947
3395134	7460.GB40866-PA	5453	18568
3402681	7460.GB48784-PA	5200	3475
3396040	7460.GB41818-PA	5127	1230
3408986	7460.GB55368-PA	4848	3570
3406835	7460.GB53114-PA	4845	158
3407257	7460.GB53550-PA	4807	1488
3394601	7460.GB40299-PA	4649	2318
3397967	7460.GB43825-PA	4596	4737
3407256	7460.GB53549-PA	4505	623
3408856	7460.GB55232-PA	4414	4367
3408036	7460.GB54369-PA	4391	2700
3395048	7460.GB40770-PA	4356	3458
3402757	7460.GB48862-PA	4322	4914
3403000	7460.GB49117-PA	4278	13070
3403189	7460.GB49313-PA	4275	5004
3396799	7460.GB42608-PA	4240	752
3403621	7460.GB49757-PA	4201	1642
3403854	7460.GB49999-PA	4161	3050
3405487	7460.GB51696-PA	4129	12221
3401572	7460.GB47617-PA	4086	3054
3398065	7460.GB43930-PA	4050	1890
3404741	7460.GB50917-PA	3963	2024
3395861	7460.GB41633-PA	3940	2559
3406840	7460.GB53119-PA	3935	1421
3404904	7460.GB51086-PA	3867	1980
3396989	7460.GB42809-PA	3818	2587
3402799	7460.GB48905-PA	3789	2060
3408768	7460.GB55139-PA	3760	2371
3394755	7460.GB40460-PA	3697	4988
3395624	7460.GB41383-PA	3689	1264
3407571	7460.GB53887-PA	3634	9800
3404765	7460.GB50942-PA	3629	6904
3408037	7460.GB54370-PA	3599	2140
3398256	7460.GB44133-PA	3537	12258
3396620	7460.GB42422-PA	3509	6306
3400312	7460.GB46297-PA	3505	394
3395601	7460.GB41358-PA	3492	7234
3394688	7460.GB40389-PA	3427	2309
3403195	7460.GB49320-PA	3391	9989
