#id: 437464211
#name: M.musculus - Brown adipose tissue,  protein intensity (Geiger,mcp,2013)
#score: 15.1
#weight:  10%
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 15.1, Coverage: 34
#organ: BROWN_ADIPOSE_TISSUE
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Brown_fat_geiger_2013.txt
#
#internal_id	string_external_id	abundance
5017724	10090.ENSMUSP00000023116	30155
5024098	10090.ENSMUSP00000052872	26509
5017915	10090.ENSMUSP00000023760	16611
5034171	10090.ENSMUSP00000120976	14817
5019943	10090.ENSMUSP00000031314	13949
5017527	10090.ENSMUSP00000022529	12618
5021001	10090.ENSMUSP00000034866	12270
5033090	10090.ENSMUSP00000110434	11749
5028036	10090.ENSMUSP00000079727	11634
5018181	10090.ENSMUSP00000025217	11344
5018724	10090.ENSMUSP00000027153	10765
5026851	10090.ENSMUSP00000072483	10418
5018714	10090.ENSMUSP00000027123	9839
5019415	10090.ENSMUSP00000029610	9434
5030998	10090.ENSMUSP00000099634	9319
5015775	10090.ENSMUSP00000004729	9029
5034349	10090.ENSMUSP00000123765	8913
5021492	10090.ENSMUSP00000037348	8566
5019259	10090.ENSMUSP00000029076	8045
5015876	10090.ENSMUSP00000005826	7698
5020466	10090.ENSMUSP00000033176	7640
5018909	10090.ENSMUSP00000027810	7293
5031735	10090.ENSMUSP00000103012	7177
5032687	10090.ENSMUSP00000108237	6888
5020721	10090.ENSMUSP00000034046	6598
5016701	10090.ENSMUSP00000019323	6598
5019248	10090.ENSMUSP00000029034	6454
5019250	10090.ENSMUSP00000029041	6454
5017394	10090.ENSMUSP00000022062	6309
5033945	10090.ENSMUSP00000117569	6309
5020762	10090.ENSMUSP00000034172	6193
5019337	10090.ENSMUSP00000029386	6077
5028401	10090.ENSMUSP00000082288	6077
5030929	10090.ENSMUSP00000099490	5788
5016007	10090.ENSMUSP00000007012	5672
5031780	10090.ENSMUSP00000103267	5539
5032391	10090.ENSMUSP00000106481	4902
5025733	10090.ENSMUSP00000063825	4885
5018711	10090.ENSMUSP00000027111	4885
5018975	10090.ENSMUSP00000028062	4746
5017460	10090.ENSMUSP00000022268	4729
5020898	10090.ENSMUSP00000034547	4619
5020988	10090.ENSMUSP00000034834	4451
5018108	10090.ENSMUSP00000024946	4434
5016399	10090.ENSMUSP00000015800	4353
5019197	10090.ENSMUSP00000028892	4341
5020754	10090.ENSMUSP00000034146	4254
5026015	10090.ENSMUSP00000066181	4218
5034921	10090.ENSMUSP00000127526	4167
5030008	10090.ENSMUSP00000095656	4104
5036365	10090.ENSMUSP00000136544	4080
5018573	10090.ENSMUSP00000026538	4075
5022374	10090.ENSMUSP00000042457	4017
5017375	10090.ENSMUSP00000021993	4017
5030061	10090.ENSMUSP00000095794	3996
5017968	10090.ENSMUSP00000023934	3994
5026008	10090.ENSMUSP00000066092	3924
5029290	10090.ENSMUSP00000090897	3849
5029289	10090.ENSMUSP00000090895	3849
5030617	10090.ENSMUSP00000097797	3844
5018596	10090.ENSMUSP00000026576	3832
5020800	10090.ENSMUSP00000034276	3785
5019651	10090.ENSMUSP00000030345	3733
5019512	10090.ENSMUSP00000029877	3693
5021741	10090.ENSMUSP00000038763	3617
5016157	10090.ENSMUSP00000010007	3571
5031734	10090.ENSMUSP00000103007	3513
5031153	10090.ENSMUSP00000099938	3282
5020242	10090.ENSMUSP00000032373	3264
5021048	10090.ENSMUSP00000034989	3218
5020013	10090.ENSMUSP00000031524	3079
5020906	10090.ENSMUSP00000034567	3056
5020594	10090.ENSMUSP00000033662	3004
5015244	10090.ENSMUSP00000000090	2975
5018820	10090.ENSMUSP00000027478	2969
5019985	10090.ENSMUSP00000031411	2917
5034981	10090.ENSMUSP00000127885	2749
5023545	10090.ENSMUSP00000049355	2749
5035514	10090.ENSMUSP00000130858	2691
5018419	10090.ENSMUSP00000025961	2616
5022902	10090.ENSMUSP00000045606	2599
5018631	10090.ENSMUSP00000026743	2518
5019016	10090.ENSMUSP00000028207	2495
5016228	10090.ENSMUSP00000011896	2495
5015389	10090.ENSMUSP00000001242	2466
5027211	10090.ENSMUSP00000074724	2460
5029259	10090.ENSMUSP00000090633	2454
5023354	10090.ENSMUSP00000048218	2390
5018398	10090.ENSMUSP00000025904	2327
5024653	10090.ENSMUSP00000056502	2275
5019167	10090.ENSMUSP00000028807	2257
5026631	10090.ENSMUSP00000071231	2246
5018894	10090.ENSMUSP00000027766	2240
5028507	10090.ENSMUSP00000083375	2240
5018551	10090.ENSMUSP00000026459	2176
5029432	10090.ENSMUSP00000091921	2176
5023829	10090.ENSMUSP00000051223	2170
5027289	10090.ENSMUSP00000075150	2165
5025896	10090.ENSMUSP00000065113	2159
