#id: 3221579482
#name: H.sapiens - Brain (Integrated)
#score: 28.6
#description: integrated dataset: weighted average of all H.sapiens BRAIN, Interaction consistency score: 28.6, Coverage: 68
#organ: BRAIN
#integrated: true
#coverage: 68
#publication_year: 2022
#filename: 9606-BRAIN-integrated.txt
#
#internal_id	string_external_id	abundance
4440511	9606.ENSP00000333994	21161
4450881	9606.ENSP00000468500	18741
4434183	9606.ENSP00000251595	17029
4439524	9606.ENSP00000322421	17029
4433451	9606.ENSP00000229239	13146
4451549	9606.ENSP00000481006	10092
4437548	9606.ENSP00000299198	9574
4446738	9606.ENSP00000380958	9364
4437206	9606.ENSP00000295897	9295
4436586	9606.ENSP00000284440	9009
4445375	9606.ENSP00000369703	8707
4441138	9606.ENSP00000341289	8297
4435372	9606.ENSP00000264071	8166
4434727	9606.ENSP00000259818	8117
4440915	9606.ENSP00000339001	7983
4434216	9606.ENSP00000252244	7938
4445365	9606.ENSP00000369654	7877
4440737	9606.ENSP00000336799	7838
4446198	9606.ENSP00000377470	7740
4437720	9606.ENSP00000301071	7729
4445428	9606.ENSP00000370010	7705
4437721	9606.ENSP00000301072	7016
4449678	9606.ENSP00000433560	6861
4433993	9606.ENSP00000246662	6626
4450595	9606.ENSP00000458162	6541
4434056	9606.ENSP00000248437	6430
4438513	9606.ENSP00000309539	5984
4441991	9606.ENSP00000349960	5978
4435898	9606.ENSP00000269576	5578
4449041	9606.ENSP00000419425	5446
4446386	9606.ENSP00000378669	5395
4439815	9606.ENSP00000326042	5367
4446977	9606.ENSP00000382982	5366
4435415	9606.ENSP00000264335	5362
4439188	9606.ENSP00000318197	5209
4446480	9606.ENSP00000379287	4969
4433634	9606.ENSP00000234590	4940
4440446	9606.ENSP00000333326	4341
4439274	9606.ENSP00000319281	4246
4439351	9606.ENSP00000320295	4233
4444156	9606.ENSP00000362399	3986
4434854	9606.ENSP00000261313	3936
4439337	9606.ENSP00000320171	3821
4435927	9606.ENSP00000270142	3748
4446852	9606.ENSP00000381736	3628
4449816	9606.ENSP00000437402	3589
4449639	9606.ENSP00000432660	3509
4435094	9606.ENSP00000262494	3498
4437770	9606.ENSP00000301522	3489
4440865	9606.ENSP00000338345	3403
4437217	9606.ENSP00000295987	3379
4434993	9606.ENSP00000262030	3361
4438211	9606.ENSP00000306330	3353
4446184	9606.ENSP00000377372	3199
4433361	9606.ENSP00000226253	3198
4434401	9606.ENSP00000254976	3195
4435583	9606.ENSP00000265333	3069
4450361	9606.ENSP00000451560	3002
4443785	9606.ENSP00000360687	2983
4438384	9606.ENSP00000308057	2953
4450181	9606.ENSP00000446007	2875
4439895	9606.ENSP00000327070	2864
