#id: 3294826571
#name: Plasmodium falciparum - Whole organism, Girbc, SC (Tao,mcp,2014)
#score: 2.9
#description: abundance based on Spectral counting, GiRBC, Interaction consistency score: 2.9, Coverage: 88
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 88
#link: http://www.ncbi.nlm.nih.gov/pubmed/25056935
#publication_year: 2014
#filename: 5833-GiRBC_Tao_2014.txt
#
#string_external_id	abundance	raw_spectral_count
5833.PF14_0598	24402	4318
5833.PFD0310w	17009	984
5833.PF13_0011	13947	1497
5833.PF10_0084	12082	2400
5833.PF13_0141	9951	1578
5833.PFF0435w	9213	1811
5833.PF11_0061	8445	296
5833.PF14_0425	8186	1553
5833.MAL8P1.69	7948	1134
5833.PFF0860c	7572	255
5833.PF14_0368	7116	901
5833.PF07_0029	7071	2622
5833.PFE0680w	6981	2748
5833.PF11_0062	6780	326
5833.PFF1025c	6626	943
5833.PF08_0054	6539	2081
5833.PFB0405w	6437	10085
5833.PFI0875w	6312	1785
5833.PFC0975c	6290	393
5833.PF08_0074	6122	582
5833.PF11_0208	6041	657
5833.PF13_0304	5679	2209
5833.PF13_0305	5679	2209
5833.PFE1005w	5391	286
5833.PF13_0144	5310	1075
5833.PFL2215w	5125	1223
5833.PFI1105w	4910	1184
5833.PF10_0155	4863	1191
5833.PF13_0272	4858	365
5833.PF10_0210	4838	650
5833.PFL2405c	4633	7664
5833.PFF1300w	4417	1107
5833.PF11_0260	4383	48
5833.PF10_0063	4321	221
5833.PFD1050w	4319	1597
5833.PF11_0065	4297	487
5833.PFL1270w	4297	588
5833.PFL1070c	4273	1981
5833.PF11_0272	4158	233
5833.PF11_0183	4147	540
5833.PF13_0316	4072	260
5833.PF14_0287	4067	331
5833.PFI0930c	4038	535
5833.PF13_0349	3996	334
5833.PF13_0346	3825	422
5833.PF14_0627	3787	403
5833.PF13_0213	3680	273
5833.PF08_0071	3677	322
5833.PF10_0366	3660	636
5833.PF14_0378	3658	493
5833.PFF0510w	3631	151
5833.PFC0290w	3621	102
5833.MAL13P1.237	3549	560
5833.PFA0460c	3545	311
5833.PF14_0532	3485	2545
5833.PF14_0655	3399	789
5833.PF13_0328	3317	494
5833.PFI0180w	3315	1474
5833.PF13_0049	3273	131
5833.PFD1055w	3227	286
5833.PF14_0486	3207	1302
5833.PFF1335c	3184	422
5833.PFF0940c	3168	1464
5833.PF10_0203	3130	323
5833.PF07_0054	3101	165
5833.PF13_0224	3062	221
5833.PF10_0121	3051	393
5833.MAL13P1.92	3026	152
5833.PF14_0075	3009	544
5833.PF14_0290	2997	523
5833.PF14_0723	2969	2413
5833.PFL0280c	2951	515
5833.MAL8P1.17	2948	790
5833.PF08_0076	2901	173
5833.PF08_0019	2830	442
5833.MAL13P1.214	2810	511
5833.PFL0190w	2798	103
5833.PFC0535w	2760	61
5833.PFC0735w	2748	171
