#id: 3294826571
#name: Plasmodium falciparum - Whole organism, Girbc, SC (Tao,mcp,2014)
#score: 2.9
#description: abundance based on Spectral counting, GiRBC, Interaction consistency score: 2.9, Coverage: 88
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 88
#link: http://www.ncbi.nlm.nih.gov/pubmed/25056935
#publication_year: 2014
#filename: 5833-GiRBC_Tao_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2525487	5833.PF14_0598	24402	4318
2526341	5833.PFD0310w	17009	984
2524561	5833.PF13_0011	13947	1497
2523762	5833.PF10_0084	12082	2400
2524682	5833.PF13_0141	9951	1578
2526922	5833.PFF0435w	9213	1811
2524121	5833.PF11_0061	8445	296
2525312	5833.PF14_0425	8186	1553
2523374	5833.MAL8P1.69	7948	1134
2527010	5833.PFF0860c	7572	255
2525255	5833.PF14_0368	7116	901
2523431	5833.PF07_0029	7071	2622
2526656	5833.PFE0680w	6981	2748
2524122	5833.PF11_0062	6780	326
2527042	5833.PFF1025c	6626	943
2523591	5833.PF08_0054	6539	2081
2525901	5833.PFB0405w	6437	10085
2527331	5833.PFI0875w	6312	1785
2526256	5833.PFC0975c	6290	393
2523611	5833.PF08_0074	6122	582
2524257	5833.PF11_0208	6041	657
2524841	5833.PF13_0304	5679	2209
2524842	5833.PF13_0305	5679	2209
2526718	5833.PFE1005w	5391	286
2524685	5833.PF13_0144	5310	1075
2527974	5833.PFL2215w	5125	1223
2527377	5833.PFI1105w	4910	1184
2523834	5833.PF10_0155	4863	1191
2524810	5833.PF13_0272	4858	365
2523890	5833.PF10_0210	4838	650
2528012	5833.PFL2405c	4633	7664
2527097	5833.PFF1300w	4417	1107
2524305	5833.PF11_0260	4383	48
2523738	5833.PF10_0063	4321	221
2526487	5833.PFD1050w	4319	1597
2524125	5833.PF11_0065	4297	487
2527782	5833.PFL1270w	4297	588
2527742	5833.PFL1070c	4273	1981
2524318	5833.PF11_0272	4158	233
2524233	5833.PF11_0183	4147	540
2524852	5833.PF13_0316	4072	260
2525177	5833.PF14_0287	4067	331
2527342	5833.PFI0930c	4038	535
2524882	5833.PF13_0349	3996	334
2524879	5833.PF13_0346	3825	422
2525517	5833.PF14_0627	3787	403
2524751	5833.PF13_0213	3680	273
2523608	5833.PF08_0071	3677	322
2524041	5833.PF10_0366	3660	636
