#id: 2148082542
#name: M.musculus - Liver,  protein intensity (Geiger,mcp,2013)
#score: 16.2
#weight:  10%
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 16.2, Coverage: 34
#organ: LIVER
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Liver_geiger_2013.txt
#
#internal_id	string_external_id	abundance
5018721	10090.ENSMUSP00000027144	66656
5031141	10090.ENSMUSP00000099904	17448
5015735	10090.ENSMUSP00000004232	13017
5025843	10090.ENSMUSP00000064655	10234
5033728	10090.ENSMUSP00000114304	9998
5019118	10090.ENSMUSP00000028610	9567
5022374	10090.ENSMUSP00000042457	8587
5019259	10090.ENSMUSP00000029076	8469
5018714	10090.ENSMUSP00000027123	8391
5019545	10090.ENSMUSP00000029987	7999
5029022	10090.ENSMUSP00000088249	7567
5018458	10090.ENSMUSP00000026122	7411
5019985	10090.ENSMUSP00000031411	7293
5029250	10090.ENSMUSP00000090564	6470
5030328	10090.ENSMUSP00000096912	6234
5036157	10090.ENSMUSP00000135956	6234
5024098	10090.ENSMUSP00000052872	5881
5018703	10090.ENSMUSP00000027067	5803
5025452	10090.ENSMUSP00000061851	5685
5034867	10090.ENSMUSP00000127198	5685
5017475	10090.ENSMUSP00000022322	5685
5018315	10090.ENSMUSP00000025656	5568
5032349	10090.ENSMUSP00000106180	5411
5017258	10090.ENSMUSP00000021630	5293
5033716	10090.ENSMUSP00000114159	5215
5016835	10090.ENSMUSP00000020161	5215
5021492	10090.ENSMUSP00000037348	5097
5018551	10090.ENSMUSP00000026459	5019
5028665	10090.ENSMUSP00000084918	4901
5028036	10090.ENSMUSP00000079727	4784
5018565	10090.ENSMUSP00000026495	4705
5016399	10090.ENSMUSP00000015800	4705
5018181	10090.ENSMUSP00000025217	4509
5028401	10090.ENSMUSP00000082288	4509
5034407	10090.ENSMUSP00000124274	4431
5024597	10090.ENSMUSP00000056152	4431
5026631	10090.ENSMUSP00000071231	4391
5030604	10090.ENSMUSP00000097747	4352
5020762	10090.ENSMUSP00000034172	4195
5031780	10090.ENSMUSP00000103267	4195
5034171	10090.ENSMUSP00000120976	4156
5035353	10090.ENSMUSP00000129853	4091
5019139	10090.ENSMUSP00000028683	4078
5020742	10090.ENSMUSP00000034097	3999
5017969	10090.ENSMUSP00000023952	3960
5019415	10090.ENSMUSP00000029610	3960
5019979	10090.ENSMUSP00000031398	3960
5036365	10090.ENSMUSP00000136544	3858
5016855	10090.ENSMUSP00000020238	3835
5021001	10090.ENSMUSP00000034866	3827
5029957	10090.ENSMUSP00000095316	3764
5019498	10090.ENSMUSP00000029837	3717
5016470	10090.ENSMUSP00000016771	3635
5029432	10090.ENSMUSP00000091921	3572
5031158	10090.ENSMUSP00000099950	3541
5015702	10090.ENSMUSP00000003912	3533
5019943	10090.ENSMUSP00000031314	3501
5020898	10090.ENSMUSP00000034547	3458
5021904	10090.ENSMUSP00000039663	3427
5031153	10090.ENSMUSP00000099938	3368
5017208	10090.ENSMUSP00000021443	3352
5015775	10090.ENSMUSP00000004729	3305
5025733	10090.ENSMUSP00000063825	3274
5035514	10090.ENSMUSP00000130858	3266
5018045	10090.ENSMUSP00000024739	3172
5025678	10090.ENSMUSP00000063325	3148
5022976	10090.ENSMUSP00000046101	3137
5017527	10090.ENSMUSP00000022529	3058
5020721	10090.ENSMUSP00000034046	3027
5018965	10090.ENSMUSP00000028004	3015
5029037	10090.ENSMUSP00000088349	2898
5030912	10090.ENSMUSP00000099453	2894
5015583	10090.ENSMUSP00000002846	2835
5017915	10090.ENSMUSP00000023760	2815
5015890	10090.ENSMUSP00000005964	2737
5017724	10090.ENSMUSP00000023116	2721
5019650	10090.ENSMUSP00000030340	2658
5020362	10090.ENSMUSP00000032865	2654
5016007	10090.ENSMUSP00000007012	2639
5015664	10090.ENSMUSP00000003569	2619
5031566	10090.ENSMUSP00000101981	2584
5017892	10090.ENSMUSP00000023707	2572
5026365	10090.ENSMUSP00000069209	2560
5027211	10090.ENSMUSP00000074724	2553
5021994	10090.ENSMUSP00000040222	2549
5027510	10090.ENSMUSP00000076521	2545
5019337	10090.ENSMUSP00000029386	2419
5018573	10090.ENSMUSP00000026538	2404
5033495	10090.ENSMUSP00000113051	2364
5022589	10090.ENSMUSP00000043821	2309
5017500	10090.ENSMUSP00000022437	2227
5031734	10090.ENSMUSP00000103007	2184
5033969	10090.ENSMUSP00000117987	2176
5029850	10090.ENSMUSP00000094334	2176
5033617	10090.ENSMUSP00000113672	2176
5022717	10090.ENSMUSP00000044556	2164
5016239	10090.ENSMUSP00000012348	2157
5030163	10090.ENSMUSP00000096179	2137
5029290	10090.ENSMUSP00000090897	2117
5029289	10090.ENSMUSP00000090895	2117
5022673	10090.ENSMUSP00000044288	2102
5021048	10090.ENSMUSP00000034989	2090
5034571	10090.ENSMUSP00000125492	2086
5016856	10090.ENSMUSP00000020241	2074
5018724	10090.ENSMUSP00000027153	2035
5028250	10090.ENSMUSP00000081010	2019
5033090	10090.ENSMUSP00000110434	2015
5017944	10090.ENSMUSP00000023832	2011
5030921	10090.ENSMUSP00000099475	2000
5024536	10090.ENSMUSP00000055743	2000
5035797	10090.ENSMUSP00000132590	1980
5016701	10090.ENSMUSP00000019323	1964
5031203	10090.ENSMUSP00000100038	1945
5017394	10090.ENSMUSP00000022062	1937
5015723	10090.ENSMUSP00000004140	1935
5022495	10090.ENSMUSP00000043308	1933
5031735	10090.ENSMUSP00000103012	1898
5024195	10090.ENSMUSP00000053540	1882
5019683	10090.ENSMUSP00000030455	1866
5016415	10090.ENSMUSP00000015950	1855
5025363	10090.ENSMUSP00000061227	1847
5031154	10090.ENSMUSP00000099939	1844
5018481	10090.ENSMUSP00000026196	1815
5028507	10090.ENSMUSP00000083375	1784
5034434	10090.ENSMUSP00000124480	1772
5027883	10090.ENSMUSP00000078774	1768
5026851	10090.ENSMUSP00000072483	1760
5035923	10090.ENSMUSP00000133372	1753
5020466	10090.ENSMUSP00000033176	1749
5022058	10090.ENSMUSP00000040550	1729
5017666	10090.ENSMUSP00000022946	1717
5019651	10090.ENSMUSP00000030345	1690
5019712	10090.ENSMUSP00000030583	1682
5033903	10090.ENSMUSP00000117022	1673
5019167	10090.ENSMUSP00000028807	1666
5020078	10090.ENSMUSP00000031707	1666
5017851	10090.ENSMUSP00000023559	1623
5019597	10090.ENSMUSP00000030164	1608
5016874	10090.ENSMUSP00000020286	1604
5023247	10090.ENSMUSP00000047665	1600
5016196	10090.ENSMUSP00000010795	1596
5019512	10090.ENSMUSP00000029877	1588
5030061	10090.ENSMUSP00000095794	1570
5017968	10090.ENSMUSP00000023934	1570
5018909	10090.ENSMUSP00000027810	1541
5025635	10090.ENSMUSP00000062996	1537
5018108	10090.ENSMUSP00000024946	1521
5032830	10090.ENSMUSP00000108940	1490
5030008	10090.ENSMUSP00000095656	1482
5033670	10090.ENSMUSP00000113942	1480
5029572	10090.ENSMUSP00000092698	1480
5018398	10090.ENSMUSP00000025904	1474
5033186	10090.ENSMUSP00000110882	1470
5032391	10090.ENSMUSP00000106481	1466
5023464	10090.ENSMUSP00000048830	1451
5030617	10090.ENSMUSP00000097797	1447
5017543	10090.ENSMUSP00000022573	1447
5016005	10090.ENSMUSP00000007005	1435
5033117	10090.ENSMUSP00000110547	1435
5022172	10090.ENSMUSP00000041260	1415
5023539	10090.ENSMUSP00000049338	1412
5034986	10090.ENSMUSP00000127903	1408
5032028	10090.ENSMUSP00000104511	1404
5036294	10090.ENSMUSP00000136357	1396
5025704	10090.ENSMUSP00000063548	1396
5035362	10090.ENSMUSP00000129930	1396
5030998	10090.ENSMUSP00000099634	1380
5026599	10090.ENSMUSP00000070993	1372
5021280	10090.ENSMUSP00000036140	1361
5016625	10090.ENSMUSP00000018744	1341
5034349	10090.ENSMUSP00000123765	1337
