#id: 2372803001
#name: H.sapiens - Cell line, Es h9 (Phanstiel,nat_methods,2011)
#score: 7.0
#weight:  1%
#description: abundance based on MAPPED_BY_AUTHORS, ES_H9, Interaction consistency score: 7.0, Coverage: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#link: http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html
#publication_year: 2011
#filename: 9606-ES_(H9)_iTRAQ-113_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
4432595	9606.ENSP00000013807	8736
4434192	9606.ENSP00000251775	5728
4435862	9606.ENSP00000269097	5703
4446078	9606.ENSP00000376565	5449
4435589	9606.ENSP00000265350	5072
4443118	9606.ENSP00000357516	4769
4449050	9606.ENSP00000419494	4432
4444066	9606.ENSP00000362060	4333
4436418	9606.ENSP00000281172	4238
4447297	9606.ENSP00000386023	4031
4438372	9606.ENSP00000307940	3535
4438061	9606.ENSP00000304592	3346
4439337	9606.ENSP00000320171	3320
4439395	9606.ENSP00000320866	3203
4441877	9606.ENSP00000348965	3172
4449379	9606.ENSP00000426941	3102
4441590	9606.ENSP00000346120	3098
4432924	9606.ENSP00000216181	3072
4433191	9606.ENSP00000221957	3058
4438689	9606.ENSP00000311430	3014
4443642	9606.ENSP00000359991	2906
4434273	9606.ENSP00000253024	2871
4449616	9606.ENSP00000432083	2867
4441580	9606.ENSP00000346032	2866
4444751	9606.ENSP00000365773	2806
4443208	9606.ENSP00000357858	2692
4443709	9606.ENSP00000360305	2686
4435111	9606.ENSP00000262613	2643
4433493	9606.ENSP00000230085	2640
4437376	9606.ENSP00000297185	2573
4435527	9606.ENSP00000264977	2539
4442686	9606.ENSP00000355493	2524
4437661	9606.ENSP00000300289	2485
4447392	9606.ENSP00000386541	2484
4436296	9606.ENSP00000278572	2460
4450181	9606.ENSP00000446007	2458
4440923	9606.ENSP00000339095	2435
4445252	9606.ENSP00000368984	2416
4442743	9606.ENSP00000355759	2379
4449691	9606.ENSP00000433919	2359
4434938	9606.ENSP00000261735	2350
4432848	9606.ENSP00000211998	2331
4442171	9606.ENSP00000351646	2325
4436856	9606.ENSP00000290341	2301
4437556	9606.ENSP00000299300	2280
4432546	9606.ENSP00000001008	2261
4436697	9606.ENSP00000286788	2250
