#id: 3749887929
#name: Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 - Whole organism, SC (Gpm,aug,2014)
#score: 9.5
#description: abundance based on Spectral counting, Interaction consistency score: 9.5, Coverage: 38
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 38
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 99287-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
99287.STM4170	27109	3873
99287.STM1377	20978	5534
99287.STM0451	20210	2032
99287.STM4146	19443	46938
99287.STM3445	19443	46938
99287.STM4561	19142	10345
99287.STM4330	17796	25755
99287.STM1070	17653	15879
99287.STM4152	16577	4428
99287.STM2795	15644	4974
99287.STM1705	14355	2013
99287.STM4240	12980	686
99287.STM0831	12019	5235
99287.STM1513	12016	1315
99287.STM1751	11449	2375
99287.STM1729	11131	4034
99287.STM1290	9879	8143
99287.STM1121	8707	992
99287.STM0465	7938	3823
99287.STM1959	7783	22856
99287.STM0759	7539	1594
99287.STM1728	6873	1036
99287.STM3447	6865	1929
99287.STM2771	6844	20566
99287.STM0043	6763	588
99287.STM4329	6538	1906
99287.STM3427	6367	304
99287.STM3428	6364	2137
99287.STM3432	6297	802
99287.STM4393	6128	467
99287.STM0982	5850	585
99287.STM0211	5574	876
99287.STM2952	5406	6779
99287.STM1730	5405	2869
99287.STM3414	5250	773
99287.STM3865	5196	7739
99287.STM3433	5165	992
99287.STM0417	5163	1754
99287.STM1376	5162	3230
99287.STM3424	4905	768
99287.STM4151	4877	1554
99287.STM2224	4796	858
99287.STM0225	4660	1802
99287.STM2433	4635	2316
99287.STM3418	4587	953
99287.STM3440	4472	1960
99287.STM2983	4464	1133
99287.STM3359	4438	3931
99287.STM3416	4374	1624
99287.STM3435	4317	807
99287.STM1731	4315	2433
99287.STM3421	4272	1283
99287.STM3434	4197	1581
99287.STM2311	4188	1318
99287.STM2673	4161	889
99287.STM3229	4104	934
99287.STM0366	4092	946
99287.STM0217	4079	2968
99287.STM3441	4032	931
99287.STM1837	4012	1006
99287.STM3423	4007	2289
99287.STM0772	3991	2288
99287.STM1565	3939	470
99287.STM4439	3935	1074
99287.STM3446	3923	7665
99287.STM4394	3902	1354
99287.STM2431	3848	699
99287.STM1246	3838	3029
99287.STM1732	3791	2377
99287.STM1238	3780	2784
99287.STM0082	3662	1184
99287.STM2267	3620	4383
99287.STM3867	3499	4825
99287.STM2059	3419	390
99287.STM3069	3419	4050
99287.STM3552	3362	1814
99287.STM3063	3344	1162
99287.STM4391	3220	1190
99287.STM1445	3186	1743
99287.STM1809	3180	302
99287.STM3591	3149	1235
99287.STM1440	3144	1274
99287.STM4150	3002	2120
99287.STM0383	2971	509
99287.STM3425	2953	1910
99287.STM1119	2917	1537
99287.STM0833	2916	2351
99287.STM0629	2896	463
99287.STM2676	2825	327
99287.STM2799	2809	776
99287.STM3344	2696	484
99287.STM3228	2660	465
99287.STM1044	2641	896
99287.STM3884	2595	2064
99287.STM0749	2594	1786
99287.STM3437	2585	1287
99287.STM3728	2579	202
99287.STM0402	2562	2013
99287.STM0981	2559	3920
99287.STM2646	2544	707
99287.STM4414	2542	547
99287.STM0216	2371	1404
99287.STM3680	2363	2990
99287.STM4458	2322	707
99287.STM0219	2319	619
99287.STM2141	2289	1987
99287.STM0154	2250	2186
99287.STM0133	2246	3124
99287.STM3186	2244	4207
99287.STM3429	2232	498
99287.STM1451	2229	1032
99287.STM3068	2218	2044
99287.STM0738	2162	2476
99287.STM3054	2157	526
99287.STM1172	2141	477
99287.STM0209	2127	1933
99287.STM1308	2101	767
99287.STM4319	2096	1362
99287.STM4149	2090	1035
99287.STM3869	2064	942
99287.STM2873	2063	549
99287.STM2190	2058	1945
99287.STM3426	2053	498
99287.STM1339	2046	317
99287.STM3436	2012	487
99287.STM0447	1983	2484
99287.STM1682	1949	1088
99287.STM2555	1895	1526
99287.STM0614	1879	987
99287.STM3157	1876	1920
99287.STM0608	1854	1079
99287.STM1954	1840	1159
99287.STM1311	1837	698
99287.STM0007	1832	1818
99287.STM1567	1822	1956
99287.STM3422	1778	139
99287.STM0152	1762	4033
99287.STM2430	1732	1716
99287.STM3209	1685	77
99287.STM2395	1631	1375
99287.STM4519	1628	2295
99287.STM1881	1625	372
99287.STM1700	1621	1235
99287.STM0012	1614	3359
99287.STM3701	1613	564
99287.STM0488	1589	636
99287.STM0227	1574	411
99287.STM0973	1568	3672
99287.STM1830	1547	1727
99287.STM0536	1533	462
99287.STM1165	1532	979
99287.STM0737	1514	1421
99287.STM1195	1498	1096
