#id: 3149447476
#name: Homo sapiens - Cerebrospinal fluid, SC (Peptideatlas,sep,2014)
#score: 10.3
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 19
#organ: CEREBROSPINAL_FLUID
#integrated: false
#coverage: 19
#link: http://www.peptideatlas.org/
#publication_year: 2014
#filename: 9606-human_PA_CSF.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	97271	97933
9606.ENSP00000360687	69902	23491
9606.ENSP00000381448	33339	10363
9606.ENSP00000237014	31421	10217
9606.ENSP00000370010	22647	204
9606.ENSP00000252486	19664	11990
9606.ENSP00000265983	18373	15496
9606.ENSP00000355627	18370	11762
9606.ENSP00000416066	17262	11724
9606.ENSP00000385834	16848	20352
9606.ENSP00000315130	14254	10470
9606.ENSP00000421725	12322	11448
9606.ENSP00000362924	12165	11755
9606.ENSP00000393887	10803	4942
9606.ENSP00000356671	9908	7592
9606.ENSP00000381057	9526	2057
9606.ENSP00000236850	9481	4834
9606.ENSP00000259396	8876	3439
9606.ENSP00000252244	8709	10095
9606.ENSP00000379762	8070	6134
9606.ENSP00000270142	7978	1028
9606.ENSP00000452780	7843	2120
9606.ENSP00000345179	7592	3224
9606.ENSP00000378517	7592	3767
9606.ENSP00000205948	6803	3791
9606.ENSP00000366047	6790	3320
9606.ENSP00000376793	6496	10796
9606.ENSP00000450540	6496	10796
9606.ENSP00000263100	6413	5020
9606.ENSP00000264613	6364	11571
9606.ENSP00000292401	6255	3245
9606.ENSP00000246662	6032	6597
9606.ENSP00000351682	5638	4677
9606.ENSP00000360522	5545	2266
9606.ENSP00000221891	5440	5655
9606.ENSP00000254722	5304	3291
9606.ENSP00000269576	5289	6646
9606.ENSP00000216492	4831	2527
9606.ENSP00000245907	4661	15565
9606.ENSP00000309096	4505	2722
9606.ENSP00000356399	4465	8909
9606.ENSP00000396688	4358	20507
9606.ENSP00000321853	4309	2209
9606.ENSP00000415941	4263	20464
9606.ENSP00000284981	4212	5305
9606.ENSP00000301464	4193	1343
9606.ENSP00000368244	4087	4395
9606.ENSP00000414856	3960	5087
9606.ENSP00000348170	3843	2600
9606.ENSP00000259486	3768	6038
9606.ENSP00000220478	3593	2246
9606.ENSP00000431254	3538	1684
9606.ENSP00000350425	3517	2603
9606.ENSP00000366513	3473	3043
9606.ENSP00000394936	3270	1710
9606.ENSP00000323929	3195	9513
9606.ENSP00000368752	3190	1408
9606.ENSP00000284240	3142	1194
9606.ENSP00000379191	2920	1012
9606.ENSP00000278407	2811	2569
9606.ENSP00000231061	2750	962
9606.ENSP00000308938	2730	3855
9606.ENSP00000310861	2725	4873
9606.ENSP00000308541	2682	3044
9606.ENSP00000447006	2681	4736
9606.ENSP00000265023	2673	2998
9606.ENSP00000346839	2644	9866
9606.ENSP00000295666	2580	1217
9606.ENSP00000480132	2560	3084
9606.ENSP00000378058	2495	2131
9606.ENSP00000265132	2476	1889
9606.ENSP00000215727	2472	1799
9606.ENSP00000416561	2437	5986
9606.ENSP00000451112	2410	937
9606.ENSP00000296130	2400	1251
9606.ENSP00000331544	2269	2558
9606.ENSP00000226218	2267	2321
9606.ENSP00000304236	2194	1275
9606.ENSP00000353025	2189	1044
9606.ENSP00000302621	2186	1106
9606.ENSP00000385035	2162	2081
9606.ENSP00000356969	2149	517
9606.ENSP00000371554	2148	765
9606.ENSP00000256509	2137	4154
9606.ENSP00000262551	2135	1438
9606.ENSP00000370588	2075	343
9606.ENSP00000368314	1973	4231
9606.ENSP00000322061	1935	2725
9606.ENSP00000419000	1927	1192
9606.ENSP00000306099	1909	1725
9606.ENSP00000226355	1812	1629
9606.ENSP00000350364	1805	924
9606.ENSP00000232003	1800	1502
9606.ENSP00000479586	1793	533
9606.ENSP00000233809	1784	837
9606.ENSP00000331210	1729	1939
9606.ENSP00000336829	1674	1931
9606.ENSP00000410815	1636	6753
9606.ENSP00000261313	1628	386
9606.ENSP00000263408	1624	1511
9606.ENSP00000306361	1616	2473
9606.ENSP00000249330	1601	1550
9606.ENSP00000255409	1527	1365
9606.ENSP00000256404	1497	467
9606.ENSP00000396722	1495	917
9606.ENSP00000416341	1491	2376
9606.ENSP00000252242	1476	2447
9606.ENSP00000357106	1470	672
9606.ENSP00000264474	1461	206
9606.ENSP00000266041	1451	2229
9606.ENSP00000261267	1443	339
9606.ENSP00000266718	1426	948
9606.ENSP00000320171	1402	1287
9606.ENSP00000438615	1392	1735
9606.ENSP00000359629	1359	1448
9606.ENSP00000300175	1357	392
9606.ENSP00000327545	1343	1026
9606.ENSP00000406773	1335	271
9606.ENSP00000386104	1326	1052
9606.ENSP00000320866	1326	649
9606.ENSP00000349687	1325	370
9606.ENSP00000378394	1310	1592
9606.ENSP00000330862	1250	665
9606.ENSP00000313967	1237	547
9606.ENSP00000167586	1228	2579
9606.ENSP00000229239	1219	680
9606.ENSP00000345968	1207	1125
9606.ENSP00000218230	1205	683
9606.ENSP00000233143	1187	34
9606.ENSP00000273283	1184	1819
9606.ENSP00000218388	1088	529
9606.ENSP00000382941	1060	1095
9606.ENSP00000215912	1059	429
9606.ENSP00000358045	1052	1113
9606.ENSP00000262768	1047	382
9606.ENSP00000378669	1028	738
9606.ENSP00000306100	1024	1299
9606.ENSP00000261918	1016	924
9606.ENSP00000223061	995	757
9606.ENSP00000263574	991	1277
9606.ENSP00000307549	989	701
9606.ENSP00000417138	988	901
9606.ENSP00000296506	987	181
9606.ENSP00000295777	979	628
9606.ENSP00000377783	954	985
9606.ENSP00000222374	950	505
9606.ENSP00000400995	949	773
9606.ENSP00000439012	945	127
9606.ENSP00000351190	933	1570
9606.ENSP00000305988	933	1021
9606.ENSP00000329797	893	652
9606.ENSP00000363624	884	248
9606.ENSP00000378130	860	858
9606.ENSP00000441828	858	1151
