#id: 562539239
#name: B. bubalis - Sperm, SC (Fuetal,theriogenology.2019)
#score: 9.5
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 9.5, Coverage: 12
#organ: SPERM
#integrated: false
#coverage: 12
#link: http://www.ncbi.nlm.nih.gov/pubmed/31146187
#publication_year: 2019
#filename: 89462-PXD003859_sperm.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
9012426	89462.XP_006065036.1	47457	925013027
9014822	89462.XP_006069822.1	40747	427457833
9003015	89462.XP_006046499.1	25404	162813932
9012609	89462.XP_006065416.1	23899	1102370676
9019106	89462.XP_006078605.1	18706	316625185
9002376	89462.XP_006045175.1	16485	1606423561
9011219	89462.XP_006062618.1	16449	1750054071
9009708	89462.XP_006059540.1	16140	847092413
9015579	89462.XP_006071457.1	14949	567804363
9017988	89462.XP_006076379.1	12876	49469962
9008197	89462.XP_006056494.1	10025	29043095
9014318	89462.XP_006068868.1	8579	170325246
9017329	89462.XP_006075049.1	8513	368880424
9010217	89462.XP_006060598.1	7433	1171983445
9001305	89462.XP_006043089.1	7421	1374315615
9001127	89462.XP_006042743.1	7352	148664257
9011953	89462.XP_006064081.1	7283	60851839
9019846	89462.XP_006080129.1	6692	210454178
9004873	89462.XP_006050158.1	6618	75733305
9012690	89462.XP_006065625.1	6497	447993205
9009070	89462.XP_006058141.1	6291	54498216
9005081	89462.XP_006050558.1	6243	93667320
9006052	89462.XP_006052418.1	6053	1124995705
9002911	89462.XP_006046287.1	5978	249496253
9013967	89462.XP_006068164.1	5684	91010275
9001918	89462.XP_006044299.1	5411	79213391
9003590	89462.XP_006047680.1	5411	14490319
9007872	89462.XP_006055904.1	5245	90198087
9006087	89462.XP_006052462.1	5158	108802014
9018890	89462.XP_006078224.1	5129	30463963
8999196	89462.XP_006039883.1	5082	115969513
9011010	89462.XP_006062160.1	4811	163333892
9008825	89462.XP_006057707.1	4779	30416158
9011351	89462.XP_006062854.1	4642	1453564148
9000300	89462.XP_006041211.1	4548	49737325
9017778	89462.XP_006075936.1	4468	94147250
9017466	89462.XP_006075344.1	4448	147290486
9008554	89462.XP_006057185.1	4428	101187898
9000931	89462.XP_006042374.1	4366	332378186
9003667	89462.XP_006047823.1	4235	140278937
9010079	89462.XP_006060326.1	4199	13555906
9014958	89462.XP_006070120.1	4116	75787718
9019517	89462.XP_006079497.1	4086	122278494
9018889	89462.XP_006078222.1	3988	92814725
9017343	89462.XP_006075092.1	3949	87111683
9004324	89462.XP_006049114.1	3584	937827827
9010906	89462.XP_006061971.1	3554	55966933
9013615	89462.XP_006067530.1	3429	78345557
9007078	89462.XP_006054375.1	3323	88025798
9009686	89462.XP_006059495.1	3305	22466329
9013993	89462.XP_006068213.1	3220	96747581
9005279	89462.XP_006050953.1	3165	64593472
9016163	89462.XP_006072656.1	3161	32719714
9007337	89462.XP_006054867.1	3139	78345557
