#id: 2297785662
#name: Homo sapiens - Colon (Integrated)
#score: 33.6
#coverage: 67
#description: integrated dataset: weighted average of all Homo sapiens COLON: 33.6, Coverage: 67
#organ: COLON
#integrated: true
#weights: Adult_Colon_Kim_2014_SEQUEST:0.382;colon_Wilhelm_2014_Maxquant:0.344;PXD016999_Jiang_Cell_2020_Colon_Transverse-ppm:0.2;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Colon:0.038;PXD016999_Jiang_Cell_2020_Colon_Sigmoid-ppm:0.036;
#publication_year: 2023
#filename: 9606-COLON-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000295897	17897
9606.ENSP00000432282	14274
9606.ENSP00000333994	10075
9606.ENSP00000379616	9888
9606.ENSP00000358866	9006
9606.ENSP00000370010	8761
9606.ENSP00000251595	8617
9606.ENSP00000322421	8518
9606.ENSP00000363071	7262
9606.ENSP00000252456	6012
9606.ENSP00000356275	5407
9606.ENSP00000367542	5221
9606.ENSP00000351022	5172
9606.ENSP00000354826	4936
9606.ENSP00000416066	4824
9606.ENSP00000229239	4309
9606.ENSP00000367263	4280
9606.ENSP00000402373	3873
9606.ENSP00000290378	3840
9606.ENSP00000446007	3745
9606.ENSP00000211998	3698
9606.ENSP00000386857	3628
9606.ENSP00000458162	3578
9606.ENSP00000299198	3557
9606.ENSP00000449404	3459
9606.ENSP00000419425	3393
9606.ENSP00000369654	3242
9606.ENSP00000248553	3200
9606.ENSP00000295834	3113
9606.ENSP00000295550	3013
9606.ENSP00000349960	2945
9606.ENSP00000327145	2917
9606.ENSP00000385834	2847
9606.ENSP00000336829	2792
9606.ENSP00000355645	2791
9606.ENSP00000225655	2780
9606.ENSP00000357709	2714
9606.ENSP00000215909	2568
9606.ENSP00000346032	2390
9606.ENSP00000357283	2383
9606.ENSP00000052754	2378
9606.ENSP00000377941	2373
9606.ENSP00000266718	2299
9606.ENSP00000252244	2280
9606.ENSP00000316029	2262
9606.ENSP00000279022	2216
9606.ENSP00000349541	2163
9606.ENSP00000234590	2135
9606.ENSP00000362924	2028
9606.ENSP00000346550	2020
9606.ENSP00000306099	2013
9606.ENSP00000306361	2009
9606.ENSP00000371958	1961
9606.ENSP00000345347	1936
9606.ENSP00000336775	1932
9606.ENSP00000254301	1920
9606.ENSP00000378669	1916
9606.ENSP00000323856	1872
9606.ENSP00000167588	1869
9606.ENSP00000216181	1818
9606.ENSP00000430656	1799
9606.ENSP00000236850	1779
9606.ENSP00000432660	1776
9606.ENSP00000245907	1772
9606.ENSP00000348170	1754
9606.ENSP00000482472	1744
9606.ENSP00000357801	1712
9606.ENSP00000246662	1694
9606.ENSP00000269576	1683
9606.ENSP00000446955	1643
9606.ENSP00000377710	1635
9606.ENSP00000233143	1627
9606.ENSP00000355180	1626
9606.ENSP00000262746	1617
9606.ENSP00000345230	1595
9606.ENSP00000379287	1551
9606.ENSP00000302100	1535
9606.ENSP00000306015	1533
9606.ENSP00000300527	1523
9606.ENSP00000229270	1494
9606.ENSP00000339063	1493
9606.ENSP00000252699	1474
9606.ENSP00000381736	1470
9606.ENSP00000348099	1460
9606.ENSP00000237014	1440
9606.ENSP00000362413	1430
9606.ENSP00000353452	1427
9606.ENSP00000320171	1422
9606.ENSP00000264335	1395
9606.ENSP00000269321	1385
9606.ENSP00000297848	1377
9606.ENSP00000363827	1376
9606.ENSP00000353408	1371
9606.ENSP00000438144	1350
9606.ENSP00000299767	1349
9606.ENSP00000373620	1348
9606.ENSP00000246069	1308
9606.ENSP00000357516	1278
9606.ENSP00000373487	1274
9606.ENSP00000263277	1272
9606.ENSP00000350937	1265
9606.ENSP00000397261	1264
9606.ENSP00000265983	1263
9606.ENSP00000361824	1259
9606.ENSP00000418770	1254
9606.ENSP00000432083	1243
9606.ENSP00000355124	1231
9606.ENSP00000300026	1216
9606.ENSP00000360609	1212
9606.ENSP00000343924	1208
9606.ENSP00000346694	1206
9606.ENSP00000339191	1194
9606.ENSP00000342858	1192
9606.ENSP00000270142	1191
9606.ENSP00000355315	1160
9606.ENSP00000427687	1157
9606.ENSP00000324173	1153
9606.ENSP00000431254	1146
9606.ENSP00000262551	1143
9606.ENSP00000323929	1128
9606.ENSP00000344504	1125
9606.ENSP00000262030	1121
9606.ENSP00000420213	1107
9606.ENSP00000349259	1105
9606.ENSP00000304229	1096
9606.ENSP00000357727	1093
9606.ENSP00000261313	1086
9606.ENSP00000379975	1074
9606.ENSP00000379386	1071
9606.ENSP00000366109	1064
9606.ENSP00000325527	1061
9606.ENSP00000301522	1050
9606.ENSP00000346839	1049
9606.ENSP00000234701	1042
9606.ENSP00000342026	1029
9606.ENSP00000303276	1023
9606.ENSP00000297785	1015
9606.ENSP00000484398	1011
9606.ENSP00000285379	996
9606.ENSP00000335153	994
9606.ENSP00000320866	991
9606.ENSP00000171887	989
9606.ENSP00000433560	988
9606.ENSP00000379678	980
9606.ENSP00000327336	977
9606.ENSP00000445175	968
9606.ENSP00000307940	961
9606.ENSP00000381607	954
9606.ENSP00000343690	949
9606.ENSP00000265131	939
9606.ENSP00000445306	937
9606.ENSP00000468057	930
9606.ENSP00000470298	929
9606.ENSP00000478828	917
9606.ENSP00000296511	915
9606.ENSP00000357722	912
9606.ENSP00000401010	911
9606.ENSP00000296503	908
9606.ENSP00000359991	905
9606.ENSP00000233893	896
9606.ENSP00000369129	892
9606.ENSP00000357705	892
9606.ENSP00000416330	887
9606.ENSP00000360293	886
9606.ENSP00000318195	883
9606.ENSP00000388107	882
9606.ENSP00000379350	879
9606.ENSP00000327070	879
9606.ENSP00000365439	875
9606.ENSP00000348965	870
9606.ENSP00000361883	858
