#id: 1822041060
#name: P.aeruginosa - Whole organism, SC (Peptideatlas,jan,2021)
#score: 17.5
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 17.5, Coverage: 73
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 73
#link: http://www.peptideatlas.org/
#publication_year: 2021
#filename: 208964-Pseudomonas-aeruginosa_PA_2021-1.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63151388	208964.PA4271	25997	6493
63151502	208964.PA4385	14368	39876
63148896	208964.PA1777	11106	25214
63148923	208964.PA1804	9100	5227
63151374	208964.PA4257	7979	8736
63147696	208964.PA0579	7332	1220
63148209	208964.PA1092	6873	15170
63151642	208964.PA4525	6179	4432
63151375	208964.PA4258	5502	2463
63151369	208964.PA4252	5348	3194
63150773	208964.PA3656	5308	7083
63148090	208964.PA0973	5289	5198
63149971	208964.PA2853	5006	3134
63151503	208964.PA4386	4867	2521
63151368	208964.PA4251	4801	4925
63151389	208964.PA4272	4528	3768
63151370	208964.PA4253	4466	3321
63151365	208964.PA4248	4433	4153
63151384	208964.PA4267	4166	3702
63152672	208964.PA5556	4081	12753
63151379	208964.PA4262	4019	5104
63151382	208964.PA4265	4010	23313
63151394	208964.PA4277	4010	23313
63152670	208964.PA5554	3998	14307
63151354	208964.PA4237	3981	2718
63152368	208964.PA5253	3805	2090
63151856	208964.PA4741	3671	842
63152049	208964.PA4934	3546	1087
63152050	208964.PA4935	3541	3160
63151684	208964.PA4568	3536	2907
63151377	208964.PA4260	3520	5553
63151361	208964.PA4244	3516	2880
63151786	208964.PA4671	3503	5476
63150924	208964.PA3807	3491	2716
63150280	208964.PA3162	3490	12243
63151362	208964.PA4245	3460	646
63150149	208964.PA3031	3403	624
63150772	208964.PA3655	3349	6831
63151876	208964.PA4761	3308	13307
63152047	208964.PA4932	3280	3532
63151550	208964.PA4433	3180	2565
63151363	208964.PA4246	3177	4127
63147740	208964.PA0623	3159	2641
63149859	208964.PA2741	3152	1057
63150084	208964.PA2966	3148	1126
63151390	208964.PA4273	3144	5419
63152431	208964.PA5316	3111	1580
63151373	208964.PA4256	3051	2145
63152175	208964.PA5060	3032	2096
63151391	208964.PA4274	3003	3091
63147254	208964.PA0139	2999	4168
63151376	208964.PA4259	2996	2103
63150426	208964.PA3309	2972	3699
63152293	208964.PA5178	2963	3130
63148705	208964.PA1586	2935	5754
63151356	208964.PA4239	2908	4317
63152674	208964.PA5558	2897	4040
63151364	208964.PA4247	2836	2128
63148702	208964.PA1583	2782	10055
63151378	208964.PA4261	2778	1548
63151432	208964.PA4315	2777	1966
63150939	208964.PA3822	2733	1314
63151366	208964.PA4249	2722	2582
63150859	208964.PA3742	2713	2421
63151367	208964.PA4250	2701	919
63151381	208964.PA4264	2694	2212
63148170	208964.PA1053	2617	2116
63151380	208964.PA4263	2606	2982
63147572	208964.PA0456	2600	1020
63152686	208964.PA5570	2593	155
63151358	208964.PA4241	2554	1938
63151371	208964.PA4254	2544	1119
63148158	208964.PA1041	2486	1438
63148295	208964.PA1178	2474	3517
63151383	208964.PA4266	2450	13720
63151776	208964.PA4661	2424	3169
63148711	208964.PA1592	2417	176
63151549	208964.PA4432	2405	1766
63151487	208964.PA4370	2392	6280
63150070	208964.PA2952	2376	3377
63152037	208964.PA4922	2340	1349
63151355	208964.PA4238	2316	4767
63147185	208964.PA0070	2305	3769
63151184	208964.PA4067	2218	3186
63151385	208964.PA4268	2199	1127
63150379	208964.PA3262	2188	3666
63151546	208964.PA4429	2179	4148
63150069	208964.PA2951	2163	3626
63148708	208964.PA1589	2151	4679
63151679	208964.PA4563	2147	666
63147950	208964.PA0833	2115	2670
63151057	208964.PA3940	2110	1304
63148706	208964.PA1587	2099	6547
63148276	208964.PA1159	2096	844
63151357	208964.PA4240	2086	1947
63151483	208964.PA4366	2071	1988
63147739	208964.PA0622	2059	3984
63148919	208964.PA1800	2031	7172
63150808	208964.PA3691	2024	472
63150862	208964.PA3745	1938	1064
63152287	208964.PA5172	1919	3582
63152671	208964.PA5555	1879	3507
63148075	208964.PA0958	1873	4677
63148707	208964.PA1588	1824	5738
63151386	208964.PA4269	1800	16677
63151558	208964.PA4441	1799	2200
63148671	208964.PA1553	1776	2444
63151372	208964.PA4255	1735	797
63152673	208964.PA5557	1734	1885
63152669	208964.PA5553	1733	1165
63151683	208964.PA4567	1711	585
63148715	208964.PA1596	1686	8254
63148675	208964.PA1556	1678	2404
63151387	208964.PA4270	1675	15958
63150646	208964.PA3529	1674	2796
63150764	208964.PA3647	1620	1357
63152131	208964.PA5016	1611	5852
63148703	208964.PA1584	1597	3567
63152286	208964.PA5171	1575	5420
63151962	208964.PA4847	1575	869
63150158	208964.PA3040	1550	785
63150094	208964.PA2976	1529	6759
63148906	208964.PA1787	1511	9621
63148405	208964.PA1288	1488	3762
63148079	208964.PA0962	1486	1883
63152056	208964.PA4941	1480	2190
63151755	208964.PA4639	1478	2373
63148912	208964.PA1793	1476	1346
63151548	208964.PA4431	1467	2211
63151855	208964.PA4740	1463	6740
63147654	208964.PA0537	1456	2821
63149861	208964.PA2743	1454	1614
63151859	208964.PA4744	1451	6674
63148086	208964.PA0969	1439	1457
63151730	208964.PA4614	1432	1164
63150088	208964.PA2970	1427	516
63149741	208964.PA2623	1418	4354
63151148	208964.PA4031	1414	1227
63151434	208964.PA4317	1401	516
63152606	208964.PA5490	1391	1347
63152243	208964.PA5128	1359	1781
63147407	208964.PA0291	1355	3695
63150918	208964.PA3801	1345	1382
63152355	208964.PA5240	1342	1545
63152130	208964.PA5015	1334	7678
63152161	208964.PA5046	1332	3413
63150752	208964.PA3635	1320	2763
63147988	208964.PA0871	1318	1131
63152059	208964.PA4944	1297	1175
63150841	208964.PA3724	1295	3386
63150770	208964.PA3653	1295	1548
63150085	208964.PA2967	1293	1842
63151877	208964.PA4762	1275	1576
63151860	208964.PA4745	1265	3312
63150244	208964.PA3126	1258	1791
63151469	208964.PA4352	1234	2052
63149611	208964.PA2493	1231	3589
63151116	208964.PA3999	1224	2722
63147982	208964.PA0865	1222	2949
63148078	208964.PA0961	1217	537
63150186	208964.PA3068	1216	14806
63150809	208964.PA3692	1207	1904
63148729	208964.PA1610	1197	1096
63148704	208964.PA1585	1193	6562
63152057	208964.PA4942	1192	2816
63150361	208964.PA3244	1160	2095
63152463	208964.PA5348	1150	717
63149878	208964.PA2760	1140	3511
63150119	208964.PA3001	1140	3660
63147539	208964.PA0423	1135	1857
63150938	208964.PA3821	1132	4398
63151392	208964.PA4275	1127	1258
63149969	208964.PA2851	1119	1615
63151353	208964.PA4236	1107	2952
63147984	208964.PA0867	1101	877
63152544	208964.PA5429	1095	2324
63151170	208964.PA4053	1093	1447
63149120	208964.PA2001	1089	2733
63151808	208964.PA4694	1082	2657
63147969	208964.PA0852	1080	2098
63150791	208964.PA3674	1069	1081
63152249	208964.PA5134	1048	2364
63151570	208964.PA4453	1045	1283
63150887	208964.PA3770	1043	3214
63147882	208964.PA0766	1043	2477
63151105	208964.PA3988	1042	1672
63152234	208964.PA5119	1024	3020
63149612	208964.PA2494	1023	5134
63147117	208964.PA0002	1022	1863
63148005	208964.PA0888	1019	2320
63151612	208964.PA4495	1019	1441
63148645	208964.PA1528	1019	1951
63151598	208964.PA4481	1014	2545
63150383	208964.PA3266	1013	545
63152621	208964.PA5505	1013	1284
63147541	208964.PA0425	1012	2044
63147445	208964.PA0329	1009	525
63152403	208964.PA5288	1003	893
63151711	208964.PA4595	1002	4116
63149737	208964.PA2619	1001	509
63151360	208964.PA4243	999	1656
63149742	208964.PA2624	992	5338
63147382	208964.PA0266	988	3045
63152454	208964.PA5339	987	1366
63151862	208964.PA4747	986	748
63151580	208964.PA4463	986	453
63149760	208964.PA2642	980	6071
63150734	208964.PA3617	974	2587
63151577	208964.PA4460	969	1270
63147898	208964.PA0782	946	7592
63150762	208964.PA3645	942	848
63149762	208964.PA2644	935	1350
63148191	208964.PA1074	934	1987
63150803	208964.PA3686	933	1418
63151963	208964.PA4848	928	2232
63148924	208964.PA1805	925	4101
63147669	208964.PA0552	924	2443
63147693	208964.PA0576	915	2322
63148080	208964.PA0963	914	3752
63148921	208964.PA1802	912	2535
63149613	208964.PA2495	911	2684
63148889	208964.PA1770	906	4806
63149088	208964.PA1969	905	606
63148273	208964.PA1156	902	5797
63151571	208964.PA4454	897	1015
63152373	208964.PA5258	895	2467
63152183	208964.PA5068	889	350
63150756	208964.PA3639	888	1822
63150948	208964.PA3831	887	3250
63147672	208964.PA0555	887	1794
63150233	208964.PA3115	884	4117
63150307	208964.PA3190	879	2216
63148454	208964.PA1337	875	1889
63148459	208964.PA1342	874	2060
63147663	208964.PA0546	873	2103
63151813	208964.PA4699	868	422
63147705	208964.PA0588	867	3545
63151756	208964.PA4640	863	2343
63149933	208964.PA2815	862	4740
63151540	208964.PA4423	859	3176
63149650	208964.PA2532	858	1050
63152288	208964.PA5173	857	1217
63148012	208964.PA0895	852	2377
63148130	208964.PA1013	849	1310
63147543	208964.PA0427	848	3014
63151512	208964.PA4395	842	945
63152152	208964.PA5037	840	2375
63152053	208964.PA4938	839	2432
63151658	208964.PA4542	837	5798
63152676	208964.PA5560	836	1230
63149073	208964.PA1954	836	793
63150362	208964.PA3245	836	614
63151543	208964.PA4426	830	1049
63149571	208964.PA2453	829	369
63147381	208964.PA0265	829	2733
63152419	208964.PA5304	827	2314
63151870	208964.PA4755	824	855
63152358	208964.PA5243	823	1252
63148128	208964.PA1011	821	2149
63148673	208964.PA1555	814	2143
63149860	208964.PA2742	812	26
63148669	208964.PA1552	805	2094
63152427	208964.PA5312	798	2530
63147576	208964.PA0459	795	4559
63148089	208964.PA0972	793	2454
63147548	208964.PA0432	791	3306
63149118	208964.PA1999	784	780
63151606	208964.PA4489	782	7100
63147200	208964.PA0085	777	896
63152354	208964.PA5239	775	2743
63151520	208964.PA4403	773	4623
63150936	208964.PA3819	754	682
63150917	208964.PA3800	748	1908
63148728	208964.PA1609	745	1381
63151718	208964.PA4602	745	1784
63148699	208964.PA1580	744	1847
63152128	208964.PA5013	735	1360
63150443	208964.PA3326	733	789
63150320	208964.PA3203	727	156
63147527	208964.PA0411	726	2365
63151866	208964.PA4751	722	2938
63151957	208964.PA4842	722	1647
63151524	208964.PA4407	720	2341
63149368	208964.PA2249	720	2185
63150257	208964.PA3139	717	2583
63152164	208964.PA5049	717	382
63151349	208964.PA4232	714	871
63151748	208964.PA4632	713	1382
63149785	208964.PA2667	710	623
63147750	208964.PA0633	704	340
63152684	208964.PA5568	704	1779
63151879	208964.PA4764	700	683
63148581	208964.PA1464	699	1119
63148125	208964.PA1008	695	784
63152415	208964.PA5300	692	861
63148920	208964.PA1801	692	837
63148009	208964.PA0892	691	1094
63150277	208964.PA3159	691	2568
63150935	208964.PA3818	689	1124
63147862	208964.PA0745	688	1423
63152307	208964.PA5192	686	2270
63150086	208964.PA2968	685	1065
63152245	208964.PA5130	684	609
63151446	208964.PA4329	682	2392
63149759	208964.PA2641	681	2196
63150266	208964.PA3148	680	1700
63150276	208964.PA3158	674	1366
63149757	208964.PA2639	673	3312
63149354	208964.PA2235	666	3101
63152178	208964.PA5063	663	1490
63151837	208964.PA4723	662	705
63147504	208964.PA0388	661	735
63150057	208964.PA2939	659	1407
63150754	208964.PA3637	657	2440
63150071	208964.PA2953	657	2678
63150132	208964.PA3014	656	3205
63152437	208964.PA5322	656	2380
63148700	208964.PA1581	655	1023
63147712	208964.PA0595	655	4379
63152232	208964.PA5117	653	1763
63152430	208964.PA5315	646	130
63147241	208964.PA0126	646	781
63151785	208964.PA4670	644	1781
63152158	208964.PA5043	644	675
63148211	208964.PA1094	643	2260
63147987	208964.PA0870	640	2198
63152035	208964.PA4920	640	1250
63148114	208964.PA0997	639	1095
63152644	208964.PA5528	634	999
63152452	208964.PA5337	633	267
63148922	208964.PA1803	631	3600
