#id: 2018568442
#name: A. aegypti - Midgut, iBAQ (Epelboinetal,plosone2021)
#score: 17.2
#weight: 100%
#description: abundance based on iBAQ, Interaction consistency score: 17.2, Coverage: 23
#organ: MIDGUT
#integrated: false
#coverage: 23
#link: http://www.ncbi.nlm.nih.gov/pubmed/33428654
#publication_year: 2021
#filename: 7159-PXD020408_susceptible_reference_strain_new_orleans_midgut.txt
#
#internal_id	string_external_id	abundance
3111949	7159.AAEL011197-PB	22889
3104895	7159.AAEL003833-PA	15752
3116034	7159.AAEL015683-PA	14705
3107121	7159.AAEL006158-PA	12127
3111932	7159.AAEL011180-PA	9565
3107790	7159.AAEL006860-PA	9428
3106277	7159.AAEL005270-PA	9402
3105118	7159.AAEL004060-PB	9051
3104753	7159.AAEL003687-PA	8679
3116167	7159.AAEL017096-PA	8030
3112884	7159.AAEL012175-PA	6931
3108602	7159.AAEL007715-PA	6740
3113031	7159.AAEL012326-PA	6721
3103931	7159.AAEL002827-PA	6321
3101227	7159.AAEL000010-PA	6296
3110283	7159.AAEL009467-PA	6165
3114197	7159.AAEL013536-PA	6144
3110165	7159.AAEL009341-PA	5894
3105950	7159.AAEL004930-PA	5792
3113276	7159.AAEL012585-PA	5612
3110312	7159.AAEL009496-PA	5262
3105488	7159.AAEL004457-PA	5101
3102993	7159.AAEL001872-PA	5099
3102884	7159.AAEL001759-PA	5061
3110012	7159.AAEL009185-PA	4913
3108966	7159.AAEL008093-PA	4901
3113380	7159.AAEL012697-PA	4820
3103426	7159.AAEL002309-PA	4707
3101983	7159.AAEL000823-PB	4632
3106100	7159.AAEL005085-PA	4622
3105224	7159.AAEL004175-PA	4589
3112775	7159.AAEL012062-PB	4579
3115156	7159.AAEL014583-PC	4550
3103952	7159.AAEL002851-PA	4550
3101387	7159.AAEL000182-PA	4473
3103487	7159.AAEL002372-PB	4443
3106703	7159.AAEL005722-PA	4440
3112159	7159.AAEL011414-PA	4402
3105875	7159.AAEL004855-PA	4379
3111093	7159.AAEL010299-PB	4340
3107723	7159.AAEL006785-PB	4314
3103645	7159.AAEL002534-PA	4305
3109724	7159.AAEL008880-PA	4300
3110556	7159.AAEL009747-PA	4293
3105003	7159.AAEL003942-PA	4276
3109061	7159.AAEL008188-PA	4241
3104602	7159.AAEL003530-PA	4179
3101490	7159.AAEL000294-PA	4155
3108976	7159.AAEL008103-PB	4135
3108707	7159.AAEL007824-PA	4082
3116060	7159.AAEL016984-PA	4060
3103164	7159.AAEL002047-PA	4010
3113064	7159.AAEL012359-PA	3981
3101470	7159.AAEL000274-PA	3960
3105018	7159.AAEL003957-PC	3959
3110322	7159.AAEL009506-PA	3958
3113419	7159.AAEL012736-PE	3937
3104501	7159.AAEL003427-PA	3892
3110630	7159.AAEL009825-PA	3864
3109343	7159.AAEL008481-PA	3859
3109221	7159.AAEL008353-PB	3852
3106872	7159.AAEL005901-PB	3732
3112214	7159.AAEL011471-PC	3703
3106275	7159.AAEL005266-PB	3647
3115867	7159.AAEL015464-PA	3632
3102797	7159.AAEL001668-PA	3621
