#id: 1599344720
#name: Dictyostelium discoideum - Whole organism, SC (Gpm,aug,2014)
#score: 20.4
#description: abundance based on Spectral counting, Interaction consistency score: 20.4, Coverage: 32
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 32
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 44689-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
7041434	44689.DDB0191355	21107	99331
7043683	44689.DDB0214925	20337	99564
7041263	44689.DDB0191157	13007	3373
7044208	44689.DDB0216291	10251	2716
7038944	44689.DDB0185015	9931	645750
7046241	44689.DDB0220447	9931	645750
7046242	44689.DDB0220448	9931	645750
7046243	44689.DDB0220449	9931	645750
7046238	44689.DDB0220444	9931	645750
7046239	44689.DDB0220445	9931	645750
7046240	44689.DDB0220446	9931	645750
7046246	44689.DDB0220454	9931	645750
7046247	44689.DDB0220455	9931	645750
7046248	44689.DDB0220456	9931	645750
7046244	44689.DDB0220450	9931	645750
7046245	44689.DDB0220451	9931	645750
7044150	44689.DDB0216213	9931	645750
7044151	44689.DDB0216214	9931	645750
7039031	44689.DDB0185126	9931	645750
7039032	44689.DDB0185127	9931	645750
7039029	44689.DDB0185124	9931	645750
7046916	44689.DDB0231141	9726	2365
7046249	44689.DDB0220457	9723	633239
7041818	44689.DDB0201558	8820	16799
7043687	44689.DDB0214929	8517	99331
7039074	44689.DDB0185213	8074	14744
7046253	44689.DDB0220461	7772	353488
7049768	44689.DDB0238742	6363	99331
7048580	44689.DDB0233885	6363	99331
7041240	44689.DDB0191134	6202	22286
7041241	44689.DDB0191135	6202	22286
7047264	44689.DDB0231622	5965	3751
7044225	44689.DDB0216310	5961	5792
7044226	44689.DDB0216311	5961	5792
7046252	44689.DDB0220460	5817	420448
7046670	44689.DDB0230024	5528	2407
7043678	44689.DDB0214920	5079	99331
7043679	44689.DDB0214921	5079	99331
7049767	44689.DDB0238741	5079	99331
7041537	44689.DDB0191484	4569	2633
7050603	44689.DDB0302512	4069	24
7043640	44689.DDB0214854	4001	1154
7046792	44689.DDB0230155	3969	2032
7049702	44689.DDB0238608	3886	1729
7041221	44689.DDB0191115	3774	4724
7047045	44689.DDB0231338	3740	3403
7044188	44689.DDB0216271	3730	572
7046250	44689.DDB0220458	3678	330756
7041855	44689.DDB0201651	3619	99331
7043957	44689.DDB0215391	3560	3922
7046615	44689.DDB0229962	3504	1228
7047046	44689.DDB0231339	3503	3436
7046607	44689.DDB0229953	3480	2704
7048841	44689.DDB0234225	3480	2704
7043675	44689.DDB0214917	3290	1070
7046669	44689.DDB0230023	3288	2368
7041515	44689.DDB0191444	3238	32142
7046970	44689.DDB0231242	3202	3123
7046613	44689.DDB0229959	3199	1212
7048626	44689.DDB0233951	3193	10625
7046868	44689.DDB0231047	3182	1541
7051132	44689.DDB0305137	3156	448
7046702	44689.DDB0230056	3140	1599
7041571	44689.DDB0191528	3052	1513
7046786	44689.DDB0230149	3046	1393
7046789	44689.DDB0230152	3043	933
7046667	44689.DDB0230021	3011	2464
7046921	44689.DDB0231151	3001	458
7046924	44689.DDB0231154	2909	294
7046875	44689.DDB0231063	2785	1239
7046605	44689.DDB0229951	2770	1703
7039030	44689.DDB0185125	2740	197048
7048296	44689.DDB0233548	2722	2579
7050447	44689.DDB0267046	2685	1917
7046933	44689.DDB0231191	2682	2285
7046790	44689.DDB0230153	2667	1371
7046869	44689.DDB0231057	2627	1679
7039064	44689.DDB0185202	2544	2328
7046874	44689.DDB0231062	2534	1248
7038998	44689.DDB0185073	2519	3065
7046969	44689.DDB0231241	2497	4048
7049060	44689.DDB0235394	2407	724
7046922	44689.DDB0231152	2350	452
7046870	44689.DDB0231058	2289	1821
7048404	44689.DDB0233679	2288	4996
7048417	44689.DDB0233692	2272	1719
7046668	44689.DDB0230022	2253	2460
7048266	44689.DDB0233512	2225	777
7041870	44689.DDB0201667	2197	3390
7046603	44689.DDB0229949	2173	2261
7046785	44689.DDB0230148	2131	1243
7046606	44689.DDB0229952	2101	1300
7038994	44689.DDB0185069	2094	1232
7043639	44689.DDB0214853	2092	2479
7038973	44689.DDB0185048	2087	2633
7046112	44689.DDB0219977	2079	3895
7041522	44689.DDB0191459	2061	1458
7046614	44689.DDB0229960	2060	1193
7051201	44689.DDB0305289	2053	4850
7049059	44689.DDB0235393	2011	798
7046604	44689.DDB0229950	1992	1611
7038996	44689.DDB0185071	1970	515
7050877	44689.DDB0304721	1968	1752
7046788	44689.DDB0230151	1963	774
7041556	44689.DDB0191513	1942	982
7046871	44689.DDB0231059	1931	907
7041200	44689.DDB0191094	1902	3582
7046673	44689.DDB0230027	1887	1030
7046255	44689.DDB0220463	1882	120460
7046085	44689.DDB0219929	1877	6094
7049134	44689.DDB0237576	1875	3592
7046389	44689.DDB0220688	1863	701
7046878	44689.DDB0231066	1841	480
7046254	44689.DDB0220462	1836	145722
7043727	44689.DDB0214995	1806	691
7041568	44689.DDB0191525	1800	2313
7046671	44689.DDB0230025	1792	1337
7046690	44689.DDB0230044	1775	1388
7043916	44689.DDB0215350	1751	394
7048583	44689.DDB0233888	1725	2918
7041844	44689.DDB0201638	1678	1371
7046791	44689.DDB0230154	1676	88
7046984	44689.DDB0231259	1667	2476
7046919	44689.DDB0231149	1659	608
7049057	44689.DDB0235390	1623	1000
7041244	44689.DDB0191138	1623	819
7038988	44689.DDB0185063	1611	2975
7041272	44689.DDB0191166	1598	1287
7043694	44689.DDB0214936	1589	1305
7038948	44689.DDB0185019	1579	306
7046920	44689.DDB0231150	1540	769
7039027	44689.DDB0185122	1525	2047
7039044	44689.DDB0185179	1500	2066
7046872	44689.DDB0231060	1477	883
7048122	44689.DDB0233328	1446	790
7039033	44689.DDB0185146	1438	1434
7043693	44689.DDB0214935	1432	2445
7050487	44689.DDB0267110	1421	730
7046079	44689.DDB0219923	1415	1211
7043946	44689.DDB0215380	1378	337
7050765	44689.DDB0304484	1359	1470
7046934	44689.DDB0231192	1330	726
7048966	44689.DDB0235252	1311	4057
7046701	44689.DDB0230055	1305	726
7049589	44689.DDB0238324	1289	3068
7049651	44689.DDB0238426	1281	301
7046783	44689.DDB0230146	1275	1596
7050007	44689.DDB0252830	1270	1836
7039038	44689.DDB0185173	1261	16312
7048582	44689.DDB0233887	1243	6386
7046784	44689.DDB0230147	1242	1576
7046876	44689.DDB0231064	1241	445
7041227	44689.DDB0191121	1237	1190
7044364	44689.DDB0216501	1224	1982
7046828	44689.DDB0230198	1220	2645
7041838	44689.DDB0201632	1214	1142
7038497	44689.DDB0169005	1203	7978
7041210	44689.DDB0191104	1200	1038
7043690	44689.DDB0214932	1193	1285
7046662	44689.DDB0230016	1180	2046
7047394	44689.DDB0231799	1172	3342
7041275	44689.DDB0191169	1169	2194
7046149	44689.DDB0220022	1168	7823
7050195	44689.DDB0266558	1168	393
7041513	44689.DDB0191442	1113	721
7049698	44689.DDB0238603	1097	1472
7050317	44689.DDB0266798	1094	1702
7044152	44689.DDB0216215	1089	3547
7043932	44689.DDB0215366	1089	3230
7050101	44689.DDB0266391	1088	696
7039369	44689.DDB0186139	1082	1079
7046879	44689.DDB0231067	1077	491
7051174	44689.DDB0305228	1073	647
7046818	44689.DDB0230188	1062	1937
7047505	44689.DDB0232063	1061	1256
7041344	44689.DDB0191254	1047	2951
7045376	44689.DDB0218327	1043	356
7039069	44689.DDB0185207	1039	2452
7048131	44689.DDB0233340	1036	893
7040612	44689.DDB0189485	1019	842
7049392	44689.DDB0237967	1019	3406
7048054	44689.DDB0233241	1017	542
7046251	44689.DDB0220459	1016	89865
7048920	44689.DDB0235198	1013	1741
