#id: 1599344720
#name: Dictyostelium discoideum - Whole organism, SC (Gpm,aug,2014)
#score: 20.4
#description: abundance based on Spectral counting, Interaction consistency score: 20.4, Coverage: 32
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 32
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 44689-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
44689.DDB0191355	21107	99331
44689.DDB0214925	20337	99564
44689.DDB0191157	13007	3373
44689.DDB0216291	10251	2716
44689.DDB0185015	9931	645750
44689.DDB0220447	9931	645750
44689.DDB0220448	9931	645750
44689.DDB0220449	9931	645750
44689.DDB0220444	9931	645750
44689.DDB0220445	9931	645750
44689.DDB0220446	9931	645750
44689.DDB0220454	9931	645750
44689.DDB0220455	9931	645750
44689.DDB0220456	9931	645750
44689.DDB0220450	9931	645750
44689.DDB0220451	9931	645750
44689.DDB0216213	9931	645750
44689.DDB0216214	9931	645750
44689.DDB0185126	9931	645750
44689.DDB0185127	9931	645750
44689.DDB0185124	9931	645750
44689.DDB0231141	9726	2365
44689.DDB0220457	9723	633239
44689.DDB0201558	8820	16799
44689.DDB0214929	8517	99331
44689.DDB0185213	8074	14744
44689.DDB0220461	7772	353488
44689.DDB0238742	6363	99331
44689.DDB0233885	6363	99331
44689.DDB0191134	6202	22286
44689.DDB0191135	6202	22286
44689.DDB0231622	5965	3751
44689.DDB0216310	5961	5792
44689.DDB0216311	5961	5792
44689.DDB0220460	5817	420448
44689.DDB0230024	5528	2407
44689.DDB0214920	5079	99331
44689.DDB0214921	5079	99331
44689.DDB0238741	5079	99331
44689.DDB0191484	4569	2633
44689.DDB0302512	4069	24
44689.DDB0214854	4001	1154
44689.DDB0230155	3969	2032
44689.DDB0238608	3886	1729
44689.DDB0191115	3774	4724
44689.DDB0231338	3740	3403
44689.DDB0216271	3730	572
44689.DDB0220458	3678	330756
44689.DDB0201651	3619	99331
44689.DDB0215391	3560	3922
44689.DDB0229962	3504	1228
44689.DDB0231339	3503	3436
44689.DDB0229953	3480	2704
44689.DDB0234225	3480	2704
44689.DDB0214917	3290	1070
44689.DDB0230023	3288	2368
44689.DDB0191444	3238	32142
44689.DDB0231242	3202	3123
44689.DDB0229959	3199	1212
44689.DDB0233951	3193	10625
44689.DDB0231047	3182	1541
44689.DDB0305137	3156	448
44689.DDB0230056	3140	1599
44689.DDB0191528	3052	1513
44689.DDB0230149	3046	1393
44689.DDB0230152	3043	933
44689.DDB0230021	3011	2464
44689.DDB0231151	3001	458
44689.DDB0231154	2909	294
44689.DDB0231063	2785	1239
44689.DDB0229951	2770	1703
44689.DDB0185125	2740	197048
44689.DDB0233548	2722	2579
44689.DDB0267046	2685	1917
44689.DDB0231191	2682	2285
44689.DDB0230153	2667	1371
44689.DDB0231057	2627	1679
44689.DDB0185202	2544	2328
44689.DDB0231062	2534	1248
44689.DDB0185073	2519	3065
44689.DDB0231241	2497	4048
44689.DDB0235394	2407	724
44689.DDB0231152	2350	452
44689.DDB0231058	2289	1821
44689.DDB0233679	2288	4996
44689.DDB0233692	2272	1719
44689.DDB0230022	2253	2460
44689.DDB0233512	2225	777
44689.DDB0201667	2197	3390
44689.DDB0229949	2173	2261
44689.DDB0230148	2131	1243
44689.DDB0229952	2101	1300
44689.DDB0185069	2094	1232
44689.DDB0214853	2092	2479
44689.DDB0185048	2087	2633
44689.DDB0219977	2079	3895
44689.DDB0191459	2061	1458
44689.DDB0229960	2060	1193
44689.DDB0305289	2053	4850
44689.DDB0235393	2011	798
44689.DDB0229950	1992	1611
44689.DDB0185071	1970	515
44689.DDB0304721	1968	1752
44689.DDB0230151	1963	774
44689.DDB0191513	1942	982
44689.DDB0231059	1931	907
44689.DDB0191094	1902	3582
44689.DDB0230027	1887	1030
44689.DDB0220463	1882	120460
44689.DDB0219929	1877	6094
44689.DDB0237576	1875	3592
44689.DDB0220688	1863	701
44689.DDB0231066	1841	480
44689.DDB0220462	1836	145722
44689.DDB0214995	1806	691
44689.DDB0191525	1800	2313
44689.DDB0230025	1792	1337
44689.DDB0230044	1775	1388
44689.DDB0215350	1751	394
44689.DDB0233888	1725	2918
44689.DDB0201638	1678	1371
44689.DDB0230154	1676	88
44689.DDB0231259	1667	2476
44689.DDB0231149	1659	608
44689.DDB0235390	1623	1000
44689.DDB0191138	1623	819
44689.DDB0185063	1611	2975
44689.DDB0191166	1598	1287
44689.DDB0214936	1589	1305
44689.DDB0185019	1579	306
44689.DDB0231150	1540	769
44689.DDB0185122	1525	2047
44689.DDB0185179	1500	2066
44689.DDB0231060	1477	883
44689.DDB0233328	1446	790
44689.DDB0185146	1438	1434
44689.DDB0214935	1432	2445
44689.DDB0267110	1421	730
44689.DDB0219923	1415	1211
44689.DDB0215380	1378	337
44689.DDB0304484	1359	1470
44689.DDB0231192	1330	726
44689.DDB0235252	1311	4057
44689.DDB0230055	1305	726
44689.DDB0238324	1289	3068
44689.DDB0238426	1281	301
44689.DDB0230146	1275	1596
44689.DDB0252830	1270	1836
44689.DDB0185173	1261	16312
44689.DDB0233887	1243	6386
44689.DDB0230147	1242	1576
44689.DDB0231064	1241	445
44689.DDB0191121	1237	1190
