#id: 4063568131
#name: Nicotiana tabacum - Root, NSAF (Ischebecketal,molcellproteomics2014)
#score: 1.1
#description: abundance based on NSAF, Interaction consistency score: 1.1, Coverage: 0
#organ: ROOT
#integrated: false
#coverage: 0
#link: http://www.ncbi.nlm.nih.gov/pubmed/24078888
#publication_year: 2014
#filename: 4097-PXD000469_root.txt
#
#string_external_id	abundance
4097.A0A1S3YIG1	61051
4097.A0A1S4A1J2	43315
4097.A0A1S4DBQ6	41004
4097.A0A1S4CNK5	39066
4097.A0A1S3Y5A9	38934
4097.A0A1S4CMM7	38147
4097.A0A1S4ARB9	32497
4097.A1KYB0	32438
4097.P93373	31708
4097.A0A0M4JJI5	30392
4097.Q6SYB9	25167
4097.Q75ZE5	24444
4097.A0A1S3XCV6	21944
4097.A0A1S3XE25	21671
4097.Q40465	20937
4097.P35494	20679
4097.Q75ZD8	18192
4097.A0A1S3Z744	16780
4097.Q285L8	15993
4097.A0A1S4DNF2	15954
4097.P51846	15576
4097.Q75ZD4	14817
4097.A0A0M4JB57	14717
4097.A0A1S3X5A3	13639
4097.Q9M7K8	13260
4097.A0A1S3XU77	12810
4097.I7GVS5	12573
4097.A0A1S3XH72	12139
4097.A0A1S3Z2K5	11474
4097.A0A1S3XYI9	11271
4097.A0A1S3YNC4	11190
4097.Q42961	10523
4097.A0A1S4BZY8	10324
4097.A0A1S4BD58	9739
4097.A0A1S3YP64	9389
4097.Q03684	9361
4097.Q1G0Z1	9297
4097.A0A0M5KC92	9157
4097.Q5IH13	9064
4097.A0A0M4JNG5	8848
4097.A0A1S4CC76	8789
4097.P29162	8246
4097.Q8RX97	7680
4097.Q6Q8A6	7084
4097.A0A1S3ZKW0	6795
4097.A0A1S4CHM7	6337
4097.A0A0M4JST5	5997
4097.C0SUC5	5894
4097.A0A1S4C4Y8	5884
4097.A0A1S3Y4V1	5700
4097.A0A1S3XU47	5400
4097.A0A1S3XHC2	5332
4097.Q6UN75	5281
4097.A0A1S4BSQ8	4900
4097.A0A1S4C7C1	4886
4097.A0A1S4DEU5	4882
4097.P27154	4842
4097.L0SQ20	4805
4097.A0A1S4CJW2	4730
4097.A0A1S3YRF4	4517
4097.A0A1S3X5D0	4106
4097.A0A1S4AHR6	3880
4097.L0SQ48	3848
4097.Q8H0G7	3734
4097.A0A1S4B543	3631
4097.A0A1S3ZJA2	3627
4097.A0A1S3XBM4	3521
4097.P36182	3201
4097.A0A140G1S2	3106
4097.A0A1S3Y5T4	2961
4097.A0A1S3YJX7	2921
4097.A0A1S3ZGD7	2847
4097.P23432	2483
4097.A0A1S4BL57	2258
4097.A0A1S4DI65	2093
4097.A0A1S3ZDG6	1818
4097.A0A1S4BTP3	1731
4097.B3GK03	1678
4097.A0A1S4ADW0	1569
4097.A0A1S3XC89	1481
4097.Q9FXS7	1250
4097.A0A1S4ACS8	680
4097.A0A140G1P7	629
4097.A0A1S3YZU3	614
4097.P93400	518
4097.Q9ZSP4	502
4097.A0A1S4BMU1	456
4097.E2F3S8	434
4097.A0A1S3Y2M3	310
4097.A0A1S4BPR4	254
4097.A0A1S4A241	252
4097.A0A1S4ACA6	148
