#id: 2066723699
#name: Salmo salar - Liver (Integrated)
#score: 5.1
#coverage: 8
#description: integrated dataset: weighted average of all Salmo salar LIVER: 5.1, Coverage: 8
#organ: LIVER
#integrated: true
#weights: PXD004114_salmon_liver:0.556;PXD004985_salmon_liver_15degree:0.444;
#publication_year: 2023
#filename: 8030-LIVER-integrated.txt
#
#string_external_id	abundance
8030.ENSSSAP00000040448	24753
8030.ENSSSAP00000007959	18004
8030.ENSSSAP00000101246	15468
8030.ENSSSAP00000007559	14487
8030.ENSSSAP00000075758	14043
8030.ENSSSAP00000041372	13558
8030.ENSSSAP00000075606	13512
8030.ENSSSAP00000087456	13014
8030.ENSSSAP00000075631	12481
8030.ENSSSAP00000075882	10399
8030.ENSSSAP00000071006	9848
8030.ENSSSAP00000067873	9589
8030.ENSSSAP00000067680	9489
8030.ENSSSAP00000075595	8913
8030.ENSSSAP00000075987	8876
8030.ENSSSAP00000068261	8836
8030.ENSSSAP00000060533	8439
8030.ENSSSAP00000066861	8375
8030.ENSSSAP00000050417	8361
8030.ENSSSAP00000020760	7713
8030.ENSSSAP00000061298	7493
8030.ENSSSAP00000023251	7044
8030.ENSSSAP00000041346	6620
8030.ENSSSAP00000106859	6187
8030.ENSSSAP00000012045	6144
8030.ENSSSAP00000082959	6048
8030.ENSSSAP00000112728	5695
8030.ENSSSAP00000038987	5610
8030.ENSSSAP00000040734	5600
8030.ENSSSAP00000018073	5558
8030.ENSSSAP00000024115	5482
8030.ENSSSAP00000021115	5466
8030.ENSSSAP00000047847	5466
8030.ENSSSAP00000070321	5439
8030.ENSSSAP00000088526	5169
8030.ENSSSAP00000072579	5121
8030.ENSSSAP00000052187	4750
8030.ENSSSAP00000061121	4738
8030.ENSSSAP00000062666	4426
8030.ENSSSAP00000004977	4349
8030.ENSSSAP00000056438	4044
8030.ENSSSAP00000012015	3995
8030.ENSSSAP00000104222	3984
8030.ENSSSAP00000037963	3875
8030.ENSSSAP00000120544	3847
8030.ENSSSAP00000003534	3821
8030.ENSSSAP00000039639	3816
8030.ENSSSAP00000041017	3759
8030.ENSSSAP00000016461	3743
8030.ENSSSAP00000034279	3681
8030.ENSSSAP00000026460	3611
8030.ENSSSAP00000112987	3593
8030.ENSSSAP00000070050	3518
8030.ENSSSAP00000071462	3497
8030.ENSSSAP00000076008	3311
8030.ENSSSAP00000055954	3292
8030.ENSSSAP00000104986	3234
8030.ENSSSAP00000008684	3185
8030.ENSSSAP00000116762	3016
8030.ENSSSAP00000045019	3009
8030.ENSSSAP00000004344	2978
8030.ENSSSAP00000028488	2919
8030.ENSSSAP00000022405	2845
8030.ENSSSAP00000029172	2811
8030.ENSSSAP00000082418	2751
8030.ENSSSAP00000075673	2685
8030.ENSSSAP00000074134	2669
8030.ENSSSAP00000049314	2625
8030.ENSSSAP00000075968	2623
8030.ENSSSAP00000073246	2603
8030.ENSSSAP00000028237	2588
8030.ENSSSAP00000086288	2527
8030.ENSSSAP00000117243	2505
8030.ENSSSAP00000097016	2443
8030.ENSSSAP00000086103	2419
8030.ENSSSAP00000001659	2319
8030.ENSSSAP00000090453	2311
8030.ENSSSAP00000044979	2303
8030.ENSSSAP00000019354	2293
8030.ENSSSAP00000098421	2283
8030.ENSSSAP00000032596	2266
8030.ENSSSAP00000021229	2263
8030.ENSSSAP00000045490	2243
8030.ENSSSAP00000082611	2227
8030.ENSSSAP00000064106	2221
8030.ENSSSAP00000049986	2203
8030.ENSSSAP00000061994	2175
8030.ENSSSAP00000009745	2170
8030.ENSSSAP00000041541	2154
8030.ENSSSAP00000023146	2148
8030.ENSSSAP00000041332	2143
8030.ENSSSAP00000018143	2117
8030.ENSSSAP00000019599	2085
8030.ENSSSAP00000008020	2061
8030.ENSSSAP00000057651	2036
8030.ENSSSAP00000105147	2013
8030.ENSSSAP00000031042	1952
8030.ENSSSAP00000120051	1944
8030.ENSSSAP00000098131	1932
8030.ENSSSAP00000053916	1874
8030.ENSSSAP00000099761	1869
8030.ENSSSAP00000077470	1864
8030.ENSSSAP00000058311	1848
8030.ENSSSAP00000091754	1824
8030.ENSSSAP00000070259	1807
8030.ENSSSAP00000049712	1791
8030.ENSSSAP00000031304	1790
8030.ENSSSAP00000083875	1705
8030.ENSSSAP00000093436	1667
8030.ENSSSAP00000093866	1660
8030.ENSSSAP00000044804	1647
8030.ENSSSAP00000092481	1636
8030.ENSSSAP00000105074	1636
8030.ENSSSAP00000081559	1565
8030.ENSSSAP00000023115	1564
8030.ENSSSAP00000013274	1555
8030.ENSSSAP00000107101	1547
8030.ENSSSAP00000005760	1517
8030.ENSSSAP00000017078	1501
8030.ENSSSAP00000082269	1497
8030.ENSSSAP00000055662	1496
8030.ENSSSAP00000003217	1491
8030.ENSSSAP00000029236	1475
8030.ENSSSAP00000045094	1464
8030.ENSSSAP00000006579	1460
8030.ENSSSAP00000072163	1459
8030.ENSSSAP00000062320	1453
8030.ENSSSAP00000021862	1437
8030.ENSSSAP00000040604	1437
8030.ENSSSAP00000053877	1437
8030.ENSSSAP00000105148	1437
8030.ENSSSAP00000050664	1397
8030.ENSSSAP00000117050	1395
8030.ENSSSAP00000101494	1359
8030.ENSSSAP00000048662	1351
8030.ENSSSAP00000053028	1351
8030.ENSSSAP00000069128	1350
8030.ENSSSAP00000022574	1350
8030.ENSSSAP00000038790	1350
8030.ENSSSAP00000002745	1350
8030.ENSSSAP00000113335	1345
8030.ENSSSAP00000110340	1343
8030.ENSSSAP00000119311	1319
8030.ENSSSAP00000061188	1281
8030.ENSSSAP00000099468	1267
8030.ENSSSAP00000091418	1263
8030.ENSSSAP00000092456	1261
8030.ENSSSAP00000109874	1248
8030.ENSSSAP00000070185	1244
8030.ENSSSAP00000093449	1238
8030.ENSSSAP00000106112	1238
8030.ENSSSAP00000023928	1231
8030.ENSSSAP00000014025	1210
8030.ENSSSAP00000037106	1209
8030.ENSSSAP00000013278	1206
8030.ENSSSAP00000089479	1201
8030.ENSSSAP00000048669	1192
8030.ENSSSAP00000025873	1191
8030.ENSSSAP00000061833	1188
8030.ENSSSAP00000023183	1186
8030.ENSSSAP00000047891	1183
8030.ENSSSAP00000043338	1182
8030.ENSSSAP00000093810	1176
8030.ENSSSAP00000036877	1175
8030.ENSSSAP00000102832	1135
8030.ENSSSAP00000027966	1128
8030.ENSSSAP00000120238	1120
8030.ENSSSAP00000108310	1093
