#id: 2066723699
#name: S. salar - Liver (Integrated)
#score: 5.1
#description: integrated dataset: weighted average of all S. salar LIVER, Interaction consistency score: 5.1, Coverage: 8
#organ: LIVER
#integrated: true
#coverage: 8
#publication_year: 2022
#filename: 8030-LIVER-integrated.txt
#
#internal_id	string_external_id	abundance
52868731	8030.ENSSSAP00000040448	25005
52891197	8030.ENSSSAP00000101246	18561
52853779	8030.ENSSSAP00000007959	17654
52882525	8030.ENSSSAP00000075758	15456
52853621	8030.ENSSSAP00000007559	14545
52869103	8030.ENSSSAP00000041372	14326
52882470	8030.ENSSSAP00000075606	14262
52882479	8030.ENSSSAP00000075631	13202
52886588	8030.ENSSSAP00000087456	12860
52882570	8030.ENSSSAP00000075882	10473
52880843	8030.ENSSSAP00000071006	9760
52879504	8030.ENSSSAP00000067873	9701
52882604	8030.ENSSSAP00000075987	9618
52879406	8030.ENSSSAP00000067680	9556
52882467	8030.ENSSSAP00000075595	9084
52872602	8030.ENSSSAP00000050417	8323
52876568	8030.ENSSSAP00000060533	8156
52879676	8030.ENSSSAP00000068261	8105
52859071	8030.ENSSSAP00000020760	8097
52879029	8030.ENSSSAP00000066861	7980
52876823	8030.ENSSSAP00000061298	7549
52860360	8030.ENSSSAP00000023251	6986
52869095	8030.ENSSSAP00000041346	6772
52894959	8030.ENSSSAP00000112728	6078
52893074	8030.ENSSSAP00000106859	5942
52855557	8030.ENSSSAP00000012045	5910
52885028	8030.ENSSSAP00000082959	5851
52868856	8030.ENSSSAP00000040734	5726
52868186	8030.ENSSSAP00000038987	5711
52860751	8030.ENSSSAP00000024115	5550
52859232	8030.ENSSSAP00000021115	5502
52871540	8030.ENSSSAP00000047847	5502
52881423	8030.ENSSSAP00000072579	5147
52880612	8030.ENSSSAP00000070321	5113
52886973	8030.ENSSSAP00000088526	5107
52857905	8030.ENSSSAP00000018073	5008
52852547	8030.ENSSSAP00000004977	4523
52876778	8030.ENSSSAP00000061121	4496
52873287	8030.ENSSSAP00000052187	4488
52877333	8030.ENSSSAP00000062666	4361
52874964	8030.ENSSSAP00000056438	4034
52867790	8030.ENSSSAP00000037963	4012
52892198	8030.ENSSSAP00000104222	3981
52855546	8030.ENSSSAP00000012015	3912
52897447	8030.ENSSSAP00000120544	3812
52857293	8030.ENSSSAP00000016461	3794
52851958	8030.ENSSSAP00000003534	3793
52868427	8030.ENSSSAP00000039639	3745
52862275	8030.ENSSSAP00000026460	3714
52868972	8030.ENSSSAP00000041017	3711
52866374	8030.ENSSSAP00000034279	3645
52881012	8030.ENSSSAP00000071462	3597
52895044	8030.ENSSSAP00000112987	3543
52880500	8030.ENSSSAP00000070050	3515
52854114	8030.ENSSSAP00000008684	3500
52882609	8030.ENSSSAP00000076008	3235
52892461	8030.ENSSSAP00000104986	3221
52870513	8030.ENSSSAP00000045019	3088
52852264	8030.ENSSSAP00000004344	3005
52896268	8030.ENSSSAP00000116762	3003
52863686	8030.ENSSSAP00000028488	2981
52886169	8030.ENSSSAP00000086288	2923
52874776	8030.ENSSSAP00000055954	2881
52884842	8030.ENSSSAP00000082418	2862
52859954	8030.ENSSSAP00000022405	2782
52882600	8030.ENSSSAP00000075968	2755
52864144	8030.ENSSSAP00000029172	2661
52882496	8030.ENSSSAP00000075673	2641
52872105	8030.ENSSSAP00000049314	2618
52881622	8030.ENSSSAP00000073246	2526
52886113	8030.ENSSSAP00000086103	2518
52863514	8030.ENSSSAP00000028237	2508
52881919	8030.ENSSSAP00000074134	2489
52896417	8030.ENSSSAP00000117243	2478
52858485	8030.ENSSSAP00000019354	2420
52851197	8030.ENSSSAP00000001659	2369
52890301	8030.ENSSSAP00000098421	2301
52872402	8030.ENSSSAP00000049986	2284
52889817	8030.ENSSSAP00000097016	2278
52884910	8030.ENSSSAP00000082611	2250
52870685	8030.ENSSSAP00000045490	2246
52859283	8030.ENSSSAP00000021229	2218
52865698	8030.ENSSSAP00000032596	2191
52854594	8030.ENSSSAP00000009745	2186
52887604	8030.ENSSSAP00000090453	2177
52857933	8030.ENSSSAP00000018143	2155
52870499	8030.ENSSSAP00000044979	2150
52877841	8030.ENSSSAP00000064106	2142
52858587	8030.ENSSSAP00000019599	2130
52875468	8030.ENSSSAP00000057651	2100
52853803	8030.ENSSSAP00000008020	2091
52877074	8030.ENSSSAP00000061994	2082
52869168	8030.ENSSSAP00000041541	2067
52892521	8030.ENSSSAP00000105147	2023
52860312	8030.ENSSSAP00000023146	2017
52869088	8030.ENSSSAP00000041332	2014
52890183	8030.ENSSSAP00000098131	1932
52865032	8030.ENSSSAP00000031042	1912
52897304	8030.ENSSSAP00000120051	1868
52873980	8030.ENSSSAP00000053916	1845
52888063	8030.ENSSSAP00000091754	1842
52890723	8030.ENSSSAP00000099761	1822
52875714	8030.ENSSSAP00000058311	1797
52865137	8030.ENSSSAP00000031304	1789
52883151	8030.ENSSSAP00000077470	1761
52872276	8030.ENSSSAP00000049712	1757
52885347	8030.ENSSSAP00000083875	1668
52880586	8030.ENSSSAP00000070259	1657
52888788	8030.ENSSSAP00000093866	1630
52870428	8030.ENSSSAP00000044804	1626
52860049	8030.ENSSSAP00000022574	1620
52868120	8030.ENSSSAP00000038790	1620
52888301	8030.ENSSSAP00000092481	1598
52892498	8030.ENSSSAP00000105074	1598
52893143	8030.ENSSSAP00000107101	1577
52860299	8030.ENSSSAP00000023115	1545
52888625	8030.ENSSSAP00000093436	1530
52856131	8030.ENSSSAP00000013274	1529
52884549	8030.ENSSSAP00000081559	1526
52859627	8030.ENSSSAP00000021862	1509
52868794	8030.ENSSSAP00000040604	1509
52873968	8030.ENSSSAP00000053877	1509
52892522	8030.ENSSSAP00000105148	1509
52853228	8030.ENSSSAP00000006579	1506
52884792	8030.ENSSSAP00000082269	1483
52874667	8030.ENSSSAP00000055662	1468
52870542	8030.ENSSSAP00000045094	1466
52852872	8030.ENSSSAP00000005760	1465
52864180	8030.ENSSSAP00000029236	1460
52857527	8030.ENSSSAP00000017078	1449
52851819	8030.ENSSSAP00000003217	1441
52877195	8030.ENSSSAP00000062320	1413
52881275	8030.ENSSSAP00000072163	1409
52894203	8030.ENSSSAP00000110340	1397
52871854	8030.ENSSSAP00000048662	1388
52873638	8030.ENSSSAP00000053028	1388
52880112	8030.ENSSSAP00000069128	1381
52895146	8030.ENSSSAP00000113335	1336
52897046	8030.ENSSSAP00000119311	1326
52851636	8030.ENSSSAP00000002745	1321
52869846	8030.ENSSSAP00000043338	1307
52872718	8030.ENSSSAP00000050664	1296
52891288	8030.ENSSSAP00000101494	1292
52896362	8030.ENSSSAP00000117050	1282
52860664	8030.ENSSSAP00000023928	1281
52867473	8030.ENSSSAP00000037106	1264
52887954	8030.ENSSSAP00000091418	1246
52880555	8030.ENSSSAP00000070185	1226
52890636	8030.ENSSSAP00000099468	1223
52876792	8030.ENSSSAP00000061188	1222
52888633	8030.ENSSSAP00000093449	1196
52892819	8030.ENSSSAP00000106112	1196
52861906	8030.ENSSSAP00000025873	1195
52867382	8030.ENSSSAP00000036877	1188
52894031	8030.ENSSSAP00000109874	1182
52856134	8030.ENSSSAP00000013278	1173
52871857	8030.ENSSSAP00000048669	1171
52871556	8030.ENSSSAP00000047891	1168
52877004	8030.ENSSSAP00000061833	1168
52887275	8030.ENSSSAP00000089479	1167
52888293	8030.ENSSSAP00000092456	1157
52888761	8030.ENSSSAP00000093810	1145
52893512	8030.ENSSSAP00000108310	1144
52865981	8030.ENSSSAP00000033219	1124
52893011	8030.ENSSSAP00000106670	1106
52891758	8030.ENSSSAP00000102832	1096
52878518	8030.ENSSSAP00000065734	1083
52870317	8030.ENSSSAP00000044551	1081
52897364	8030.ENSSSAP00000120238	1081
52882419	8030.ENSSSAP00000075474	1072
52863318	8030.ENSSSAP00000027966	1060
52873640	8030.ENSSSAP00000053034	1055
52858220	8030.ENSSSAP00000018745	1053
52870402	8030.ENSSSAP00000044743	1031
52856405	8030.ENSSSAP00000014025	1029
52894749	8030.ENSSSAP00000112042	1028
52885051	8030.ENSSSAP00000083025	1024
52894231	8030.ENSSSAP00000110442	1021
52867440	8030.ENSSSAP00000037034	1018
52894400	8030.ENSSSAP00000110981	1018
52871583	8030.ENSSSAP00000047959	1017
52851268	8030.ENSSSAP00000001841	1014
52896550	8030.ENSSSAP00000117731	1012
52895856	8030.ENSSSAP00000115532	1010
52885374	8030.ENSSSAP00000083965	1006
52858506	8030.ENSSSAP00000019418	1005
52879232	8030.ENSSSAP00000067311	1005
52869760	8030.ENSSSAP00000043135	997
52866167	8030.ENSSSAP00000033724	993
