#id: 1709706644
#name: H.sapiens - Platelet (Integrated)
#score: 23.7
#description: integrated dataset: weighted average of all H.sapiens PLATELET, Interaction consistency score: 23.7, Coverage: 33
#organ: PLATELET
#integrated: true
#coverage: 33
#publication_year: 2022
#filename: 9606-PLATELET-integrated.txt
#
#internal_id	string_external_id	abundance
4437223	9606.ENSP00000296028	16352
4441991	9606.ENSP00000349960	14903
4450595	9606.ENSP00000458162	13909
4437224	9606.ENSP00000296029	10098
4439035	9606.ENSP00000316029	10071
4433326	9606.ENSP00000225655	9075
4432999	9606.ENSP00000217133	8595
4433451	9606.ENSP00000229239	8503
4432924	9606.ENSP00000216181	8490
4443409	9606.ENSP00000358866	7708
4433624	9606.ENSP00000234313	7655
4446480	9606.ENSP00000379287	7427
4435073	9606.ENSP00000262407	7084
4436340	9606.ENSP00000279227	7028
4440511	9606.ENSP00000333994	6714
4438150	9606.ENSP00000305675	6408
4432848	9606.ENSP00000211998	6376
4434137	9606.ENSP00000250559	6306
4434183	9606.ENSP00000251595	6210
4439524	9606.ENSP00000322421	6210
4449639	9606.ENSP00000432660	6190
4438190	9606.ENSP00000306099	6103
4444265	9606.ENSP00000362924	5967
4436066	9606.ENSP00000273258	5956
4443033	9606.ENSP00000357076	5790
4435508	9606.ENSP00000264870	5583
4434771	9606.ENSP00000260356	5191
4438214	9606.ENSP00000306361	4914
4446270	9606.ENSP00000377941	4799
4433373	9606.ENSP00000226524	4707
4444968	9606.ENSP00000367154	4653
4436690	9606.ENSP00000286713	4649
4439337	9606.ENSP00000320171	4514
4449041	9606.ENSP00000419425	4468
4437206	9606.ENSP00000295897	4436
4440740	9606.ENSP00000336829	4370
4450406	9606.ENSP00000452786	4192
4446590	9606.ENSP00000379975	4154
4449412	9606.ENSP00000427687	4108
4441216	9606.ENSP00000342026	3978
4446386	9606.ENSP00000378669	3811
4447015	9606.ENSP00000383382	3683
4435962	9606.ENSP00000270792	3630
4433634	9606.ENSP00000234590	3585
4433442	9606.ENSP00000228945	3450
4444027	9606.ENSP00000361883	3402
4443371	9606.ENSP00000358723	3255
4436861	9606.ENSP00000290378	3223
4442723	9606.ENSP00000355645	3220
4443709	9606.ENSP00000360305	3171
4447434	9606.ENSP00000386857	3161
4448229	9606.ENSP00000402373	3135
4435415	9606.ENSP00000264335	3088
4450215	9606.ENSP00000446955	3021
4446501	9606.ENSP00000379386	2941
4445428	9606.ENSP00000370010	2935
4437176	9606.ENSP00000295685	2920
4434056	9606.ENSP00000248437	2828
4445700	9606.ENSP00000371958	2760
4443372	9606.ENSP00000358727	2753
4437619	9606.ENSP00000300026	2717
4439687	9606.ENSP00000324422	2706
4441502	9606.ENSP00000345230	2563
4449616	9606.ENSP00000432083	2553
4432873	9606.ENSP00000215754	2456
4435079	9606.ENSP00000262428	2451
4440865	9606.ENSP00000338345	2411
4442353	9606.ENSP00000353408	2360
4434216	9606.ENSP00000252244	2300
4433955	9606.ENSP00000245932	2297
4448248	9606.ENSP00000402855	2282
4438005	9606.ENSP00000303942	2249
4435881	9606.ENSP00000269321	2246
4444160	9606.ENSP00000362413	2204
4442467	9606.ENSP00000354468	2168
4433430	9606.ENSP00000228825	2159
4447126	9606.ENSP00000384515	2157
4442934	9606.ENSP00000356632	2147
4435002	9606.ENSP00000262094	2136
4432652	9606.ENSP00000075120	2106
4447055	9606.ENSP00000383931	2105
4444623	9606.ENSP00000364935	2086
4440915	9606.ENSP00000339001	2077
4442096	9606.ENSP00000351022	1974
4448154	9606.ENSP00000401010	1973
4442485	9606.ENSP00000354532	1972
4442857	9606.ENSP00000356275	1943
4445365	9606.ENSP00000369654	1926
4450150	9606.ENSP00000445175	1903
4436327	9606.ENSP00000279022	1882
4443404	9606.ENSP00000358853	1873
4434247	9606.ENSP00000252699	1870
4433993	9606.ENSP00000246662	1869
4435898	9606.ENSP00000269576	1860
4447854	9606.ENSP00000394496	1853
4440737	9606.ENSP00000336799	1851
4450194	9606.ENSP00000446252	1825
4446837	9606.ENSP00000381607	1821
4439666	9606.ENSP00000324173	1809
4440308	9606.ENSP00000331897	1793
4445445	9606.ENSP00000370115	1777
4446990	9606.ENSP00000383118	1745
4433064	9606.ENSP00000219150	1731
4437092	9606.ENSP00000294742	1711
4437661	9606.ENSP00000300289	1710
4433456	9606.ENSP00000229270	1708
4437721	9606.ENSP00000301072	1706
4433303	9606.ENSP00000225174	1669
4439395	9606.ENSP00000320866	1663
4443014	9606.ENSP00000357005	1657
4435545	9606.ENSP00000265062	1645
4434059	9606.ENSP00000248553	1630
4439747	9606.ENSP00000325240	1615
4440446	9606.ENSP00000333326	1609
4448110	9606.ENSP00000400175	1591
4448989	9606.ENSP00000418770	1573
4434975	9606.ENSP00000261890	1573
4435736	9606.ENSP00000267012	1559
