#id: 3925505146
#name: Diaphorina citri - Hemolymph, spectral count (Kruseetal,jproteomeres2018)
#score: 0.3
#description: abundance based on spectral count, Interaction consistency score: 0.3, Coverage: 2
#organ: HEMOLYMPH
#integrated: false
#coverage: 2
#link: http://www.ncbi.nlm.nih.gov/pubmed/30106293
#publication_year: 2018
#filename: 121845-PXD009257_Kruse_J_Proteome_Res_2018_DCitri_hemolymph.txt
#
#string_external_id	abundance
121845.A0A1S3CU82	181720
121845.A0A3Q0J765	41294
121845.A0A1S3DLW1	39741
121845.A0A1S4ELL7	37005
121845.A0A1S3DT76	35937
121845.A0A3Q0JGQ6	33114
121845.A0A3Q0JK51	24773
121845.A0A3Q0J6Z3	19319
121845.A0A3Q0J7L7	15945
121845.A0A3Q0JKR9	15613
121845.A0A3Q0IQ04	14223
121845.A0A1S4EIH4	13579
121845.A0A1S4EES3	13282
121845.A0A3Q0JD41	12340
121845.A0A1S3DQW1	11925
121845.A0A3Q0J9F2	11829
121845.A0A1S4EN64	10809
121845.A0A3Q0IYB8	9954
121845.A0A3Q0IN41	9351
121845.A0A3Q0IW01	9059
121845.A0A1S3DNH4	8969
121845.A0A1S3D8X3	8656
121845.A0A3Q0J6A6	8481
121845.A0A3Q0IVU8	8313
121845.A0A1S4ELV4	7794
121845.A0A1S3DLK3	7713
121845.A0A3Q0J575	7368
121845.A0A3Q0J186	6857
121845.A0A1S3DRF6	6813
121845.A0A3Q0JAI4	6370
121845.A0A3Q0IT49	6106
121845.A0A3Q0IVL2	5223
121845.A0A1S4EAT4	5207
121845.A0A3Q0INZ3	4963
121845.A0A1S4EF16	4795
121845.A0A3Q0J0F2	4394
121845.A0A3Q0JKU9	4259
121845.A0A1S3DRQ9	4249
121845.A0A3Q0JD94	4178
121845.A0A3Q0IXQ7	4130
121845.A0A3Q0JAE7	4106
121845.A0A1S3CXH2	4098
121845.A0A3Q0IK27	4043
121845.A0A1S3CWG9	4020
121845.A0A1S4EEK5	4018
121845.A0A3Q0JIL4	3975
121845.A0A3Q0IKN8	3937
121845.A0A3Q0IKA0	3696
121845.A0A3Q0J726	3615
121845.A0A3Q0JLB4	3613
121845.A0A3Q0JDB0	3583
121845.A0A1S4EMF6	3561
121845.A0A3Q0J371	3540
121845.A0A3Q0JJG7	3532
121845.A0A1S3DMF0	3479
121845.A0A1S3DTJ3	3375
121845.A0A1S4EB56	3240
121845.A0A3Q0IIL7	3186
121845.A0A1S3DS04	2893
121845.A0A1S3DSK2	2856
121845.A0A1S3D013	2840
121845.A0A1S3D8H4	2812
121845.A0A1S4EQF7	2777
121845.A0A1S4EHE0	2732
121845.A0A1S4EM73	2732
121845.A0A3Q0ISB1	2652
121845.A0A1S4EJQ5	2647
121845.A0A3Q0JA43	2642
121845.A0A1S3DR97	2625
121845.A0A3Q0JJK2	2602
121845.A0A1S3DDI9	2571
121845.A0A1S3CZG3	2551
121845.A0A3Q0JIK0	2527
121845.A0A3Q0JL39	2509
121845.A0A3Q0J0I9	2494
121845.A0A3Q0J881	2458
121845.A0A3Q0J9X5	2410
121845.A0A3Q0JJD2	2396
121845.A0A3Q0IVA8	2387
121845.A0A3Q0J205	2353
121845.A0A3Q0IT82	2330
121845.A0A3Q0JEB0	2330
121845.A0A3Q0IP30	2330
121845.A0A1S4EFQ3	2317
121845.A0A3Q0JCX3	2271
121845.A0A3Q0IMY8	2248
121845.A0A3Q0IPQ7	2246
121845.A0A1S4EG41	2185
121845.A0A1S3D0B1	2169
121845.A0A3Q0INZ4	2146
121845.A0A3Q0JPC2	2123
121845.A0A1S3DHA7	2089
121845.A0A3Q0JA69	2085
121845.A0A3Q0J2X5	2066
121845.A0A3Q0IQZ7	2022
121845.A0A1S3CWM4	2009
121845.A0A1S3CZL5	1949
121845.A0A1S3CWQ4	1928
121845.A0A3Q0JKM2	1911
121845.A0A1S3D3Y4	1876
121845.A0A1S3CZ97	1848
121845.A0A1S4E8Y7	1812
121845.A0A3Q0JJ38	1773
121845.A0A1S4ETA1	1769
121845.Q0PXV1	1766
121845.A0A1S3D580	1723
