#id: 2939096920
#name: D.rerio - Whole organism, SC (Gpm,aug,2014)
#score: 16.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 16.5, Coverage: 24
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 24
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 7955-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3576353	7955.ENSDARP00000088354	10643	162363
3571894	7955.ENSDARP00000060744	9245	162399
3582507	7955.ENSDARP00000107148	7884	1077647
3584547	7955.ENSDARP00000110935	7884	1077647
3579848	7955.ENSDARP00000101311	7884	1077647
3585153	7955.ENSDARP00000112034	7884	1077647
3582717	7955.ENSDARP00000107547	7884	1077647
3582747	7955.ENSDARP00000107585	7884	1077647
3582030	7955.ENSDARP00000106245	7884	1077647
3579903	7955.ENSDARP00000101467	7884	1077647
3591884	7955.ENSDARP00000129044	7884	1077647
3581376	7955.ENSDARP00000105059	7884	1077647
3574937	7955.ENSDARP00000077832	7884	1077647
3582143	7955.ENSDARP00000106443	7884	1077647
3575508	7955.ENSDARP00000082327	7884	1077647
3581427	7955.ENSDARP00000105168	7884	1077647
3582167	7955.ENSDARP00000106496	7884	1077647
3582243	7955.ENSDARP00000106634	7884	1077647
3582939	7955.ENSDARP00000107946	7884	1077647
3584679	7955.ENSDARP00000111175	7884	1077647
3592042	7955.ENSDARP00000129378	7884	1077647
3582961	7955.ENSDARP00000107998	7884	1077647
3580053	7955.ENSDARP00000101862	7884	1077647
3583513	7955.ENSDARP00000109044	7884	1077647
3583528	7955.ENSDARP00000109071	7884	1077647
3581027	7955.ENSDARP00000104379	7884	1077647
3584867	7955.ENSDARP00000111526	7884	1077647
3583658	7955.ENSDARP00000109299	7884	1077647
3583635	7955.ENSDARP00000109257	7884	1077647
3583687	7955.ENSDARP00000109355	7884	1077647
3585008	7955.ENSDARP00000111786	7884	1077647
3585088	7955.ENSDARP00000111930	7884	1077647
3582447	7955.ENSDARP00000107028	7884	1077647
3583232	7955.ENSDARP00000108502	7868	1075885
3591762	7955.ENSDARP00000128775	7107	162509
3579803	7955.ENSDARP00000101193	6474	161960
3585724	7955.ENSDARP00000113307	6474	161960
3591366	7955.ENSDARP00000127943	6474	161960
3592023	7955.ENSDARP00000129330	6474	161960
3585524	7955.ENSDARP00000112824	6474	161960
3575763	7955.ENSDARP00000084277	6474	161960
3591753	7955.ENSDARP00000128757	6474	161960
3590883	7955.ENSDARP00000126796	6273	160452
3579085	7955.ENSDARP00000099321	6273	160452
3582828	7955.ENSDARP00000107737	6273	160452
3581455	7955.ENSDARP00000105220	6273	160452
3573044	7955.ENSDARP00000067896	6273	160452
3585047	7955.ENSDARP00000111851	6273	160452
3577534	7955.ENSDARP00000093790	6273	160452
3577531	7955.ENSDARP00000093781	6273	160452
3588427	7955.ENSDARP00000120344	5329	155117
3576638	7955.ENSDARP00000089753	5329	155117
3587461	7955.ENSDARP00000117879	5329	155117
3570056	7955.ENSDARP00000047268	5329	155117
3583181	7955.ENSDARP00000108417	5305	418522
3581301	7955.ENSDARP00000104918	5305	418522
3585311	7955.ENSDARP00000112301	5305	418522
3582368	7955.ENSDARP00000106877	5305	418522
3573043	7955.ENSDARP00000067895	5305	418522
3589719	7955.ENSDARP00000123619	5305	418522
3586968	7955.ENSDARP00000116574	5305	418522
3582554	7955.ENSDARP00000107234	5304	418438
3573054	7955.ENSDARP00000067945	5304	418438
3573041	7955.ENSDARP00000067891	5304	418438
3573042	7955.ENSDARP00000067893	5304	418438
3580599	7955.ENSDARP00000103318	5304	418438
3577530	7955.ENSDARP00000093780	5304	418438
3581495	7955.ENSDARP00000105290	5302	418426
3576832	7955.ENSDARP00000090632	5302	418426
3580367	7955.ENSDARP00000102682	5301	417920
3584507	7955.ENSDARP00000110869	5297	417915
3580802	7955.ENSDARP00000103819	5297	417915
3583393	7955.ENSDARP00000108828	5297	417915
3580387	7955.ENSDARP00000102749	5297	417915
3581151	7955.ENSDARP00000104630	5297	417915
3578856	7955.ENSDARP00000098726	5297	417915
3577533	7955.ENSDARP00000093787	5297	417915
3580705	7955.ENSDARP00000103576	5297	417915
3581033	7955.ENSDARP00000104399	5297	417737
3576869	7955.ENSDARP00000090794	5293	417735
3582552	7955.ENSDARP00000107232	5207	417915
3577521	7955.ENSDARP00000093747	5079	418438
3584444	7955.ENSDARP00000110759	4792	417915
3572118	7955.ENSDARP00000062369	4371	774507
3579514	7955.ENSDARP00000100434	4371	774507
3571556	7955.ENSDARP00000058628	4338	768293
3570984	7955.ENSDARP00000055135	4295	746535
3574408	7955.ENSDARP00000075110	4092	761657
3570642	7955.ENSDARP00000052837	4077	757818
3569423	7955.ENSDARP00000040327	3841	412240
3570303	7955.ENSDARP00000050237	3824	1023509
3591308	7955.ENSDARP00000127819	3615	161960
3570965	7955.ENSDARP00000054986	3557	536097
3572771	7955.ENSDARP00000066429	3552	673494
3589178	7955.ENSDARP00000122263	3549	535944
3579413	7955.ENSDARP00000100195	3513	611157
3590849	7955.ENSDARP00000126712	3329	792730
3573917	7955.ENSDARP00000072687	3305	943637
3579264	7955.ENSDARP00000099772	3261	2919994
3586379	7955.ENSDARP00000115054	3238	2899624
3583776	7955.ENSDARP00000109518	3200	83867
3577262	7955.ENSDARP00000092488	3200	83867
3584765	7955.ENSDARP00000111326	3166	2904185
3583079	7955.ENSDARP00000108224	3094	2813667
3581582	7955.ENSDARP00000105443	3011	26985
3570414	7955.ENSDARP00000051361	2998	2814876
3569365	7955.ENSDARP00000039656	2958	71213
