#id: 2944066562
#name: M.musculus - Whole organism, Nsaf (Menschaert,mcp,2013)
#score: 5.2
#weight:  8%
#description: abundance based on MAPPED_BY_AUTHORS, NSAF, Interaction consistency score: 5.2, Coverage: 13
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/23429522
#publication_year: 2013
#filename: 10090-Menschaert_protID_NSAF.txt
#
#internal_id	string_external_id	abundance
5022656	10090.ENSMUSP00000044188	65032
5033346	10090.ENSMUSP00000112259	14116
5036270	10090.ENSMUSP00000136301	11674
5032954	10090.ENSMUSP00000109683	11674
5028013	10090.ENSMUSP00000079628	10388
5031150	10090.ENSMUSP00000099930	10365
5032253	10090.ENSMUSP00000105709	8206
5033969	10090.ENSMUSP00000117987	8099
5028293	10090.ENSMUSP00000081474	7271
5023679	10090.ENSMUSP00000050292	7112
5016399	10090.ENSMUSP00000015800	7104
5030913	10090.ENSMUSP00000099461	6819
5017651	10090.ENSMUSP00000022894	6633
5018277	10090.ENSMUSP00000025511	6585
5030665	10090.ENSMUSP00000098066	5729
5033670	10090.ENSMUSP00000113942	5691
5024953	10090.ENSMUSP00000058432	5487
5026969	10090.ENSMUSP00000073175	5387
5027840	10090.ENSMUSP00000078589	5261
5016112	10090.ENSMUSP00000009157	5184
5019565	10090.ENSMUSP00000030051	4723
5023125	10090.ENSMUSP00000047008	4650
5026670	10090.ENSMUSP00000071486	4643
5022374	10090.ENSMUSP00000042457	4468
5027853	10090.ENSMUSP00000078654	4345
5035848	10090.ENSMUSP00000132875	4236
5033937	10090.ENSMUSP00000117461	4061
5018980	10090.ENSMUSP00000028083	4024
5023829	10090.ENSMUSP00000051223	3980
5020610	10090.ENSMUSP00000033720	3844
5020413	10090.ENSMUSP00000033008	3686
5022232	10090.ENSMUSP00000041652	3676
5015813	10090.ENSMUSP00000005077	3644
5036001	10090.ENSMUSP00000134169	3282
5033816	10090.ENSMUSP00000115722	3208
5029094	10090.ENSMUSP00000088935	3102
5027079	10090.ENSMUSP00000073880	2999
5019171	10090.ENSMUSP00000028817	2949
5015396	10090.ENSMUSP00000001304	2879
5035377	10090.ENSMUSP00000130023	2817
5029943	10090.ENSMUSP00000095247	2753
5028656	10090.ENSMUSP00000084846	2753
5031065	10090.ENSMUSP00000099757	2741
5018045	10090.ENSMUSP00000024739	2740
5018714	10090.ENSMUSP00000027123	2714
5033358	10090.ENSMUSP00000112386	2693
5016972	10090.ENSMUSP00000020640	2488
5021080	10090.ENSMUSP00000035105	2451
5015702	10090.ENSMUSP00000003912	2414
5017119	10090.ENSMUSP00000021158	2392
5026074	10090.ENSMUSP00000066621	2346
5035797	10090.ENSMUSP00000132590	2343
5017138	10090.ENSMUSP00000021217	2343
5025657	10090.ENSMUSP00000063140	2312
5018808	10090.ENSMUSP00000027438	2302
5021542	10090.ENSMUSP00000037597	2288
5023961	10090.ENSMUSP00000052086	2224
5020988	10090.ENSMUSP00000034834	2217
5034772	10090.ENSMUSP00000126702	2187
5019734	10090.ENSMUSP00000030665	2128
5020287	10090.ENSMUSP00000032508	1967
5029225	10090.ENSMUSP00000090305	1946
5029953	10090.ENSMUSP00000095287	1946
5015656	10090.ENSMUSP00000003521	1933
5030951	10090.ENSMUSP00000099541	1927
5021039	10090.ENSMUSP00000034966	1919
5016582	10090.ENSMUSP00000018437	1894
5031793	10090.ENSMUSP00000103365	1842
5035936	10090.ENSMUSP00000133523	1842
5028126	10090.ENSMUSP00000080354	1837
5027211	10090.ENSMUSP00000074724	1813
5033267	10090.ENSMUSP00000111363	1803
5027968	10090.ENSMUSP00000079306	1780
5035720	10090.ENSMUSP00000132102	1741
5032906	10090.ENSMUSP00000109399	1734
5021015	10090.ENSMUSP00000034903	1698
5018264	10090.ENSMUSP00000025476	1694
5015818	10090.ENSMUSP00000005185	1689
5022715	10090.ENSMUSP00000044548	1677
5017689	10090.ENSMUSP00000023036	1674
5017627	10090.ENSMUSP00000022816	1672
5022654	10090.ENSMUSP00000044178	1659
5031165	10090.ENSMUSP00000099962	1652
5020408	10090.ENSMUSP00000032998	1644
5016058	10090.ENSMUSP00000007980	1624
5019982	10090.ENSMUSP00000031402	1622
5035328	10090.ENSMUSP00000129767	1622
5033019	10090.ENSMUSP00000110013	1596
5023648	10090.ENSMUSP00000050076	1596
5024363	10090.ENSMUSP00000054634	1583
