#id: 3486650849
#name: Haloferax volcanii - Whole organism, calculated iBAQ (Cerlettietal,proteomics2018)
#score: 0.7
#description: abundance based on calculated iBAQ, Interaction consistency score: 0.7, Coverage: 29
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 29
#link: http://www.ncbi.nlm.nih.gov/pubmed/29888524
#publication_year: 2018
#filename: 309800-PXD009116_Cerletti_Proteomics_2018_H_volcanii_cyt_stat.txt
#
#internal_id	string_external_id	abundance
12389223	309800.C498_00215	83418
12392517	309800.C498_16903	24462
12390244	309800.C498_05356	17554
12389795	309800.C498_03085	15038
12392894	309800.C498_18828	14391
12392880	309800.C498_18758	14062
12392520	309800.C498_16918	13518
12391688	309800.C498_12688	13140
12389469	309800.C498_01445	10554
12392953	309800.C498_19129	10218
12389636	309800.C498_02280	8878
12392113	309800.C498_14843	7954
12391805	309800.C498_13299	7407
12391169	309800.C498_10081	7311
12391710	309800.C498_12798	6981
12389474	309800.C498_01470	6511
12390148	309800.C498_04870	6401
12391999	309800.C498_14273	6210
12390610	309800.C498_07200	6209
12392801	309800.C498_18363	6202
12390774	309800.C498_08050	6052
12391416	309800.C498_11326	5990
12392032	309800.C498_14438	5891
12390996	309800.C498_09204	5878
12390433	309800.C498_06313	5697
12389585	309800.C498_02025	5454
12392570	309800.C498_17168	5364
12390301	309800.C498_05653	5348
12392420	309800.C498_16404	5348
12391592	309800.C498_12208	5077
12390808	309800.C498_08220	4977
12391980	309800.C498_14178	4925
12390183	309800.C498_05045	4670
12392657	309800.C498_17633	4598
12392033	309800.C498_14443	4567
12392684	309800.C498_17770	4529
12392031	309800.C498_14433	4477
12390780	309800.C498_08080	4408
12391566	309800.C498_12078	4246
12392005	309800.C498_14303	4242
12392915	309800.C498_18933	4132
12390384	309800.C498_06068	4092
12389467	309800.C498_01435	4022
12392723	309800.C498_17965	3819
12391095	309800.C498_09711	3782
12389841	309800.C498_03315	3683
12389886	309800.C498_03540	3621
12390728	309800.C498_07818	3516
12389907	309800.C498_03645	3504
12392669	309800.C498_17695	3456
12389481	309800.C498_01505	3437
12389472	309800.C498_01460	3436
12391615	309800.C498_12323	3407
12390915	309800.C498_08789	3398
12389790	309800.C498_03060	3353
12391597	309800.C498_12233	3303
12392558	309800.C498_17108	3230
12391898	309800.C498_13764	3220
12391925	309800.C498_13899	3192
12391512	309800.C498_11808	3169
12390766	309800.C498_08010	3100
12391727	309800.C498_12883	3096
12390242	309800.C498_05346	3080
12392707	309800.C498_17885	3055
12391820	309800.C498_13374	3050
12392992	309800.C498_19324	3010
12392899	309800.C498_18853	2959
12390200	309800.C498_05136	2911
12391969	309800.C498_14121	2907
12392498	309800.C498_16808	2884
12389796	309800.C498_03090	2849
12393019	309800.C498_19459	2847
12389823	309800.C498_03225	2763
12389822	309800.C498_03220	2759
12392646	309800.C498_17578	2732
12391501	309800.C498_11751	2730
12391245	309800.C498_10461	2700
12390905	309800.C498_08739	2692
12392042	309800.C498_14488	2616
12392190	309800.C498_15228	2607
12392898	309800.C498_18848	2570
12392744	309800.C498_18070	2540
12390587	309800.C498_07085	2533
12389470	309800.C498_01450	2508
12391093	309800.C498_09701	2503
12389821	309800.C498_03215	2488
12392909	309800.C498_18903	2480
12391446	309800.C498_11476	2470
12390689	309800.C498_07615	2463
12389843	309800.C498_03325	2423
12391554	309800.C498_12018	2377
12391246	309800.C498_10466	2375
12392416	309800.C498_16384	2372
12391593	309800.C498_12213	2354
12392528	309800.C498_16958	2338
12389476	309800.C498_01480	2331
12390049	309800.C498_04363	2305
12392529	309800.C498_16963	2303
12391023	309800.C498_09339	2302
12392022	309800.C498_14388	2285
12390784	309800.C498_08100	2279
12389243	309800.C498_00315	2265
12389584	309800.C498_02020	2260
12390894	309800.C498_08674	2245
12390067	309800.C498_04453	2228
12390677	309800.C498_07555	2220
12389811	309800.C498_03165	2201
12392212	309800.C498_15338	2191
12392758	309800.C498_18140	2160
12389306	309800.C498_00630	2150
12392770	309800.C498_18200	2143
12392393	309800.C498_16269	2142
12390709	309800.C498_07723	2116
12390939	309800.C498_08909	2097
12392148	309800.C498_15018	2085
12392366	309800.C498_16134	2059
12389910	309800.C498_03660	2043
12389456	309800.C498_01380	2007
12390300	309800.C498_05648	2003
12392018	309800.C498_14368	1979
12390130	309800.C498_04770	1978
12390995	309800.C498_09199	1960
12391453	309800.C498_11511	1958
12391293	309800.C498_10711	1932
12392697	309800.C498_17835	1862
12392945	309800.C498_19089	1801
12392885	309800.C498_18783	1764
12391032	309800.C498_09396	1760
12392853	309800.C498_18623	1742
12392977	309800.C498_19249	1735
12392730	309800.C498_18000	1705
12391409	309800.C498_11291	1690
12392039	309800.C498_14473	1654
12391664	309800.C498_12568	1642
12389269	309800.C498_00445	1628
12389724	309800.C498_02730	1626
12392670	309800.C498_17700	1600
12392085	309800.C498_14703	1587
12389536	309800.C498_01780	1577
12390832	309800.C498_08350	1572
12390096	309800.C498_04600	1568
12391763	309800.C498_13083	1556
12389855	309800.C498_03385	1516
12391096	309800.C498_09716	1509
12391289	309800.C498_10681	1494
12392553	309800.C498_17083	1491
12389752	309800.C498_02870	1491
12392082	309800.C498_14688	1479
12389643	309800.C498_02315	1475
12391094	309800.C498_09706	1449
12391997	309800.C498_14263	1447
12391724	309800.C498_12868	1442
12389540	309800.C498_01800	1435
12389295	309800.C498_00575	1434
12390609	309800.C498_07195	1406
12392560	309800.C498_17118	1406
12390741	309800.C498_07883	1393
12390839	309800.C498_08385	1384
12391814	309800.C498_13344	1383
12390888	309800.C498_08644	1382
12392557	309800.C498_17103	1382
12391147	309800.C498_09971	1372
12391864	309800.C498_13594	1356
12391519	309800.C498_11843	1350
12390286	309800.C498_05568	1349
12390272	309800.C498_05496	1333
12390688	309800.C498_07610	1312
12389403	309800.C498_01115	1311
12391525	309800.C498_11873	1307
12389683	309800.C498_02515	1298
12392303	309800.C498_15805	1293
12390776	309800.C498_08060	1290
12391761	309800.C498_13073	1288
12392359	309800.C498_16099	1280
12392987	309800.C498_19299	1274
12389414	309800.C498_01170	1263
12392629	309800.C498_17493	1260
12392355	309800.C498_16079	1258
12390993	309800.C498_09189	1254
12389655	309800.C498_02375	1252
12392162	309800.C498_15088	1245
12389234	309800.C498_00270	1239
12391879	309800.C498_13669	1229
12390084	309800.C498_04540	1229
12391888	309800.C498_13714	1199
12392582	309800.C498_17228	1193
12392856	309800.C498_18638	1192
12390927	309800.C498_08849	1183
12389419	309800.C498_01195	1177
12392006	309800.C498_14308	1174
12390145	309800.C498_04855	1174
12392565	309800.C498_17143	1173
12390710	309800.C498_07728	1171
12392993	309800.C498_19329	1167
12390991	309800.C498_09179	1163
12391701	309800.C498_12753	1157
12391920	309800.C498_13874	1152
12389471	309800.C498_01455	1149
12390105	309800.C498_04645	1146
12392306	309800.C498_15820	1135
12390207	309800.C498_05171	1127
12389415	309800.C498_01175	1121
12389799	309800.C498_03105	1121
12392984	309800.C498_19284	1115
12392205	309800.C498_15303	1104
12390434	309800.C498_06318	1104
12392721	309800.C498_17955	1103
12391735	309800.C498_12923	1085
12391526	309800.C498_11878	1080
12392409	309800.C498_16349	1077
12390488	309800.C498_06590	1074
12389385	309800.C498_01025	1070
12392527	309800.C498_16953	1063
12391025	309800.C498_09349	1063
12389479	309800.C498_01495	1055
12392522	309800.C498_16928	1050
12390965	309800.C498_09039	1049
12390389	309800.C498_06093	1047
12390997	309800.C498_09209	1046
12392055	309800.C498_14553	1046
12390724	309800.C498_07798	1044
12389270	309800.C498_00450	1043
12389214	309800.C498_00170	1035
12390786	309800.C498_08110	1027
12390733	309800.C498_07843	1026
12390247	309800.C498_05371	1018
12391442	309800.C498_11456	1018
12392680	309800.C498_17750	1017
12389390	309800.C498_01050	1007
12392000	309800.C498_14278	1006
12392421	309800.C498_16409	1004
12391504	309800.C498_11768	1002
12391018	309800.C498_09314	999
12392777	309800.C498_18243	996
12389452	309800.C498_01360	993
12390717	309800.C498_07763	992
12391287	309800.C498_10671	989
12389653	309800.C498_02365	976
12392722	309800.C498_17960	975
12390987	309800.C498_09159	975
12392448	309800.C498_16558	960
12390600	309800.C498_07150	960
12392883	309800.C498_18773	954
12390923	309800.C498_08829	951
12392208	309800.C498_15318	947
12392998	309800.C498_19354	940
12389355	309800.C498_00875	931
12390729	309800.C498_07823	929
12389693	309800.C498_02565	929
12390261	309800.C498_05441	926
12392073	309800.C498_14643	920
12391561	309800.C498_12053	919
12391875	309800.C498_13649	915
12391491	309800.C498_11701	909
12389933	309800.C498_03775	907
12390241	309800.C498_05341	903
12391940	309800.C498_13976	900
12390260	309800.C498_05436	894
12389820	309800.C498_03210	893
12391755	309800.C498_13043	891
12391497	309800.C498_11731	890
12392401	309800.C498_16309	889
12390136	309800.C498_04800	887
12392038	309800.C498_14468	868
12392981	309800.C498_19269	868
12390932	309800.C498_08874	864
12390194	309800.C498_05106	863
12390572	309800.C498_07010	860
12392394	309800.C498_16274	859
12392400	309800.C498_16304	859
12390159	309800.C498_04925	858
12392708	309800.C498_17890	858
12389448	309800.C498_01340	858
12392831	309800.C498_18513	857
12392696	309800.C498_17830	856
12392578	309800.C498_17208	856
12390903	309800.C498_08729	852
12391918	309800.C498_13864	827
12391560	309800.C498_12048	821
12390061	309800.C498_04423	818
12392786	309800.C498_18288	807
12391438	309800.C498_11436	805
12390645	309800.C498_07375	801
12389257	309800.C498_00385	800
12389793	309800.C498_03075	799
12391444	309800.C498_11466	798
12392099	309800.C498_14773	794
12389826	309800.C498_03240	789
12390492	309800.C498_06610	783
12391508	309800.C498_11788	776
12389504	309800.C498_01620	775
12392526	309800.C498_16948	775
12390974	309800.C498_09084	774
12389422	309800.C498_01210	773
12389369	309800.C498_00945	765
12389290	309800.C498_00550	764
12391522	309800.C498_11858	763
12391496	309800.C498_11726	761
12390892	309800.C498_08664	758
12392381	309800.C498_16209	757
12390958	309800.C498_09004	753
12390922	309800.C498_08824	746
12391200	309800.C498_10236	746
12391620	309800.C498_12348	742
12392336	309800.C498_15984	738
12390027	309800.C498_04253	733
12392837	309800.C498_18543	729
12391075	309800.C498_09611	728
12391718	309800.C498_12838	722
12390108	309800.C498_04660	717
12391849	309800.C498_13519	716
12392108	309800.C498_14818	711
12392391	309800.C498_16259	709
12390662	309800.C498_07460	702
12392769	309800.C498_18195	701
12392732	309800.C498_18010	699
12389938	309800.C498_03800	695
12390730	309800.C498_07828	694
12389213	309800.C498_00165	690
12390694	309800.C498_07648	686
12390941	309800.C498_08919	685
12390185	309800.C498_05055	685
12390575	309800.C498_07025	681
12392479	309800.C498_16713	678
12389780	309800.C498_03010	675
12392640	309800.C498_17548	675
12391929	309800.C498_13921	675
12392048	309800.C498_14518	673
12390320	309800.C498_05748	673
12392793	309800.C498_18323	671
12392800	309800.C498_18358	670
12392483	309800.C498_16733	669
12389363	309800.C498_00915	669
12392713	309800.C498_17915	668
12391149	309800.C498_09981	667
12390961	309800.C498_09019	666
12389473	309800.C498_01465	665
12392785	309800.C498_18283	664
12392012	309800.C498_14338	662
12391450	309800.C498_11496	660
12389975	309800.C498_03989	660
12392167	309800.C498_15113	657
12390117	309800.C498_04705	657
12389453	309800.C498_01365	646
12392805	309800.C498_18383	643
12393006	309800.C498_19394	639
12392221	309800.C498_15383	634
12390899	309800.C498_08699	631
12389530	309800.C498_01750	626
12389383	309800.C498_01015	620
12389491	309800.C498_01555	620
12391458	309800.C498_11536	617
12391811	309800.C498_13329	614
12391746	309800.C498_12988	611
12392972	309800.C498_19224	611
12391772	309800.C498_13128	610
12389844	309800.C498_03330	609
12390534	309800.C498_06820	607
12392060	309800.C498_14578	606
12392628	309800.C498_17488	601
12391899	309800.C498_13769	592
12392829	309800.C498_18503	590
12389878	309800.C498_03500	590
12391823	309800.C498_13389	587
12391391	309800.C498_11201	583
12390452	309800.C498_06408	583
12389703	309800.C498_02625	581
12390542	309800.C498_06860	581
12389303	309800.C498_00615	580
12390738	309800.C498_07868	580
12389484	309800.C498_01520	577
12392773	309800.C498_18223	575
12392667	309800.C498_17685	564
12393022	309800.C498_19474	561
12390639	309800.C498_07345	560
12390018	309800.C498_04206	555
12391485	309800.C498_11671	554
12391983	309800.C498_14193	552
12390825	309800.C498_08305	551
12389267	309800.C498_00435	546
12392453	309800.C498_16583	543
12390358	309800.C498_05938	541
12389402	309800.C498_01110	537
12392298	309800.C498_15780	534
12389462	309800.C498_01410	533
12392079	309800.C498_14673	531
12392545	309800.C498_17043	529
12390988	309800.C498_09164	526
12391401	309800.C498_11251	524
12392651	309800.C498_17603	517
12392462	309800.C498_16628	517
12391432	309800.C498_11406	517
12391495	309800.C498_11721	516
12392938	309800.C498_19048	515
12389480	309800.C498_01500	514
12391486	309800.C498_11676	512
12390310	309800.C498_05698	511
12392397	309800.C498_16289	510
12389947	309800.C498_03845	506
12390643	309800.C498_07365	500
12391867	309800.C498_13609	500
12392911	309800.C498_18913	495
12390628	309800.C498_07290	493
12389644	309800.C498_02320	492
12392460	309800.C498_16618	492
12390606	309800.C498_07180	492
12392550	309800.C498_17068	491
12392710	309800.C498_17900	489
12389373	309800.C498_00965	488
12390141	309800.C498_04835	483
12390468	309800.C498_06488	479
12392990	309800.C498_19314	478
12389930	309800.C498_03760	476
12392943	309800.C498_19079	476
12389707	309800.C498_02645	476
12390844	309800.C498_08410	471
12391472	309800.C498_11606	470
12390971	309800.C498_09069	464
12392406	309800.C498_16334	464
12389357	309800.C498_00885	462
12392065	309800.C498_14603	461
12392059	309800.C498_14573	459
12389845	309800.C498_03335	459
12390962	309800.C498_09024	458
12391842	309800.C498_13484	457
12390289	309800.C498_05583	456
12392813	309800.C498_18423	454
12392742	309800.C498_18060	453
12392709	309800.C498_17895	453
12390390	309800.C498_06098	453
12389659	309800.C498_02395	453
12390032	309800.C498_04278	448
12391924	309800.C498_13894	447
12390451	309800.C498_06403	443
12390190	309800.C498_05086	442
12392752	309800.C498_18110	441
12390438	309800.C498_06338	440
12392326	309800.C498_15920	439
12391403	309800.C498_11261	434
12391978	309800.C498_14168	428
12392917	309800.C498_18943	428
12390661	309800.C498_07455	427
12393021	309800.C498_19469	426
12390940	309800.C498_08914	426
12389901	309800.C498_03615	424
12390420	309800.C498_06248	424
12391631	309800.C498_12403	423
12390843	309800.C498_08405	419
12392123	309800.C498_14893	419
12392973	309800.C498_19229	416
12392632	309800.C498_17508	415
12391770	309800.C498_13118	415
12390690	309800.C498_07628	412
12390098	309800.C498_04610	411
12391585	309800.C498_12173	409
12391876	309800.C498_13654	409
12392720	309800.C498_17950	405
