#id: 4224381778
#name: L.lactis - Whole organism (Integrated)
#score: 11.1
#description: integrated dataset: weighted average of all L.lactis WHOLE_ORGANISM, Interaction consistency score: 11.1, Coverage: 57
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 57
#publication_year: 2022
#filename: 272623-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
11937479	272623.L102317	21954
11937671	272623.L120335	20053
11939097	272623.L85575	11658
11937344	272623.L0371	11202
11936980	272623.L0005	9660
11937758	272623.L128695	9447
11937393	272623.L0420	9444
11938359	272623.L193031	9400
11937073	272623.L0096	9171
11937016	272623.L0039	9122
11936982	272623.L0007	8683
11937378	272623.L0405	8404
11938316	272623.L18872	7873
11937356	272623.L0383	7868
11936984	272623.L0009	7813
11937381	272623.L0408	7405
11937894	272623.L142733	7385
11937377	272623.L0404	7128
11937389	272623.L0416	7047
11938981	272623.L7226	6783
11938190	272623.L1762179	6496
11938152	272623.L172505	6361
11937374	272623.L0401	6145
11937387	272623.L0414	5886
11937202	272623.L0227	5862
11937368	272623.L0395	5721
11937459	272623.L1010	5686
11937357	272623.L0384	5547
11937365	272623.L0392	5406
11937391	272623.L0418	5378
11937359	272623.L0386	5373
11937369	272623.L0396	5372
11937383	272623.L0410	5356
11937159	272623.L0183	5330
11936986	272623.L0010	5305
11937366	272623.L0393	5192
11937355	272623.L0382	5191
11937397	272623.L0424	5148
11937376	272623.L0403	5103
11937388	272623.L0415	5021
11937371	272623.L0398	4891
11937358	272623.L0385	4846
11937877	272623.L141485	4816
11937380	272623.L0407	4814
11937018	272623.L0040	4504
11937392	272623.L0419	4504
11938214	272623.L178206	4483
11937396	272623.L0423	4473
11939213	272623.L96658	4402
11938356	272623.L19292	4401
11939085	272623.L84477	4310
11937171	272623.L0195	4271
11937360	272623.L0387	4269
11937386	272623.L0413	4199
11937353	272623.L0380	4131
11938505	272623.L27865	4130
11937354	272623.L0381	4123
11936981	272623.L0006	4063
11937398	272623.L0425	4020
11937367	272623.L0394	3986
11936994	272623.L0017	3786
11937352	272623.L0379	3780
11938541	272623.L32389	3712
11937019	272623.L0041	3693
11936978	272623.L0003	3692
11937351	272623.L0378	3664
11938447	272623.L21264	3642
11937362	272623.L0389	3568
11938677	272623.L45002	3554
11937395	272623.L0422	3538
11937364	272623.L0391	3528
11938158	272623.L173045	3516
11937691	272623.L12227	3511
11937218	272623.L0243	3503
11937791	272623.L13145	3495
11937384	272623.L0411	3423
11938540	272623.L3227	3402
11937385	272623.L0412	3386
11937349	272623.L0376	3353
11938850	272623.L60543	3343
11937382	272623.L0409	3331
11936985	272623.L00096	3301
11937011	272623.L0034	3267
11938186	272623.L175538	3141
11937121	272623.L0143	3137
11937370	272623.L0397	3113
11937184	272623.L0208	3085
11937390	272623.L0417	3075
11936987	272623.L0011	2999
11938088	272623.L165449	2887
11938418	272623.L198515	2873
11937070	272623.L0093	2861
11938843	272623.L59867	2827
11937475	272623.L102051	2801
11937400	272623.L0430	2798
11936988	272623.L0012	2785
11937114	272623.L0136	2752
11939053	272623.L80411	2745
11937373	272623.L0400	2715
11937372	272623.L0399	2707
11937248	272623.L0273	2705
11937310	272623.L0336	2689
11939202	272623.L95240	2684
11938421	272623.L198893	2682
11937103	272623.L0125	2605
11937341	272623.L0368	2593
11937697	272623.L122849	2579
11937375	272623.L0402	2570
11936977	272623.L0002	2547
11938852	272623.L60596	2528
11937835	272623.L135351	2508
11937010	272623.L0033	2477
11937982	272623.L153863	2464
11937363	272623.L0390	2399
11937350	272623.L0377	2364
11937379	272623.L0406	2319
11937361	272623.L0388	2283
11937340	272623.L0367	2219
11937118	272623.L0140	2210
11937915	272623.L145267	2202
11937644	272623.L117685	2199
11938206	272623.L177590	2194
11937990	272623.L154925	2189
11937012	272623.L0035	2144
11938982	272623.L72391	2142
11938929	272623.L6768	2140
11937944	272623.L149295	2135
11938275	272623.L184708	2125
11938864	272623.L61620	2089
11937599	272623.L113864	2078
11937013	272623.L0036	2076
11938004	272623.L156559	2065
11937119	272623.L0141	2053
11938028	272623.L158972	2041
11938248	272623.L181692	2022
11938899	272623.L65029	2003
11938111	272623.L16806	2003
11937932	272623.L147466	2002
11938227	272623.L179409	1963
11938857	272623.L60959	1934
11937096	272623.L0118	1908
11938665	272623.L43866	1894
11937161	272623.L0185	1874
11939065	272623.L82250	1866
11937595	272623.L113060	1816
11937991	272623.L155040	1806
11938978	272623.L71932	1778
11938902	272623.L65440	1761
11938389	272623.L196017	1760
11937230	272623.L0255	1746
11938289	272623.L186107	1739
11938467	272623.L2385	1731
11938411	272623.L198033	1725
11939099	272623.L85764	1724
11937604	272623.L114099	1699
11938863	272623.L61397	1680
11937686	272623.L12179	1678
11937321	272623.L0347	1669
11939007	272623.L75803	1648
11938531	272623.L31280	1632
11937109	272623.L0131	1618
11938010	272623.L157316	1611
11937506	272623.L104681	1610
11939086	272623.L84494	1608
11939105	272623.L86338	1607
11937348	272623.L0375	1591
11937538	272623.L107797	1589
11937394	272623.L0421	1551
11937162	272623.L0186	1540
11937477	272623.L102093	1531
11937969	272623.L152419	1517
11937181	272623.L0205	1509
11938050	272623.L161132	1508
11939057	272623.L81189	1499
11937063	272623.L0086	1477
11937566	272623.L110467	1471
11938727	272623.L49741	1452
11938080	272623.L164604	1426
11938384	272623.L195348	1406
11939021	272623.L7722	1398
11938477	272623.L25115	1380
11937183	272623.L0207	1375
11937870	272623.L140690	1371
11938904	272623.L6563	1370
11937339	272623.L0366	1367
11937683	272623.L121426	1351
11937276	272623.L0302	1331
11937480	272623.L102360	1329
11937117	272623.L0139	1309
11937613	272623.L114740	1303
11937333	272623.L0359	1284
11938873	272623.L62663	1282
11937871	272623.L140714	1277
11937319	272623.L0345	1261
11938197	272623.L176579	1257
11938703	272623.L47257	1255
11938570	272623.L34806	1250
11937586	272623.L112263	1238
11938399	272623.L197041	1229
11938979	272623.L72115	1228
11937842	272623.L135991	1221
11937830	272623.L134450	1208
11938187	272623.L175712	1206
11937890	272623.L142410	1205
11937965	272623.L151700	1205
11937318	272623.L0344	1205
11937731	272623.L126409	1185
11939157	272623.L91273	1174
11938018	272623.L158071	1170
11938910	272623.L66199	1168
11937782	272623.L130687	1165
11937852	272623.L137630	1147
11938179	272623.L174788	1138
11937471	272623.L101699	1130
11937584	272623.L11208	1127
11938547	272623.L3272	1125
11938745	272623.L5126	1125
11938967	272623.L70624	1123
11936993	272623.L0016	1121
11938487	272623.L26054	1114
11938416	272623.L198323	1092
11937235	272623.L0260	1083
11937980	272623.L153665	1083
11938102	272623.L166912	1080
11937116	272623.L0138	1079
11938445	272623.L210	1071
11937872	272623.L140754	1064
11939214	272623.L96847	1055
11938063	272623.L162604	1052
11937166	272623.L0190	1039
11939171	272623.L9255	1039
11939038	272623.L79267	1035
11937163	272623.L0187	1032
11939150	272623.L90622	1027
11937676	272623.L120628	1026
11937681	272623.L121253	1024
11938881	272623.L63310	1020
11938167	272623.L173813	1017
11939144	272623.L8990	1015
11937330	272623.L0356	1009
11939217	272623.L9737	1005
11937556	272623.L109335	994
11938115	272623.L168282	993
11937649	272623.L118079	990
11937065	272623.L0088	990
11937059	272623.L0082	990
11938017	272623.L157995	983
11939167	272623.L92295	975
11937534	272623.L10754	963
11937336	272623.L0362	961
11937979	272623.L153408	956
11937655	272623.L11851	952
11938506	272623.L28204	950
11938943	272623.L68759	940
11938176	272623.L174389	939
11937296	272623.L0322	939
11937989	272623.L154885	934
11938905	272623.L65637	929
11937172	272623.L0196	925
11937639	272623.L117205	924
11938353	272623.L192589	922
11938308	272623.L187771	917
11938327	272623.L189448	914
11937320	272623.L0346	907
11938026	272623.L158834	906
11938168	272623.L173848	904
11937561	272623.L109882	899
11938256	272623.L182555	899
11938809	272623.L56431	898
11937180	272623.L0204	897
11937519	272623.L106356	895
11937920	272623.L145739	888
11939081	272623.L84096	885
11938057	272623.L162009	881
11937165	272623.L0189	875
11937919	272623.L145420	874
11938815	272623.L57408	871
11938840	272623.L5953	871
11937024	272623.L0046	868
11937020	272623.L0043	861
11938175	272623.L174321	857
11937115	272623.L0137	849
11938637	272623.L41335	843
11938118	272623.L168484	843
11939125	272623.L88187	840
11937139	272623.L0161	830
11937942	272623.L148976	830
11938408	272623.L197697	826
11937061	272623.L0084	823
11938480	272623.L25614	819
11939093	272623.L85091	817
11938388	272623.L195751	816
11937514	272623.L105533	816
11938797	272623.L55584	815
11937666	272623.L119731	808
11937926	272623.L146623	807
11938893	272623.L64373	803
11937316	272623.L0342	803
11937196	272623.L0221	800
11938087	272623.L165279	794
11937149	272623.L0171	791
11938293	272623.L186490	786
11937179	272623.L0203	784
11937113	272623.L0135	784
11937441	272623.L0475	779
11939103	272623.L86251	779
11938343	272623.L191704	773
11938720	272623.L48504	772
11937015	272623.L0038	770
11937328	272623.L0354	767
11937160	272623.L0184	763
11938172	272623.L174251	760
11937673	272623.L120396	755
11938083	272623.L165	754
11937951	272623.L150031	751
11937650	272623.L118271	749
11939173	272623.L92665	749
11936979	272623.L0004	744
11938022	272623.L158343	743
11938597	272623.L37338	742
11939223	272623.L98109	740
11937021	272623.L0044	738
11937806	272623.L132585	732
11937323	272623.L0349	730
11937250	272623.L0275	728
11938993	272623.L73818	723
11938266	272623.L183563	714
11937831	272623.L134453	714
11938802	272623.L5610	714
11938686	272623.L45583	711
11938151	272623.L172471	702
11937440	272623.L0474	701
11938784	272623.L54546	697
11938425	272623.L199221	694
11937629	272623.L115968	690
11939191	272623.L94534	689
11938883	272623.L63684	689
11937174	272623.L0198	686
11937062	272623.L0085	686
11939229	272623.L98583	685
11937345	272623.L0372	681
11938699	272623.L46694	679
11937040	272623.L0062	673
11937343	272623.L0370	666
11937299	272623.L0325	657
11937739	272623.L127411	655
11937539	272623.L107870	654
11938317	272623.L188798	653
11938284	272623.L185517	648
11938882	272623.L63652	648
11937810	272623.L132712	647
11937646	272623.L1178	646
11938942	272623.L68758	645
11937490	272623.L103212	641
11937760	272623.L128697	639
11937657	272623.L118696	636
11937199	272623.L0224	635
11937955	272623.L150515	635
11938006	272623.L157023	633
11938040	272623.L160425	633
11938822	272623.L58125	626
11938414	272623.L19816	623
11938372	272623.L193909	623
11938203	272623.L177350	622
11937136	272623.L0158	618
11937526	272623.L10679	617
11938542	272623.L324	617
11937017	272623.L00396	611
11937899	272623.L143459	608
11936992	272623.L00157	608
11937182	272623.L0206	607
11939127	272623.L88252	607
11939031	272623.L78434	595
11938986	272623.L73160	593
11938035	272623.L15964	593
11937439	272623.L0473	589
11937327	272623.L0353	581
11938287	272623.L18600	581
11938664	272623.L43680	575
11938887	272623.L63811	571
11938393	272623.L196216	569
11938346	272623.L192043	569
11937075	272623.L0098	567
11937848	272623.L136968	567
11938177	272623.L174407	566
11938243	272623.L181168	563
11938556	272623.L33412	561
11938315	272623.L188550	559
11938114	272623.L168265	558
11938810	272623.L56488	555
11938690	272623.L45702	548
11937164	272623.L0188	546
11938470	272623.L24228	545
11938878	272623.L63227	545
11938997	272623.L74195	537
11937901	272623.L143791	536
11937314	272623.L0340	536
11937738	272623.L127223	535
11937994	272623.L155408	534
11938987	272623.L73210	531
11938150	272623.L172073	531
11937469	272623.L101678	531
11937619	272623.L115113	527
11937863	272623.L139276	526
11938577	272623.L35545	523
11937308	272623.L0334	519
11938095	272623.L166370	518
11938536	272623.L320	514
11937068	272623.L0091	513
11937002	272623.L0024	512
11938894	272623.L64445	511
11938221	272623.L178908	510
11938564	272623.L34138	506
11939226	272623.L98310	504
11938075	272623.L164012	500
11938713	272623.L4822	498
11937759	272623.L128696	498
11938261	272623.L183012	497
11937957	272623.L150593	496
11938181	272623.L175101	496
11938913	272623.L66233	496
11938268	272623.L183902	495
11938489	272623.L26400	495
11937270	272623.L0295	489
11938267	272623.L183602	489
11937992	272623.L155044	489
11938921	272623.L67226	488
11937157	272623.L0181	486
11937041	272623.L0063	486
11939025	272623.L77482	483
11938927	272623.L67527	483
11938242	272623.L180805	482
11938169	272623.L173881	480
11937295	272623.L0321	478
11938367	272623.L193644	477
11938944	272623.L6876	475
11937905	272623.L14408	474
11937948	272623.L149828	471
11937156	272623.L0180	467
11938341	272623.L191486	462
11938879	272623.L6328	459
11939231	272623.L9876	458
11937074	272623.L0097	458
11937138	272623.L0160	452
11938742	272623.L51032	452
11938431	272623.L2	450
11938212	272623.L178172	447
11937580	272623.L111484	445
11937219	272623.L0244	436
11939239	272623.L99869	434
11938366	272623.L193593	433
11938601	272623.L37651	431
11938072	272623.L163602	430
11937933	272623.L147936	430
11937450	272623.L1005	428
11938020	272623.L158188	428
11938616	272623.L39365	427
11937532	272623.L107468	426
11937624	272623.L115551	424
11938184	272623.L175357	423
11937094	272623.L0116	423
11937812	272623.L132777	420
11938009	272623.L157237	419
11938066	272623.L162872	417
11938061	272623.L16252	416
11937798	272623.L13187	415
11937173	272623.L0197	415
11938417	272623.L198485	408
11937037	272623.L0059	408
11937713	272623.L124252	406
11937641	272623.L117444	405
11937723	272623.L125485	404
11938912	272623.L66222	404
11938160	272623.L173068	400
11937828	272623.L134243	400
11938891	272623.L64175	399
11937042	272623.L0064	399
11938700	272623.L4702	397
11937072	272623.L0095	394
11938931	272623.L67726	394
11938521	272623.L29875	391
11937069	272623.L0092	389
11937497	272623.L104007	386
11938041	272623.L160442	386
11937329	272623.L0355	384
11938511	272623.L2866	380
11937247	272623.L0272	378
11937502	272623.L104285	376
11938025	272623.L158710	372
11939149	272623.L90422	371
11937467	272623.L101560	370
11938559	272623.L33556	369
11938183	272623.L175147	365
11937513	272623.L105494	364
11937658	272623.L119013	363
11937736	272623.L126998	361
11937975	272623.L152977	360
11937071	272623.L0094	359
11938459	272623.L22687	356
11939047	272623.L80045	355
11938888	272623.L63900	354
11939071	272623.L82539	354
11939128	272623.L883	353
11938148	272623.L17182	353
11937983	272623.L153973	353
11937997	272623.L155602	352
11937022	272623.L0045	351
11937304	272623.L0330	350
11938808	272623.L56416	349
11937461	272623.L101209	348
11937577	272623.L111159	347
11939192	272623.L94552	347
11938765	272623.L52644	346
11937606	272623.L114363	346
11937198	272623.L0223	345
11938034	272623.L159505	344
11937332	272623.L0358	344
11937038	272623.L0060	343
11937317	272623.L0343	342
11938572	272623.L35068	342
11937855	272623.L138452	340
11938196	272623.L17654	340
11937682	272623.L121289	338
11938014	272623.L157841	337
11937088	272623.L0110	337
11937239	272623.L0264	336
11937133	272623.L0155	335
11939056	272623.L8105	332
11939160	272623.L91510	328
11937574	272623.L110960	328
11938659	272623.L4342	326
11938347	272623.L192122	324
11937258	272623.L0283	324
11937331	272623.L0357	322
11938003	272623.L156445	320
11939176	272623.L92886	320
11938200	272623.L177031	320
11937774	272623.L129431	319
11938096	272623.L166407	319
11937311	272623.L0337	319
11938395	272623.L196579	318
11937274	272623.L0300	316
11937178	272623.L0202	314
11937137	272623.L0159	314
11938391	272623.L196178	312
11937541	272623.L108008	312
11938898	272623.L64833	312
11937653	272623.L118475	310
11937087	272623.L0109	310
11938875	272623.L62931	309
11937158	272623.L0182	308
11938876	272623.L62955	307
11937614	272623.L114827	307
11937129	272623.L0151	306
11938375	272623.L194226	301
11938139	272623.L170990	301
11938495	272623.L26998	299
11939006	272623.L75718	298
11937097	272623.L0119	297
11937986	272623.L154481	294
11937642	272623.L11745	294
11937060	272623.L0083	293
11938545	272623.L32653	293
11938679	272623.L45035	293
11938867	272623.L61727	292
11939212	272623.L96605	290
11938090	272623.L165684	289
11937521	272623.L106425	287
11939159	272623.L91456	286
11938973	272623.L71174	285
11937711	272623.L123851	284
11938254	272623.L182026	284
11938896	272623.L64737	282
11938170	272623.L173921	282
11938413	272623.L198056	281
11939211	272623.L96595	281
11937883	272623.L141766	280
11938672	272623.L44542	280
11937636	272623.L117074	280
11938785	272623.L54580	280
11937968	272623.L152305	279
11937324	272623.L0350	277
11938974	272623.L71425	277
11937326	272623.L0352	275
11938182	272623.L175136	275
11938947	272623.L6907	272
11937257	272623.L0282	272
11937600	272623.L113931	271
11938078	272623.L164312	269
11937325	272623.L0351	269
11939174	272623.L92686	268
11937573	272623.L110933	267
11938044	272623.L160560	267
11938270	272623.L184033	267
11938519	272623.L29491	266
11937189	272623.L0213	266
11937501	272623.L104221	265
11938107	272623.L167675	264
11938193	272623.L176360	263
11937505	272623.L104552	263
11938462	272623.L22900	262
11937966	272623.L152002	260
11938613	272623.L38687	258
11939087	272623.L84502	258
11937669	272623.L119891	258
11937212	272623.L0237	257
11938084	272623.L16514	257
11937197	272623.L0222	256
11938180	272623.L174946	255
11937307	272623.L0333	254
11937554	272623.L109162	252
11939230	272623.L98749	248
11938461	272623.L22735	248
11937551	272623.L108994	248
11937213	272623.L0238	246
11937549	272623.L108967	242
11939004	272623.L75633	242
11937963	272623.L151330	237
11938930	272623.L67708	237
11937960	272623.L151062	236
11938157	272623.L172964	236
11938077	272623.L164222	235
11938919	272623.L67158	232
11939123	272623.L87561	229
11937928	272623.L147009	229
11937025	272623.L0047	229
11937472	272623.L101706	227
11938781	272623.L54059	224
11937909	272623.L144535	224
11937714	272623.L124415	223
11937840	272623.L135954	223
11937444	272623.L1001	221
11937705	272623.L12335	219
11938371	272623.L193873	217
11939143	272623.L89418	216
11939045	272623.L79833	216
11937700	272623.L123116	215
11938592	272623.L36841	211
11938962	272623.L70400	211
11939018	272623.L76755	210
11937334	272623.L0360	209
11939155	272623.L90946	209
11937536	272623.L107724	207
11938596	272623.L37085	207
11937626	272623.L115671	206
11938326	272623.L189428	205
11938217	272623.L178329	203
11939019	272623.L76848	202
11939101	272623.L85895	202
11937544	272623.L108430	199
11939017	272623.L76582	199
11938503	272623.L27646	198
11937950	272623.L150017	198
11938606	272623.L37916	198
11937084	272623.L0106	195
11937645	272623.L117718	195
11937936	272623.L148513	195
11937210	272623.L0235	194
11938280	272623.L185031	192
11937134	272623.L0156	190
11938340	272623.L191436	190
11939091	272623.L84937	189
11937772	272623.L129403	189
11938716	272623.L48417	189
11938161	272623.L173151	187
11938652	272623.L42499	187
11937009	272623.L0032	186
11938334	272623.L190278	186
11938777	272623.L53929	185
11937970	272623.L152487	185
11937249	272623.L0274	183
11939121	272623.L87453	182
11939106	272623.L86424	181
11938814	272623.L57401	181
11937503	272623.L10433	181
11937066	272623.L0089	180
11938406	272623.L19745	180
11938046	272623.L160937	178
11938125	272623.L169230	176
11938517	272623.L29321	176
11937170	272623.L0194	176
11939037	272623.L7894	175
11939040	272623.L79329	175
11938451	272623.L21717	175
11937105	272623.L0127	175
11937452	272623.L100575	174
11937638	272623.L117145	174
11938094	272623.L166082	174
11937824	272623.L133825	172
11938163	272623.L173313	171
11937269	272623.L0294	170
11938330	272623.L189883	169
11937572	272623.L110899	169
11938903	272623.L65498	168
11938492	272623.L26721	167
11938202	272623.L177346	167
11937654	272623.L118481	166
11937766	272623.L128951	165
11938983	272623.L72477	163
11937592	272623.L11285	162
11938529	272623.L31137	162
11938282	272623.L185224	162
11939083	272623.L84257	162
11938101	272623.L166804	161
11938162	272623.L173230	161
11937093	272623.L0115	161
11938239	272623.L180469	161
11937607	272623.L114370	161
11937818	272623.L133446	160
11937576	272623.L111126	160
11938062	272623.L162597	159
11937879	272623.L141547	159
11938349	272623.L192240	159
11936976	272623.L0001	157
11938801	272623.L55836	157
11937101	272623.L0123	156
11937721	272623.L125196	154
11938963	272623.L7043	153
11938623	272623.L39857	153
11937067	272623.L0090	152
11937039	272623.L0061	152
11939059	272623.L81319	152
11938523	272623.L30285	151
11938257	272623.L182559	151
11937487	272623.L102979	150
11939113	272623.L86881	150
11939080	272623.L83865	150
11938105	272623.L167426	149
11937225	272623.L0250	149
11938071	272623.L163307	148
11938789	272623.L54803	148
11938310	272623.L187918	148
11939133	272623.L88643	148
11936989	272623.L0013	147
11938435	272623.L20397	145
11936983	272623.L0008	145
11937817	272623.L133416	144
11938255	272623.L18206	144
11938143	272623.L171350	144
11938321	272623.L188985	143
11938681	272623.L45109	143
11937099	272623.L0121	141
11938392	272623.L196206	141
11937283	272623.L0309	140
11938029	272623.L159324	140
11938925	272623.L67463	139
11938019	272623.L158186	138
11937128	272623.L0150	138
11938909	272623.L6615	138
11937706	272623.L123365	138
11938604	272623.L37880	137
11938655	272623.L42784	136
11937605	272623.L114325	136
11938067	272623.L162952	136
11938381	272623.L195257	136
11937508	272623.L104789	135
11938228	272623.L179531	133
11939117	272623.L87107	133
11937245	272623.L0270	132
11938339	272623.L191431	132
11937242	272623.L0267	132
11937215	272623.L0240	132
11937085	272623.L0107	131
11937819	272623.L133490	131
11938333	272623.L190226	130
11938610	272623.L3846	130
11937860	272623.L1389	130
11937034	272623.L0056	130
11937122	272623.L0144	129
11937612	272623.L114717	129
11937876	272623.L141260	128
11937186	272623.L0210	127
11938708	272623.L47650	127
11937882	272623.L141748	127
11937300	272623.L0326	126
11937917	272623.L145357	126
11937954	272623.L150333	124
11937512	272623.L105256	123
11937488	272623.L103086	123
11939060	272623.L81441	122
11938328	272623.L189822	120
11938032	272623.L159396	119
11937821	272623.L133761	118
11938292	272623.L18647	117
11939206	272623.L95975	117
11937608	272623.L114402	117
11937337	272623.L0363	116
11938915	272623.L66407	116
11937035	272623.L0057	116
11938027	272623.L15884	115
11939108	272623.L86471	114
11937135	272623.L0157	114
11937977	272623.L153005	114
11939153	272623.L9089	114
11938007	272623.L157055	113
11938780	272623.L54040	113
11937790	272623.L131443	112
11937688	272623.L121994	112
11938906	272623.L65675	111
11937082	272623.L0104	110
11937251	272623.L0276	110
11938348	272623.L192192	109
11937769	272623.L129183	109
11939035	272623.L7866	109
11939136	272623.L88730	109
11938634	272623.L41072	108
11938747	272623.L51368	108
11939162	272623.L91807	107
11938515	272623.L29171	107
11938790	272623.L54944	106
11938706	272623.L4747	106
11938117	272623.L16848	106
11937861	272623.L139168	105
11937795	272623.L131803	105
11938331	272623.L190009	104
11937583	272623.L111950	104
11938260	272623.L182916	103
11937268	272623.L0293	103
11938089	272623.L165490	103
11938491	272623.L26628	103
11938129	272623.L169610	103
11937565	272623.L110441	102
11937987	272623.L154512	100
11937083	272623.L0105	100.0
11939090	272623.L84767	99.4
11939181	272623.L93420	99.0
11938999	272623.L74738	99.0
11938192	272623.L176316	99.0
11937347	272623.L0374	98.7
11937478	272623.L102100	98.4
11937902	272623.L143879	98.1
11938859	272623.L6128	98.0
11937256	272623.L0281	97.9
11937104	272623.L0126	97.0
11938001	272623.L156302	96.4
11938804	272623.L56232	94.9
11937246	272623.L0271	94.6
11939132	272623.L88637	94.4
11937765	272623.L12887	93.9
11937220	272623.L0245	93.3
11938222	272623.L17893	93.0
11938764	272623.L52568	92.6
11939154	272623.L9094	92.4
11937278	272623.L0304	91.8
11937151	272623.L0175	91.8
11939001	272623.L75267	91.7
11937232	272623.L0257	91.0
11937145	272623.L0167	91.0
11938687	272623.L45616	90.9
11938795	272623.L5532	90.9
11938085	272623.L165202	90.1
11938322	272623.L189090	89.8
11937483	272623.L102634	89.4
11937593	272623.L112952	89.0
11938984	272623.L72609	89.0
11937794	272623.L131778	88.4
11937322	272623.L0348	88.0
11937264	272623.L0289	87.1
11938079	272623.L164461	86.6
11937057	272623.L0080	86.3
11938023	272623.L158463	85.9
11938757	272623.L52034	84.3
11937563	272623.L110351	83.9
11938357	272623.L192996	83.9
11937547	272623.L108801	83.3
11937668	272623.L11986	83.2
11938612	272623.L38650	82.7
11938205	272623.L177520	82.5
11937938	272623.L148778	82.3
11939152	272623.L90693	81.8
11939208	272623.L96217	81.5
11937465	272623.L1015	81.3
11937491	272623.L103246	80.4
11938100	272623.L166614	80.0
11939216	272623.L97131	79.8
11939049	272623.L80191	78.7
11938069	272623.L163056	78.7
11937722	272623.L125244	78.5
11938760	272623.L52207	78.3
11937696	272623.L122632	78.1
11937272	272623.L0298	77.7
11939234	272623.L99272	76.8
11938870	272623.L6208	76.5
11938938	272623.L68401	75.9
11938376	272623.L194765	75.6
11939107	272623.L86448	74.9
11937111	272623.L0133	74.4
11939100	272623.L85854	74.3
11939050	272623.L80315	74.0
