#id: 1358315772
#name: Homo sapiens - Cell line, H358, SC (Balbin,nat_commun,2013)
#score: 0.9
#description: abundance based on Spectral counting, H358, Interaction consistency score: 0.9, Coverage: 49
#organ: CELL_LINE
#integrated: false
#coverage: 49
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H358.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433451	9606.ENSP00000229239	10699	760
4433634	9606.ENSP00000234590	9613	1096
4445814	9606.ENSP00000373620	7875	1124
4446386	9606.ENSP00000378669	7416	604
4439337	9606.ENSP00000320171	5830	999
4449041	9606.ENSP00000419425	5033	274
4433326	9606.ENSP00000225655	4921	287
4441438	9606.ENSP00000344547	4798	104
4443770	9606.ENSP00000360609	4693	1180
4444160	9606.ENSP00000362413	4623	662
4449639	9606.ENSP00000432660	4585	292
4441580	9606.ENSP00000346032	4540	613
4439666	9606.ENSP00000324173	4428	982
4443033	9606.ENSP00000357076	4190	393
4449616	9606.ENSP00000432083	4163	925
4435133	9606.ENSP00000262746	4147	306
4443160	9606.ENSP00000357709	4065	94
4439895	9606.ENSP00000327070	4040	480
4437619	9606.ENSP00000300026	3900	213
4432889	9606.ENSP00000215909	3815	195
4440643	9606.ENSP00000335153	3784	1199
4433456	9606.ENSP00000229270	3779	403
4450595	9606.ENSP00000458162	3642	955
4441991	9606.ENSP00000349960	3642	955
4446480	9606.ENSP00000379287	3628	333
4441448	9606.ENSP00000344674	3541	289
4435583	9606.ENSP00000265333	3499	309
4439523	9606.ENSP00000322419	3311	116
4440919	9606.ENSP00000339063	3105	465
4437604	9606.ENSP00000299767	3082	685
4444796	9606.ENSP00000366109	2939	307
4443194	9606.ENSP00000357801	2887	54
4447693	9606.ENSP00000391481	2812	275
4446852	9606.ENSP00000381736	2797	426
4433608	9606.ENSP00000233893	2791	139
4439955	9606.ENSP00000327801	2745	512
4445799	9606.ENSP00000373487	2728	292
4451723	9606.ENSP00000482841	2618	80
4441569	9606.ENSP00000345957	2562	82
4437661	9606.ENSP00000300289	2487	442
4446837	9606.ENSP00000381607	2485	165
4450976	9606.ENSP00000470972	2451	121
4447787	9606.ENSP00000393241	2429	102
4435987	9606.ENSP00000271638	2371	78
4441512	9606.ENSP00000345347	2367	108
4445167	9606.ENSP00000368458	2360	169
4444406	9606.ENSP00000363641	2340	92
4438061	9606.ENSP00000304592	2338	1541
4437909	9606.ENSP00000302896	2333	110
4437376	9606.ENSP00000297185	2309	496
4450191	9606.ENSP00000446215	2273	149
4440758	9606.ENSP00000337060	2254	242
4449378	9606.ENSP00000426909	2181	201
4445606	9606.ENSP00000371267	2153	214
4447225	9606.ENSP00000385385	2124	198
4434993	9606.ENSP00000262030	2089	357
4434938	9606.ENSP00000261735	2077	115
4437770	9606.ENSP00000301522	2070	128
4433993	9606.ENSP00000246662	2062	248
4450150	9606.ENSP00000445175	2057	287
4435881	9606.ENSP00000269321	2040	64
4438372	9606.ENSP00000307940	2030	502
4435415	9606.ENSP00000264335	2026	254
4439187	9606.ENSP00000318195	2006	268
4444169	9606.ENSP00000362463	1992	81
4446501	9606.ENSP00000379386	1979	228
4450285	9606.ENSP00000449404	1976	324
4446116	9606.ENSP00000376886	1968	232
4433313	9606.ENSP00000225430	1964	34
4434059	9606.ENSP00000248553	1943	117
4449729	9606.ENSP00000435096	1912	61
4450801	9606.ENSP00000466134	1887	181
4439395	9606.ENSP00000320866	1869	148
4444702	9606.ENSP00000365439	1837	203
4437721	9606.ENSP00000301072	1807	705
4449234	9606.ENSP00000423014	1798	102
4443964	9606.ENSP00000361635	1785	148
4442186	9606.ENSP00000351777	1783	427
4445215	9606.ENSP00000368767	1738	166
4446579	9606.ENSP00000379888	1737	102
4443780	9606.ENSP00000360671	1735	271
4450282	9606.ENSP00000449328	1732	122
4433329	9606.ENSP00000225698	1728	82
4444232	9606.ENSP00000362744	1707	119
4444623	9606.ENSP00000364935	1706	122
4447293	9606.ENSP00000385958	1702	48
4438368	9606.ENSP00000307889	1699	72
4441103	9606.ENSP00000340989	1693	181
4451031	9606.ENSP00000472469	1684	39
4443409	9606.ENSP00000358866	1684	1126
4445998	9606.ENSP00000376056	1682	97
4433003	9606.ENSP00000217182	1674	358
4437548	9606.ENSP00000299198	1672	148
4448994	9606.ENSP00000418868	1655	29
4448935	9606.ENSP00000417864	1655	108
4448554	9606.ENSP00000410452	1650	66
4445386	9606.ENSP00000369757	1642	72
4434352	9606.ENSP00000254301	1632	87
4433035	9606.ENSP00000217971	1629	70
4436296	9606.ENSP00000278572	1616	172
4446026	9606.ENSP00000376276	1613	63
4440915	9606.ENSP00000339001	1604	776
4434174	9606.ENSP00000251453	1585	81
4436526	9606.ENSP00000283179	1576	255
4432704	9606.ENSP00000168216	1576	110
4443961	9606.ENSP00000361626	1575	116
4436660	9606.ENSP00000286091	1571	322
4442650	9606.ENSP00000355315	1534	2
4451634	9606.ENSP00000482075	1505	86
4451393	9606.ENSP00000479488	1498	145
4450460	9606.ENSP00000454404	1441	6
4435545	9606.ENSP00000265062	1420	130
4449110	9606.ENSP00000420311	1407	46
4434216	9606.ENSP00000252244	1398	236
4440309	9606.ENSP00000331901	1397	170
4442534	9606.ENSP00000354739	1396	65
4440737	9606.ENSP00000336799	1388	721
4445713	9606.ENSP00000372155	1380	143
4441138	9606.ENSP00000341289	1379	782
4443642	9606.ENSP00000359991	1378	137
4437556	9606.ENSP00000299300	1363	252
4435108	9606.ENSP00000262584	1355	64
4448385	9606.ENSP00000405965	1354	38
4435972	9606.ENSP00000271308	1347	78
4446117	9606.ENSP00000376889	1347	276
4443861	9606.ENSP00000361076	1330	72
4436920	9606.ENSP00000291568	1324	46
4442171	9606.ENSP00000351646	1323	210
4441562	9606.ENSP00000345848	1322	84
4439045	9606.ENSP00000316176	1319	72
4438211	9606.ENSP00000306330	1317	187
4435550	9606.ENSP00000265073	1316	50
4441868	9606.ENSP00000348849	1316	37
4435728	9606.ENSP00000266735	1312	26
4433665	9606.ENSP00000236671	1310	177
4439310	9606.ENSP00000319788	1305	90
4434023	9606.ENSP00000247461	1300	192
4432879	9606.ENSP00000215829	1298	39
4444962	9606.ENSP00000367123	1278	215
4451239	9606.ENSP00000477781	1275	63
4451417	9606.ENSP00000479708	1270	17
4433490	9606.ENSP00000230050	1266	56
4441578	9606.ENSP00000346015	1259	54
4444040	9606.ENSP00000361930	1256	182
4446520	9606.ENSP00000379506	1250	57
4434056	9606.ENSP00000248437	1244	583
4436697	9606.ENSP00000286788	1239	292
4441581	9606.ENSP00000346037	1234	30
4432873	9606.ENSP00000215754	1232	40
4446967	9606.ENSP00000382856	1219	3
4441587	9606.ENSP00000346088	1216	34
4441576	9606.ENSP00000346001	1215	106
4449706	9606.ENSP00000434412	1213	168
4450217	9606.ENSP00000447001	1208	50
4435927	9606.ENSP00000270142	1201	36
4437320	9606.ENSP00000296674	1199	36
4440987	9606.ENSP00000339795	1198	82
4437297	9606.ENSP00000296511	1195	153
4451272	9606.ENSP00000478121	1194	35
4446224	9606.ENSP00000377640	1192	38
4438847	9606.ENSP00000313199	1189	85
4433211	9606.ENSP00000222247	1184	49
4432984	9606.ENSP00000216802	1183	99
4434273	9606.ENSP00000253024	1183	170
4441045	9606.ENSP00000340466	1178	252
4448110	9606.ENSP00000400175	1171	94
4451213	9606.ENSP00000477538	1171	73
4433816	9606.ENSP00000242285	1164	16
4437038	9606.ENSP00000293831	1159	185
4436015	9606.ENSP00000272317	1158	155
4433984	9606.ENSP00000246533	1158	68
4450009	9606.ENSP00000441875	1154	145
4448989	9606.ENSP00000418770	1151	62
4437379	9606.ENSP00000297258	1150	47
4433199	9606.ENSP00000222005	1147	71
4433021	9606.ENSP00000217426	1144	149
4446939	9606.ENSP00000382595	1144	131
4437495	9606.ENSP00000298510	1138	74
4441583	9606.ENSP00000346050	1135	116
4433361	9606.ENSP00000226253	1130	146
4451269	9606.ENSP00000478061	1125	64
4445546	9606.ENSP00000370808	1125	222
4432930	9606.ENSP00000216218	1124	81
4444137	9606.ENSP00000362329	1105	87
4450742	9606.ENSP00000464342	1102	22
4437720	9606.ENSP00000301071	1101	689
4441668	9606.ENSP00000346921	1096	106
4440475	9606.ENSP00000333667	1093	185
4435953	9606.ENSP00000270625	1092	47
4446274	9606.ENSP00000377958	1089	177
4447538	9606.ENSP00000388107	1086	148
4437352	9606.ENSP00000296930	1082	57
4447586	9606.ENSP00000389103	1079	34
4438304	9606.ENSP00000307241	1069	119
4440717	9606.ENSP00000336687	1065	61
4438518	9606.ENSP00000309565	1061	15
4432997	9606.ENSP00000217121	1060	94
4434854	9606.ENSP00000261313	1058	45
4447695	9606.ENSP00000391490	1058	75
4441869	9606.ENSP00000348886	1053	80
4441426	9606.ENSP00000344456	1053	264
4450332	9606.ENSP00000450909	1050	45
4432898	9606.ENSP00000216034	1047	35
4433923	9606.ENSP00000245206	1046	144
4443153	9606.ENSP00000357688	1045	28
4448731	9606.ENSP00000414359	1044	91
4432991	9606.ENSP00000216962	1044	294
4439424	9606.ENSP00000321259	1043	100
4438356	9606.ENSP00000307786	1042	47
4437775	9606.ENSP00000301587	1039	55
4448070	9606.ENSP00000399457	1026	114
4442612	9606.ENSP00000355124	1024	217
4441579	9606.ENSP00000346027	1023	32
4435372	9606.ENSP00000264071	1019	694
4439119	9606.ENSP00000317331	1016	43
4448537	9606.ENSP00000410059	1016	184
4442104	9606.ENSP00000351108	1015	56
4441819	9606.ENSP00000348316	1010	30
4448843	9606.ENSP00000416706	1008	295
4443123	9606.ENSP00000357555	1002	37
4433407	9606.ENSP00000228318	1001	111
4437177	9606.ENSP00000295688	999	179
4437255	9606.ENSP00000296255	998	188
4435120	9606.ENSP00000262646	998	127
4446577	9606.ENSP00000379873	996	137
4443076	9606.ENSP00000357283	991	220
4436853	9606.ENSP00000290299	991	75
4443862	9606.ENSP00000361083	991	13
4439459	9606.ENSP00000321584	987	120
4449928	9606.ENSP00000440045	981	305
4439742	9606.ENSP00000325136	977	123
4449412	9606.ENSP00000427687	973	113
4448829	9606.ENSP00000416429	973	28
4448366	9606.ENSP00000405573	971	157
4443455	9606.ENSP00000359098	970	18
4435294	9606.ENSP00000263672	970	33
4449851	9606.ENSP00000438144	968	61
4432626	9606.ENSP00000044462	958	56
4438066	9606.ENSP00000304669	951	270
4444000	9606.ENSP00000361777	950	103
4438137	9606.ENSP00000305556	944	107
4449402	9606.ENSP00000427463	943	36
4449060	9606.ENSP00000419665	941	48
4442507	9606.ENSP00000354632	937	11
4441585	9606.ENSP00000346067	934	110
4444600	9606.ENSP00000364802	933	425
4444599	9606.ENSP00000364801	933	425
4446439	9606.ENSP00000379042	920	143
4435139	9606.ENSP00000262776	918	149
4451799	9606.ENSP00000483688	913	56
4439274	9606.ENSP00000319281	905	58
4443204	9606.ENSP00000357838	903	104
4436642	9606.ENSP00000285735	900	80
4441538	9606.ENSP00000345656	898	63
4436066	9606.ENSP00000273258	897	22
4447567	9606.ENSP00000388806	896	88
4450071	9606.ENSP00000443189	892	39
4439815	9606.ENSP00000326042	889	607
4446977	9606.ENSP00000382982	889	607
4441891	9606.ENSP00000349142	885	72
4443502	9606.ENSP00000359345	885	57
