#id: 2151229104
#name: Homo sapiens - Kidney (Integrated)
#score: 31.4
#coverage: 59
#description: integrated dataset: weighted average of all Homo sapiens KIDNEY: 31.4, Coverage: 59
#organ: KIDNEY
#integrated: true
#weights: Adult_Kidney_Kim_2014_SEQUEST:0.491;9606-PA_kidney_201308:0.265;kidney_Wilhelm_2014_Maxquant:0.145;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Kidney:0.098;
#publication_year: 2023
#filename: 9606-KIDNEY-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000295897	30007
9606.ENSP00000333994	26447
9606.ENSP00000251595	25693
9606.ENSP00000322421	25693
9606.ENSP00000252244	10159
9606.ENSP00000446007	9914
9606.ENSP00000246662	9756
9606.ENSP00000229239	9182
9606.ENSP00000458162	8014
9606.ENSP00000369654	7973
9606.ENSP00000269576	7364
9606.ENSP00000349960	6359
9606.ENSP00000363988	5699
9606.ENSP00000416066	5369
9606.ENSP00000261313	5182
9606.ENSP00000270142	4791
9606.ENSP00000252699	4712
9606.ENSP00000379386	4636
9606.ENSP00000234590	4294
9606.ENSP00000433560	4241
9606.ENSP00000379895	4187
9606.ENSP00000310861	4003
9606.ENSP00000301522	3806
9606.ENSP00000373620	3735
9606.ENSP00000361471	3708
9606.ENSP00000262746	3666
9606.ENSP00000370010	3598
9606.ENSP00000419425	3363
9606.ENSP00000262030	3263
9606.ENSP00000366525	3242
9606.ENSP00000362413	3157
9606.ENSP00000373477	3002
9606.ENSP00000285093	2937
9606.ENSP00000236850	2872
9606.ENSP00000381736	2871
9606.ENSP00000446252	2866
9606.ENSP00000274353	2855
9606.ENSP00000339063	2845
9606.ENSP00000248553	2796
9606.ENSP00000450436	2780
9606.ENSP00000229270	2704
9606.ENSP00000357535	2692
9606.ENSP00000346032	2675
9606.ENSP00000331897	2634
9606.ENSP00000298510	2574
9606.ENSP00000385834	2475
9606.ENSP00000381607	2459
9606.ENSP00000327070	2427
9606.ENSP00000430656	2420
9606.ENSP00000237014	2356
9606.ENSP00000265838	2325
