#id: 1765273444
#name: A.thaliana - Seed (Integrated)
#score: 18.2
#description: integrated dataset: weighted average of all A.thaliana SEED, Interaction consistency score: 18.2, Coverage: 58
#organ: SEED
#integrated: true
#coverage: 58
#publication_year: 2022
#filename: 3702-SEED-integrated.txt
#
#internal_id	string_external_id	abundance
632077	3702.AT5G40420.1	19901
627476	3702.AT4G28520.1	19374
627104	3702.AT4G25140.1	19040
632494	3702.AT5G44120.3	16962
608141	3702.AT1G03880.1	13332
622084	3702.AT3G27660.1	12121
619238	3702.AT3G01570.1	8013
620763	3702.AT3G15670.1	4920
612508	3702.AT1G56070.1	4029
627326	3702.AT4G27170.1	3831
621523	3702.AT3G22640.1	3776
609340	3702.AT1G14950.1	3566
608142	3702.AT1G03890.1	3369
612378	3702.AT1G54870.1	3159
633211	3702.AT5G50600.1	2962
633223	3702.AT5G50700.1	2962
632249	3702.AT5G42020.1	2796
618573	3702.AT2G42560.1	2765
628885	3702.AT5G02500.1	2759
626004	3702.AT4G15210.1	2492
610035	3702.AT1G21750.1	2389
617918	3702.AT2G36530.1	2362
627325	3702.AT4G27160.1	2295
609338	3702.AT1G14930.1	2242
635013	3702.AT5G67360.1	2124
624290	3702.AT3G60750.1	2065
627282	3702.AT4G26740.1	2025
613364	3702.AT1G65930.1	1997
617055	3702.AT2G28490.1	1898
615337	3702.AT2G05580.1	1893
633798	3702.AT5G56030.2	1883
623479	3702.AT3G52930.1	1839
627323	3702.AT4G27140.1	1780
630431	3702.AT5G17920.1	1742
628579	3702.AT4G38740.1	1714
633276	3702.AT5G51210.1	1676
619515	3702.AT3G04120.1	1671
627004	3702.AT4G24190.1	1641
629622	3702.AT5G09810.1	1621
621080	3702.AT3G18570.1	1612
620094	3702.AT3G09840.1	1600
628363	3702.AT4G36700.1	1559
631837	3702.AT5G38170.1	1558
623746	3702.AT3G55440.1	1537
632515	3702.AT5G44310.2	1514
612538	3702.AT1G56340.1	1488
617723	3702.AT2G34700.1	1457
619959	3702.AT3G08530.1	1450
621385	3702.AT3G21370.1	1449
608212	3702.AT1G04560.1	1434
625723	3702.AT4G12910.1	1390
609011	3702.AT1G11910.1	1384
618135	3702.AT2G38530.1	1368
622766	3702.AT3G46230.1	1367
625833	3702.AT4G13940.1	1362
626633	3702.AT4G20850.1	1337
623844	3702.AT3G56350.1	1333
635072	3702.ATCG00480.1	1332
634263	3702.AT5G60390.1	1331
608575	3702.AT1G07920.1	1326
608576	3702.AT1G07930.1	1326
608577	3702.AT1G07940.2	1326
618083	3702.AT2G38040.1	1294
611444	3702.AT1G43170.8	1283
627017	3702.AT4G24280.1	1270
633227	3702.AT5G50750.1	1240
634410	3702.AT5G61780.1	1230
612596	3702.AT1G57720.1	1212
632736	3702.AT5G46290.3	1201
628170	3702.AT4G34870.1	1193
614671	3702.AT1G78570.1	1189
623491	3702.AT3G53040.1	1184
619964	3702.AT3G08590.2	1175
614707	3702.AT1G78900.2	1155
614811	3702.AT1G79930.1	1152
614772	3702.AT1G79550.2	1151
620961	3702.AT3G17520.1	1150
614561	3702.AT1G77510.1	1144
615346	3702.AT2G05710.1	1143
609003	3702.AT1G11840.6	1140
634290	3702.AT5G60640.1	1136
630101	3702.AT5G14780.1	1134
633658	3702.AT5G54740.1	1129
615365	3702.AT2G05990.2	1126
628276	3702.AT4G35830.1	1122
619092	3702.AT2G47470.1	1102
629855	3702.AT5G12030.1	1099
619417	3702.AT3G03250.1	1086
619807	3702.AT3G06650.1	1074
634411	3702.AT5G61790.1	1061
631587	3702.AT5G35530.1	1059
608571	3702.AT1G07890.8	1056
620072	3702.AT3G09630.1	1051
629380	3702.AT5G07190.1	1046
633246	3702.AT5G50920.1	1043
611678	3702.AT1G48130.1	1039
612975	3702.AT1G62290.1	1028
614036	3702.AT1G72370.1	1017
623483	3702.AT3G52960.1	1017
629962	3702.AT5G13420.1	1004
612303	3702.AT1G54100.1	1000
630142	3702.AT5G15200.1	999
614786	3702.AT1G79690.1	997
613872	3702.AT1G70730.3	997
633974	3702.AT5G57655.2	990
609339	3702.AT1G14940.1	990
621257	3702.AT3G20210.2	989
628884	3702.AT5G02490.1	984
631568	3702.AT5G35360.3	980
608195	3702.AT1G04410.1	972
629364	3702.AT5G07030.1	970
625728	3702.AT4G12960.2	970
621387	3702.AT3G21380.1	965
617552	3702.AT2G33150.1	961
613646	3702.AT1G68560.1	960
607934	3702.AT1G01900.1	957
616326	3702.AT2G21490.1	951
612140	3702.AT1G52690.1	951
619604	3702.AT3G04920.1	940
616053	3702.AT2G18960.1	935
608544	3702.AT1G07660.1	930
608563	3702.AT1G07820.1	929
617083	3702.AT2G28740.1	929
622734	3702.AT3G45930.1	929
622774	3702.AT3G46320.1	929
623569	3702.AT3G53730.1	929
634190	3702.AT5G59690.1	929
634219	3702.AT5G59970.1	929
634925	3702.AT5G66570.1	922
609661	3702.AT1G18080.1	919
614931	3702.AT2G01140.1	912
631226	3702.AT5G26120.1	910
613883	3702.AT1G70830.1	907
629397	3702.AT5G07350.2	906
612443	3702.AT1G55490.2	905
626123	3702.AT4G16160.2	905
611239	3702.AT1G34430.1	894
617220	3702.AT2G30110.1	893
620418	3702.AT3G12780.1	893
612947	3702.AT1G62020.1	885
635073	3702.ATCG00490.1	882
633455	3702.AT5G52920.1	878
610314	3702.AT1G24360.1	875
626649	3702.AT4G21020.1	873
621678	3702.AT3G23990.1	843
607850	3702.AT1G01090.1	840
619292	3702.AT3G02080.1	832
628860	3702.AT5G02240.1	828
635090	3702.ATCG00680.1	824
612322	3702.AT1G54270.1	821
619963	3702.AT3G08580.2	810
625057	3702.AT4G04460.1	808
616608	3702.AT2G24270.4	806
616343	3702.AT2G21660.1	802
629915	3702.AT5G12950.1	801
608314	3702.AT1G05510.1	796
633961	3702.AT5G57550.1	796
634209	3702.AT5G59870.1	792
630607	3702.AT5G19510.1	788
628494	3702.AT4G37910.1	786
615805	3702.AT2G16600.1	781
616599	3702.AT2G24200.1	781
609022	3702.AT1G12000.1	777
608557	3702.AT1G07750.1	775
