#id: 490061446
#name: Mus musculus - Gut epithelium, SC (Kruger,cell,2008)
#score: 4.3
#description: abundance based on Spectral counting, Interaction consistency score: 4.3, Coverage: 3
#organ: GUT_EPITHELIUM
#integrated: false
#coverage: 3
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2008
#filename: 10090-Mouse_gut_epithelium_Kruger2008_cell.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5018808	10090.ENSMUSP00000027438	9419	21
5017915	10090.ENSMUSP00000023760	8090	15
5018783	10090.ENSMUSP00000027366	7885	34
5027378	10090.ENSMUSP00000075690	7811	14
5030163	10090.ENSMUSP00000096179	7708	30
5018405	10090.ENSMUSP00000025918	7649	15
5018714	10090.ENSMUSP00000027123	7468	22
5032556	10090.ENSMUSP00000107492	7384	22
5016399	10090.ENSMUSP00000015800	7230	22
5031539	10090.ENSMUSP00000101854	6979	13
5022319	10090.ENSMUSP00000042123	6736	8
5018596	10090.ENSMUSP00000026576	6580	11
5019982	10090.ENSMUSP00000031402	6527	14
5027883	10090.ENSMUSP00000078774	6374	12
5025724	10090.ENSMUSP00000063734	6102	21
5018458	10090.ENSMUSP00000026122	6066	25
5022976	10090.ENSMUSP00000046101	5661	27
5017527	10090.ENSMUSP00000022529	5638	19
5029333	10090.ENSMUSP00000091317	5611	24
5026996	10090.ENSMUSP00000073371	5385	11
5035936	10090.ENSMUSP00000133523	5373	13
5027829	10090.ENSMUSP00000078540	5122	38
5034171	10090.ENSMUSP00000120976	4796	24
5031681	10090.ENSMUSP00000102685	4795	20
5017969	10090.ENSMUSP00000023952	4734	13
5018181	10090.ENSMUSP00000025217	4666	25
5023490	10090.ENSMUSP00000049007	4616	26
5018627	10090.ENSMUSP00000026704	4535	22
5019545	10090.ENSMUSP00000029987	4524	13
5020965	10090.ENSMUSP00000034756	4520	13
5023058	10090.ENSMUSP00000046585	4416	24
5016855	10090.ENSMUSP00000020238	4406	28
5015735	10090.ENSMUSP00000004232	4391	11
5025726	10090.ENSMUSP00000063744	4351	13
5036848	10090.ENSMUSP00000138396	4176	13
5033670	10090.ENSMUSP00000113942	4143	13
5027510	10090.ENSMUSP00000076521	4132	23
5019566	10090.ENSMUSP00000030069	4065	7
5032687	10090.ENSMUSP00000108237	3961	13
5022374	10090.ENSMUSP00000042457	3958	12
5020287	10090.ENSMUSP00000032508	3916	11
5022732	10090.ENSMUSP00000044630	3874	10
5023545	10090.ENSMUSP00000049355	3850	16
