#id: 490061446
#name: Mus musculus - Gut epithelium, SC (Kruger,cell,2008)
#score: 4.3
#description: abundance based on Spectral counting, Interaction consistency score: 4.3, Coverage: 3
#organ: GUT_EPITHELIUM
#integrated: false
#coverage: 3
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2008
#filename: 10090-Mouse_gut_epithelium_Kruger2008_cell.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000027438	9419	21
10090.ENSMUSP00000023760	8090	15
10090.ENSMUSP00000027366	7885	34
10090.ENSMUSP00000075690	7811	14
10090.ENSMUSP00000096179	7708	30
10090.ENSMUSP00000025918	7649	15
10090.ENSMUSP00000027123	7468	22
10090.ENSMUSP00000107492	7384	22
10090.ENSMUSP00000015800	7230	22
10090.ENSMUSP00000101854	6979	13
10090.ENSMUSP00000042123	6736	8
10090.ENSMUSP00000026576	6580	11
10090.ENSMUSP00000031402	6527	14
10090.ENSMUSP00000078774	6374	12
10090.ENSMUSP00000063734	6102	21
10090.ENSMUSP00000026122	6066	25
10090.ENSMUSP00000046101	5661	27
10090.ENSMUSP00000022529	5638	19
10090.ENSMUSP00000091317	5611	24
10090.ENSMUSP00000073371	5385	11
10090.ENSMUSP00000133523	5373	13
10090.ENSMUSP00000078540	5122	38
10090.ENSMUSP00000120976	4796	24
10090.ENSMUSP00000102685	4795	20
10090.ENSMUSP00000023952	4734	13
10090.ENSMUSP00000025217	4666	25
10090.ENSMUSP00000049007	4616	26
10090.ENSMUSP00000026704	4535	22
10090.ENSMUSP00000029987	4524	13
10090.ENSMUSP00000034756	4520	13
10090.ENSMUSP00000046585	4416	24
10090.ENSMUSP00000020238	4406	28
10090.ENSMUSP00000004232	4391	11
10090.ENSMUSP00000063744	4351	13
10090.ENSMUSP00000138396	4176	13
10090.ENSMUSP00000113942	4143	13
10090.ENSMUSP00000076521	4132	23
10090.ENSMUSP00000030069	4065	7
10090.ENSMUSP00000108237	3961	13
10090.ENSMUSP00000042457	3958	12
10090.ENSMUSP00000032508	3916	11
10090.ENSMUSP00000044630	3874	10
10090.ENSMUSP00000049355	3850	16
10090.ENSMUSP00000005651	3841	10
10090.ENSMUSP00000101862	3838	10
10090.ENSMUSP00000032078	3818	11
10090.ENSMUSP00000028683	3794	18
10090.ENSMUSP00000037348	3758	8
10090.ENSMUSP00000019323	3753	10
10090.ENSMUSP00000005234	3710	15
