#id: 3543581610
#name: Mus musculus - Duodenum,  protein intensity (Geiger,mcp,2013)
#score: 13.2
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 13.2, Coverage: 34
#organ: DUODENUM
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Duodenum_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000087756	89902
10090.ENSMUSP00000109337	25102
10090.ENSMUSP00000048218	18337
10090.ENSMUSP00000023952	17481
10090.ENSMUSP00000034590	17124
10090.ENSMUSP00000026122	16054
10090.ENSMUSP00000097747	14413
10090.ENSMUSP00000030184	12915
10090.ENSMUSP00000033699	12700
10090.ENSMUSP00000110673	11916
10090.ENSMUSP00000031314	10417
10090.ENSMUSP00000035584	9347
10090.ENSMUSP00000042457	8776
10090.ENSMUSP00000003912	8134
10090.ENSMUSP00000016771	8134
10090.ENSMUSP00000015800	7991
10090.ENSMUSP00000090633	7563
10090.ENSMUSP00000137025	6636
10090.ENSMUSP00000096264	6636
10090.ENSMUSP00000020238	6329
10090.ENSMUSP00000028683	6236
10090.ENSMUSP00000128803	5801
10090.ENSMUSP00000028062	5266
10090.ENSMUSP00000091921	4895
10090.ENSMUSP00000022369	4745
10090.ENSMUSP00000079727	4645
10090.ENSMUSP00000076521	4581
10090.ENSMUSP00000046101	4552
10090.ENSMUSP00000034947	4445
10090.ENSMUSP00000027409	4281
10090.ENSMUSP00000029078	4217
10090.ENSMUSP00000085913	4131
10090.ENSMUSP00000032129	4103
10090.ENSMUSP00000027677	4038
10090.ENSMUSP00000001384	3996
10090.ENSMUSP00000032128	3839
10090.ENSMUSP00000029699	3810
10090.ENSMUSP00000026459	3660
10090.ENSMUSP00000023538	3625
10090.ENSMUSP00000097797	3546
10090.ENSMUSP00000026495	3546
10090.ENSMUSP00000103267	3482
10090.ENSMUSP00000113978	3350
10090.ENSMUSP00000001304	3261
10090.ENSMUSP00000022529	3225
10090.ENSMUSP00000011607	3111
10090.ENSMUSP00000070993	3097
10090.ENSMUSP00000022894	3032
10090.ENSMUSP00000066068	2990
10090.ENSMUSP00000024739	2961
10090.ENSMUSP00000099461	2940
10090.ENSMUSP00000072197	2925
10090.ENSMUSP00000021554	2901
10090.ENSMUSP00000027123	2883
10090.ENSMUSP00000034756	2783
10090.ENSMUSP00000052020	2718
10090.ENSMUSP00000034834	2633
10090.ENSMUSP00000025217	2597
10090.ENSMUSP00000031806	2590
10090.ENSMUSP00000020898	2583
10090.ENSMUSP00000099909	2569
10090.ENSMUSP00000127903	2554
10090.ENSMUSP00000136544	2497
10090.ENSMUSP00000028161	2469
10090.ENSMUSP00000117987	2458
10090.ENSMUSP00000094334	2458
10090.ENSMUSP00000030187	2433
10090.ENSMUSP00000023116	2369
10090.ENSMUSP00000062996	2355
10090.ENSMUSP00000099938	2355
10090.ENSMUSP00000099475	2276
10090.ENSMUSP00000114159	2276
