#id: 1394854118
#name: Homo sapiens - Serum, SC (Peptideatlas,jul,2021)
#score: 14.6
#description: abundance based on Spectral counting, Interaction consistency score: 14.6, Coverage: 4
#organ: SERUM
#integrated: false
#coverage: 4
#link: http://www.peptideatlas.org/
#publication_year: 2021
#filename: 9606-human_serum_PA_2021-7.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	60594	3303102
9606.ENSP00000360522	39329	820448
9606.ENSP00000236850	32833	806938
9606.ENSP00000356969	30984	391251
9606.ENSP00000345179	24067	486464
9606.ENSP00000465356	22256	95757
9606.ENSP00000227667	22245	263888
9606.ENSP00000259396	21459	365763
9606.ENSP00000416066	21444	888538
9606.ENSP00000265983	21252	999188
9606.ENSP00000362924	20299	1156065
9606.ENSP00000356671	19922	823418
9606.ENSP00000264613	19280	2026663
9606.ENSP00000237014	19104	346150
9606.ENSP00000292401	18349	518319
9606.ENSP00000393887	17509	479456
9606.ENSP00000306099	17423	819455
9606.ENSP00000348170	16988	620460
9606.ENSP00000350425	16480	596671
9606.ENSP00000385834	11862	789534
9606.ENSP00000421725	11118	547381
9606.ENSP00000252490	11108	231220
9606.ENSP00000466775	11108	231220
9606.ENSP00000431254	10546	282923
9606.ENSP00000245907	10132	1679040
9606.ENSP00000394936	9637	190198
9606.ENSP00000252486	9626	310908
9606.ENSP00000321853	9501	360157
9606.ENSP00000254722	9230	317594
9606.ENSP00000306361	9123	765681
9606.ENSP00000336829	8974	516155
9606.ENSP00000215727	8864	371246
9606.ENSP00000370010	8853	2397
9606.ENSP00000302621	8636	292823
9606.ENSP00000205948	8343	287230
9606.ENSP00000355627	8148	343362
9606.ENSP00000255040	8054	205020
9606.ENSP00000263408	7906	432193
9606.ENSP00000323929	7759	1258314
9606.ENSP00000263100	7723	302527
9606.ENSP00000345968	7699	427697
9606.ENSP00000296130	7542	163130
9606.ENSP00000265132	7126	310591
9606.ENSP00000356399	7070	830014
9606.ENSP00000265023	6863	436788
9606.ENSP00000252244	6730	323549
9606.ENSP00000329374	5742	219607
9606.ENSP00000266041	5700	496197
9606.ENSP00000416561	5529	736059
9606.ENSP00000308938	5468	434402
9606.ENSP00000266718	5326	200086
9606.ENSP00000246662	5278	220164
9606.ENSP00000308541	5267	341352
